Id,Predicted
5387,45715.132981675495
5388,181569.65284287068
5389,355947.09451666666
5390,455277.3384692811
5391,55894.02931573794
5392,22981.85329796386
5393,85428.2629362005
5394,96132.70351132796
5395,24523.96529153375
5396,117931.72175500596
5397,49743.90887514642
5398,271571.71962094435
5399,85265.21723078155
5400,306686.8734574795
5401,36778.364401564475
5402,99162.630341192
5403,124720.9090794254
5404,30784.200217204645
5405,85573.45666262606
5406,125162.97730283435
5407,393313.75803276995
5408,804322.6404444444
5409,40498.24931325963
5410,86232.78280685315
5411,62685.60237932155
5412,43813.046983748376
5413,135863.4630949945
5414,98319.5735179856
5415,64225.24692773013
5416,81474.39928710196
5417,51294.363715101514
5418,103797.76744240918
5419,125613.66968050448
5420,83599.28024630796
5421,149346.63773268255
5422,144223.84424700233
5423,27054.479026497058
5424,50825.44932413349
5425,33359.825071819476
5426,110855.52785034393
5427,65284.46879423594
5428,73942.0046234932
5429,117825.68267620352
5430,54835.38618611687
5431,18303.153899968533
5432,155099.43803842415
5433,79164.52576571134
5434,80031.51334604538
5435,15237.154124400078
5436,100275.80116488086
5437,38465.87116463838
5438,70910.00372404493
5439,158905.5027946331
5440,92931.70927947684
5441,154639.51086872516
5442,18410.442046213248
5443,164345.4407177964
5444,28753.467165352053
5445,28734.025564499687
5446,43900.36568006368
5447,106605.50864888044
5448,165917.4715496231
5449,67704.59538721634
5450,167514.2608291281
5451,80512.99299505696
5452,28589.844591208388
5453,62545.60948788856
5454,116216.5653986014
5455,67014.63102933613
5456,172609.5047679071
5457,134927.14496782792
5458,25876.44546048499
5459,47249.81558541988
5460,110498.91720607002
5461,72587.88047193846
5462,141064.92027438313
5463,73086.10197666408
5464,50235.65273068965
5465,68118.20333843258
5466,72177.64568828017
5467,92114.56070278521
5468,79705.59466980837
5469,43945.9499492858
5470,28601.44272549472
5471,63220.347763921076
5472,32794.85800113526
5473,26273.91522778158
5474,34229.585868892216
5475,124708.07986322748
5476,203324.70005015374
5477,114618.53515711479
5478,1480885.896
5479,65707.09390306086
5480,41342.54568860797
5481,125590.21190202024
5482,10184.464451717151
5483,82428.1407260451
5484,29584.66524854866
5485,74239.83004458516
5486,492334.27772421285
5487,88381.31905439796
5488,32870.34714607399
5489,73804.38737562501
5490,101912.24927945854
5491,80101.02666499502
5492,40529.90081054114
5493,82977.25409349336
5494,127699.13887146479
5495,87374.06746493098
5496,51358.74208203516
5497,73369.25312574308
5498,51731.95636635016
5499,86700.33438521362
5500,23783.955647928076
5501,130098.0151289763
5502,63538.47413363824
5503,50805.64385518501
5504,105628.70000712918
5505,124868.26050923878
5506,105466.51410347062
5507,182654.93158119006
5508,316423.35774789925
5509,122114.96108653437
5510,135237.70021161652
5511,20923.489596913674
5512,52714.61222300418
5513,46399.77515023928
5514,144871.19487351022
5515,237000.82962832958
5516,46248.84693068326
5517,216338.99559232002
5518,88295.18809795726
5519,106435.80200503443
5520,199457.2368475194
5521,81703.98759033595
5522,92789.34594757702
5523,52697.54208674325
5524,69203.23989285177
5525,83098.61332060929
5526,57834.38972105309
5527,111924.3991233024
5528,60928.72913912449
5529,539812.2887989681
5530,29028.54396289601
5531,103391.5646997975
5532,73322.8522660796
5533,32094.023304073915
5534,28044.50858159008
5535,112616.93828993589
5536,91125.62213190175
5537,83624.86976466852
5538,64528.32249610409
5539,121745.92840798984
5540,254525.37282309294
5541,20049.588908058264
5542,73508.94704104042
5543,27585.10058585564
5544,29149.395672767856
5545,62348.66940304959
5546,91808.41171857668
5547,59560.523883977316
5548,42444.47350385595
5549,152411.71672614437
5550,193648.26864185467
5551,54586.84935069404
5552,162241.62127042923
5553,95758.92880590697
5554,68975.1630259756
5555,59157.91150820006
5556,50471.23450260956
5557,35275.287287589854
5558,107283.33383273435
5559,51591.29242123801
5560,8788.613756986335
5561,84107.77853989413
5562,116531.19092236605
5563,169268.83729585912
5564,27295.186496906183
5565,166287.01333005656
5566,63606.94124808214
5567,231998.66581329805
5568,41738.22221888577
5569,185922.9897813039
5570,242879.42071264752
5571,13941.074301538607
5572,83984.00905113347
5573,64805.03920843809
5574,37502.38695819298
5575,93014.8480618235
5576,32146.575524832937
5577,262623.61934006785
5578,237257.8432733262
5579,86982.82011275542
5580,100145.43178692218
5581,147956.9767347567
5582,153345.2555991749
5583,62332.43944799863
5584,39782.16368282492
5585,1353361.08
5586,166199.74204293836
5587,53611.58403848403
5588,155329.59032914045
5589,22659.20256596484
5590,128346.13985762098
5591,827323.9415
5592,603924.3670855648
5593,160344.19278256493
5594,81692.12197244146
5595,39461.202030564295
5596,122947.57284607129
5597,80544.22918976577
5598,42224.41679354015
5599,62750.74822194292
5600,71761.37140052229
5601,9575.160025627716
5602,49503.35736667778
5603,95225.99162870288
5604,30765.191903628605
5605,77334.86531756278
5606,188007.40367332488
5607,164172.90040254133
5608,26808.29400799528
5609,128066.72138913091
5610,51193.1653191363
5611,57054.69496939227
5612,46682.070304296336
5613,78213.30791501148
5614,124529.93107548308
5615,45403.673165551765
5616,54270.03041389517
5617,170794.42986751322
5618,68233.58440762955
5619,41108.62976895933
5620,501273.3502945071
5621,51145.267468071055
5622,162788.42704244074
5623,99674.35157184929
5624,516514.9199047619
5625,21042.012231898236
5626,39628.008074236735
5627,150712.23377924215
5628,145270.27195458653
5629,94520.93358085172
5630,80818.98129152643
5631,296963.4892
5632,76495.70102384151
5633,155123.63877666972
5634,224235.57799509924
5635,69446.82320239257
5636,240354.233671856
5637,95604.55713317779
5638,100657.56955903301
5639,25979.18269369204
5640,48490.12796748233
5641,14852.286820188065
5642,168572.23030605528
5643,184948.53856218635
5644,73378.55343857658
5645,81102.40051027956
5646,59853.006810411374
5647,105282.34873046583
5648,81872.15724766176
5649,71025.31738765635
5650,96427.67301778944
5651,45110.025851808045
5652,104011.42300301192
5653,20725.97642025457
5654,99331.04157157041
5655,105028.04612776624
5656,157192.2666055351
5657,49832.10086952738
5658,2685568.46
5659,50178.368412436146
5660,229535.55540660123
5661,130879.41809758976
5662,69285.0504138253
5663,172095.2956842284
5664,65217.96127594186
5665,182782.97603236642
5666,39220.62129471315
5667,120911.95112146989
5668,138747.7805840576
5669,51914.952500660336
5670,69978.61319830736
5671,39171.18534990879
5672,163956.98016832108
5673,146598.6251938958
5674,74308.5070908814
5675,61211.88539341877
5676,252384.17730701753
5677,72696.62162929132
5678,176128.4681545615
5679,43171.65711841083
5680,236180.93697560567
5681,237903.97622294372
5682,167298.28672268905
5683,65248.71009982768
5684,51129.594488967785
5685,34584.4230863683
5686,27471.98797015496
5687,40691.3303278853
5688,36777.92843053296
5689,229746.59167150498
5690,108079.2310010789
5691,123408.97940392962
5692,47078.26646298461
5693,55545.63545990123
5694,197106.81146256495
5695,88294.57815986554
5696,69821.67006955323
5697,56780.81429186984
5698,86634.63316951686
5699,223634.43427024997
5700,65562.16230891802
5701,96972.97733026595
5702,281658.92504761904
5703,115159.15343024014
5704,586516.0633333332
5705,88503.23238429763
5706,46833.47447789893
5707,208455.60952323233
5708,140860.45461660068
5709,58337.29624872192
5710,127402.94514971996
5711,34742.032002092485
5712,69816.36005216405
5713,615848.4695799756
5714,59681.07690264191
5715,15943.529486565983
5716,254930.7047705047
5717,58765.67729058565
5718,74470.07252538696
5719,70730.66759163904
5720,80495.63398857131
5721,73694.90978771883
5722,100218.95968590245
5723,47521.159134889334
5724,62145.17972484396
5725,451614.9285714286
5726,30730.3888228256
5727,53865.48064422815
5728,337820.9293501401
5729,65144.89890853593
5730,89082.6532148827
5731,164232.78556196357
5732,56085.85968567166
5733,126060.22187495543
5734,29057.568046260327
5735,127173.96134796484
5736,94998.61762141992
5737,44203.72541024831
5738,262212.3251523809
5739,14735.933561147522
5740,49712.48508680778
5741,87555.66115252879
5742,91189.14145810058
5743,180586.2861256644
5744,174583.48375946278
5745,45479.93468456392
5746,51711.51899183578
5747,674250.632
5748,131518.77678509924
5749,121709.77843334315
5750,70901.38478779461
5751,109928.70839299147
5752,66866.86975226334
5753,569142.5086333334
5754,114188.11132901808
5755,53427.12870959461
5756,179285.08066666665
5757,57420.85912722188
5758,113034.07737442404
5759,43886.78798155918
5760,59786.321316465685
5761,28102.70006258629
5762,170188.2305154125
5763,64581.515653000664
5764,74117.41789591272
5765,69730.50088384996
5766,68821.26129463853
5767,279475.15315100586
5768,83339.64566638664
5769,116344.53684895099
5770,50977.801914496325
5771,106284.96419481513
5772,242409.67424623325
5773,52555.1355039904
5774,48260.403144403004
5775,20756.104811646772
5776,202570.6641276382
5777,202929.99662787322
5778,73115.34673048758
5779,219920.19114686214
5780,109265.33365377077
5781,139546.00025145712
5782,125490.02522453961
5783,303979.22564444446
5784,94124.00177905793
5785,81148.97150412799
5786,85386.04309724247
5787,282714.13902464975
5788,122391.53277010325
5789,41091.579650540574
5790,203035.73562222222
5791,76120.0349366946
5792,128904.388094976
5793,146254.72961775586
5794,87218.79230160873
5795,133211.3926918064
5796,156436.5868252119
5797,22943.660369055964
5798,71233.06976474797
5799,47184.741656620885
5800,91838.34883153561
5801,83625.1765864198
5802,26100.01709067511
5803,66522.07249592988
5804,84641.42888909532
5805,71077.10364631453
5806,36431.28926295669
5807,86117.1345352192
5808,54072.14592439869
5809,118718.67141782031
5810,377630.12933333335
5811,59174.46583780381
5812,53275.946683004215
5813,103003.17842777714
5814,55888.33192783763
5815,20428.10329436824
5816,47690.050969804564
5817,149674.11239206776
5818,15603.426948350416
5819,51405.59803829827
5820,84493.86254593723
5821,52232.35274001259
5822,130328.682740152
5823,71967.8715874432
5824,149555.60393333336
5825,35777.51070245838
5826,95164.26953504448
5827,571127.1880347059
5828,25259.90697466413
5829,51872.3179846171
5830,80022.00939723947
5831,247186.18340808692
5832,67441.73673560754
5833,27030.239777642633
5834,429563.6515373016
5835,61670.88981333318
5836,159256.655487489
5837,72657.32316674973
5838,47171.62858665617
5839,15183.88506886242
5840,38827.469948620856
5841,305220.3392213766
5842,164548.08001124865
5843,77132.95285181435
5844,812818.064
5845,21933.435338197007
5846,82838.12303266443
5847,28050.268391276688
5848,58638.639336360044
5849,86761.20268631037
5850,38907.47880236834
5851,214541.68323563397
5852,104150.30573738772
5853,69150.71870581673
5854,76364.89029350306
5855,83800.59736903138
5856,120344.35743296443
5857,34255.468571366735
5858,195040.22856543722
5859,97263.48897746539
5860,209272.70867405538
5861,25408.282488818044
5862,309719.166031746
5863,440799.21851862385
5864,59728.6516502968
5865,287456.3563636364
5866,39723.56976571206
5867,136908.50511125565
5868,362418.0203384615
5869,145019.32027621943
5870,108696.46181326787
5871,75282.80505259687
5872,188695.79706597628
5873,67035.65512267567
5874,42156.63320368512
5875,86898.51278376285
5876,331372.06730903283
5877,51464.2507866766
5878,30323.022872498783
5879,139448.71554283256
5880,65710.53158104516
5881,154247.92047882418
5882,86285.11297245743
5883,55520.965038226954
5884,46492.864863731564
5885,144214.82940658645
5886,42174.76467243898
5887,56361.60618652298
5888,99348.0943166251
5889,48420.30439365101
5890,134103.09205204327
5891,111657.39251745245
5892,41637.54794518193
5893,858062.258
5894,112273.97121914454
5895,32174.618658273685
5896,17622.96375024533
5897,77178.2876273867
5898,171357.3053730323
5899,44311.439987952625
5900,143976.2885246034
5901,103800.98206961868
5902,28648.820680438454
5903,60913.1532920956
5904,67910.87684604352
5905,74578.05276650615
5906,251424.45919642682
5907,106741.66781584096
5908,73076.75322772094
5909,63900.304757856575
5910,50957.37282180155
5911,120490.01647909156
5912,48574.64564580001
5913,54546.58805063852
5914,75853.89403869037
5915,77612.13699562721
5916,109834.28771648338
5917,139220.66723584724
5918,56156.55783289191
5919,96172.76919060735
5920,93544.08745240375
5921,28668.865655121273
5922,38453.64075274698
5923,494998.7206839826
5924,85216.0286909151
5925,48922.52920377397
5926,67514.13523745003
5927,244293.08264833048
5928,159894.23172396145
5929,34704.47654943857
5930,329493.5073333333
5931,78968.02528664436
5932,399156.4847664593
5933,244931.53252648804
5934,111802.75923893231
5935,62117.94750633018
5936,56198.91869322638
5937,104971.04722366823
5938,132234.1827182869
5939,77744.49498792936
5940,86969.23150168745
5941,126597.0920479356
5942,82275.9468321543
5943,171448.14413095237
5944,73177.84568144224
5945,44698.002568785916
5946,129351.92576876302
5947,42622.37778312653
5948,106099.17251492565
5949,39466.93986447697
5950,30736.498627219684
5951,44546.658507160755
5952,52259.721050973814
5953,46457.9550707724
5954,145319.1584547582
5955,67391.067874832
5956,155681.80055680586
5957,124094.71753362475
5958,84162.94499968116
5959,233221.57814035084
5960,80628.73072020033
5961,86119.8534783
5962,82530.50791764315
5963,116455.48677718513
5964,149732.7589983572
5965,51059.456236976235
5966,76402.21704489776
5967,36927.32795370394
5968,65635.40442249454
5969,40218.702162418194
5970,33963.57273995331
5971,489757.2652875948
5972,168250.871202028
5973,91407.5227965476
5974,57349.651573185176
5975,106416.36252982741
5976,92796.99779213252
5977,84683.68407688092
5978,111086.38579854777
5979,54691.214116332594
5980,30060.017629150694
5981,346389.0996444444
5982,55914.667389713584
5983,197578.04663288564
5984,133935.82215720552
5985,368024.35678665806
5986,31619.571368563946
5987,128676.11198201879
5988,56295.42426260357
5989,60203.07763098012
5990,100852.65512810195
5991,74931.07070112179
5992,77068.70832029196
5993,49334.72951050939
5994,32300.99605016373
5995,28693.77236239231
5996,158344.92205377904
5997,27278.70368471224
5998,59747.754914613695
5999,69256.37529806947
6000,93080.57076720354
6001,57687.40979194834
6002,106237.28955064935
6003,51761.41249996296
6004,151268.37239018842
6005,91685.74118340442
6006,61375.32640161171
6007,135140.63616639422
6008,49526.7939401149
6009,119662.49200526664
6010,11767.36053736469
6011,57299.86017931915
6012,108338.45368108705
6013,92395.21462184291
6014,125262.72212063176
6015,121125.86392508689
6016,122777.08971376075
6017,59815.35529765816
6018,131229.37876855233
6019,84343.69960105563
6020,19626.554711237168
6021,51046.46109888702
6022,181668.27907374693
6023,14989.090796146053
6024,83042.21091870387
6025,245528.44080890183
6026,110334.04425968038
6027,133381.15581677007
6028,670655.0068543261
6029,98427.55724464013
6030,73235.42398205271
6031,60457.88694231155
6032,475933.6340378395
6033,60951.50841310569
6034,61067.71350494351
6035,45546.253477018436
6036,148002.49590580087
6037,68178.15028721298
6038,79290.686141395
6039,25489.727731517254
6040,150846.52816561982
6041,105937.37539395006
6042,36221.87589351535
6043,35105.76584510514
6044,72127.7635498951
6045,151960.6735713369
6046,62892.00254240454
6047,222597.70046563048
6048,49254.42509637466
6049,48973.71365039262
6050,36046.535454747354
6051,113147.18369576291
6052,15369.325196552541
6053,111089.93945182572
6054,94094.54531965149
6055,86819.81569928858
6056,51653.04033165897
6057,92800.77017754309
6058,130375.54409458477
6059,152509.01273190486
6060,112022.23091747287
6061,162315.03816296335
6062,144926.79087369877
6063,161435.69571998995
6064,73889.96323795783
6065,149415.24552142777
6066,77954.58796756339
6067,483660.15226666664
6068,197668.3192899199
6069,78238.40870892139
6070,53089.91219578291
6071,85933.88891401401
6072,102282.14514105806
6073,41363.88602943811
6074,160776.59606340883
6075,334843.6121829726
6076,105400.41130240192
6077,50917.54566057402
6078,26420.369885841115
6079,146370.04328106847
6080,85947.79308945585
6081,100618.28119502643
6082,70633.70181409556
6083,42164.48147247575
6084,132974.72521476526
6085,175810.50863581183
6086,54931.183891125
6087,36101.92547195205
6088,15005.555357262827
6089,44827.12902369495
6090,131418.87519544837
6091,143658.93327133823
6092,153197.6130375815
6093,83203.42573303117
6094,27797.250296285056
6095,1166503.062
6096,163993.89312633924
6097,145564.21520948198
6098,108222.08621166428
6099,74155.08946424266
6100,43167.02052474876
6101,120210.8538762466
6102,45064.32250809891
6103,140145.13034619117
6104,84231.00141034249
6105,118093.14408788024
6106,85353.34060120041
6107,71650.2221676916
6108,56589.98012410215
6109,74323.17458002771
6110,37239.8873858544
6111,264950.43042049586
6112,83551.85040719563
6113,617797.8254188034
6114,149223.65275473252
6115,47442.2196554584
6116,106461.84983951018
6117,83774.57201059822
6118,55118.437032940084
6119,87497.8127332677
6120,17841.937786763265
6121,199569.7649765313
6122,89162.4235225114
6123,151831.2027559395
6124,40515.118128448565
6125,651324.3174025974
6126,59854.02529773787
6127,41201.53580166528
6128,89130.77547272651
6129,14318.112142471993
6130,71138.00532215639
6131,54889.283343752686
6132,36947.87894318863
6133,439729.6795702021
6134,53238.55144180057
6135,878808.5286666666
6136,132326.49460441945
6137,25036.82233904163
6138,113490.70883798515
6139,61638.57134214687
6140,51994.60105632773
6141,54214.436999714315
6142,95530.30530062284
6143,44135.93869602573
6144,58338.53355087704
6145,33870.33926353677
6146,140080.9284157076
6147,42041.34020582168
6148,184445.6260554428
6149,63372.6702578796
6150,35730.57213738166
6151,238775.2232752383
6152,118405.9053291932
6153,43672.277683801374
6154,77978.45855525261
6155,42370.67532305146
6156,191509.04056515297
6157,104120.61849135335
6158,59908.63095276629
6159,167466.6745290748
6160,113250.79557932037
6161,54923.369820518965
6162,77494.47832071713
6163,124665.41858254431
6164,71683.72690686955
6165,29423.3676212471
6166,156461.70501640087
6167,17343.093415390835
6168,95517.93140404229
6169,26432.287333925146
6170,47840.07091993956
6171,206198.7342592188
6172,145758.98659974794
6173,49257.05787303332
6174,332820.4320263736
6175,65121.2064159793
6176,99842.6355100604
6177,36854.78417500778
6178,77984.53802410851
6179,38590.01455935577
6180,92947.14913629318
6181,21819.778446354798
6182,84789.93788946909
6183,70174.94405503524
6184,126758.27044855204
6185,308791.6309469697
6186,563511.5522211973
6187,62528.6089239849
6188,46791.799052455855
6189,31269.365293926236
6190,43517.786700141885
6191,103080.6228702352
6192,263855.72185417434
6193,194938.94209393937
6194,46040.88994929685
6195,160474.97056323037
6196,100640.0388261906
6197,59391.9300237269
6198,23096.991682144304
6199,116951.01860217814
6200,145465.45427507718
6201,76199.42309106427
6202,137972.34293836117
6203,73801.35431723598
6204,11750.102426691024
6205,173622.5720523696
6206,518439.2185714286
6207,22550.262309932154
6208,41833.04326648707
6209,45437.80924260113
6210,86339.22262196826
6211,181321.94646092152
6212,207055.20450794298
6213,159458.22327507
6214,43509.69981624058
6215,55560.71484074347
6216,81370.22676513363
6217,54304.40021421543
6218,83198.10785494038
6219,106431.73959250232
6220,83867.32606231808
6221,153323.89102325286
6222,39563.26025368906
6223,880972.69
6224,40667.69726144931
6225,57967.72751088064
6226,174854.87377120237
6227,92967.55692001038
6228,105204.40849203
6229,76661.10838071354
6230,141697.27014165296
6231,31326.877232252413
6232,35051.04600705481
6233,33329.26638506474
6234,128492.69755150045
6235,212281.59384224663
6236,49806.31574727159
6237,50043.42946187448
6238,118990.05349442414
6239,71142.08075754216
6240,363780.70617460314
6241,37627.58761336989
6242,153002.7052363743
6243,109207.86615108226
6244,42437.73154802549
6245,113575.67834424469
6246,37115.41661700147
6247,94119.23499132093
6248,20303.966009718963
6249,71167.91352996828
6250,87581.8215462506
6251,126827.90593173615
6252,31156.94023266377
6253,51935.255890211956
6254,94685.2616233259
6255,69067.152330184
6256,46642.49257715591
6257,73367.61520127597
6258,319581.66691731603
6259,152869.72672182246
6260,65326.32796383161
6261,142086.31931261954
6262,20499.334075094514
6263,15347.164335484524
6264,52387.00232775784
6265,54728.92003480709
6266,481472.0257333334
6267,58640.48883508912
6268,237382.91903365523
6269,151441.20583112512
6270,161728.21138903717
6271,158442.17430400595
6272,182578.88870540858
6273,160096.41219415254
6274,13279.580937565095
6275,610025.0466666667
6276,109233.34686298702
6277,30468.477621745824
6278,73892.702212962
6279,58298.74072503299
6280,82810.03552731867
6281,90713.31333272575
6282,161786.07600390268
6283,19352.088498003162
6284,89706.507573994
6285,75663.21372309698
6286,36784.405297047815
6287,113168.46459627674
6288,215296.1940661344
6289,86374.27050572542
6290,64187.573784119464
6291,51454.14513646425
6292,35259.69275602216
6293,134268.55453913403
6294,60482.956686455465
6295,44562.300260544944
6296,83496.54704213126
6297,142215.0966703856
6298,162890.5610866723
6299,159968.23601636195
6300,229918.84533766235
6301,23401.64540352623
6302,75511.27002124087
6303,184802.28332128358
6304,99616.5258971253
6305,119010.3672986558
6306,209036.17609176348
6307,59644.769525595264
6308,84673.18251683867
6309,40910.81102420836
6310,103765.31908184943
6311,24975.690704560493
6312,30623.22265719326
6313,112422.3134391242
6314,56560.76181507025
6315,112414.1641447972
6316,51180.38288515733
6317,48616.20145201545
6318,69975.68782653865
6319,360273.5523279388
6320,21402.576639552924
6321,16477.900259365804
6322,61094.74970393131
6323,170639.56363196566
6324,202154.26799547346
6325,21875.069841754215
6326,38000.83337086431
6327,143468.80254860752
6328,77112.0083131297
6329,66464.56572816803
6330,31394.27881432933
6331,84941.55298873564
6332,33130.66843395857
6333,87662.01073294692
6334,92626.5268655185
6335,68594.23502418592
6336,68766.69486892417
6337,123766.94393982869
6338,151130.3613406402
6339,62955.19235998925
6340,145859.16375308303
6341,13966.869179959946
6342,1857556.944
6343,347804.9600000001
6344,155250.9844093472
6345,55000.85132149408
6346,88125.29366318382
6347,34903.3194642644
6348,75555.1754790603
6349,32999.35157049257
6350,86771.29896315982
6351,58863.93298437398
6352,212429.69605337983
6353,50909.360436880714
6354,1172921.36
6355,63301.64370718759
6356,137040.72272591485
6357,39176.75919656697
6358,38880.42468572822
6359,44099.725187893426
6360,190045.3013979248
6361,76904.41167119746
6362,317780.462169697
6363,87496.78595700675
6364,28750.693647132124
6365,125413.77705580664
6366,113285.21296119387
6367,86582.39081908352
6368,151309.69231883675
6369,50744.18652832342
6370,48207.00036746486
6371,155225.25528984162
6372,80885.92553870002
6373,255979.8430387218
6374,122732.89460883128
6375,161408.90632312346
6376,26666.4769368303
6377,25274.551004464603
6378,55706.475063619095
6379,150475.32431702974
6380,111268.01315716497
6381,49184.86242159632
6382,230783.2147609391
6383,96073.06911594988
6384,74024.93103344727
6385,71100.4038244789
6386,95353.59580247456
6387,49466.67991468252
6388,116830.23303740818
6389,56812.304023388264
6390,80637.15231735789
6391,56109.68708763878
6392,41073.23423424556
6393,52121.21073466876
6394,44850.07755228598
6395,88812.90523346933
6396,89371.166712998
6397,812986.462
6398,168904.9590916743
6399,159449.92950849372
6400,119555.99765790501
6401,125063.33476274878
6402,73254.46191160192
6403,146522.55276695755
6404,42832.36618915262
6405,127395.39604059397
6406,138653.77498120687
6407,104045.50847449654
6408,429417.5809494506
6409,45558.54625384756
6410,29158.672185933345
6411,680950.8620486116
6412,40786.487737561074
6413,1995474.656
6414,140351.94296762074
6415,43207.31800758927
6416,209818.13096944545
6417,130364.26917243286
6418,79815.65195686586
6419,56630.97691083722
6420,125606.73235985597
6421,64430.430540992296
6422,73369.56583174212
6423,89282.62445585485
6424,36057.32267441422
6425,87484.69616117647
6426,81607.46260284036
6427,99089.4031308786
6428,105107.44164917707
6429,75203.1778837271
6430,60489.43209540233
6431,30728.018013227746
6432,100041.93611276515
6433,65444.214565007984
6434,56485.98186986906
6435,13667.515020359042
6436,61816.69919893051
6437,123852.12418931199
6438,14315.851134267368
6439,126551.28366115909
6440,231658.9196610095
6441,151692.8158611833
6442,77863.47614222887
6443,52768.29714372727
6444,80783.39451572184
6445,71492.11776116576
6446,73463.2223005891
6447,32969.797975230234
6448,33505.86446411575
6449,20285.436048846117
6450,89085.07156911795
6451,551597.3415869195
6452,76392.4100900279
6453,90268.1877364654
6454,72796.93839325458
6455,33322.304351931976
6456,45261.207175144955
6457,57247.05957294181
6458,76063.81994853447
6459,88293.71173008287
6460,43007.847098247585
6461,73616.70634823102
6462,71398.13642577372
6463,159147.00718105127
6464,67534.3590666384
6465,10135.428093985845
6466,90299.00814421759
6467,103081.34009871162
6468,65680.05368625926
6469,53535.9762421181
6470,40258.33778388236
6471,47619.003153614896
6472,175096.90411501835
6473,220404.723809073
6474,37211.195323290405
6475,63810.729743800686
6476,64793.09260916158
6477,129493.32760095109
6478,45951.53957545442
6479,69597.16242890118
6480,88237.11888370442
6481,84915.99370825
6482,162580.35154640934
6483,34864.46617973725
6484,182574.1593664596
6485,167546.93134616013
6486,70387.22172423823
6487,69813.97917681378
6488,247549.89728552
6489,90514.81205325818
6490,52034.776973447755
6491,41292.79262052001
6492,33398.43290831007
6493,59182.23503700344
6494,43326.01427256299
6495,31774.19347752073
6496,57360.78570179544
6497,953086.1278961039
6498,139439.76887204705
6499,56485.068541332745
6500,67457.8710227307
6501,181723.9521152291
6502,351530.7585619047
6503,69121.54566660374
6504,203957.74465933646
6505,130656.33852070163
6506,140554.0847202668
6507,45174.822902793414
6508,26824.393717310642
6509,314542.1807054834
6510,98572.68268589047
6511,44858.219363748816
6512,38055.3432376723
6513,56574.88625213515
6514,202308.03608069726
6515,52155.91195348165
6516,55919.393952870305
6517,291539.92874603183
6518,24718.81362894624
6519,78788.90333207017
6520,44439.60395350019
6521,44967.657486848024
6522,77015.43715980326
6523,78814.37207525308
6524,36624.30562638716
6525,123408.16846219204
6526,42275.215841921425
6527,24035.67356037446
6528,129923.68732609939
6529,56609.460887239584
6530,56184.63118919578
6531,76724.13928111979
6532,80124.87958326664
6533,43851.10819354901
6534,256124.39732659003
6535,56063.36351970306
6536,232605.58763809522
6537,131382.76622515192
6538,28311.499939636
6539,78777.10122897648
6540,98539.71202133605
6541,114381.51322653543
6542,46015.77978591537
6543,97594.39293140463
6544,52061.72229589313
6545,77756.45997275593
6546,41937.559188323605
6547,126516.55064291232
6548,25000.005795684643
6549,59547.35049214108
6550,353373.1989295816
6551,58823.80292521087
6552,82959.5831176969
6553,21818.202489583222
6554,46468.10525134255
6555,52591.64517772249
6556,128298.33535496675
6557,39053.93136900746
6558,42628.186051534445
6559,326186.14072035486
6560,78177.45725235413
6561,225671.43730544206
6562,152495.3562384549
6563,21682.09564060146
6564,86570.2048381859
6565,35504.0651361522
6566,139687.13295829727
6567,96721.65130271028
6568,64796.077762363835
6569,107448.77420459279
6570,141489.57089623256
6571,143623.2251209565
6572,41093.42932093963
6573,95010.99417599392
6574,49421.45618736583
6575,53179.2556037085
6576,51305.98950671939
6577,82047.96870846143
6578,128864.86123551725
6579,49079.853238687836
6580,102224.64465616486
6581,60958.28757034298
6582,59999.912785118446
6583,60614.51522304551
6584,124311.280004829
6585,184349.3685549978
6586,86108.48277173455
6587,36162.69722717656
6588,150070.52215220773
6589,64170.77514704692
6590,515149.51154761907
6591,128623.16439813013
6592,276603.8275485639
6593,75513.72682286201
6594,80869.26405457428
6595,158491.60186074674
6596,43737.683955742345
6597,115247.73683434978
6598,30325.078572327468
6599,119933.34032140243
6600,37005.63860250863
6601,157650.62378239303
6602,237042.38663588834
6603,56141.29344894678
6604,120559.00934038695
6605,93570.18394008299
6606,69957.2141350878
6607,83819.5938059476
6608,36152.637007656274
6609,205781.4074487713
6610,194230.00098804178
6611,51887.67397478056
6612,81650.82806467012
6613,72788.29199944132
6614,99550.33542018138
6615,70264.45838172363
6616,1371538.66
6617,114144.23653333333
6618,45259.674252925106
6619,44139.102240828746
6620,118284.58516071935
6621,60268.22637835208
6622,86017.00816748511
6623,132529.97581961873
6624,34197.10341449241
6625,41544.61115755775
6626,70932.64503295666
6627,55770.95317315386
6628,74603.21632289956
6629,81198.23711115003
6630,74469.46087569543
6631,136682.26193013068
6632,32191.546952744222
6633,104607.75037866383
6634,176222.79828694087
6635,62518.42510516186
6636,69104.44179260406
6637,61936.32481957453
6638,122741.41037985985
6639,55923.95289568227
6640,57697.6488928122
6641,78317.16564425366
6642,56756.71240483205
6643,70823.74319768557
6644,21698.808051019238
6645,22464.76552022829
6646,71759.31668368177
6647,44970.80504201619
6648,190928.07274293434
6649,30591.87047331758
6650,56524.34029909799
6651,59568.315267214755
6652,68760.3727961511
6653,115788.30735441575
6654,131061.42438106335
6655,68401.31185126497
6656,60020.152417470534
6657,29652.202368958053
6658,26869.463904324824
6659,62097.653762982445
6660,80415.49133019298
6661,41864.182843209506
6662,43960.67102407202
6663,51228.50608988823
