Id,Predicted
5030,770415.52
5031,88068.52865791683
5032,148151.44221124664
5033,185987.79450054155
5034,180107.9248777895
5035,48599.53891692877
5036,27527.78145077181
5037,79763.72836834461
5038,145840.2582262417
5039,34395.44496285979
5040,165749.0880879378
5041,529216.9907777777
5042,57664.74764600839
5043,516505.1289920635
5044,40186.52945194631
5045,68986.71795553566
5046,78653.16713574246
5047,149266.5670367305
5048,69474.3396998403
5049,69301.35155555556
5050,85649.2085019302
5051,170160.62724667272
5052,35802.13788421068
5053,51443.95407317847
5054,95051.59125352939
5055,130502.01812033368
5056,78682.42565814682
5057,40437.04232070333
5058,75861.9093774308
5059,68611.44117749765
5060,247410.6670527264
5061,38738.56268299393
5062,82338.6782238468
5063,53931.10123154687
5064,283642.3907619048
5065,38224.16592161119
5066,122816.7219780614
5067,139736.2071610734
5068,32544.358670759786
5069,119450.04410983669
5070,72104.54762872518
5071,153817.44207234602
5072,120540.21819369736
5073,37485.67566589587
5074,292760.1906717357
5075,175521.70151535026
5076,76808.02566285539
5077,51300.12274974356
5078,176348.67138914517
5079,94137.05766969296
5080,130478.10654301527
5081,52163.87540906436
5082,89568.48037829371
5083,123223.14304727499
5084,20692.375609330007
5085,71199.86891463063
5086,77400.90413741273
5087,102292.58477509911
5088,68812.55760311343
5089,81197.96845826553
5090,107074.02096018087
5091,34013.707780562014
5092,78543.60361237092
5093,115980.94274012822
5094,52389.42714620501
5095,121473.38274867776
5096,37438.20323084346
5097,32960.13374936452
5098,83240.27823479289
5099,27041.26929763162
5100,144526.05168680687
5101,28225.96164939702
5102,48189.39627022548
5103,17835.804116369873
5104,66960.04021071088
5105,38326.85221077269
5106,135465.42464429152
5107,24241.01935865217
5108,41399.16340291843
5109,41589.41395459436
5110,43645.12283262278
5111,20514.66639508795
5112,96038.69244529703
5113,199506.83046774007
5114,73106.60262682452
5115,47124.606275657345
5116,54689.50861019283
5117,98910.91878860956
5118,135024.6440633447
5119,351021.74983333325
5120,98586.17658455811
5121,79967.22000733428
5122,66236.92633405788
5123,237979.1175414526
5124,59764.877613194396
5125,193233.20972961874
5126,141841.48351416204
5127,82072.53685325648
5128,190582.22968274928
5129,117932.18793651332
5130,81744.42090733131
5131,287675.3339842898
5132,57599.026164440314
5133,89928.5247714665
5134,11081.82227832503
5135,56740.94493259259
5136,177509.6787794983
5137,70383.73454966287
5138,71755.68532497912
5139,42944.844945282995
5140,79766.82612386967
5141,36503.59799629257
5142,173638.06623968034
5143,87077.69112054631
5144,113085.47364345414
5145,61229.65258532738
5146,84690.60503800605
5147,71839.02967666014
5148,50104.35201707199
5149,152646.62979646918
5150,276837.13956174045
5151,85641.19225289785
5152,46625.32669895586
5153,56090.710130854066
5154,84004.81195391701
5155,78201.19412972314
5156,71262.81150934556
5157,244329.15134262666
5158,71273.77789934831
5159,61651.734611921755
5160,619528.1880404493
5161,105810.02384771223
5162,69067.6804312084
5163,86518.62633952714
5164,107508.90062752023
5165,108670.05916275618
5166,179061.98131481482
5167,145971.03115893298
5168,46299.04893123754
5169,6932.700616955517
5170,67685.23484267644
5171,129669.6278095238
5172,38454.73380241275
5173,138594.12466068726
5174,45704.663650285765
5175,75169.95211476804
5176,66655.11841252039
5177,32227.128302523102
5178,73296.16368210787
5179,90289.03883457839
5180,39751.513834793004
5181,110200.89970211653
5182,88101.21758439718
5183,166372.89496220453
5184,47655.44506185679
5185,62626.10508605263
5186,68506.66038597234
5187,46389.63622665718
5188,236375.01905810402
5189,88649.15293817365
5190,48433.580027930104
5191,80904.66070994544
5192,88629.1260352962
5193,29326.364181930603
5194,69635.83596932582
5195,172493.40726671476
5196,95577.39225664326
5197,98303.28920140225
5198,83251.27482259735
5199,31534.73020400082
5200,80630.80762463236
5201,99555.21198024465
5202,52501.70635777914
5203,44760.18713229717
5204,51955.129060038766
5205,50829.15880716667
5206,85963.94328503778
5207,36079.8247739305
5208,67906.55441948948
5209,97470.2102721878
5210,117918.67783810273
5211,88896.67474321919
5212,54467.975105939375
5213,27042.792873381317
5214,22469.25942366367
5215,100812.11621600627
5216,24367.673113886434
5217,92327.93102123136
5218,145930.58033518604
5219,68740.04885955244
5220,171448.64814834623
5221,52589.694104428076
5222,7472.339751336297
5223,38502.7941971941
5224,113707.98340617177
5225,68150.60763758942
5226,108125.83419620886
5227,34107.459298239366
5228,17508.525953061082
5229,99185.7861264947
5230,67028.77746588462
5231,51749.38321668374
5232,75568.67952118708
5233,181604.02513946596
5234,17125.162978879885
5235,24495.25733077476
5236,43631.86478530138
5237,75108.23816197514
5238,19972.677719207742
5239,76662.87441296989
5240,58630.446774792064
5241,115762.3558534205
5242,42837.51371969321
5243,108997.15230421702
5244,63285.08652445915
5245,116714.47018883159
5246,325148.4745382394
5247,12930.710258738834
5248,178173.987073623
5249,34018.13617871666
5250,99690.18644781712
5251,40695.067017869274
5252,42953.68658197462
5253,45442.55333629913
5254,109496.91928900886
5255,67459.06190892658
5256,48980.04237357817
5257,25440.580033404618
5258,73200.67324284618
5259,37790.19875417173
5260,95860.7502914559
5261,44122.32757009911
5262,251421.39
5263,108785.56302354057
5264,50323.23359029739
5265,50120.746425200276
5266,268233.9977777778
5267,119906.59956265983
5268,140983.7686003698
5269,85961.846743484
5270,102118.8636264346
5271,110106.92687660668
5272,69935.93648659486
5273,23417.63035592024
5274,34114.91345687975
5275,139033.93685417782
5276,44797.76360075076
5277,89063.48812973195
5278,44908.11352606433
5279,56991.767030594885
5280,164560.46612696926
5281,68341.29501972687
5282,170232.76045390236
5283,86812.58560897416
5284,14962.342435201317
5285,138651.89126547467
5286,47433.89756063399
5287,56138.44728706403
5288,131908.97317555334
5289,107006.43836301562
5290,69468.9856920733
5291,299610.14161952864
5292,287878.0409717718
5293,34882.761572428266
5294,83355.19406752514
5295,74536.90927491311
5296,39022.684700504135
5297,150031.79339277363
5298,93882.16187045784
5299,141460.47373112873
5300,12102.641406530658
5301,101273.66820164294
5302,171025.1857380949
5303,48216.993207853135
5304,67919.23890201726
5305,47569.446177686266
5306,204517.5930130649
5307,75375.18952652127
5308,117458.04512444926
5309,60660.84989359174
5310,66736.89620776467
5311,137225.56997880584
5312,21378.704171418947
5313,56989.184909735384
5314,85662.14658335375
5315,72456.11591063885
5316,75532.53868318697
5317,49297.7580722502
5318,22119.975073281385
5319,125669.41574559797
5320,93181.62857718396
5321,73714.68964375366
5322,90791.21503742797
5323,88991.00166095138
5324,59478.51777658634
5325,52239.53315745941
5326,236745.98571813374
5327,43394.1609301606
5328,211957.8421481481
5329,212783.11056382157
5330,185454.04071237257
5331,91740.14246624823
5332,31501.697812018905
5333,121943.92076701295
5334,92596.53959484588
5335,164813.49695029217
5336,698917.3627195768
5337,91239.04890339886
5338,119330.50404042969
5339,127354.99929741597
5340,48108.038749448766
5341,79035.8044115294
5342,108225.91661656197
5343,49514.04135448222
5344,168268.18600183263
5345,62084.331110808256
5346,44378.52202103671
5347,32686.416784473124
5348,14048.627601358052
5349,41502.904708594106
5350,128838.44404894784
5351,23628.712455231005
5352,88351.64240325466
5353,59130.20773168061
5354,104637.59727048807
5355,75087.03567767241
5356,76265.6595822598
5357,89455.49283930394
5358,93787.8197556069
5359,61708.62827665673
5360,149055.60451089073
5361,109453.74898891452
5362,169213.16776334774
5363,1668526.8433333333
5364,545741.3827619049
5365,46381.92909312439
5366,102838.38640819528
5367,56571.84838599532
5368,131996.93400874076
5369,68195.69321460767
5370,58466.33149956333
5371,214325.83715342448
5372,49694.220481923454
5373,34256.37840581327
5374,67554.82040597328
5375,166773.68127735786
5376,88424.32673106476
5377,44821.54885684282
5378,117085.13021951742
5379,85387.89867967079
5380,188232.470195313
5381,52071.268412231155
5382,54813.162202896965
5383,114957.62033261331
5384,90257.97497983133
5385,91252.34592060771
5386,275407.85734583944
5387,44080.41676638576
5388,183573.46035624258
5389,353833.0137777777
5390,463818.12489560444
5391,51166.20319426844
5392,22369.072178965624
5393,90024.17531943232
5394,97584.04526435427
5395,24849.62833285467
5396,118331.61006179951
5397,49653.15606989428
5398,286260.9352367468
5399,77181.90128740479
5400,321820.49181522185
5401,37165.275479224125
5402,97791.63632449803
5403,124655.84749740046
5404,33466.88824770794
5405,77073.64202947228
5406,119512.5613010215
5407,401903.14150516543
5408,805685.7821525055
5409,39442.30806183939
5410,84725.46443518899
5411,69417.85410452531
5412,41945.226343903225
5413,135117.68822805682
5414,102859.3690213794
5415,61971.352251468175
5416,90494.11746532476
5417,51848.685844194835
5418,103451.73524316933
5419,123692.52420309323
5420,81546.32156260921
5421,148605.50868720378
5422,139195.87751713156
5423,25067.069354169646
5424,50616.82428912824
5425,34049.76048231192
5426,115607.67424325955
5427,63314.171978584935
5428,69640.34773847698
5429,116528.38354168336
5430,53687.23228705151
5431,18598.997919110698
5432,167378.7411666711
5433,90147.94813321327
5434,76747.87970530134
5435,14835.30129496877
5436,95762.2729862682
5437,37929.51277746181
5438,78880.92169659832
5439,163250.35530836106
5440,86924.4795512994
5441,156636.94952757278
5442,19087.021237209534
5443,165595.0684816657
5444,29095.9943321781
5445,35351.6965189821
5446,40439.464359490565
5447,102617.80295841407
5448,165796.90911165203
5449,49821.23067199659
5450,169637.08912023687
5451,74672.96034802051
5452,25801.02729669032
5453,63141.01105216817
5454,119948.88416391221
5455,68244.96922949613
5456,182139.28130153916
5457,126371.08983600269
5458,26064.870720253042
5459,56534.32123630383
5460,114702.44098247272
5461,70351.5374686483
5462,142219.75555921608
5463,100459.23174638404
5464,48628.191096623144
5465,72226.74826908296
5466,71143.65526583053
5467,90170.61182667788
5468,76094.91862540848
5469,45639.950691415375
5470,29200.29619735062
5471,62224.99858988892
5472,32764.926405184473
5473,28604.60967645029
5474,48328.23729557313
5475,137789.60169235856
5476,199307.7947542102
5477,115314.3377354371
5478,1396584.5933333333
5479,67350.96866334113
5480,40167.16837905938
5481,129793.40417412661
5482,7445.789355472899
5483,84229.32142938179
5484,31322.605114679765
5485,72768.9472182237
5486,500253.7815201994
5487,89470.73917143483
5488,32431.36095818256
5489,71202.04283876631
5490,89943.27667310539
5491,76530.52612702298
5492,39781.34316574643
5493,86473.48130624634
5494,125467.1722589274
5495,90066.07214604593
5496,50404.18038833825
5497,75840.12797063812
5498,55227.998098968266
5499,87779.17229698514
5500,23659.013368935124
5501,129085.12725363193
5502,70500.22551374731
5503,50557.083213989485
5504,100463.60668920663
5505,125147.76836956297
5506,103296.27983713573
5507,131870.85054732807
5508,320136.47939874936
5509,123102.5387483083
5510,144363.55639066876
5511,21484.750017876566
5512,52072.55019730214
5513,49550.3848389997
5514,145885.35467954352
5515,237898.25140740743
5516,47075.914021896395
5517,216305.45366142073
5518,87273.03514893551
5519,103809.5995184004
5520,199162.45393423107
5521,80563.24497643628
5522,92168.79505038403
5523,52282.84008761093
5524,67503.91527666147
5525,82452.2203367727
5526,58212.77237566757
5527,111557.74028133876
5528,59482.235813791354
5529,621411.2034680136
5530,29233.617191181755
5531,75678.78267236834
5532,75024.05640383832
5533,32801.5858403163
5534,25411.007270294656
5535,112771.59483534987
5536,95014.82239760344
5537,82624.4422211066
5538,62962.22809864697
5539,125464.17567262928
5540,260145.9058752729
5541,18934.446953571158
5542,71152.28165491273
5543,27169.735775358582
5544,29627.303612842235
5545,60254.85083824678
5546,93267.21106239759
5547,75614.50557863674
5548,44243.45312196286
5549,152394.88806243383
5550,193782.52819175165
5551,55668.91211163657
5552,159225.71594429392
5553,107099.6883174487
5554,67639.56472614175
5555,52528.13736771087
5556,50313.1320333531
5557,39076.017240009394
5558,114914.72367253123
5559,63844.00680121947
5560,46584.59391879465
5561,80153.22809858895
5562,119818.30278001877
5563,174461.08816061757
5564,27049.16660268224
5565,153852.50681960004
5566,68104.49235026042
5567,231273.08678811303
5568,37585.47383156826
5569,178409.1266035054
5570,242874.4438539886
5571,14118.820595175348
5572,89157.92524781785
5573,64237.11832720563
5574,38808.74843787253
5575,96193.7450991579
5576,33735.76575833718
5577,253250.18590181932
5578,240474.80285345524
5579,90236.88728276969
5580,95880.20086253954
5581,154083.75285845925
5582,154480.1674350248
5583,66200.82522396136
5584,40139.86893564324
5585,1352740.88
5586,166955.67777703452
5587,70085.7421569534
5588,156284.19595803192
5589,23938.97029287149
5590,121557.59652133037
5591,827984.7385714286
5592,635235.8326880217
5593,159262.97037211593
5594,87840.14647205829
5595,38685.758208178384
5596,131801.0115407941
5597,86759.83109838731
5598,40530.01859806832
5599,62535.55394303815
5600,70129.39665731696
5601,9106.935340766948
5602,48508.43670212618
5603,94982.58512989037
5604,21705.293021575875
5605,76512.63543803396
5606,175259.72593562788
5607,156025.26449702834
5608,27802.1925715253
5609,131505.034052807
5610,51947.49862817436
5611,56417.76212550361
5612,42397.19687438387
5613,73107.55577875093
5614,123162.48186373869
5615,44612.31316470529
5616,53350.96116441498
5617,167346.4397298745
5618,68880.49816494228
5619,39538.044498950585
5620,497805.45697866945
5621,51744.2681243711
5622,144076.99704017854
5623,92210.79075819797
5624,514480.34111111105
5625,21675.16148581359
5626,38495.61805786165
5627,149443.28211917952
5628,144233.33191151416
5629,99961.20133200656
5630,85510.84765674986
5631,294631.1376190476
5632,73218.90353742299
5633,147409.520794219
5634,218352.19162995552
5635,74728.8139145535
5636,240446.47961038962
5637,93002.06369529074
5638,97353.71397919436
5639,25862.885120007362
5640,47083.786075574906
5641,18426.328082461605
5642,170514.50573314173
5643,173422.5930368236
5644,74109.87780342129
5645,80606.25239268407
5646,62638.06521638884
5647,98263.42981639253
5648,75454.93347516852
5649,71675.06085971929
5650,94092.3718395522
5651,45441.85460462594
5652,99216.2163937772
5653,19342.460951536672
5654,93219.88976969334
5655,104583.43988266634
5656,160296.38363002715
5657,47809.225103989236
5658,2627327.88
5659,49510.70574966842
5660,228751.19476247096
5661,130160.26424684162
5662,70714.18555549563
5663,171874.6290394724
5664,56612.05006641487
5665,184247.3073215914
5666,36961.95074498366
5667,118902.27086031357
5668,141598.3630262561
5669,52099.589449632294
5670,67623.39771836676
5671,61036.29421731508
5672,165490.90282792677
5673,143634.69779071573
5674,72393.85379260765
5675,57455.346520448686
5676,253683.53058201054
5677,74029.43737386442
5678,169861.41846575646
5679,42352.17968439803
5680,245128.73982970155
5681,248603.54153333337
5682,162626.2777540877
5683,63076.38960374822
5684,51760.804440669956
5685,37846.19896685206
5686,28258.358630132916
5687,44209.09693146731
5688,36829.556937517715
5689,228931.11168337514
5690,109369.18798541113
5691,109101.46495889394
5692,46424.54617718095
5693,49578.17981365538
5694,196695.20225622522
5695,77953.72382233231
5696,70610.43556500613
5697,56984.22908634255
5698,84532.44798987753
5699,234950.89647061442
5700,64460.42015132401
5701,98503.21048499536
5702,319994.1078888889
5703,114641.85838359788
5704,587767.9966666667
5705,82020.67073135304
5706,45028.53933010783
5707,187328.65764822043
5708,143469.35239092153
5709,59928.78373377533
5710,123845.66962914963
5711,36661.379463703954
5712,68127.68021163755
5713,581827.4260740741
5714,68127.0135371591
5715,15422.394626410629
5716,254415.16355960438
5717,57195.58199425825
5718,75050.51008962214
5719,71762.52117149596
5720,82798.02770526322
5721,74086.24784365475
5722,91579.0140192711
5723,47187.01035538905
5724,61295.005268985056
5725,447052.29370370373
5726,27079.699070506816
5727,56784.46162799125
5728,332946.7778137418
5729,65642.92253621636
5730,89997.71791338403
5731,152116.6812422412
5732,56044.368308889665
5733,126210.86560839727
5734,31345.244313965813
5735,134449.76287697276
5736,87502.0959886288
5737,40766.137593467996
5738,261451.71159831152
5739,14647.765426458382
5740,49062.45160413772
5741,85652.68663294557
5742,89590.52304015214
5743,178079.47318947723
5744,152723.23021861145
5745,45557.298667404866
5746,50507.93741092457
5747,669742.64
5748,134196.3722954793
5749,121536.00725397184
5750,67839.25841029575
5751,109770.565107865
5752,66517.359701184
5753,568791.7106666666
5754,117257.87164331319
5755,52838.12455099709
5756,178214.73333333334
5757,57850.438032794955
5758,109803.26450375395
5759,44698.796950012256
5760,56951.19874226579
5761,23840.16849826502
5762,175897.54525097538
5763,65354.849021702954
5764,69905.21120490404
5765,66751.3041733966
5766,70809.5789025238
5767,272367.75658707914
5768,82783.72252147015
5769,116965.79982772737
5770,53595.0516986717
5771,105102.31165980831
5772,261286.95234498163
5773,55409.07966180308
5774,49754.33972167293
5775,19253.595450055185
5776,203012.78883191923
5777,195052.59003104304
5778,72571.69729564794
5779,223586.2542876003
5780,114391.9561482632
5781,141255.01339468584
5782,125909.33529227458
5783,318249.5336550117
5784,92278.65268117272
5785,80294.6417690987
5786,87728.4775005193
5787,265820.51109702676
5788,122656.10391427574
5789,42445.38355404916
5790,185059.60346909944
5791,77087.00346652184
5792,129399.625981574
5793,130675.18951277125
5794,72557.21904533818
5795,131296.18669355914
5796,160598.6850955561
5797,22978.422462208648
5798,77138.85489021965
5799,48971.0140404189
5800,90815.26831825598
5801,83087.23444935991
5802,26192.109520495676
5803,64878.23348653909
5804,85530.97178230107
5805,77683.59532257589
5806,35497.936082213026
5807,87726.77638574828
5808,54188.7386123379
5809,118308.59710257624
5810,378448.01
5811,57799.727804551694
5812,55119.33535694656
5813,103412.7656006753
5814,55587.27353762568
5815,19599.316002439118
5816,55587.27024439951
5817,152763.40304999228
5818,14358.529836897202
5819,54176.33562029858
5820,85504.17371945786
5821,54509.006739199845
5822,134699.59276802457
5823,74378.86326709249
5824,164909.8221957672
5825,32080.847130481798
5826,85039.94511560633
5827,584250.231111111
5828,25126.47469266178
5829,49509.11024071016
5830,76146.1191025195
5831,250469.70408931325
5832,70880.67441800273
5833,26953.273261767314
5834,429084.40503703704
5835,68402.69505934311
5836,162876.15603724823
5837,68580.7133709842
5838,55657.37268889006
5839,15553.368685332778
5840,40620.84603591109
5841,316047.45644104487
5842,133356.0523420636
5843,75805.2961447661
5844,802966.6409427609
5845,20261.067477719014
5846,83868.07903091592
5847,25411.007270294656
5848,58201.62313998483
5849,86613.03577921163
5850,41991.256754277536
5851,217289.24960156967
5852,97474.79066322208
5853,67552.69462246726
5854,80722.60168904498
5855,80389.04909641553
5856,105593.15752567774
5857,30564.21115893406
5858,193319.90137721167
5859,91668.53933745816
5860,221302.9578677521
5861,25338.29668529428
5862,269075.1581308061
5863,442951.3384814815
5864,60798.6905646903
5865,290519.35634920635
5866,39920.44200659703
5867,138455.0919831121
5868,368646.7170981241
5869,147243.50545726495
5870,108728.66549230705
5871,77489.8286363978
5872,189749.53025009492
5873,71697.74638298636
5874,38552.35766983741
5875,87353.6816291795
5876,349648.8045227513
5877,49861.98658604787
5878,31039.65730597188
5879,142100.53757752816
5880,68837.09449742892
5881,154086.33731232496
5882,85954.11028180784
5883,54747.11075566128
5884,47262.12837523167
5885,143345.41556454095
5886,41197.69326549256
5887,55891.02640928093
5888,90864.21936312446
5889,44443.73854519348
5890,135922.17837106268
5891,118641.53606707887
5892,43244.00684619519
5893,933536.3066666666
5894,108542.61633612118
5895,32503.856439394112
5896,18270.919454952316
5897,77738.99774092906
5898,191573.76219959938
5899,58784.571516891236
5900,138841.93413924996
5901,104140.5765093687
5902,37213.38141210769
5903,61502.89847441483
5904,66772.14337490802
5905,72446.50408809021
5906,246868.61760539492
5907,104865.52586752608
5908,67463.03513785996
5909,60452.447979402095
5910,54054.772463217225
5911,122229.28616380112
5912,47449.81986689278
5913,51762.715864323036
5914,71483.83097400045
5915,73666.54024733929
5916,109761.66524196143
5917,139246.7680959856
5918,57515.056267884385
5919,90514.13056668903
5920,88662.46034265812
5921,29055.504491285792
5922,40040.04440753097
5923,484405.86003174615
5924,72383.44477972668
5925,52760.66404569342
5926,67780.6479335376
5927,243854.72274257216
5928,156325.98931236297
5929,35373.11182581088
5930,331090.10222222225
5931,83171.96185700211
5932,384682.2287501371
5933,247198.44564563438
5934,113054.70181751037
5935,60749.01933241673
5936,55460.37319906062
5937,105695.79678630487
5938,129634.01860707928
5939,76985.6088493806
5940,86473.03514913349
5941,124818.43436475143
5942,80741.26382917103
5943,168585.4154103423
5944,101407.70885895526
5945,46110.346691949315
5946,135971.9700930283
5947,45347.98337395489
5948,106204.77919132514
5949,39416.930129516775
5950,32126.845887605778
5951,42219.22531222652
5952,51091.91288314898
5953,47183.716893383935
5954,141536.78199702717
5955,66146.17289009287
5956,155628.65274113757
5957,128856.25916255912
5958,85721.53746393356
5959,223156.70701249188
5960,75506.45284078187
5961,85676.11749681
5962,79099.94944264431
5963,113830.87987496785
5964,160548.64584590573
5965,49382.03423473403
5966,73621.4224814808
5967,37586.91731913927
5968,64644.60674913558
5969,41012.56315936737
5970,35914.307633409895
5971,480182.51153463195
5972,167784.82604117124
5973,89124.62599995952
5974,56115.02204367868
5975,108139.96365014187
5976,92809.06222222222
5977,77115.29849211575
5978,112278.17590873387
5979,53931.376433045145
5980,31431.468425080348
5981,324353.2985244385
5982,56033.56498068086
5983,186364.07096154528
5984,133557.25580726538
5985,427516.5688208089
5986,32354.637712111962
5987,128158.46181639095
5988,54563.25164283289
5989,56808.78866926521
5990,101501.32616715477
5991,80214.22980110616
5992,76282.6961495232
5993,49590.601071923345
5994,34451.569802598846
5995,24389.658237973385
5996,157590.0900630357
5997,27216.184987198765
5998,59511.19779363996
5999,67070.10718607625
6000,89215.92268185194
6001,58838.1259551015
6002,107318.01128937729
6003,54730.37567830318
6004,148282.08677709106
6005,90602.08244080286
6006,59770.0491546682
6007,135653.652982236
6008,51939.15723632738
6009,116965.3056274723
6010,7612.791196742741
6011,56892.21629895071
6012,120963.00903447103
6013,92660.30095047422
6014,134784.51611923802
6015,120529.8166809658
6016,113675.26670134313
6017,61142.74955103947
6018,143441.07660390317
6019,84380.54338884745
6020,19603.00515594378
6021,50800.765297188314
6022,185448.2009639316
6023,15207.725290848228
6024,80160.18837884766
6025,259879.6129752063
6026,105797.17151665728
6027,131532.23181678625
6028,669894.4390312651
6029,98913.70762956144
6030,73700.96691954507
6031,61366.44348360618
6032,468113.4105024419
6033,61083.49664039323
6034,60939.877955188065
6035,60350.610258163004
6036,146803.50229220474
6037,68260.93375530548
6038,70981.71020036424
6039,24332.628569835546
6040,147565.59940502784
6041,104973.48835109796
6042,32930.59085754949
6043,34318.744395926944
6044,69005.89298203176
6045,129286.49607929404
6046,65348.0001291941
6047,220914.7257476105
6048,50305.17570193916
6049,47029.75172290275
6050,41582.69545311279
6051,112070.16337960657
6052,14138.90787266508
6053,111074.72720789742
6054,95277.10073328105
6055,90275.67984165974
6056,52104.82734350701
6057,87752.59401429788
6058,135495.1599497349
6059,151274.46557808717
6060,135965.31605071726
6061,162329.11103208337
6062,146514.9462550539
6063,147514.181899566
6064,71920.79112757022
6065,145457.96614590785
6066,79167.32024694831
6067,478753.20422222215
6068,199579.1517109774
6069,80116.8466208712
6070,52262.39969278167
6071,85529.94385492471
6072,120150.513380489
6073,39407.85919507638
6074,150695.72753716022
6075,336711.64200687833
6076,106800.78020258772
6077,43239.89841241489
6078,26356.113818929054
6079,132720.81212702693
6080,85533.65198628469
6081,106144.2819396947
6082,73902.68969401128
6083,42913.98976363573
6084,141006.3016293796
6085,174830.23030017968
6086,51925.450202134554
6087,38087.841745145444
6088,13691.451993388206
6089,43697.980779194964
6090,128059.17429570394
6091,154035.42207224164
6092,158817.30077599996
6093,80760.21385712338
6094,28786.132687110912
6095,1308949.13
6096,161560.79216378066
6097,145831.4829165649
6098,106657.83195009491
6099,42515.57244501909
6100,66229.29536693012
6101,110898.0913203491
6102,44297.086157889615
6103,148150.66410890865
6104,91603.20607143432
6105,114710.21929518577
6106,87076.08485329036
6107,71612.75498302108
6108,58686.79302042327
6109,74178.60124683622
6110,38304.884030955414
6111,262963.85937732743
6112,82905.36677831873
6113,618405.9304627293
6114,149877.93531139268
6115,47044.72296633446
6116,99607.90669757048
6117,76473.423967829
6118,63862.5029317779
6119,84505.04134312159
6120,17902.826690153262
6121,205832.26112703898
6122,89195.79764008468
6123,150473.83067964314
6124,38856.29757675207
6125,571431.0766666667
6126,57624.60371668215
6127,41189.96759446144
6128,93386.77830079693
6129,39170.94187826254
6130,69062.14061746768
6131,53492.05434342512
6132,38514.65698387199
6133,427138.9597830688
6134,51138.97703805166
6135,881985.2686666667
6136,129696.96508739487
6137,25260.332795826973
6138,113014.02498734342
6139,62213.28037602924
6140,65563.84109932646
6141,53213.827379446775
6142,96683.38473449982
6143,42696.92356439683
6144,60802.09484408351
6145,34171.907381429526
6146,145370.49714506482
6147,44597.128506780835
6148,183421.87842907163
6149,63913.44606084523
6150,36010.06639533831
6151,239393.62157708834
6152,118104.73894509516
6153,43674.78665648678
6154,83833.26086945613
6155,31307.145776799018
6156,176916.94353791414
6157,101996.74818621752
6158,59451.41187644156
6159,166158.62672505277
6160,115469.77344042924
6161,52896.56002630589
6162,73121.43911346851
6163,125980.74640853432
6164,74553.44120388209
6165,26888.150430788017
6166,157188.94289728077
6167,21929.687174040788
6168,89783.60242715791
6169,28785.539458194115
6170,45039.305229223944
6171,213178.44378451182
6172,146336.71930979748
6173,47472.9118336009
6174,306198.87527302327
6175,63264.97569158686
6176,98896.07924894874
6177,38323.57120372476
6178,92058.75239123053
6179,41474.37345548462
6180,92924.97871167568
6181,22457.030720475337
6182,80262.22289422971
6183,68826.47003271166
6184,120724.91995321393
6185,315922.4521666667
6186,554640.8637777778
6187,67309.77745802852
6188,45445.861940453375
6189,31541.452709193578
6190,45322.11536651377
6191,104018.14045847069
6192,258114.90424244633
6193,194521.28535978837
6194,44142.37221600288
6195,167785.5120290827
6196,97510.26979858299
6197,58845.13246623639
6198,22373.921247184393
6199,113591.7696334319
6200,146078.62882351692
6201,73325.58209403683
6202,136125.81541864967
6203,73432.98846148988
6204,7612.791196742741
6205,174606.8861307756
6206,510999.70666666667
6207,22475.440212827893
6208,39716.112030787546
6209,47936.08904645173
6210,85938.03324550379
6211,179334.4492480519
6212,207543.28737042224
6213,165387.18890881047
6214,44839.47906480042
6215,50636.23778191921
6216,81649.49349383147
6217,55575.2398312697
6218,84933.39589805211
6219,106319.69616768415
6220,88277.99162430303
6221,154527.72256824296
6222,41114.83938779875
6223,880414.7645714286
6224,40238.07239546776
6225,56672.809106247216
6226,163897.18241850872
6227,94286.83518555026
6228,103828.38359188449
6229,77160.12488506582
6230,154166.2945265557
6231,31291.079421924285
6232,37743.46520244831
6233,35650.110665519984
6234,125008.27487433344
6235,193779.3610643196
6236,47121.311535568246
6237,47152.272753783036
6238,118957.7684424685
6239,74862.97033514708
6240,362052.0798154373
6241,33712.53241065165
6242,149560.5349654405
6243,108921.44088888889
6244,41921.52754970748
6245,117234.13344534571
6246,36942.007062271914
6247,93896.21279587054
6248,20000.431273509184
6249,77103.79334987172
6250,92706.73385941958
6251,126907.98553717603
6252,30694.198713214424
6253,50405.48538538763
6254,99830.90458819791
6255,69298.23442718611
6256,46875.10459682591
6257,73691.14296593286
6258,316885.5022222222
6259,144773.5361793239
6260,66086.80052670915
6261,139735.77105541984
6262,19178.309252733903
6263,15225.637663995132
6264,50699.89388344987
6265,54307.65084625024
6266,460476.0527856201
6267,58774.2820601713
6268,208262.28320427475
6269,139953.6264986598
6270,154167.12239809474
6271,164933.5263208582
6272,174622.22421686418
6273,163441.76528487777
6274,12878.186952120745
6275,614662.0873333333
6276,109147.86
6277,32115.97234498444
6278,69263.98363476947
6279,58123.98295508607
6280,80238.53051760294
6281,84584.55075173867
6282,166644.54352490572
6283,17377.11892797207
6284,89844.38911695103
6285,81550.4962021449
6286,38369.52201534469
6287,114045.39219474746
6288,216089.32840977504
6289,83310.3803027217
6290,80509.14361247962
6291,49125.39073329468
6292,35493.38637220755
6293,132782.56038026517
6294,60747.7282502662
6295,47815.111398567766
6296,82482.70607634984
6297,142019.43854116616
6298,168693.67702425655
6299,144895.8278151758
6300,226293.13708671252
6301,23852.884601439433
6302,76680.04951169244
6303,168720.337011389
6304,90429.4662223504
