Id,Predicted
5115,47130.07999162663
5116,58204.230281154865
5117,101819.78012009044
5118,148385.5969130067
5119,361710.3816933334
5120,99680.37504314243
5121,79041.65421919581
5122,53782.85888826171
5123,221415.3048450216
5124,59174.9959046601
5125,191145.63460516196
5126,139917.0719242496
5127,83640.51307972032
5128,188639.81414989548
5129,120471.2163650701
5130,90355.76630652236
5131,282420.4666166667
5132,62162.42347976498
5133,90447.271367852
5134,11068.51306420195
5135,56125.25328637131
5136,183896.74912656908
5137,61299.33137798053
5138,67079.95467391257
5139,41471.46477606353
5140,80807.10014723107
5141,31386.22783452702
5142,177109.58715009544
5143,88065.22206992052
5144,115383.27192293985
5145,62675.45355788504
5146,85265.24565421771
5147,75589.3553212511
5148,49013.91000043081
5149,152165.67589835214
5150,264439.83455292153
5151,86909.85580488836
5152,49936.755050583815
5153,51925.05671279136
5154,83301.15928033747
5155,112606.958858895
5156,77245.85172867498
5157,246379.772445591
5158,70561.80485966656
5159,61541.903636850344
5160,628195.5977462407
5161,115993.61550970312
5162,73692.27724569799
5163,84931.06273639522
5164,110320.51216263078
5165,108003.61080954166
5166,144011.75080193137
5167,152091.20657060263
5168,46313.78557622068
5169,8374.97660203153
5170,71103.14785239915
5171,132449.48444675325
5172,41319.70672416288
5173,139116.21592993994
5174,47145.78788733751
5175,95488.31260862753
5176,57833.47807377669
5177,31157.15408091636
5178,73857.25449044279
5179,82907.43843377882
5180,38628.70189576285
5181,114931.38535042237
5182,89618.35645313459
5183,162533.13143070112
5184,47889.58289049
5185,62753.74466827655
5186,47563.47646068295
5187,46962.712541015986
5188,232972.3923948052
5189,89749.91628392249
5190,67686.86261990128
5191,78388.92974429813
5192,83873.52471198892
5193,29295.65578909524
5194,77984.0144616823
5195,168813.3107053391
5196,94121.53651794381
5197,97804.50261413596
5198,76992.53183430528
5199,28714.519697988246
5200,81156.30627961145
5201,99447.69817085196
5202,54609.57607280904
5203,46940.045751006815
5204,50610.925404533045
5205,51809.144196122375
5206,85385.04572230634
5207,28933.681440226537
5208,62786.29439234943
5209,98326.52723123503
5210,115264.27251572293
5211,92895.69893846734
5212,56006.22629827555
5213,25390.23846897993
5214,24154.056658309575
5215,97504.97581356323
5216,25587.666544257936
5217,97488.61882273569
5218,146402.8843298285
5219,69865.91605334773
5220,168955.65180553126
5221,51200.41611777425
5222,9943.507118338175
5223,36863.596604198276
5224,115249.98815768107
5225,70278.97981472658
5226,113426.17214911088
5227,33927.67622696672
5228,18428.952360969804
5229,95666.42419519012
5230,69695.82790464784
5231,49844.130743293674
5232,88899.31690843127
5233,182357.67944785624
5234,16033.15666077504
5235,22252.4594783976
5236,44991.018204816166
5237,70462.10355273873
5238,20369.496884847238
5239,82809.93267197874
5240,54505.372164897344
5241,107910.61143046171
5242,43185.43312121667
5243,101604.89143115579
5244,65711.98967865623
5245,104527.31303780545
5246,315231.954847619
5247,14770.722296212356
5248,177489.8714902811
5249,34270.6202470504
5250,116414.35387172768
5251,40879.56904050095
5252,43168.3554115003
5253,33691.50412902136
5254,106741.67989712051
5255,68641.44711404902
5256,52909.97245028262
5257,24593.10937183785
5258,74712.15215422152
5259,41794.55247202133
5260,81490.30682285251
5261,45237.53618573189
5262,251858.41538505937
5263,108133.8443656826
5264,49673.02822356866
5265,53108.757318423144
5266,254610.27333333335
5267,117359.76500088064
5268,154330.93641933484
5269,83605.27261839774
5270,77201.68009808635
5271,112067.87613462265
5272,70334.13867951585
5273,25347.499157158814
5274,35183.443097448515
5275,133108.80251856783
5276,42620.1713752422
5277,90970.01697648705
5278,42616.099941003566
5279,58677.12489379486
5280,168603.07600603745
5281,70766.09864349228
5282,168374.46251327512
5283,92166.4481550553
5284,15965.735231295475
5285,137250.36402658038
5286,48684.923898019544
5287,45973.37995230541
5288,128512.29629211462
5289,117374.68579048062
5290,61124.26283617575
5291,283416.51754822966
5292,276626.85653943906
5293,31356.826510688403
5294,85197.62009539884
5295,76064.5162209795
5296,39193.89303544199
5297,151336.02605913262
5298,94649.84532836349
5299,75939.71356005553
5300,14550.980252683677
5301,100702.32151257705
5302,199240.95809729095
5303,50127.00356407597
5304,65325.315780193494
5305,48404.99205575777
5306,198028.11300362597
5307,75261.74491275765
5308,117012.91521177195
5309,64191.381362358035
5310,68023.68278031301
5311,133591.48428510287
5312,20643.59064497602
5313,56676.00105892473
5314,85448.47258548976
5315,71265.33562200329
5316,72506.41863587333
5317,48457.70399447135
5318,26587.42493094784
5319,124837.33893451761
5320,94629.39858994562
5321,76926.9275603345
5322,103616.9870337006
5323,89575.80060971146
5324,58519.441256357764
5325,55812.306927820544
5326,236321.16989841266
5327,43254.86356335826
5328,207784.81175794033
5329,198592.3883367031
5330,190201.14995904887
5331,87491.53315709754
5332,29597.53849225957
5333,125889.82016749374
5334,92216.2676517146
5335,160637.3559155551
5336,710614.2840962001
5337,92504.22122895173
5338,121494.62911216401
5339,126484.72294655634
5340,52318.89626009754
5341,77597.85102447779
5342,106811.06331554997
5343,46914.09817930212
5344,167960.37713506975
5345,60508.356250354664
5346,42785.43054407802
5347,29703.383610272733
5348,14937.958449199268
5349,32533.925341785965
5350,127603.48531616223
5351,23100.981832272857
5352,90522.24052574679
5353,60610.40235895322
5354,103870.13113198536
5355,80254.21124646337
5356,74672.57099737387
5357,63906.16455683416
5358,88894.9779495357
5359,58610.408864391866
5360,158123.42527272724
5361,82812.5196947677
5362,163081.82850160947
5363,1778962.486
5364,563919.5245041846
5365,50366.78081792846
5366,109445.80257321482
5367,55476.09874324493
5368,128370.84100910173
5369,68972.31322708291
5370,59827.33168562071
5371,217971.6729715109
5372,49853.8753291492
5373,35063.54321120534
5374,68301.71034306625
5375,166417.17034665516
5376,89054.64189753142
5377,50377.00475954639
5378,116052.22129099278
5379,87890.97239442162
5380,191742.17515778166
5381,52473.81114191589
5382,54670.54099351695
5383,115160.39067249135
5384,97189.96886323656
5385,94887.24616910407
5386,274265.712027718
5387,45731.72239549496
5388,180210.33411266102
5389,343558.702
5390,453904.6036470587
5391,56493.5273051748
5392,22461.871394630405
5393,85324.0970329953
5394,96103.72220352608
5395,24444.615117301713
5396,118225.69554872219
5397,49887.52866782848
5398,275382.1061890199
5399,85493.69194764389
5400,299560.607614874
5401,37062.6060532033
5402,101240.69106290353
5403,125506.59711259475
5404,29997.629544353793
5405,86458.49126484743
5406,124139.01719530004
5407,230923.5278684924
5408,882167.8892000001
5409,40154.095376846744
5410,86415.49914948507
5411,62626.446287690385
5412,43986.87154014209
5413,136387.3224028065
5414,98525.50359278174
5415,63852.882762615125
5416,81246.26647845756
5417,51384.7522057528
5418,103800.29750398411
5419,125555.90407329574
5420,82776.70188272875
5421,147989.14527335681
5422,144618.34936808626
5423,27914.74255861443
5424,50904.64303047727
5425,33638.203275117325
5426,111554.72595695291
5427,65580.25978654774
5428,73954.63055413483
5429,119309.91594586565
5430,55049.88593671971
5431,18371.94654596035
5432,155069.00718999776
5433,79124.26690635039
5434,72297.26917117005
5435,15179.669778278956
5436,100643.21451198748
5437,38547.55696113046
5438,72045.30506607101
5439,161595.07251457113
5440,92939.92033146511
5441,155182.0189943251
5442,18821.32478659079
5443,164581.15650425554
5444,28651.55001056118
5445,28915.671160078244
5446,43705.150078445906
5447,106886.19599728737
5448,165427.36243745047
5449,65111.895739429776
5450,167622.0634146421
5451,80423.70084363896
5452,28837.07000549576
5453,62742.64554717232
5454,116407.79647863249
5455,67654.2220033978
5456,171970.82251214902
5457,135574.3000149272
5458,25797.050466602857
5459,46023.5752740118
5460,111713.70393795092
5461,72514.15839489193
5462,138515.00752272244
5463,72825.4866437372
5464,50163.66855307034
5465,68193.30489977881
5466,72349.66838672932
5467,92334.43901983042
5468,79498.05317639027
5469,43676.31840535002
5470,28755.002948505615
5471,63126.591104576066
5472,32845.87011750863
5473,26271.52539548094
5474,32987.56369099095
5475,125893.04532384379
5476,203706.53822759623
5477,114384.79886174711
5478,1450955.042
5479,65501.39849947033
5480,41357.462030975475
5481,125949.38250713426
5482,11522.438312557391
5483,82080.82219400573
5484,29405.156857948317
5485,74345.27554291849
5486,246082.43065381265
5487,88659.88769041837
5488,33173.120273487075
5489,73759.16310014707
5490,102309.74057914651
5491,79623.26865372462
5492,40370.996096072406
5493,82411.27150668608
5494,126797.24946814029
5495,86037.33852192074
5496,51591.146557728454
5497,72627.57833398326
5498,51916.92070089908
5499,86803.67503932583
5500,23600.01904798824
5501,129811.4825117556
5502,64157.52091572537
5503,50729.1548561877
5504,107105.71134292342
5505,124990.81187800603
5506,104917.96312254136
5507,145775.02343877085
5508,188698.1342360528
5509,122456.58440943559
5510,134716.94851258668
5511,20769.586790837344
5512,52893.535427478775
5513,46309.3920051546
5514,144857.65022612718
5515,236577.14323809525
5516,46234.67085417732
5517,217223.67432653852
5518,88313.01290897607
5519,106348.23808149392
5520,199665.7210570555
5521,82180.1952476289
5522,92161.7204771606
5523,52711.505850394846
5524,69807.07737117376
5525,82950.37449236844
5526,57520.51412713974
5527,111204.03690502213
5528,60941.353351287835
5529,572061.4662909091
5530,28902.131166768944
5531,106086.03217884904
5532,73532.49168875767
5533,32158.001203896274
5534,28606.817442312346
5535,113199.72664893509
5536,90848.49525741287
5537,84131.17883152961
5538,64731.0806065324
5539,121202.2841214246
5540,255125.20959295065
5541,20242.65444426165
5542,75572.46062986481
5543,27853.694860144882
5544,29075.831634674723
5545,62099.215838128344
5546,91536.43650623404
5547,59099.4266139646
5548,42492.08411940042
5549,151540.04728249062
5550,196080.41009747275
5551,54723.57366432949
5552,163403.9255594393
5553,90160.32650017938
5554,68874.09331670005
5555,58038.810506046924
5556,50303.950594469025
5557,35042.83135661748
5558,107951.09304339197
5559,52276.45368214734
5560,9739.45745745827
5561,83752.19857457957
5562,116791.51352399611
5563,169472.9501810673
5564,27321.699189723924
5565,167474.29953488047
5566,63869.39867691824
5567,231864.75663649783
5568,40782.90083319254
5569,182253.28874457668
5570,243790.72391248625
5571,13932.902993716085
5572,84089.25265820495
5573,64498.506653916775
5574,37372.43486331057
5575,93085.42825079344
5576,32369.00964701316
5577,263867.5448607381
5578,240294.24620940874
5579,87533.03596266411
5580,99894.27060333785
5581,149152.76976403518
5582,152716.16498919856
5583,62516.88544139928
5584,39640.76415595419
5585,1351128.296
5586,167291.50118601345
5587,54050.792798662995
5588,156923.7235282004
5589,22635.5638790353
5590,128510.7579991433
5591,833055.5563333333
5592,611385.7804443322
5593,161130.9673404198
5594,80126.30850869721
5595,39477.50005935173
5596,122683.47510963693
5597,80164.97285554706
5598,42105.90604903753
5599,62777.49011189697
5600,71890.69778012237
5601,9668.309653021024
5602,49913.25260300903
5603,96847.70446910658
5604,32464.938796954677
5605,77314.76524989406
5606,193784.56635726494
5607,167064.5696565009
5608,26581.173856154874
5609,127563.4861326747
5610,51011.43761175613
5611,56974.19395335252
5612,46551.82251260823
5613,78345.12553608418
5614,124101.37257537647
5615,45448.89261611657
5616,54409.43712632883
5617,170653.04033034347
5618,67213.44193042726
5619,40245.569019495146
5620,499624.7921556131
5621,51143.39100989794
5622,186939.9630475381
5623,102638.97251733391
5624,527497.096
5625,20820.47917368707
5626,39639.48276640597
5627,150726.05460727206
5628,143174.0748502077
5629,95053.80477337007
5630,79274.75183525703
5631,316643.4133922078
5632,76519.42077129672
5633,158666.3834378276
5634,218064.4914442676
5635,69557.94550381711
5636,241343.124659482
5637,94249.08568657117
5638,100633.33181775192
5639,25988.166214441102
5640,48532.77912801598
5641,15184.675856812752
5642,169090.59223870488
5643,184910.22900544116
5644,73410.07596040484
5645,81109.39919417634
5646,59590.48696822944
5647,105941.6918979542
5648,80619.18927862012
5649,70950.25917405054
5650,96669.26887424086
5651,44701.93220184351
5652,104373.46188567333
5653,20980.90919852267
5654,99318.41747102106
5655,102525.86122027661
5656,155822.61786728707
5657,49807.83704755993
5658,2691772.24
5659,49810.96838496382
5660,230052.35662803036
5661,130701.8023653789
5662,70379.10445887249
5663,171756.2892462636
5664,64323.78365232258
5665,181368.7062022674
5666,38903.674039956604
5667,120147.59735741603
5668,139160.50425553575
5669,52224.87838651662
5670,69534.69204319135
5671,37638.86954294288
5672,163842.88411519097
5673,146413.8171260853
5674,74664.09660161265
5675,61255.03958637843
5676,249967.57876190476
5677,72678.25205808408
5678,166816.00042731772
5679,43587.18166777327
5680,236356.64269953308
5681,240694.15780000004
5682,165803.53079857398
5683,65620.3998979232
5684,51284.758567211524
5685,34947.44885159118
5686,27450.503062556974
5687,40842.77266854788
5688,36999.82265947335
5689,229452.082
5690,107908.78307368523
5691,120319.60507494104
5692,46900.02096975104
5693,55836.35053172884
5694,196956.22708186987
5695,89134.29209436395
5696,68331.38866909033
5697,56839.251115141975
5698,86308.7567651326
5699,228662.8606744367
5700,65400.18426406684
5701,96841.8103497213
5702,294765.06971164834
5703,114799.64677948956
5704,573658.9413608862
5705,88539.53821988193
5706,46764.194506999534
5707,205760.50173079246
5708,139712.71796499973
5709,57982.17162715528
5710,127073.05388403469
5711,34625.535746672285
5712,69570.47539435075
5713,527952.068
5714,59890.286241337126
5715,16776.704296481956
5716,254628.55121519655
5717,59063.29393863846
5718,74493.40100127681
5719,70121.20105068691
5720,80658.79949061338
5721,73647.04503432491
5722,99875.60385723758
5723,47624.65778141521
5724,62128.600764417766
5725,477277.86
5726,30726.720389939925
5727,54192.490271910436
5728,335647.23303174606
5729,64696.06404375645
5730,87880.88164706317
5731,161566.05287230192
5732,56026.10258057824
5733,126394.826686029
5734,29313.70472164242
5735,127440.05664254083
5736,94948.60714589813
5737,44228.595109180504
5738,263332.0008261668
5739,14746.174428913573
5740,49984.62822198766
5741,87338.90555136882
5742,91550.30804942091
5743,185257.84971867834
5744,174163.77161580414
5745,45947.1588071015
5746,51302.271828284545
5747,683580.032
5748,131703.40322723036
5749,121219.14487522509
5750,69744.87785340911
5751,110047.55222852404
5752,67393.21919964459
5753,562078.14547041
5754,112262.81272735161
5755,52871.75517884579
5756,179297.7896190476
5757,57140.21381863678
5758,113410.9048538549
5759,44243.52598770314
5760,59853.60199277055
5761,28237.66837738159
5762,169937.57495829999
5763,64142.66660225588
5764,74320.49133592805
5765,72991.6884610204
5766,68505.17332078532
5767,273383.0765169719
5768,83152.58867286786
5769,115710.755745328
5770,51103.42018137596
5771,105959.12270894165
5772,241419.36625711524
5773,52183.636513713616
5774,47971.66535113497
5775,21045.921748349025
5776,202029.75287832928
5777,198149.66184503818
5778,73163.10175670014
5779,222821.4688860057
5780,108421.56534140979
5781,138912.67606274254
5782,125334.91772915405
5783,303590.9431558442
5784,93885.33141797218
5785,81881.83737112323
5786,85402.12043166728
5787,283703.9571257301
5788,121866.81031868748
5789,41147.69445954525
5790,203765.69233795942
5791,75724.48044236568
5792,128910.1324020431
5793,145599.36369059427
5794,85010.73158554362
5795,133757.47212222108
5796,157772.9936318474
5797,23019.05192546059
5798,71196.85440608747
5799,47424.31634527357
5800,91939.720685775
5801,81910.25645007314
5802,26021.425845090776
5803,66543.49900750596
5804,84519.57342082474
5805,71005.18413063961
5806,36716.3271886017
5807,85972.80237432696
5808,54112.74887199479
5809,119424.86867979594
5810,381766.948
5811,59146.190983630855
5812,53554.72394145593
5813,103319.15694899908
5814,56057.83296227636
5815,20767.45045014812
5816,47730.021602636916
5817,149981.93297170918
5818,15947.460744786398
5819,50925.981297797785
5820,84197.08862788072
5821,52430.481912106494
5822,130859.86681468619
5823,72027.80289089098
5824,142617.55684967194
5825,35225.794814101784
5826,94961.70729661483
5827,568527.9743129981
5828,25436.11212233391
5829,51651.37705576805
5830,80953.08964298811
5831,249408.9263438227
5832,67591.86680200104
5833,27121.088079341556
5834,428409.6499194139
5835,62323.525596895954
5836,158123.6895874242
5837,72592.94137629839
5838,53120.14540450218
5839,15093.371469401653
5840,39114.67556745446
5841,311320.5958373627
5842,162984.02011394093
5843,77188.9814543604
5844,818871.2434545455
5845,22433.20057505229
5846,82827.62643533907
5847,28589.907825366055
5848,58725.887561644406
5849,86665.27095047773
5850,38701.83737651534
5851,217302.5754438231
5852,103307.35178494414
5853,69603.25960272901
5854,76363.4021460554
5855,83765.74652600496
5856,120368.78180019412
5857,33950.849092896264
5858,195010.08079109475
5859,97998.64738860562
5860,209544.50726640024
5861,25367.77230955137
5862,304312.94310995674
5863,437735.5461252603
5864,59448.09886986111
5865,291186.8840761904
5866,39715.55433962179
5867,136808.63435885857
5868,357714.2980634921
5869,146834.38043035794
5870,109142.71177389145
5871,75400.06183514377
5872,188421.19087100675
5873,67155.9813393746
5874,42136.92638088525
5875,86753.29694973001
5876,327625.4687225234
5877,51472.20615880405
5878,29980.39156117437
5879,138987.68088035274
5880,65578.2185116559
5881,154181.60641616076
5882,86116.62020592525
5883,55722.76520897107
5884,46409.34782880584
5885,144200.6574266582
5886,42108.07542851153
5887,56498.1329159031
5888,99441.69416580709
5889,48258.206253960125
5890,134158.51966269486
5891,111753.5950993395
5892,41511.834594305226
5893,837122.8368
5894,112651.45050290853
5895,32137.438944165293
5896,17350.554554363796
5897,76250.52045379189
5898,171103.03237315235
5899,43664.90404947859
5900,143820.07178262656
5901,103996.21846078617
5902,28790.55598156825
5903,60745.95549807893
5904,67947.86807796532
5905,73986.44952855918
5906,248313.90816132753
5907,106521.86298103022
5908,73152.89319594775
5909,64129.8686540436
5910,50605.57309076652
5911,119001.55604368997
5912,48626.60439785691
5913,54638.543215734026
5914,76083.20720535841
5915,77306.78312471202
5916,110021.90050005591
5917,139349.80331065084
5918,55547.78205361638
5919,96024.95390690981
5920,93521.25054468212
5921,28480.935727904045
5922,38468.74453323414
5923,493953.25659215683
5924,86642.10351323226
5925,49538.840964492745
5926,67184.73585306702
5927,243312.40547641114
5928,161123.94777360585
5929,35123.32784036565
5930,327814.5003809524
5931,78406.88800613533
5932,399381.9306147186
5933,244297.13936013854
5934,117347.42416177914
5935,62456.21385933806
5936,55931.38753269947
5937,105369.93667494993
5938,131469.62444414702
5939,77516.90495907563
5940,86762.04335082904
5941,126228.33312376394
5942,81779.3680668413
5943,171620.26896453253
5944,74523.60777004207
5945,45359.95227826493
5946,129530.64159618919
5947,42978.1530141361
5948,106064.98644895398
5949,39046.51022041173
5950,30531.29627979317
5951,44465.82739636663
5952,52303.70540431938
5953,46364.38945451565
5954,144821.29553456162
5955,67345.4541879359
5956,155562.7378043011
5957,123834.52937097919
5958,84589.22026502228
5959,242087.82805714285
5960,80769.22627092326
5961,85945.91809715639
5962,82141.79695351986
5963,115481.933533167
5964,159743.8416575224
5965,50892.6306202724
5966,75908.92771241674
5967,36768.35225854844
5968,68129.48629028708
5969,40288.45810463972
5970,34129.36507901959
5971,482685.6187307765
5972,168770.85070753936
5973,91246.04942836611
5974,56681.67387701813
5975,107202.22208384195
5976,93144.69229523811
5977,84238.37776557347
5978,109414.20874970454
5979,54818.76102907047
5980,29898.847479420892
5981,341378.6942444445
5982,56266.462328509355
5983,194992.5639048176
5984,133892.60133327966
5985,300086.0996166667
5986,31680.430916121124
5987,128813.22428120587
5988,56245.90407433051
5989,59962.48260869312
5990,100874.82924951738
5991,75302.27890374625
5992,77390.10990085683
5993,48654.942606686745
5994,32208.62289717315
5995,33075.32348019862
5996,157587.13319781402
5997,27410.045380574426
5998,59900.31660481701
5999,69508.21036906687
6000,93318.00884882292
6001,57500.73186960391
6002,106150.16245281385
6003,51213.16558333392
6004,151231.8536217921
6005,92075.32230403277
6006,61712.37051899872
6007,133912.8887576358
6008,49656.853780139434
6009,119168.80063288608
6010,11901.605071974793
6011,56659.13877535183
6012,109727.16974014958
6013,92439.15898570503
6014,125160.1966452421
6015,121419.22093972599
6016,123432.69834499244
6017,61374.64045367911
6018,131715.79232827504
6019,84577.3301969681
6020,19700.409818878186
6021,51498.079189512224
6022,185078.79397957164
6023,14966.838263697986
6024,83479.5300691091
6025,245985.89676479137
6026,110225.01814915478
6027,133286.9896923562
6028,660767.8332106782
6029,98396.8627141381
6030,73455.11192116955
6031,60500.06235694054
6032,475397.5519585291
6033,61295.429070437094
6034,60783.720260777234
6035,45861.59997129813
6036,147611.45933447612
6037,67834.64924235133
6038,79720.80524424155
6039,25531.70513632034
6040,152000.4547461915
6041,106172.93050047569
6042,36879.94299473203
6043,35042.657760515816
6044,72032.26243263407
6045,151733.52128324873
6046,62965.14170567948
6047,221612.84589286475
6048,49046.917496143535
6049,48740.074924114044
6050,35319.08197073198
6051,112804.12449117407
6052,15676.830469846165
6053,110963.34515195723
6054,94193.32408289005
6055,86981.27887542675
6056,52067.71378586135
6057,93227.10224953004
6058,130959.46366032978
6059,152931.18063534464
6060,110157.10567234083
6061,160657.34258669912
6062,145518.9491254842
6063,159788.69890999387
6064,73399.03961773257
6065,150051.35975088066
6066,78188.04412691513
6067,479500.34880000004
6068,198519.7664482178
6069,78470.52756685433
6070,53324.678307709124
6071,85871.00114582744
6072,99642.14640354794
6073,41104.26696861939
6074,161282.3217911225
6075,329888.8708364455
6076,105086.14468936177
6077,50429.19298095749
6078,26323.756221825144
6079,145625.26325867494
6080,86287.43922894365
6081,99871.80357292815
6082,68574.77199921467
6083,41867.3669739828
6084,132269.5338119042
6085,175500.3580497138
6086,54636.55768547774
6087,36041.20790793916
6088,15404.902661717057
6089,44705.78932769629
6090,131803.3506809777
6091,145008.24814344468
6092,153347.86743184534
6093,82673.519630473
6094,27651.04555379354
6095,1150869.13
6096,162851.88259674172
6097,145404.98616524506
6098,108275.54822585944
6099,71941.38913707883
6100,44349.4190561996
6101,112522.40981221001
6102,44862.585073187096
6103,140565.73507937923
6104,84646.51467958784
6105,117597.55883732693
6106,85578.1863714986
6107,71772.2137461229
6108,57780.11037796373
6109,74417.50588390176
6110,37341.82366885896
6111,268650.7694629503
6112,83270.9348956197
6113,602325.5123934584
6114,150265.14976186142
6115,47219.15370675126
6116,106545.5054119835
6117,83428.83705180995
6118,54636.73886941531
6119,87193.60491225113
6120,17883.474169685298
6121,199613.61221549212
6122,89590.35323214113
6123,151958.0089187433
6124,40013.85737406848
6125,681085.0057748918
6126,60031.231247809475
6127,40899.219775075086
6128,88682.03861130285
6129,14895.3067266887
6130,71087.31260280703
6131,55259.075998853514
6132,36675.25400831804
6133,441945.6669599567
6134,53019.69845826116
6135,914935.706
6136,131067.56689526353
6137,25086.79062801108
6138,113623.74899374018
6139,61650.59367560454
6140,53011.31605727259
6141,54532.87984119146
6142,96151.75512006253
6143,43958.70728967481
6144,58738.773163832324
6145,33945.195309237264
6146,138958.8649920088
6147,42235.99574307527
6148,184309.20555391783
6149,63285.24436794135
6150,35448.718561353104
6151,238736.58406266072
6152,119065.34081337764
6153,43805.51635604528
6154,78048.11091684931
6155,42761.62722542309
6156,185955.65273179684
6157,104228.47288253615
6158,60073.59073923193
6159,167078.18616761017
6160,112282.4248309734
6161,54821.52376651831
6162,77514.45001214235
6163,124597.25959691765
6164,70103.2332733776
6165,30493.26057521961
6166,156241.5537816188
6167,17148.91998099878
6168,96238.19415477304
6169,25998.158891445673
6170,48480.246965260434
6171,204437.86505250307
6172,146295.8593071066
6173,49376.24160922352
6174,348652.7027528635
6175,64732.96348414913
6176,99235.03938172906
6177,36881.70060356931
6178,75950.0540447338
6179,38625.989666921916
6180,91380.48801713272
6181,21461.381355697373
6182,85239.15183683163
6183,69764.7073902798
6184,126681.85814055386
6185,308341.5283030303
6186,563797.2967757744
6187,63203.432682737024
6188,46938.556452317614
6189,31223.788473229404
6190,43469.398011069636
6191,102902.27252543284
6192,264382.2842878169
6193,195508.64664387947
6194,46111.499741282576
6195,160654.28155115823
6196,100873.69902644464
6197,59120.880489879644
6198,23321.14923375916
6199,118174.19145480565
6200,145394.75088569807
6201,76323.77148442641
6202,137942.19493668986
6203,73760.03784269297
6204,12197.62212014606
6205,174848.37987825632
6206,511241.784
6207,22249.838349266738
6208,41575.512730781644
6209,45235.062234326295
6210,86483.1048850764
6211,180902.40754254925
6212,212137.80357477392
6213,159945.45639521265
6214,43938.15898191627
6215,54562.55581338309
6216,81918.72536309797
6217,54163.19175034851
6218,83330.50162998831
6219,106685.76722368387
6220,83701.36537789219
6221,154211.00485862
6222,39742.4491386323
6223,894974.83
6224,40744.0376515663
6225,58044.82467633959
6226,174029.25623113313
6227,93514.82105749063
6228,104372.5114355223
6229,76538.94248521517
6230,141637.713170555
6231,31182.288587832405
6232,35029.86027918295
6233,33192.5385903516
6234,128151.91334319797
6235,211651.8379411869
6236,49517.20776704377
6237,50210.364707852954
6238,119206.12797001739
6239,71073.52567192345
6240,365085.7106480852
6241,38699.078632090066
6242,152564.95763662716
6243,109247.60663636363
6244,42284.680043558044
6245,111297.37377156664
6246,37131.38672435596
6247,94119.90522746908
6248,20471.998402980404
6249,71579.44113276346
6250,84808.90278846488
6251,126811.8668878509
6252,31104.52975869593
6253,51855.78837837325
6254,93934.76243022425
6255,68964.39207456275
6256,46571.14418956206
6257,73430.19715800135
6258,315719.64557575755
6259,152746.70044842438
6260,65717.88540886802
6261,141276.98971193726
6262,20902.55443799607
6263,15249.777964606965
6264,52641.05050827527
6265,54557.80203127162
6266,474392.15375
6267,58820.037824507875
6268,231668.6706171415
6269,152266.69184743773
6270,162468.81731552602
6271,157470.93862112693
6272,182359.62516430623
6273,160520.9390530262
6274,13222.530647284299
6275,608670.4378142857
6276,109141.03236969697
6277,30577.65374056336
6278,74780.5220389013
6279,58805.70699212581
6280,82650.25839167602
6281,90266.9794918227
6282,161454.77124067117
6283,19237.024412633036
6284,89832.43923024136
6285,75748.71461657785
6286,36615.9417702074
6287,112953.10410158813
6288,214499.21224612676
6289,84451.80842142415
6290,63755.895361034956
6291,51091.15334244631
6292,35614.50050076114
6293,131310.15826567082
6294,60383.4970050771
6295,44653.71365086738
6296,83504.89065738427
6297,142345.5057630663
6298,163587.59097662795
6299,144282.20356424397
6300,228997.8549142857
6301,23397.183444959544
6302,75650.4019076489
6303,185512.38794232084
6304,99843.09867300934
6305,118209.17183840377
6306,210517.82387272685
6307,59602.44440151732
6308,84615.66474353791
6309,40691.311374862074
6310,103454.56368795119
6311,25014.344267262997
6312,30610.000109623837
6313,111948.2206696945
6314,57283.27123145417
6315,112778.8701144226
6316,51839.708833307464
6317,48455.23042225736
6318,70171.92912310515
6319,367114.3380603175
6320,21203.935008476175
6321,16563.06430725997
6322,62189.15649809884
6323,169280.04933571708
6324,210291.20965974283
6325,21861.076129764173
6326,37974.6775500297
6327,147124.9127558465
6328,77569.7979165911
6329,66315.0657541262
6330,32223.770266523683
6331,84843.69309513495
6332,33323.26135606963
6333,86838.03205985023
6334,89909.25952911524
6335,68633.10575259493
6336,69224.87687131374
6337,122151.88571169524
6338,150939.4591483452
6339,62397.62226757159
6340,145521.93275612243
6341,14487.010862015715
6342,1902336.592
6343,342202.2159537352
6344,156582.850917094
6345,55681.83266643582
6346,87091.54572080397
6347,33122.08672761586
6348,75123.47297693325
6349,32772.1364049272
6350,87019.83875813507
6351,58698.474351710574
6352,213182.34306601234
6353,50947.055414242
6354,1111480.816
6355,63980.42444503225
6356,137419.99117348503
6357,39532.35730715323
6358,40188.96446466191
6359,43915.65565431633
6360,190236.9798695706
6361,77000.45982695639
6362,314911.2573042003
6363,87184.0139669369
6364,28216.566727923764
6365,125348.55256274872
6366,113486.94255027783
6367,86594.69580842307
6368,150002.4505486525
6369,50707.893910662635
6370,48350.75995644992
6371,154408.1587200189
6372,80452.99389530928
6373,257526.78642768398
6374,122290.91854150537
6375,161769.93932890584
6376,26515.648950881332
6377,25383.04345920361
6378,55532.16855059041
6379,150937.6396681496
6380,111490.55706540267
6381,49982.812917498035
6382,232264.9511111111
6383,97023.2902713729
6384,74484.17785057939
6385,71214.02303638228
6386,95440.34949516603
6387,49502.32666266077
6388,117867.24866123006
6389,56787.84960299782
6390,81234.18511781831
6391,56305.85033346103
6392,40959.44963415205
