Id,Predicted
5059,65437.583234107915
5060,249691.42914549873
5061,43486.433106855
5062,80731.11516503715
5063,54927.88328560664
5064,282699.7451216931
5065,32815.12418128734
5066,118840.51229018159
5067,132666.76529858742
5068,31114.39466649361
5069,126079.24647358502
5070,70710.17353231294
5071,152004.17307869662
5072,131442.79060412987
5073,38459.726363786074
5074,274824.2830499704
5075,159035.93790049647
5076,78462.52044515213
5077,48674.18957378014
5078,179053.08108506264
5079,92191.25989312794
5080,130914.3574760797
5081,53685.84114549415
5082,77439.55218473804
5083,123155.77375792227
5084,23292.164423718677
5085,79614.07486133926
5086,75290.70938899177
5087,104556.5378568078
5088,61195.96773712732
5089,89044.53689651635
5090,110308.10776836268
5091,32490.089369717192
5092,79204.45557613201
5093,117339.68025664071
5094,53699.59829571056
5095,120126.85707630416
5096,38689.383051703495
5097,31451.201731552257
5098,84883.6303847447
5099,25082.856914296062
5100,144090.0178316796
5101,30842.148009715645
5102,51154.204351528584
5103,23768.361404585965
5104,69564.88610353261
5105,40206.626596741065
5106,135438.39775347954
5107,24573.559607528074
5108,43150.48432677167
5109,39475.31246057731
5110,44346.92489307907
5111,18004.728181952578
5112,95448.0573226518
5113,198049.27752246638
5114,72203.40541893052
5115,47594.50514478107
5116,57798.546981143256
5117,101770.76518918006
5118,147212.9511207174
5119,352586.40458744304
5120,100265.11436821583
5121,78814.60871395636
5122,52303.497963143556
5123,221460.90037220428
5124,59429.9294914845
5125,191674.2419534084
5126,139337.84982171928
5127,83371.9328478552
5128,189250.33578917471
5129,121114.8304212369
5130,91590.70895502716
5131,288800.56123410026
5132,61617.97835653927
5133,90837.3209517073
5134,11273.669868085337
5135,56231.81115747495
5136,183186.1664944685
5137,61057.52670562032
5138,67050.93115067774
5139,41515.567219195174
5140,80742.28215280018
5141,30031.607390126555
5142,173997.60708621936
5143,87795.88472691858
5144,115079.78559160272
5145,62405.5171756817
5146,85141.53329784072
5147,74768.05663625858
5148,49009.457868265104
5149,151482.15620007436
5150,288382.6827502088
5151,86806.8125855308
5152,49628.34606274559
5153,52427.79623642211
5154,83322.04562983391
5155,111935.65913574387
5156,77008.1402301222
5157,244375.88476309393
5158,71079.0771244395
5159,61299.035322326126
5160,638133.2908805348
5161,116820.63874979391
5162,73383.32662447986
5163,84884.35436569914
5164,110512.0192729186
5165,108211.56793202768
5166,179490.47685714287
5167,152228.76995773215
5168,46440.16883259844
5169,8348.537022491188
5170,71020.78467163429
5171,133108.3505113035
5172,40939.84526551748
5173,138440.4510602235
5174,47122.61990697219
5175,83681.86785593118
5176,58048.781775973475
5177,31220.99266639743
5178,73200.16116099278
5179,82913.9222354296
5180,38762.38401301916
5181,114766.25142941621
5182,89579.7593250899
5183,162561.6318828338
5184,47665.28094616534
5185,62414.6730165493
5186,47943.02883604555
5187,46575.54100139572
5188,231646.5208823219
5189,89847.63472627335
5190,60653.72518249589
5191,79243.62532244796
5192,83577.27190482996
5193,29223.020105094576
5194,78254.6643839384
5195,168365.93706000425
5196,93560.85440319368
5197,97806.21255641304
5198,77354.60847180603
5199,29350.972728682296
5200,82774.96732907368
5201,99232.37916434603
5202,54560.48812900888
5203,47401.14224833635
5204,50912.07406887624
5205,51479.41994018874
5206,85431.02128434773
5207,29728.472042492405
5208,62815.916896338764
5209,97706.96087481354
5210,115172.74688576636
5211,92546.4370684545
5212,56223.24412019597
5213,25597.129894559726
5214,23007.014634822077
5215,97755.33053269662
5216,25182.88250242379
5217,96807.7494415958
5218,147181.0924833858
5219,70270.95427375863
5220,171279.49752003883
5221,50900.27929736287
5222,9281.840577340407
5223,36920.68603093174
5224,115692.24001590806
5225,69823.54961604053
5226,112491.84125957634
5227,34272.27576948662
5228,18255.428044615062
5229,94679.67787638163
5230,69674.32290434955
5231,48982.2774679258
5232,88763.83742263731
5233,181972.308949528
5234,16252.054431132969
5235,23081.993662588542
5236,44856.83443819723
5237,70919.1319615434
5238,20173.71334341726
5239,83532.70328848757
5240,54932.37397833942
5241,109290.57138370874
5242,43203.983141335055
5243,102615.9540532273
5244,65812.26907592033
5245,104798.39503716283
5246,324539.25283597887
5247,14348.407834312444
5248,177496.4661242115
5249,34470.49295444328
5250,116275.31599401552
5251,40820.37094958065
5252,42945.50316918307
5253,32262.884802753397
5254,106644.59633233734
5255,68628.17539458082
5256,52728.41309893337
5257,24807.915919533545
5258,74757.64138345065
5259,41423.05086417219
5260,82743.0765928141
5261,45666.68429953673
5262,250717.27513227513
5263,108589.28351203274
5264,49626.05960863077
5265,52279.36717122616
5266,260857.5147863248
5267,117951.44440315617
5268,153434.70434230127
5269,83456.21087079847
5270,82603.41835656318
5271,111710.36580855912
5272,70449.90431128728
5273,25216.560380933304
5274,35158.044299587615
5275,133004.46970644206
5276,42533.97106695359
5277,90770.93063803772
5278,42558.81582315247
5279,58976.07598352611
5280,168046.45481811973
5281,70771.91038298649
5282,169734.03784157132
5283,92359.11917766913
5284,15740.61006367251
5285,137358.67776784478
5286,48149.36697588511
5287,46323.1257844931
5288,128483.47589004805
5289,116756.26372053417
5290,60839.47394605623
5291,281810.96430819394
5292,277186.2765568973
5293,31811.247231175228
5294,84657.71432332888
5295,76045.7505407102
5296,39142.114318675805
5297,151570.56185227324
5298,94831.99429626958
5299,86685.00374078983
5300,14098.040992663246
5301,99985.48989917178
5302,177259.18990520967
5303,49393.25452554101
5304,65272.62389873857
5305,48076.67888415874
5306,198062.6668747565
5307,75215.79628861771
5308,117173.74082330016
5309,64012.83495768504
5310,67685.79524771891
5311,133530.00964803653
5312,20812.47343444383
5313,56741.24382482104
5314,85936.23092722592
5315,72367.90418785336
5316,72293.6340505179
5317,48825.516039036265
5318,25052.270830875863
5319,124487.50533043702
5320,94771.32690734288
5321,76820.02031198822
5322,103555.4593374683
5323,89701.27178056775
5324,58828.36301706186
5325,56184.897660652
5326,235713.30422507128
5327,43277.10939967293
5328,208000.7851753247
5329,198457.34723300821
5330,188240.2986995541
5331,94892.32827901203
5332,29718.11268075724
5333,126512.3750177715
5334,92302.34379709755
5335,161227.58087578267
5336,708636.2295764664
5337,92035.32692356182
5338,121094.82921455745
5339,128080.19623209797
5340,51099.61770773249
5341,78700.09880669675
5342,106815.66653984984
5343,47252.73283139472
5344,167938.37475200856
5345,60460.09044967808
5346,42415.75845230088
5347,29972.177824785795
5348,14684.123755350383
5349,33028.047716277295
5350,127131.66030082219
5351,23586.77883350747
5352,90181.43527997611
5353,60474.829316308314
5354,103729.62316695458
5355,80592.632399347
5356,74460.76463252824
5357,63565.963834690585
5358,88594.11739216876
5359,58896.641972430436
5360,159231.57433333332
5361,84160.95527501135
5362,165551.35391630596
5363,1722111.8266666667
5364,564148.390869479
5365,50044.529834145265
5366,109125.37390993793
5367,55485.17105054412
5368,127132.04047599762
5369,68820.61112667763
5370,59617.035512930604
5371,217326.42706361998
5372,49910.70823138951
5373,34982.64871955183
5374,68104.00999109351
5375,166651.93938878624
5376,88815.56890199128
5377,50072.09425506475
5378,116028.77279269973
5379,88172.88271964113
5380,191020.04789816207
5381,51960.14019262336
5382,54359.49692346912
5383,114267.25923866595
5384,96133.90971913504
5385,94790.11337940296
5386,273898.7698626595
5387,45836.76629872456
5388,181607.97816146753
5389,354647.4747878788
5390,455938.4573391053
5391,54576.9151531047
5392,22486.700854739964
5393,85608.35171596317
5394,96110.55904978188
5395,24555.24562716519
5396,118374.8169711068
5397,49723.72088356488
5398,271574.639580449
5399,85342.28043970698
5400,303286.1683942616
5401,37006.67565358391
5402,98281.41010066515
5403,124773.55613364739
5404,30931.224684399265
5405,86079.5263462498
5406,124402.84703764417
5407,401132.06125980127
5408,801176.3415295817
5409,40378.215160501786
5410,85976.00228697679
5411,62673.66183754038
5412,43471.16528725305
5413,137984.13523737455
5414,98356.52405962224
5415,64898.571204822285
5416,81120.252958815
5417,51151.75551947984
5418,103910.91093034158
5419,124569.1722683185
5420,83605.30342070872
5421,149137.47316228083
5422,144137.21697612928
5423,26704.31650644165
5424,50764.23941878639
5425,33679.01256399691
5426,110705.23906446587
5427,65645.728846638
5428,74180.42222590701
5429,112565.88159894128
5430,54616.603356702995
5431,18334.82034006138
5432,154797.0283654433
5433,78849.15159751098
5434,78065.93656458941
5435,15161.542772998608
5436,100494.5757262548
5437,38600.363373366694
5438,70827.13908011874
5439,163450.98781129994
5440,92813.9673618821
5441,153827.89715408365
5442,18228.948140143682
5443,164193.32292244254
5444,28757.11739849373
5445,28740.609509616177
5446,43890.95146361208
5447,106436.5932199367
5448,164845.6847689733
5449,66793.49513880837
5450,167319.6739334627
5451,80469.53472714113
5452,28656.477504746068
5453,63122.85505697476
5454,117006.343015873
5455,66622.64402616188
5456,171851.64227842726
5457,134243.14351231488
5458,25675.369110331234
5459,47165.33890717022
5460,110979.4837973138
5461,72717.25507907814
5462,139458.7496048518
5463,73033.31759485159
5464,49913.36535702678
5465,68076.95984001379
5466,72127.88588702507
5467,92157.21967852786
5468,79734.47844645579
5469,43674.309138708544
5470,28642.896835288448
5471,63114.75599362206
5472,33479.60729340369
5473,26515.88596927885
5474,33344.43299769532
5475,125989.18021517167
5476,203239.88938455613
5477,114332.44428531067
5478,1476617.8666666667
5479,65831.5332237988
5480,41385.61455725512
5481,123562.4207107398
5482,10179.1898127959
5483,82064.64761701897
5484,29486.81612838448
5485,74044.98920699688
5486,491449.6259611658
5487,88355.16632331599
5488,32582.17402797345
5489,74549.10967317811
5490,102336.80874478696
5491,79158.32699724234
5492,40426.788169520136
5493,82894.47347725926
5494,126744.31243585197
5495,85279.86686997999
5496,51234.4637628186
5497,72573.27782299554
5498,51399.708397885
5499,86632.40805771593
5500,23104.488777290335
5501,130030.17154319028
5502,63560.78218218883
5503,50975.90350139266
5504,108554.45017717796
5505,124756.08025519543
5506,105211.8586571731
5507,198639.55351851854
5508,317020.61666666664
5509,121414.21968728579
5510,135140.81658052036
5511,20886.727976365004
5512,52415.626580666765
5513,46692.306775804056
5514,145078.85456675073
5515,237133.9077142857
5516,46358.70943112078
5517,216441.29844708784
5518,88200.74031388875
5519,106562.54673429798
5520,199971.58968336944
5521,81483.2472476094
5522,93257.18387962536
5523,52682.56810535877
5524,68668.50573304795
5525,82869.17718316686
5526,58027.65503278542
5527,111903.89214440579
5528,61030.527551590836
5529,544355.5074550263
5530,28980.659403410584
5531,105547.44694410337
5532,73541.65590953492
5533,32202.04791407186
5534,28239.801731225867
5535,113050.25301448199
5536,91005.42798911437
5537,83931.95522309108
5538,64347.032119335236
5539,121639.14174892326
5540,254654.24805105806
5541,19987.254758965657
5542,73386.75286492558
5543,27680.81031437744
5544,29250.607939322126
5545,62201.55967991839
5546,91468.98416427438
5547,57387.899088739185
5548,42391.230184298794
5549,152062.37814646465
5550,192959.69259734714
5551,54146.96336668142
5552,162516.4839638928
5553,95111.95243715933
5554,69319.95714733811
5555,57030.805974603056
5556,50495.82822003372
5557,35008.70907829557
5558,107418.92348655996
5559,51483.09657789684
5560,8935.56106017487
5561,84333.36895296867
5562,116056.4043456891
5563,169285.36943260126
5564,26996.512096852064
5565,163258.15200246836
5566,63694.571469285685
5567,232516.79260015005
5568,40979.9726621978
5569,184593.09997830007
5570,243149.65160236822
5571,13919.039952236413
5572,84516.9720409288
5573,64930.528307710454
5574,37431.66247167995
5575,91542.43945994817
5576,32219.088180917606
5577,259017.78311562716
5578,235387.74422459438
5579,86687.37826954573
5580,99720.34059737343
5581,148322.7718149872
5582,153289.85131453752
5583,61968.9505340113
5584,39817.90908269421
5585,1361289.1466666667
5586,166561.2185052377
5587,53247.413147294734
5588,155756.95749336397
5589,22936.07981407485
5590,128244.20119462485
5591,831729.18
5592,615595.6550932977
5593,159336.18048707224
5594,81835.27915304569
5595,39806.47004034293
5596,122613.11582327892
5597,80956.32652158989
5598,42001.6492123164
5599,62836.0255047577
5600,71748.43734247587
5601,9558.385743519986
5602,49469.200404226765
5603,96025.79042438656
5604,31175.976333543993
5605,77165.44330967915
5606,181054.95401491103
5607,163458.68578265933
5608,26468.999030994844
5609,129071.7901933215
5610,51485.75327217901
5611,57374.851359888016
5612,46652.15338447427
5613,78218.37969547327
5614,124556.80919997176
5615,45514.76409066526
5616,54486.04711862787
5617,171007.08439973564
5618,68646.56176120428
5619,41065.49031559957
5620,502659.4744254356
5621,50849.2144074246
5622,160064.09092284326
5623,101394.52867501066
5624,519622.44333333336
5625,21174.46126451554
5626,39336.10776754612
5627,150645.03440782183
5628,143695.30070205565
5629,94954.73703318999
5630,80475.41331462782
5631,308130.387037037
5632,76404.82523225606
5633,151876.75580175067
5634,226698.5218520754
5635,69244.93690948904
5636,240545.96938010355
5637,96615.59718695449
5638,100761.70558007658
5639,26035.827024006623
5640,48488.99995750287
5641,14992.657459140479
5642,169148.77111564824
5643,184436.0830374197
5644,73374.29001361488
5645,80895.91487872928
5646,59817.51609756221
5647,105056.36604385899
5648,80882.97764113171
5649,70872.4559826517
5650,96033.93355106025
5651,45000.393474579476
5652,104310.75592182881
5653,20433.64496491931
5654,98824.53315259703
5655,103326.39872742692
5656,157391.4758833389
5657,49727.27826545078
5658,2710560.203333333
5659,50624.7962331129
5660,230486.895771261
5661,130316.27236132267
5662,69751.5077853832
5663,172531.22186324626
5664,65256.73490769579
5665,183104.4688313897
5666,39141.86324792477
5667,119515.35881398802
5668,138745.1271738513
5669,51836.39130446648
5670,69595.50325505107
5671,37240.8418721305
5672,163191.03760257
5673,145895.4317822664
5674,74621.77018102576
5675,60356.54741879025
5676,250508.46128654966
5677,72890.08609130856
5678,169949.01869740838
5679,43005.88705776061
5680,237248.27420657928
5681,229752.65634680132
5682,166244.11311111113
5683,65081.22237121994
5684,51077.34192040551
5685,35060.08945259974
5686,27366.520897508675
5687,40480.16546391494
5688,36792.115336730174
5689,228183.59041798938
5690,108009.9766823002
5691,123890.22234508033
5692,47021.89151306973
5693,55115.90666916972
5694,197248.07602291077
5695,88856.89271933371
5696,68518.5897367793
5697,56872.96912025966
5698,86360.20757649212
5699,224409.8771556462
5700,65608.1467008575
5701,97037.72145880622
5702,283695.4377777778
5703,114627.02779018124
5704,590994.9764444445
5705,88341.72544110852
5706,46716.36330099093
5707,206591.06489802786
5708,139947.8680294836
5709,58321.86757842861
5710,127617.59249111096
5711,34679.462222629285
5712,69597.707874738
5713,609823.9052747253
5714,60133.927257492855
5715,16301.709460393438
5716,254263.70937243063
5717,59130.00526040872
5718,74342.81352983648
5719,70583.25700337943
5720,80396.21595367421
5721,73791.56643096957
5722,100068.49978748272
5723,47229.051742050244
5724,62084.19455377499
5725,453310.5733333333
5726,30675.407789742872
5727,53988.642608902774
5728,339908.2471111111
5729,64666.941533014586
5730,88338.20129864193
5731,162547.84961155386
5732,56280.15030670041
5733,125956.07972332533
5734,29852.16027347653
5735,127258.6453015332
5736,94957.51284450322
5737,43656.322997051735
5738,259296.39954893585
5739,14633.330246270978
5740,49793.21412103205
5741,87619.06112780466
5742,91226.74168235017
5743,192138.3503658852
5744,172781.55271428573
5745,45482.384162814495
5746,50958.474752717295
5747,670887.96
5748,131557.0922334469
5749,121466.00515885511
5750,70969.13987922113
5751,110098.00004395127
5752,67533.97467831871
5753,563619.2315353535
5754,114797.52438629064
5755,53426.83816695686
5756,178327.46333333335
5757,57637.566587392386
5758,114075.54675487203
5759,44105.64557453624
5760,59505.58405568406
5761,28370.725817467315
5762,169564.75722064468
5763,64262.77257095142
5764,74032.80018904606
5765,69818.07610624089
5766,68940.14691629443
5767,273388.9631347172
5768,82757.76362584722
5769,117461.3517943361
5770,50545.063195135896
5771,106225.87575134433
5772,241226.89335357
5773,52941.311362194254
5774,47836.98080108707
5775,20501.35441120059
5776,202366.1935309784
5777,201977.1542735333
5778,72829.60178835769
5779,218783.3902476651
5780,109577.79241149678
5781,139907.65904607068
5782,125440.35494203553
5783,305045.33444444445
5784,93369.13447409576
5785,80896.41758964864
5786,85387.91804442165
5787,284086.49504337215
5788,122476.80913505875
5789,40782.65672016145
5790,202597.92211760458
5791,75990.16856683228
5792,128777.7164072051
5793,146637.37326275566
5794,88218.3375926719
5795,133044.74838383315
5796,158575.8377965014
5797,22953.108755689336
5798,72486.50028526531
5799,47020.058548063746
5800,91556.86310415406
5801,82383.59807562781
5802,26084.21909697071
5803,66733.85773400556
5804,84548.53834579707
5805,70962.9112158728
5806,36354.28235195025
5807,85843.06471528609
5808,54635.56185715982
5809,118856.50797438949
5810,380375.51866666664
5811,59373.610695325835
5812,53543.228932938204
5813,103130.91452805899
5814,56086.37358170106
5815,20675.541642075197
5816,48228.120733353295
5817,148651.38095566796
5818,15536.683039705511
5819,51649.21581250495
5820,84289.50927985259
5821,52305.14198862918
5822,130529.42587118132
5823,71737.3777124182
5824,148477.28029743588
5825,35769.207819879965
5826,94960.38606582223
5827,571692.3197958305
5828,25270.759881495786
5829,51745.91091339131
5830,81188.0458137324
5831,246394.66860460961
5832,67348.79558669716
5833,26898.0514641545
5834,425761.4934803922
5835,61098.18706710407
5836,158512.40427292997
5837,72135.92416622242
5838,47629.70838425875
5839,15212.976550785448
5840,39018.06740903616
5841,312859.71695141896
5842,161985.61364573066
5843,76847.11699178084
5844,811551.6488888889
5845,22949.74875282498
5846,82829.68648324921
5847,28198.379373890217
5848,57987.34975151453
5849,86722.99776017315
5850,38841.31437627164
5851,217045.6354307972
5852,102943.17567997462
5853,69513.02823825653
5854,74947.78239946417
5855,83822.70575036434
5856,121400.37465687627
5857,34075.919502723475
5858,195011.20358400582
5859,97478.76350469171
5860,210702.40727870638
5861,25460.673533239355
5862,310148.3313650794
5863,443985.19902292057
5864,59877.24179615639
5865,290867.3768677249
5866,39728.6237245765
5867,137580.07054076478
5868,366959.32954145205
5869,144834.59611188073
5870,108771.44818231594
5871,75347.10652291804
5872,188429.8420042828
5873,67007.25278990716
5874,42333.79618753878
5875,86746.35103406118
5876,325671.24802563444
5877,51223.44412424467
5878,30152.106130485852
5879,139291.64193179348
5880,65792.54431897136
5881,154094.9942684546
5882,86178.24870283571
5883,55418.05946019942
5884,46443.681399847614
5885,143984.9492015509
5886,42226.80377712716
5887,56773.95054296953
5888,98780.94737682796
5889,48446.4744277326
5890,133962.90183947195
5891,111910.64365388724
5892,41690.199849125274
5893,882430.2914619882
5894,112194.67291989113
5895,32290.90435721555
5896,17765.998495729822
5897,76869.72584591963
5898,170696.99575124384
5899,44535.44253538194
5900,144401.7083557831
5901,103718.39155094758
5902,28404.75184083352
5903,61244.567867831305
5904,67671.49558877846
5905,74407.96671314322
5906,248672.03414408737
5907,106822.60144634324
5908,72782.39452038908
5909,63209.27664270637
5910,50974.90199106357
5911,121202.05228264627
5912,48637.46983039893
5913,54840.20880279759
5914,75702.64709299618
5915,77500.81996207996
5916,109957.32140925132
5917,139296.2462048296
5918,55950.21127987562
5919,95778.02762848038
5920,93655.73080586085
5921,28328.379174714355
5922,38634.727264240115
5923,491047.6657460317
5924,86347.71867802246
5925,49841.85659334192
5926,68168.20606985422
5927,244034.66075165113
5928,161723.80978399378
5929,34578.701845801625
5930,327328.5366666667
5931,79136.36611055672
5932,397684.92659812403
5933,244836.73874999827
5934,114881.39048788584
5935,62024.94832533582
5936,56176.22861769163
5937,105250.09067091343
5938,131854.44860666184
5939,77618.70639359909
5940,86900.84600318514
5941,126279.50031060904
5942,82571.72940425867
5943,171158.41892592591
5944,73680.95133625923
5945,45342.76886577644
5946,130153.82213565009
5947,42871.57341499023
5948,106234.56870477884
5949,39569.566830720476
5950,30482.518270526976
5951,44666.74184324751
5952,52188.94898076311
5953,46366.97334489406
5954,144908.22949646588
5955,67328.8614350159
5956,155738.32531997815
5957,124419.65548468374
5958,84797.80239004773
5959,231177.1895891211
5960,80508.49946655279
5961,86009.35452404195
5962,83053.27865652448
5963,116891.11397858695
5964,152749.66266241288
5965,51332.71657920885
5966,76337.59729711931
5967,36845.62542425742
5968,67271.67867260131
5969,40119.23424294193
5970,34181.636728557794
5971,484900.8504254357
5972,167968.71883352802
5973,90332.87535480622
5974,57506.26541487885
5975,106538.10450116747
5976,93062.85666666666
5977,84351.86130428735
5978,110855.79540677051
5979,54771.526961810014
5980,30099.654986750087
5981,345460.2339047619
5982,56189.44670149273
5983,197928.83780498608
5984,133541.2009184159
5985,379675.2178013358
5986,31647.058224525786
5987,128323.79175765156
5988,56420.4972415929
5989,60325.482489504815
5990,101011.38476206259
5991,74729.19608226152
5992,76780.51090153019
5993,49656.235705677675
5994,32434.828641772147
5995,28419.599803319983
5996,158443.01363333
5997,27244.639287370195
5998,59962.30263028114
5999,69410.8566930577
6000,93123.68149064982
6001,57596.37154648038
6002,106608.76677845119
6003,51939.61294198908
6004,150642.55221888074
6005,91366.59891926241
6006,61567.0432169422
6007,135414.73253653003
6008,49684.03597963092
6009,119918.47102382434
6010,11271.126768998516
6011,57309.03348874011
6012,106323.925969272
6013,92730.21284857036
6014,124857.85897131995
6015,121241.82604316108
6016,123158.69922066455
6017,59722.59076105761
6018,131472.06844697965
6019,84572.33631385845
6020,19797.514836433056
6021,51086.46100437406
6022,184147.25426428893
6023,15036.001072923473
6024,82955.01608812695
6025,245371.98276510005
6026,110152.70601380394
6027,133352.12805203747
6028,666070.7083068781
6029,98228.85546013029
6030,73367.29281068915
6031,60692.32992206377
6032,473244.09055302106
6033,61052.10933556604
6034,60808.47622883863
6035,45322.74847963062
6036,148557.90359701953
6037,68075.22114052142
6038,78382.71373200184
6039,25621.628977052267
6040,151383.97222156322
6041,105929.45948757738
6042,36120.00209654571
6043,35141.5214921731
6044,72216.75793554934
6045,152912.89635515105
6046,62838.73349198299
6047,220861.55886958487
6048,49266.20404653224
6049,48995.66949348177
6050,36660.44143736804
6051,112750.60821148781
6052,15409.946696896532
6053,111535.47515160765
6054,94130.28202100917
6055,87127.2775414544
6056,51575.78244275006
6057,93184.36382370011
6058,131523.28456510865
6059,152315.6929769593
6060,111397.59942112985
6061,161217.93249724645
6062,145088.53928019985
6063,161177.74548032906
6064,74346.64905068895
6065,149322.9840329521
6066,78235.72876318515
6067,484693.10293706297
6068,199776.31422426164
6069,78007.99041592707
6070,53072.606388817236
6071,85569.13496236292
6072,101817.97655754887
6073,41141.25579172411
6074,160796.9571769195
6075,332887.97427757434
6076,106377.00613508347
6077,50823.46939920821
6078,26375.961382770703
6079,146990.37387089853
6080,85760.9925206901
6081,100416.89405167717
6082,71305.21863844998
6083,42117.66923254442
6084,132454.01337624842
6085,176373.8667076564
6086,54571.0551698293
6087,35971.21625342557
6088,15017.565446772876
6089,44746.35913945222
6090,131577.25337147096
6091,144386.76074013475
6092,152902.68375600982
6093,82454.52147145853
6094,27595.072161540953
6095,1193652.57
6096,164088.17306353545
6097,145208.97977722104
6098,108411.70579511383
6099,76527.8070622617
6100,43369.76375076864
6101,121657.11426970531
6102,45166.541681750015
6103,140571.11492997402
6104,84507.85872714507
6105,117956.80324037546
6106,85296.79221078074
6107,71877.76450119242
6108,56646.211258875104
6109,74412.79545784117
6110,37388.87174076344
6111,264819.5063440593
6112,83376.89038805736
6113,626306.5764573393
6114,150852.3376148899
6115,47271.67052188585
6116,106908.21069672666
6117,84034.25492083667
6118,55040.42817289626
6119,87777.42410690288
6120,17918.880843976378
6121,200176.98499706583
6122,89126.92659379706
6123,151856.2683029097
6124,40187.71755859834
6125,646318.7085714285
6126,59542.1760371746
6127,40951.749744628934
6128,89057.0239666495
6129,14491.243728644144
6130,70791.65320660429
6131,54794.85801162039
6132,36899.42720417437
6133,451583.15070105833
6134,52776.40556983129
6135,879690.8842857144
6136,132352.61479023882
6137,25118.68197278976
6138,113274.47542753218
6139,61572.7247997911
6140,51721.42407178432
6141,54164.50950286785
6142,95803.61800736209
6143,44190.76681300662
6144,58535.11363512063
6145,34023.022064484045
6146,143199.12469994117
6147,42321.149751733436
6148,184912.12615157556
6149,63252.58520134192
6150,35718.47964774433
6151,238551.11533430193
6152,118525.79087768316
6153,44053.04510814587
6154,77531.23270015452
6155,42447.04063101048
6156,185956.31241138687
6157,103817.15474306393
6158,60115.381052609744
6159,167477.6516726969
6160,112229.67298670275
6161,54921.25777396025
6162,77199.10815766602
6163,124384.64205686924
6164,70136.01328337137
6165,28951.51645463142
6166,156750.25923961715
6167,17344.560303261238
6168,95461.91548107752
6169,26596.960805965027
6170,47255.35720196432
6171,207857.6160280739
6172,145715.8626388561
6173,48978.89174942735
6174,333274.9256815777
6175,64417.62650880771
6176,97926.66457881071
6177,36734.11831313679
6178,77666.1896383349
6179,38346.91103409906
6180,92675.02909421621
6181,21669.615772253892
6182,84958.29946939812
6183,70427.46989589544
6184,126737.77427335776
6185,310074.7777777778
6186,570342.8303882785
6187,62546.36764165513
6188,46896.10802777545
6189,31609.22086360007
6190,43668.70963766755
6191,102902.92251419368
6192,263214.5475119149
6193,195651.67282491582
6194,46059.55769768505
6195,160999.1419670238
6196,100816.26150207674
6197,59629.43152305084
6198,22866.72217016259
6199,117866.24339445695
6200,145217.716560059
6201,75166.40580590082
6202,137690.62862497312
6203,73750.27321013524
6204,11505.270283379079
6205,174398.9025950014
6206,520638.12
6207,22492.75417482679
6208,41957.561605194984
6209,45102.0177359708
6210,85961.08293735675
6211,181712.58507457995
6212,213522.60947850638
6213,159308.72973190554
6214,43416.134566245106
6215,55546.27479111255
6216,81655.29856353407
6217,54061.40776410699
6218,83373.72447013229
6219,106101.99981102013
6220,83303.87807201192
6221,153463.19340884345
6222,39525.998625446344
6223,871277.89
6224,40555.839707181265
6225,57962.1731411484
6226,175850.30505385113
6227,94699.04400138104
6228,105526.92383168584
6229,76436.11369774131
6230,141615.81237485135
6231,31122.70097437123
6232,34864.1262912145
6233,33156.34242769865
6234,128589.97646778268
6235,212321.14970932386
6236,49754.85511495407
6237,49587.935009166686
6238,118855.02857515367
6239,71994.94685828625
6240,363426.56753535353
6241,37208.93167627091
6242,152843.56458206955
6243,109013.86822222221
6244,42207.64052976824
6245,114332.51332465815
6246,37084.921446409986
6247,94587.07325504684
6248,20244.569245619576
6249,71211.10286624146
6250,87662.69851478885
6251,127011.27941089618
6252,31222.444466862213
6253,51951.91016872767
6254,94567.28471404618
6255,69100.45619012913
6256,46765.27720432124
6257,73702.26348835381
6258,318218.97925925924
6259,152818.64237093
6260,65504.6966715463
6261,142119.44416930163
6262,20314.429265221315
6263,15358.396056873562
6264,52573.3132355694
6265,55219.731339078084
6266,482231.561111111
6267,58869.2020634964
6268,236088.4281726784
6269,152062.72785489794
6270,161465.1933515298
6271,158286.16066423798
6272,181851.57893492214
6273,159102.50204634736
6274,13270.078239472454
6275,619396.9055555556
6276,109120.25134343434
6277,30641.684059548053
6278,74069.47168919846
6279,57909.87439717263
6280,82636.07921306246
6281,90525.41673489207
6282,162327.54224253102
6283,18900.41092257471
6284,89717.09792212736
6285,75616.08365010162
6286,36680.67439004444
6287,112799.68166649158
6288,215294.2514412852
6289,85241.93733111283
6290,63468.53257304276
6291,51418.15776596443
6292,35493.73140779381
6293,136432.4800843682
6294,60476.51644183483
6295,44991.699886258495
6296,83271.16738034111
6297,142261.60230853388
6298,162414.61642933966
6299,153514.90191880995
6300,228494.80014814818
6301,23400.686340932036
6302,75625.52846513534
6303,185659.0461274233
6304,99865.89854991034
6305,117611.04551128618
6306,211793.62687195162
6307,59966.48455092451
6308,84641.63281495273
6309,40608.07140788074
6310,101999.6644225432
6311,25097.942510549143
6312,30650.886677500992
6313,112183.20631163356
6314,56136.9265438808
6315,111867.31187324837
6316,51369.51042692697
6317,48150.56893091184
6318,70109.74087572437
6319,370772.9704444444
6320,21559.478702156255
6321,16718.317340625144
6322,60882.368933876955
6323,170461.18215989624
6324,197791.16083434137
6325,21958.13114909666
6326,37961.50134593177
6327,143748.18357317062
6328,77673.64017582554
6329,66116.16288708028
6330,31655.725443426996
6331,85177.28969437224
6332,33001.07618003895
