Id,Predicted
5062,80706.953125
5063,49387.046875
5064,286453.09375
5065,37242.9296875
5066,119859.3984375
5067,132940.0625
5068,35184.24609375
5069,119925.5
5070,70850.21875
5071,159318.921875
5072,135285.65625
5073,40352.7421875
5074,297368.3125
5075,163749.59375
5076,81946.7578125
5077,51674.703125
5078,169287.9375
5079,92627.3125
5080,132314.671875
5081,51753.8671875
5082,125625.15625
5083,124788.375
5084,13106.2373046875
5085,76711.2890625
5086,76307.609375
5087,103112.7109375
5088,64334.8671875
5089,91487.9609375
5090,112452.109375
5091,32823.79296875
5092,80532.2421875
5093,120181.4765625
5094,57503.53125
5095,113848.5625
5096,37808.76953125
5097,30570.759765625
5098,84257.03125
5099,28832.9296875
5100,145286.921875
5101,27883.255859375
5102,54983.2421875
5103,25806.51953125
5104,69125.953125
5105,40575.8828125
5106,134409.71875
5107,23736.818359375
5108,38587.04296875
5109,36108.4609375
5110,42638.1953125
5111,19621.7734375
5112,98684.9921875
5113,195030.75
5114,73386.578125
5115,45478.8125
5116,53853.703125
5117,101905.09375
5118,141369.359375
5119,425142.34375
5120,96650.375
5121,78051.0546875
5122,54624.96484375
5123,230106.21875
5124,59470.97265625
5125,180996.25
5126,139669.859375
5127,81076.2109375
5128,193900.96875
5129,120161.328125
5130,91610.8515625
5131,289382.96875
5132,61519.23828125
5133,80085.625
5134,13809.39453125
5135,55315.34375
5136,181833.109375
5137,64148.91796875
5138,66971.0859375
5139,42969.546875
5140,80682.1171875
5141,157983.921875
5142,177268.265625
5143,84748.46875
5144,116436.1015625
5145,60850.27734375
5146,85475.15625
5147,76383.6328125
5148,48733.71484375
5149,151602.734375
5150,289164.34375
5151,87152.2734375
5152,48013.5078125
5153,52049.3828125
5154,94817.4921875
5155,105738.1015625
5156,80655.6796875
5157,244601.65625
5158,72320.125
5159,62902.0625
5160,685190.875
5161,114945.3515625
5162,73929.3125
5163,86838.671875
5164,117694.828125
5165,111757.34375
5166,179020.765625
5167,148820.40625
5168,45021.296875
5169,7494.7568359375
5170,70727.71875
5171,139435.5
5172,32409.419921875
5173,132874.3125
5174,49216.52734375
5175,300014.65625
5176,58016.1875
5177,30446.7265625
5178,68970.546875
5179,86681.5625
5180,39070.94921875
5181,119118.6875
5182,95307.171875
5183,176286.234375
5184,45947.7578125
5185,63479.28515625
5186,42562.53515625
5187,47293.2265625
5188,228115.90625
5189,77127.9375
5190,38575.61328125
5191,76270.4453125
5192,90421.3359375
5193,28923.263671875
5194,81326.828125
5195,165907.34375
5196,96742.3515625
5197,99588.9140625
5198,82622.6953125
5199,28926.87890625
5200,88140.8984375
5201,98532.5625
5202,53892.08984375
5203,44914.7265625
5204,50510.453125
5205,53656.94921875
5206,83568.109375
5207,31006.6875
5208,64290.2421875
5209,111148.765625
5210,116858.203125
5211,93424.9921875
5212,57989.00390625
5213,27318.296875
5214,28517.638671875
5215,102093.4921875
5216,26603.4921875
5217,89979.3203125
5218,145395.171875
5219,68176.71875
5220,176597.5625
5221,43022.13671875
5222,4935.61572265625
5223,36760.41015625
5224,119407.921875
5225,69826.390625
5226,120924.5546875
5227,34447.88671875
5228,15347.1142578125
5229,90743.390625
5230,66314.9375
5231,54607.5078125
5232,86849.2890625
5233,178757.5625
5234,14622.1220703125
5235,26903.298828125
5236,41296.9453125
5237,71148.96875
5238,20315.705078125
5239,81018.203125
5240,62121.890625
5241,112838.3046875
5242,43390.27734375
5243,86556.6640625
5244,62107.83203125
5245,102370.3671875
5246,323597.40625
5247,12671.1630859375
5248,190963.046875
5249,34697.19140625
5250,114104.6796875
5251,39410.75
5252,43256.578125
5253,36847.296875
5254,111376.7109375
5255,66983.953125
5256,59509.890625
5257,25203.283203125
5258,75639.484375
5259,39613.67578125
5260,79177.71875
5261,42311.0625
5262,252066.640625
5263,99068.734375
5264,44163.96875
5265,50495.1171875
5266,232773.59375
5267,117489.28125
5268,153738.734375
5269,85966.2421875
5270,50376.1953125
5271,110939.765625
5272,69644.046875
5273,26137.708984375
5274,34034.8515625
5275,132187.046875
5276,42554.515625
5277,87132.765625
5278,42032.01171875
5279,60472.05859375
5280,168250.40625
5281,64350.84765625
5282,165183.484375
5283,89681.71875
5284,10426.9072265625
5285,139655.828125
5286,48913.81640625
5287,57032.140625
5288,138093.953125
5289,112623.0625
5290,63124.8671875
5291,295884.90625
5292,270186.5625
5293,34493.0390625
5294,82527.6171875
5295,74980.390625
5296,39341.3828125
5297,148847.1875
5298,95076.3828125
5299,108668.7578125
5300,10627.7216796875
5301,97202.5546875
5302,407699.75
5303,46706.9609375
5304,66191.1484375
5305,44572.796875
5306,198139.921875
5307,73098.5078125
5308,111307.1328125
5309,64198.46875
5310,69814.34375
5311,124803.9296875
5312,22804.37109375
5313,55415.0234375
5314,89654.640625
5315,72797.8828125
5316,70413.2734375
5317,45695.6484375
5318,26793.951171875
5319,127549.421875
5320,87806.5859375
5321,83302.375
5322,106399.6796875
5323,80623.03125
5324,58122.0390625
5325,56378.8046875
5326,216039.046875
5327,43166.8671875
5328,200027.125
5329,200732.9375
5330,173656.328125
5331,91489.1953125
5332,28985.052734375
5333,129084.8125
5334,93801.546875
5335,164720.15625
5336,736718.5625
5337,89474.0078125
5338,122849.203125
5339,130447.6015625
5340,45373.2109375
5341,79325.7734375
5342,134305.859375
5343,46803.41015625
5344,164188.078125
5345,56191.88671875
5346,40742.56640625
5347,26191.8515625
5348,12780.9169921875
5349,36537.6328125
5350,128027.7734375
5351,24753.0703125
5352,86812.5
5353,62545.01953125
5354,113974.0703125
5355,80438.203125
5356,67804.078125
5357,72079.4921875
5358,87875.5703125
5359,59722.4921875
5360,153707.8125
5361,65302.5625
5362,182077.78125
5363,2369095.25
5364,565349.375
5365,49386.0703125
5366,109515.046875
5367,53610.796875
5368,125363.6640625
5369,66928.46875
5370,65365.54296875
5371,225527.4375
5372,46724.375
5373,41781.1640625
5374,71477.796875
5375,164328.921875
5376,90256.2734375
5377,43362.5
5378,114965.7265625
5379,80048.34375
5380,172711.015625
5381,54788.0390625
5382,58497.60546875
5383,113755.4765625
5384,91394.4140625
5385,93428.6328125
5386,276532.0
5387,46442.05078125
5388,182306.28125
5389,402903.4375
5390,468486.40625
5391,52636.79296875
5392,21274.021484375
5393,89848.625
5394,95084.6015625
5395,24204.494140625
5396,127720.0390625
5397,49569.3125
5398,279626.75
5399,91492.125
5400,258112.9375
5401,36720.21875
5402,94177.4453125
5403,122711.8359375
5404,31554.923828125
5405,84403.5078125
5406,119691.640625
5407,586198.5
5408,621368.125
5409,39223.234375
5410,85733.03125
5411,61926.0234375
5412,43653.203125
5413,151110.5625
5414,100042.3671875
5415,62937.3046875
5416,84195.6796875
5417,56783.9296875
5418,106269.015625
5419,131128.25
5420,88989.1328125
5421,156385.84375
5422,148130.75
5423,27571.76953125
5424,50210.34765625
5425,32919.72265625
5426,119633.1171875
5427,65450.34375
5428,73668.2890625
5429,96170.375
5430,58491.125
5431,18368.333984375
5432,161235.21875
5433,80844.4453125
5434,68773.2890625
5435,15860.505859375
5436,98053.765625
5437,38715.95703125
5438,66734.0859375
5439,158527.96875
5440,88139.9609375
5441,148972.765625
5442,27507.41796875
5443,164919.0625
5444,27821.33984375
5445,39054.91015625
5446,41553.99609375
5447,107496.9609375
5448,160945.8125
5449,73366.2265625
5450,177586.828125
5451,75413.3203125
5452,23705.576171875
5453,62478.42578125
5454,112365.140625
5455,64916.625
5456,168900.484375
5457,132005.484375
5458,30493.568359375
5459,50299.69140625
5460,116468.140625
5461,72070.7734375
5462,139000.0
5463,91157.984375
5464,49367.16015625
5465,66896.765625
5466,72687.953125
5467,81842.484375
5468,73613.4921875
5469,43298.55859375
5470,28124.76953125
5471,66741.828125
5472,46884.1796875
5473,27288.818359375
5474,47780.8359375
5475,136903.921875
5476,203861.03125
5477,115389.5390625
5478,1910467.0
5479,69741.40625
5480,41087.81640625
5481,122559.7421875
5482,4873.3486328125
5483,81472.0859375
5484,29201.322265625
5485,75463.8984375
5486,1355668.0
5487,89367.7578125
5488,31217.1484375
5489,71904.921875
5490,106207.359375
5491,71333.1796875
5492,41312.52734375
5493,84455.4453125
5494,122361.3125
5495,85929.625
5496,51591.03515625
5497,72073.078125
5498,51505.65234375
5499,87608.359375
5500,18825.7734375
5501,127323.53125
5502,65142.73046875
5503,51195.6796875
5504,100613.78125
5505,124044.6640625
5506,103840.875
5507,179882.78125
5508,317751.875
5509,119206.625
5510,140096.40625
5511,18543.83984375
5512,56976.28515625
5513,46997.8515625
5514,144551.5
5515,218846.90625
5516,44342.03125
5517,210579.28125
5518,86139.3046875
5519,108152.7265625
5520,209630.390625
5521,81390.5
5522,93128.5
5523,53592.703125
5524,62098.1875
5525,85695.9609375
5526,57267.6328125
5527,106702.0625
5528,66223.890625
5529,474348.34375
5530,28774.732421875
5531,104077.8984375
5532,76104.1796875
5533,32743.984375
5534,23979.76171875
5535,114210.0234375
5536,91209.3828125
5537,79551.0546875
5538,66929.90625
5539,124332.6875
5540,254454.328125
5541,20243.2109375
5542,80829.015625
5543,29550.51171875
5544,27802.712890625
5545,67503.75
5546,79431.0
5547,115234.7421875
5548,44668.8671875
5549,157087.34375
5550,191075.125
5551,58598.3984375
5552,158007.046875
5553,74263.7734375
5554,73040.7109375
5555,71750.5625
5556,50354.640625
5557,38473.0078125
5558,107855.5
5559,48304.109375
5560,7436.88623046875
5561,82185.4921875
5562,124407.3828125
5563,168491.640625
5564,19134.732421875
5565,179107.828125
5566,64473.96875
5567,234015.25
5568,49079.5390625
5569,171772.546875
5570,245702.84375
5571,14902.984375
5572,86497.2734375
5573,64448.7265625
5574,38720.7421875
5575,95428.125
5576,31103.033203125
5577,252712.390625
5578,226967.21875
5579,88806.328125
5580,97879.7421875
5581,145867.953125
5582,147214.734375
5583,60648.3515625
5584,39404.10546875
5585,1292520.375
5586,166169.75
5587,58307.92578125
5588,158831.5
5589,25862.896484375
5590,109860.2265625
5591,852292.125
5592,578400.375
5593,149761.75
5594,82430.421875
5595,37904.74609375
5596,124779.6328125
5597,80785.8515625
5598,37928.2734375
5599,62733.49609375
5600,68702.46875
5601,6609.54541015625
5602,47660.30078125
5603,80628.5
5604,31400.69921875
5605,79550.40625
5606,237980.65625
5607,175969.8125
5608,30096.29296875
5609,122088.546875
5610,50382.01171875
5611,55846.640625
5612,45779.828125
5613,84822.1640625
5614,126320.65625
5615,42885.9765625
5616,55656.109375
5617,168812.796875
5618,67202.953125
5619,39206.203125
5620,532638.8125
5621,50654.5859375
5622,474223.96875
5623,97160.6875
5624,544864.8125
5625,29726.013671875
5626,37601.96875
5627,154297.28125
5628,147977.328125
5629,100868.875
5630,87492.5234375
5631,252759.53125
5632,79810.140625
5633,176591.4375
5634,205302.375
5635,70591.3203125
5636,239927.265625
5637,99782.9296875
5638,95461.1796875
5639,25042.22265625
5640,48868.24609375
5641,13780.337890625
5642,169774.265625
5643,182784.703125
5644,72866.078125
5645,80276.078125
5646,56828.890625
5647,106296.9296875
5648,82481.3046875
5649,66011.796875
5650,95401.1484375
5651,46846.2578125
5652,105907.71875
5653,18725.103515625
5654,94905.5390625
5655,106242.015625
5656,151312.671875
5657,49731.81640625
5658,2817073.25
5659,48693.60546875
5660,234451.453125
5661,133099.484375
5662,68387.7734375
5663,180521.75
5664,59281.30859375
5665,189100.078125
5666,38489.015625
5667,96937.2890625
5668,133701.640625
5669,53458.68359375
5670,70383.3203125
5671,45832.34765625
5672,170241.34375
5673,141963.453125
5674,72862.59375
5675,59810.48046875
5676,236404.765625
5677,72319.390625
5678,174121.609375
5679,41505.0
5680,238121.671875
5681,278743.0
5682,110229.2734375
5683,62968.89453125
5684,53188.671875
5685,35897.171875
5686,26081.33984375
5687,40927.3203125
5688,34728.8125
5689,227618.734375
5690,103658.8359375
5691,132780.640625
5692,53395.90625
5693,55087.66796875
5694,199244.015625
5695,91416.6328125
5696,68128.765625
5697,55612.81640625
5698,89305.8125
5699,216322.4375
5700,64328.41015625
5701,97352.40625
5702,306693.5625
5703,118462.25
5704,616095.5
5705,83058.5703125
5706,46394.3515625
5707,201226.984375
5708,125057.2421875
5709,57593.890625
5710,118405.0625
5711,32549.15625
5712,73621.25
5713,559605.1875
5714,63499.33203125
5715,27992.552734375
5716,248872.0625
5717,58939.15625
5718,77959.234375
5719,79401.1484375
5720,77641.5
5721,72719.359375
5722,102693.96875
5723,48978.97265625
5724,62381.6328125
5725,442654.78125
5726,29561.595703125
5727,53514.5078125
5728,365479.9375
5729,66093.5078125
5730,78890.2109375
5731,126431.28125
5732,52112.453125
5733,125860.1484375
5734,43377.62109375
5735,124014.28125
5736,90931.015625
5737,41706.71875
5738,232131.515625
5739,15137.8251953125
5740,49335.890625
5741,88183.7734375
5742,91924.515625
5743,219257.3125
5744,179604.6875
5745,43742.484375
5746,49366.31640625
5747,679904.5
5748,131757.96875
5749,118271.8046875
5750,64759.1875
5751,111586.1875
5752,66424.015625
5753,558367.0625
5754,108266.4453125
5755,45118.0390625
5756,149468.75
5757,50058.41796875
5758,114081.7265625
5759,44207.01953125
5760,62976.765625
5761,27059.798828125
5762,174573.109375
5763,66210.0234375
5764,74753.125
5765,73253.734375
5766,64464.625
5767,271799.75
5768,86766.2109375
5769,104000.25
5770,47197.58203125
5771,106467.0859375
5772,234797.609375
5773,54208.88671875
5774,48612.734375
5775,19150.486328125
5776,202975.59375
5777,217371.484375
5778,72502.3515625
5779,222771.296875
5780,107586.78125
5781,128612.828125
5782,129072.625
5783,299268.40625
5784,93788.59375
5785,79698.453125
5786,89621.5546875
5787,277521.875
5788,123678.5625
5789,37569.98046875
5790,201398.703125
5791,78229.515625
5792,128948.4609375
5793,151310.171875
5794,74910.3828125
5795,137437.109375
5796,156493.359375
5797,22985.205078125
5798,72596.671875
5799,46815.65234375
5800,94513.71875
5801,85012.5078125
5802,26722.044921875
5803,64945.1875
5804,85490.0390625
5805,70725.4609375
5806,35629.859375
5807,83520.3046875
5808,53659.078125
5809,119897.140625
5810,385828.5
5811,60483.046875
5812,52700.19140625
5813,98111.171875
5814,56234.53125
5815,20400.1640625
5816,48817.40234375
5817,154492.546875
5818,14838.5966796875
5819,53532.4453125
5820,83529.640625
5821,48261.8359375
5822,130583.8125
5823,72261.7578125
5824,120716.8359375
5825,36133.578125
5826,97179.546875
5827,619306.625
5828,25244.0703125
5829,49492.703125
5830,80397.2578125
5831,243744.4375
5832,68679.59375
5833,24762.294921875
5834,427944.53125
5835,70968.6875
5836,159479.125
5837,72226.609375
5838,45444.2421875
5839,15826.7431640625
5840,40698.12109375
5841,299386.4375
5842,185314.078125
5843,77397.71875
5844,803755.4375
5845,22248.603515625
5846,83705.578125
5847,23219.271484375
5848,73255.390625
5849,85544.8203125
5850,42731.80078125
5851,227162.640625
5852,104037.4921875
5853,71774.25
5854,80607.0234375
5855,80283.09375
5856,111454.640625
5857,35389.82421875
5858,192633.484375
5859,96016.8203125
5860,236530.03125
5861,24768.26953125
5862,317319.0625
5863,380605.1875
5864,60135.21484375
5865,281559.3125
5866,38779.80078125
5867,133815.546875
5868,393320.9375
5869,206196.921875
5870,111524.2109375
5871,79764.015625
5872,189188.921875
5873,66156.203125
5874,39544.0
5875,86808.0234375
5876,313927.25
5877,52489.5
5878,27980.220703125
5879,137013.5625
5880,67966.34375
5881,156186.640625
5882,84935.875
5883,60092.890625
5884,48527.42578125
5885,140521.546875
5886,43021.2578125
5887,57905.9453125
5888,90446.421875
5889,47551.3515625
5890,135201.15625
5891,114298.296875
5892,43468.84375
5893,885125.0625
5894,109637.9296875
5895,32237.26953125
5896,16648.890625
5897,75927.7578125
5898,170517.21875
5899,47706.6796875
5900,139918.421875
5901,105570.859375
5902,44524.0390625
5903,62553.37890625
5904,65346.69921875
5905,76276.0625
5906,246128.515625
5907,104590.9921875
5908,72752.5625
5909,63275.35546875
5910,49741.20703125
5911,123007.140625
5912,48205.13671875
5913,56967.01171875
5914,76489.6953125
5915,75685.0859375
5916,102340.03125
5917,139629.34375
5918,54782.84765625
5919,94521.5546875
5920,91199.171875
5921,28289.0625
5922,37906.67578125
5923,480573.84375
5924,90595.953125
5925,45440.3984375
5926,65170.9375
5927,247622.984375
5928,163756.5
5929,35394.72265625
5930,327225.84375
5931,84836.6953125
5932,375720.625
5933,239893.484375
5934,126789.0078125
5935,63315.90234375
5936,61706.97265625
5937,108964.8125
5938,129149.8515625
5939,77890.375
5940,87420.890625
5941,123962.5
5942,82898.2109375
5943,169800.015625
5944,76546.8359375
5945,54972.44140625
5946,128368.4140625
5947,41536.65234375
5948,103458.328125
5949,40467.6484375
5950,32604.98828125
5951,43973.30078125
5952,51319.63671875
5953,48688.91015625
5954,148967.140625
5955,67299.828125
5956,154429.46875
5957,123027.28125
5958,81243.96875
5959,450390.40625
5960,81070.890625
5961,83856.8828125
5962,76368.8671875
5963,113265.75
5964,141171.234375
5965,50247.24609375
5966,73087.296875
5967,38861.359375
5968,55687.87890625
5969,38676.33984375
5970,34826.23046875
5971,463794.34375
5972,162826.953125
5973,103259.578125
5974,54112.078125
5975,105811.40625
5976,93761.859375
5977,85113.9140625
5978,98968.7578125
5979,56848.19921875
5980,28835.29296875
5981,378022.6875
5982,55860.765625
5983,196259.5
5984,132181.421875
5985,571134.0
5986,30969.1640625
5987,128913.7109375
5988,59412.69140625
5989,69450.734375
5990,101163.8984375
5991,74813.6015625
5992,77142.6640625
5993,46725.2578125
5994,32633.853515625
5995,45966.625
5996,161596.0
5997,26990.728515625
5998,59701.0625
5999,68714.7578125
6000,87778.828125
6001,51023.6328125
6002,102022.1015625
6003,55379.0078125
6004,152760.671875
6005,95724.5859375
6006,60301.33203125
6007,142763.40625
6008,51136.5234375
6009,113672.296875
6010,12277.1689453125
6011,64459.2734375
6012,112330.90625
6013,91778.109375
6014,123416.6953125
6015,120859.4921875
6016,122854.7109375
6017,57987.1875
6018,139181.9375
6019,85961.5390625
6020,17424.5625
6021,50959.78515625
6022,179819.234375
6023,12626.935546875
6024,84933.96875
6025,256619.359375
6026,108741.859375
6027,132253.734375
6028,704757.5
6029,99003.3515625
6030,72001.8359375
6031,57797.1875
6032,402292.0625
6033,64649.13671875
6034,59435.82421875
6035,41960.83984375
6036,146959.625
6037,67014.7109375
6038,70909.0703125
6039,24091.18359375
6040,151894.796875
6041,106728.4453125
6042,39319.76171875
6043,32073.203125
6044,72400.2734375
6045,147845.078125
6046,68294.625
6047,212717.109375
6048,49156.10546875
6049,47553.4375
6050,35381.796875
6051,113067.0625
6052,5825.189453125
6053,113768.4765625
6054,108805.890625
6055,88327.8671875
6056,55048.86328125
6057,98649.21875
6058,130980.6484375
6059,150516.546875
6060,104701.0078125
6061,166334.15625
6062,144577.21875
6063,166587.390625
6064,69018.4921875
6065,149520.078125
6066,78486.9375
6067,470582.46875
6068,197053.75
6069,78874.2421875
6070,50422.8359375
6071,91126.234375
6072,116038.75
6073,40643.8046875
6074,155969.234375
6075,320718.9375
6076,104339.28125
6077,47529.69921875
6078,27208.126953125
6079,152166.890625
6080,90397.59375
6081,104444.40625
6082,72006.7890625
6083,39031.3125
6084,133252.1875
6085,177026.21875
6086,58126.765625
6087,37252.04296875
6088,11632.158203125
6089,44360.421875
6090,128772.75
6091,141358.234375
6092,149722.125
6093,82286.6484375
6094,32643.59765625
6095,895633.5
6096,163938.40625
6097,147300.96875
6098,109657.265625
6099,82751.2890625
6100,49238.3046875
6101,117525.8515625
6102,44448.390625
6103,141162.09375
6104,74076.890625
6105,116425.671875
6106,84547.234375
6107,73831.9921875
6108,59162.02734375
6109,69181.703125
6110,37682.84375
6111,265991.3125
6112,95825.34375
6113,676563.1875
6114,150619.5
6115,48100.3203125
6116,101838.3203125
6117,83709.5390625
6118,52905.83984375
6119,91056.8046875
6120,10574.9658203125
6121,203760.015625
6122,90506.3515625
6123,152810.6875
6124,37861.1796875
6125,596497.6875
6126,55642.82421875
6127,38971.5546875
6128,89199.484375
6129,16670.720703125
6130,71688.3203125
6131,55153.94921875
6132,34179.8671875
6133,498903.9375
6134,55929.6328125
6135,831590.625
6136,144841.625
6137,22845.427734375
6138,113482.6796875
6139,60229.5
6140,54146.984375
6141,59418.99609375
6142,97860.7890625
6143,42797.6484375
6144,61468.5
6145,32823.0234375
6146,116080.0234375
6147,41552.35546875
6148,184503.71875
6149,62827.45703125
6150,37089.1953125
6151,232577.0625
6152,122069.15625
6153,45310.1875
6154,81162.21875
6155,35971.61328125
6156,198477.109375
6157,108749.15625
6158,59865.24609375
6159,181310.375
6160,116130.171875
6161,53574.1171875
6162,70311.25
6163,124859.9921875
6164,73726.625
6165,26176.162109375
6166,161801.375
6167,18445.28515625
6168,89017.5390625
6169,31882.759765625
6170,49402.05078125
6171,203528.578125
6172,151288.21875
6173,46603.87890625
6174,352946.625
6175,68623.3203125
6176,100887.6796875
6177,38847.890625
6178,11796.1298828125
6179,41058.4375
6180,94806.65625
6181,24639.037109375
6182,93033.0390625
6183,50031.23046875
6184,123173.1484375
6185,325557.59375
6186,525585.0625
6187,70996.015625
6188,44665.30078125
6189,32016.51953125
6190,47698.74609375
6191,102683.140625
6192,276120.375
6193,196858.78125
6194,48896.59765625
6195,161097.546875
6196,98905.6875
6197,59439.0234375
6198,25695.953125
6199,97361.3046875
6200,144249.3125
6201,75392.515625
6202,137847.375
6203,81860.1875
6204,10870.0048828125
6205,168075.609375
6206,502712.59375
6207,22797.09375
6208,38975.1015625
6209,45122.7734375
6210,89829.21875
6211,181185.453125
6212,202433.421875
6213,154077.25
6214,44065.83984375
6215,51804.07421875
6216,82765.7109375
6217,52417.71484375
6218,82662.1328125
6219,93498.2734375
6220,78377.25
6221,152825.109375
6222,39895.640625
6223,894218.9375
6224,40890.5703125
6225,59405.828125
6226,165923.796875
6227,96349.078125
6228,105121.0390625
6229,75063.359375
6230,143727.9375
6231,30139.0390625
6232,36983.26171875
6233,30047.92578125
6234,132381.65625
6235,212624.5
6236,49255.96875
6237,49662.23046875
6238,113939.7265625
6239,69307.8828125
6240,357195.15625
6241,49559.30859375
6242,146031.53125
6243,107361.3046875
6244,39533.9765625
6245,104845.8046875
6246,37566.015625
6247,94768.4921875
6248,20405.384765625
6249,74743.484375
6250,87653.3671875
6251,128732.921875
6252,29760.158203125
6253,51435.97265625
6254,94643.0703125
6255,69108.859375
6256,47063.1484375
6257,73850.984375
6258,313611.53125
6259,150583.796875
6260,64593.75
6261,137931.203125
6262,16616.9609375
6263,15942.025390625
6264,50652.53125
6265,58891.8125
6266,497417.46875
6267,59263.8515625
6268,234807.671875
6269,149438.125
6270,163037.84375
6271,134923.03125
6272,180459.40625
6273,156936.796875
6274,19995.06640625
6275,645276.8125
6276,110740.296875
6277,29950.38671875
6278,76058.2109375
6279,56517.3671875
6280,83938.265625
6281,86421.7109375
6282,157236.15625
6283,23000.380859375
6284,89785.859375
6285,77881.625
6286,38500.14453125
6287,123651.4765625
6288,209514.65625
6289,65010.28125
6290,71390.21875
6291,50514.83203125
6292,35250.921875
6293,149299.359375
6294,60066.515625
6295,47413.98828125
6296,82678.078125
6297,141815.890625
6298,153731.671875
6299,104847.2421875
6300,235311.234375
6301,24321.693359375
6302,75903.4375
6303,180421.6875
6304,103215.4453125
6305,120748.6796875
6306,214285.5
6307,58768.1953125
6308,86424.296875
6309,39198.4609375
6310,108382.859375
6311,23059.572265625
6312,30513.251953125
6313,110367.8125
6314,53801.9921875
6315,111864.65625
6316,48465.74609375
6317,45722.05078125
6318,72356.578125
6319,362509.03125
6320,22928.765625
6321,13837.015625
6322,61775.90625
6323,171430.734375
6324,258400.09375
6325,20973.28125
6326,35618.80859375
6327,146843.796875
6328,77021.1171875
6329,67268.921875
6330,44085.0859375
6331,85291.53125
6332,33383.01171875
6333,81373.0234375
6334,87249.5703125
6335,64888.88671875
6336,65559.0703125
6337,136277.375
6338,148507.78125
6339,65238.515625
6340,144864.609375
6341,10845.1396484375
6342,1923015.375
6343,350646.59375
6344,140216.484375
6345,59647.26953125
6346,79718.9453125
6347,35575.91015625
6348,65185.3125
6349,35498.3203125
6350,84400.4296875
6351,59757.82421875
6352,205609.546875
6353,50468.5546875
6354,1236721.25
6355,59809.828125
6356,133205.546875
6357,42147.9140625
6358,35783.3359375
6359,43601.78125
6360,189418.09375
6361,79226.078125
6362,309991.71875
6363,89013.6015625
6364,29465.212890625
6365,125115.8046875
6366,112130.0625
6367,88286.78125
6368,154678.296875
6369,49840.53515625
6370,49107.48046875
6371,154698.8125
6372,79958.515625
6373,245249.734375
6374,110940.9375
6375,163652.859375
6376,28905.27734375
6377,25954.869140625
6378,60439.81640625
6379,149707.109375
6380,108937.71875
6381,41636.53125
6382,210331.375
6383,97340.2578125
6384,71947.0703125
6385,69189.703125
6386,95131.09375
6387,49999.1640625
6388,119268.8984375
6389,56713.359375
6390,77618.0625
6391,58832.62109375
6392,40587.828125
6393,50165.74609375
6394,44104.64453125
6395,96840.8359375
6396,88116.78125
6397,789544.9375
6398,174148.75
6399,159881.140625
6400,124945.09375
6401,124621.7578125
6402,67217.03125
6403,151573.1875
6404,43044.0546875
6405,124623.796875
6406,135843.203125
6407,104468.1484375
6408,401490.96875
6409,42837.35546875
6410,29918.517578125
6411,675653.5625
6412,39711.1328125
6413,2519679.25
6414,143281.15625
6415,41513.3203125
6416,196068.28125
6417,128513.2890625
6418,79873.7734375
6419,55962.55078125
6420,123179.0625
6421,61477.31640625
6422,73806.375
6423,91737.6171875
6424,38080.6328125
6425,87843.578125
6426,89617.125
6427,99039.09375
6428,103323.4453125
6429,68010.78125
6430,61928.7578125
6431,32424.095703125
6432,104525.1640625
6433,66649.7890625
6434,55106.234375
6435,12402.5537109375
6436,62296.86328125
6437,126304.5859375
6438,12303.408203125
6439,115102.484375
6440,198310.234375
6441,145438.03125
6442,75646.0703125
6443,52821.53125
6444,82987.2421875
6445,73415.5390625
6446,65976.90625
6447,31992.326171875
6448,34197.5625
6449,20665.00390625
6450,92204.90625
6451,597028.3125
6452,83754.515625
6453,94831.1796875
6454,73125.8671875
6455,39856.3828125
6456,46956.26953125
6457,57735.96484375
6458,79043.203125
6459,91897.1953125
6460,45341.19921875
6461,78218.3828125
6462,71101.890625
6463,159600.3125
6464,75825.28125
6465,9431.623046875
6466,93832.96875
6467,106704.7578125
6468,68840.0546875
6469,57848.96484375
6470,46619.14453125
6471,49619.36328125
6472,185748.828125
6473,217826.890625
6474,39957.734375
6475,61531.7734375
6476,59773.5703125
6477,132401.453125
6478,44562.625
6479,67188.3125
6480,80628.5
6481,86326.0390625
6482,58843.484375
6483,34170.51171875
6484,184382.828125
6485,169860.96875
6486,70327.03125
6487,75165.0859375
6488,282281.65625
6489,89093.0
6490,53040.90234375
6491,38440.3671875
6492,29245.392578125
6493,58245.671875
6494,41749.91015625
6495,28359.033203125
6496,51819.21484375
6497,935212.0625
6498,140227.171875
6499,58433.765625
6500,64847.75
6501,186343.296875
6502,345378.84375
6503,67762.8125
6504,196245.890625
6505,136711.515625
6506,136762.734375
6507,46762.19140625
6508,27342.505859375
6509,358282.65625
6510,118721.0625
6511,44413.296875
6512,38085.55078125
6513,62414.65625
6514,201724.59375
6515,45634.80078125
6516,57533.15234375
6517,288814.53125
6518,24347.4296875
6519,66842.59375
6520,30187.783203125
6521,44877.8359375
6522,111030.4296875
6523,78841.3984375
6524,38786.0078125
6525,129445.7578125
6526,41777.265625
6527,26014.986328125
6528,133351.34375
6529,58647.8203125
6530,54969.72265625
6531,78144.734375
6532,61993.7890625
6533,45130.84375
6534,274853.09375
6535,56803.7109375
6536,200078.25
6537,164827.578125
6538,42235.734375
6539,77463.0
6540,96717.3203125
6541,109237.3359375
6542,45342.94921875
6543,97067.734375
6544,52472.234375
6545,78503.6171875
6546,42689.8125
6547,123102.8125
6548,20168.486328125
6549,62468.9453125
