,Predicted
3592,46685.395
3593,205905.08
3594,83850.99076923078
3595,245587.905
3596,80622.37
3597,80542.655
3598,39334.49
3599,49108.26
3600,112141.26
3601,82466.485
3602,63921.66
3603,84627.78
3604,88564.53
3605,50607.16
3606,124800.44
3607,359245.18
3608,46951.0
3609,53630.54357142857
3610,75321.29
3611,74919.68
3612,99848.2
3613,18041.34
3614,95225.715
3615,81030.5
3616,110592.135
3617,86166.28
3618,137692.26
3619,56709.0
3620,191628.44
3621,76403.46
3622,25705.66
3623,46416.0
3624,160594.36
3625,97413.96
3626,143610.76
3627,75631.54833333332
3628,50696.14
3629,61610.324303030306
3630,27959.375
3631,148072.95
3632,107133.095
3633,163826.38
3634,51278.65
3635,46002.68
3636,149914.7
3637,87084.995
3638,60909.41
3639,131741.52
3640,111673.64
3641,233062.4
3642,35971.78
3643,38945.145
3644,48049.405
3645,90257.64
3646,61988.82
3647,91822.74
3648,160869.30333333334
3649,188362.74
3650,194557.0
3651,71729.7
3652,71221.36
3653,51264.78
3654,91203.355
3655,60536.88
3656,55761.3
3657,42726.38
3658,69126.285
3659,141693.125
3660,504824.24
3661,80648.5
3662,57393.605
3663,107752.965
3664,54403.775
3665,53945.48
3666,45715.98
3667,64471.21
3668,903083.27
3669,45384.43
3670,203782.355
3671,58114.61
3672,67599.3
3673,74152.495
3674,72606.0
3675,157327.0
3676,86997.43
3677,50975.905
3678,41644.94
3679,96070.7
3680,43976.92
3681,64213.5
3682,42372.955
3683,50881.975
3684,87500.1
3685,57571.0
3686,89876.765
3687,25635.5
3688,36782.50666666667
3689,81158.0
3690,132279.0
3692,93144.44
3693,126751.44
3694,120362.09
3695,111672.4
3696,151703.4
3697,35096.13
3698,62911.095
3699,70555.135
3700,42415.0
3701,34409.44
3702,345778.0
3703,115010.05
3704,79665.515
3705,72631.13
3706,120749.06
3707,44647.12
3708,88809.68
3709,51800.0
3711,55367.10400000001
3712,133738.44
3713,46611.62
3714,46650.96
3715,56918.44
3716,228255.945
3717,36094.81
3718,144140.36833333335
3719,105618.885
3720,36075.7
3721,62045.695
3722,84777.385
3723,53155.78
3724,31232.02
3725,36822.54
3726,92891.55
3727,38362.66
3728,98260.92
3729,67439.82
3730,47160.355
3731,54793.32
3732,82052.035
3733,20722.855
3734,67279.985
3735,34794.895
3736,52744.39
3737,52334.98
3738,89622.5
3739,62420.485
3740,131544.76
3741,354546.86
3742,117396.715
3743,37577.49
3744,25820.42
3745,49390.11
3746,124005.61
3747,19388.455
3748,77599.61
3749,194784.0
3750,144206.14
3751,63710.52
3752,57797.5
3753,136181.8
3754,154700.64
3755,283826.555
3756,17881.82
3757,117679.2
3758,122690.0
3759,114909.015
3760,220613.48
3761,60308.5
3762,161181.04
3763,221670.16
3764,66245.5
3765,62343.0
3766,66514.565
3767,76944.16
3768,35670.8
3769,91182.995
3770,160809.96
3771,160236.84
3772,43355.485
3773,307929.64
3774,75561.17
3776,61733.525
3777,125445.43
3778,21670.44
3779,30225.34
3780,546834.42
3781,77668.31
3782,28299.94
3783,418961.725
3784,26562.0
3785,35459.105
3786,83026.36
3787,58217.96
3788,114675.04
3789,83063.81636363636
3790,69810.0
3791,82094.14
3792,82259.81
3793,46253.455
3794,140413.08
3795,119937.99
3796,72753.505
3797,78799.41666666667
3798,43626.595
3799,91723.86
3800,41071.41
3801,53160.905
3802,19970.8
3803,64932.94
3804,114598.26
3805,99333.94
3806,40562.34
3807,140093.44
3808,110493.695
3809,13879.14
3810,154116.44
3811,94868.31
3812,129270.8
3813,84037.65
3814,125126.745
3815,187517.82
3816,305836.59
3817,94042.78
3818,63467.0
3819,102865.3
3820,68139.0942857143
3821,119120.925
3822,73850.6
3823,67345.76
3824,22167.31
3825,143822.245
3826,55309.88
3827,60806.71272727272
3828,36541.20133333333
3829,128563.02
3830,90031.95
3831,69663.08
3832,232984.88
3833,98789.31
3834,25069.925
3835,280925.225
3836,107706.47
3837,33217.02
3838,221629.385
3839,89086.715
3840,39492.465
3841,54671.82
3842,132294.56
3843,53784.465
3844,27250.98
3845,287612.785
3846,74992.645
3847,68800.0
3848,41758.585
3849,299525.365
3850,60689.77272727273
3851,133586.2
3852,116067.82
3853,52184.4
3854,72129.16
3855,181525.865
3856,113800.44
3857,54205.37
3858,103624.72
3859,123501.495
3860,151171.04
3861,165090.88
3862,99506.995
3863,70682.28833333334
3864,90164.23
3865,31008.94
3866,1257610.0
3867,57463.025
3868,134634.96
3869,137875.44
3870,226629.58
3871,108522.94
3872,123321.005
3873,23853.235
3874,34162.435
3875,46574.72
3876,76678.64
3877,108711.87
3878,55367.8
3879,72072.385
3880,26785.82
3881,71018.26
3882,50396.54
3883,20844.78
3884,43505.145
3885,64774.14
3886,93120.925
3887,89367.0
3888,70601.56
3889,44069.425
3890,168598.56
3891,65437.795
3892,163064.94
3893,34645.24
3894,66625.885
3895,73713.44
3896,78607.25
3897,477429.04
3898,36314.6
3899,112767.44
3900,101942.78
3901,73919.32
3902,248202.12
3903,113509.355
3904,124098.38
3905,150697.955
3906,30058.56
3907,67674.84
3908,72446.34
3909,23783.205
3910,78351.035
3911,106101.84
3912,35606.72
3913,29171.5
3914,95257.71
3915,74966.66
3916,48249.83333333334
3917,100448.373
3918,80393.365
3919,147268.89
3920,66595.29458333334
3921,98180.7
3922,135726.375
3923,736334.065
3924,88148.735
3925,139388.53
3926,26799.64
3927,214862.0896883117
3928,56547.605
3929,137483.75
3930,59968.195
3931,59796.32
3932,312613.115
3933,59050.38
3934,45756.6
3935,137072.56
3936,81082.345
3937,51161.94
3938,134845.0
3939,61368.43291666666
3940,363640.51
3941,132015.22
3942,76345.69
3943,52883.54
3944,224323.64
3945,559378.5
3946,44636.44
3947,77581.1625
3948,35262.676666666666
3949,108682.5
3950,57950.64
3951,46033.7
3952,71641.055
3953,73054.52
3954,21954.0
3955,27680.314000000002
3956,43505.52
3957,67147.265
3959,114789.225
3960,62116.895
3961,76108.0
3962,33765.91
3963,281829.36
3964,77173.88
3966,142789.18
3967,20019.445
3968,56642.345
3969,180202.94
3970,105721.605
3971,60908.835
3972,30299.24
3973,15989.36
3974,20520.005
3975,457458.44
3976,74745.5
3977,113077.6
3978,38145.92
3979,114171.775
3980,251648.885
3981,52753.0
3982,123336.525
3983,27199.361333333334
3984,35820.685
3985,226425.755
3986,183387.24
3987,31370.54
3988,42876.0
3989,78695.82
3990,89744.16
3991,361740.54
3992,178433.375
3993,119560.18
3994,141410.0
3995,63626.24
3996,102445.82
3997,519551.72
3998,65413.74
3999,116077.715
4000,58358.92
4001,52888.62
4002,74174.44
4003,15627.28
4004,57134.87
4005,92792.20666666668
4006,62837.81
4007,118083.0
4008,78123.39333333333
4009,47021.785
4010,67016.745
4011,41402.585
4012,43226.38
4013,57714.7
4014,74485.83333333333
4015,66917.83
4016,813011.86
4017,82685.4
4018,561568.04
4019,68365.06
4020,163400.0
4021,27539.94
4022,86912.7
4023,73174.02
4024,24872.6
4025,99225.295
4026,44087.24
4027,115644.87
4028,190309.39
4029,198691.32
4030,59171.805
4031,65342.85
4032,91719.865
4033,70350.91
4034,119405.415
4035,131589.93
4036,20096.835
4037,53162.56
4038,64503.76
4039,48952.0
4040,148306.44
4041,55923.52
4042,57606.32
4043,58038.66
4044,456253.28
4045,67969.5
4046,340097.705
4047,87018.445
4048,58181.345
4049,50550.9
4050,62193.325
4051,69918.38
4052,117503.105
4053,216995.84
4054,519131.24
4055,14443.1
4056,76469.72
4057,66345.425
4058,40927.02
4059,112346.545
4060,99306.94
4061,96872.66
4062,79880.42
4063,46817.74
4064,125675.8
4065,40476.005
4066,167819.46
4067,53314.99
4068,63674.14
4069,30481.37
4070,888936.0
4071,144082.83674603174
4072,87361.775
4073,47722.27
4074,116455.455
4075,35229.82
4076,59567.4
4077,88889.86
4078,65280.23625
4079,25735.915
4080,139056.595
4081,93116.825
4082,83710.26
4083,207707.795
4084,35517.48
4085,105337.52
4086,24736.415
4087,93719.08
4088,594858.96
4089,83252.38
4090,120630.21
4091,30691.46666666667
4092,22785.82
4093,68432.42
4094,58855.71125
4095,42367.5
4096,33579.73
4097,343078.5
4098,41807.95
4099,73010.195
4100,69016.246
4101,156592.925
4102,448822.84
4103,55584.94
4104,109728.695
4105,108855.985
4106,104931.82
4107,102434.385
4108,53351.06
4109,243557.34
4110,85966.535
4111,38678.835
4112,21491.64
4113,35926.3375
4114,115144.88
4115,38103.0
4116,134673.495
4117,81278.935
4118,36223.805
4119,44003.52
4120,67146.54
4121,30689.38
4122,43502.11
4123,96702.06
4124,20548.85
4125,103441.68
4126,73464.42
4127,40563.715
4128,86508.64
4129,735340.77
4130,30786.835
4131,208051.0
4132,174818.66
4133,65182.68
4134,247629.32
4135,121397.5
4136,25533.84
4137,30861.22
4138,173726.455
4139,63980.81
4140,21951.88
4141,50330.56
4142,118429.34
4143,93995.225
4144,47898.82
4145,61196.265
4146,41121.69
4147,85476.54
4148,106738.64
4149,42794.41
4150,206261.445
4151,77847.03
4152,67495.87
4153,65939.8
4154,61291.22
4155,222038.76
4156,33315.125
4157,73263.955
4158,29639.16
4159,51455.31
4160,10565.395
4161,84815.6
4162,70777.24
4163,68174.79151515152
4164,52622.38
4165,89906.43
4166,38562.7
4167,144243.79055555555
4168,27948.965
4169,311960.08
4170,139670.245
4171,62213.805
4172,61865.245
4173,50346.63
4174,94588.685
4175,86389.06
4176,113428.5
4177,49337.77
4178,117288.7
4179,198035.08
4180,38971.0
4181,215506.74240259736
4182,61723.505
4183,74806.24
4184,158249.485
4185,414982.15
4186,83642.5
4187,256211.5911111111
4188,53684.5
4189,75707.28
4190,278088.2
4191,81830.515
4192,145289.49
4193,93415.155
4194,542104.34
4195,122279.885
4196,64925.53
4197,26932.28
4198,109881.32
4199,671825.36
4200,138005.08
4201,74782.0
4202,115096.975
4203,110371.9
4204,61470.32
4206,58800.0
4207,197817.6
4208,35563.76
4209,45494.44
4210,48347.74
4211,1796041.52
4212,78131.85
4213,164710.245
4214,49771.11
4215,142341.805
4216,241582.0
4217,34401.92
4218,40177.23
4219,80368.0
4220,150450.54
4221,109644.34
4222,41583.876000000004
4223,57140.235
4224,79392.5
4225,87775.76
4226,92272.5
4227,42940.965
4228,73128.68
4229,52018.19
4230,110721.14
4231,104017.585
4232,37197.25
4233,59574.645
4234,296379.685
4235,44883.0
4236,41793.76
4237,163924.465
4238,248218.21
4239,120083.6
4240,88402.705
4241,87917.94
4242,40029.88
4243,52318.5
4244,32070.89
4245,145521.07
4246,36011.185
4247,55973.08
4248,42559.72
4249,49566.2
4250,145059.72
4251,26493.58
4252,149926.68
4253,50938.8
4254,46737.04
4255,151339.965
4256,379272.93
4257,150769.52
4258,61182.1
4259,69693.955
4260,47887.72
4261,54251.5
4262,107591.17
4263,50753.96
4264,53517.52
4265,23480.96
4266,73151.89
4267,106942.47
4268,195067.2
4269,125415.0
4270,142120.3
4271,23348.255
4272,31579.77
4273,31479.785
4274,80523.69
4275,54949.23166666667
4276,129989.715
4277,167226.82
4278,86355.56
4279,58170.05
4280,11721.96
4281,158651.89
4282,79468.33666666667
4283,54664.125
4284,22919.84
4285,14163.38
4286,155437.66
4287,130052.36
4288,61958.44
4289,81540.66
4290,480373.28
4291,50566.57
4292,272754.42
4293,31029.12
4294,109417.76
4295,46263.3
4296,76485.32
4297,129797.42
4298,174500.255
4299,27497.16
4300,136116.44
4301,148605.22
4302,142707.49
4303,131299.995
4304,47229.08
4305,56384.855
4306,82234.3
4307,79571.575
4308,56489.305
4309,60791.62
4310,343360.3
4311,32165.11
4312,78211.36
4313,117936.36
4314,75834.37
4315,14168.0
4316,32659.955
4317,28379.84
4318,31130.16
4319,44139.48661573721
4320,45912.34
4321,88238.44
4322,52744.87
4323,194345.505
4324,85633.58
4325,53656.94
4326,53085.78
4327,65857.0
4328,83000.52
4329,78716.585
4330,106368.695
4331,93121.30666666669
4332,142480.48
4333,37764.1875
4334,60800.0
4335,55906.62
4336,136155.62
4337,123282.49
4338,188447.34
4339,173080.09
4340,43050.33
4341,55840.415
4342,109538.83
4343,32805.0
4344,35500.23
4345,150845.43
4346,132364.665
4347,130055.105
4348,143243.06
4349,55988.0
4350,53386.18
4351,128397.2
4352,78452.38
4353,66014.0
4354,91418.66
4355,45235.42
4356,37746.58
4357,41800.0
4358,41811.71
4359,263199.34
4360,21726.35
4361,38712.125
4362,114370.735
4363,129387.32
4364,42153.62
4365,60460.5
4366,79928.54666666668
4367,43520.86
4368,353599.5
4369,72156.05
4370,52695.0
4371,35255.40285714286
4372,132365.485
4373,71862.82
4374,29590.56
4375,475651.915
4376,18128.79
4377,111708.01
4378,54891.52
4379,125665.71
4380,85275.0
4381,65803.235
4382,52742.1
4383,27064.94
4384,142493.4
4385,87919.36
4386,50912.4
4387,142596.5
4388,64963.25625
4389,143112.2
4390,84261.02
4391,51123.5
4392,41344.0
4393,29519.73
4394,787281.64
4395,34731.52
4396,219443.6042063492
4397,74324.22
4398,24783.58
4399,52054.44
4400,93471.68
4401,116310.77
4402,66880.44
4403,94714.35
4404,38624.37611111111
4405,58032.2
4406,76984.5
4407,94033.6
4408,54449.49
4409,53224.52
4410,73800.0
4411,116566.3
4412,31514.845
4413,1335871.74
4414,93149.82
4415,62326.075
4416,38853.83
4417,49542.5
4418,75128.84
4419,70738.16
4420,24122.965
4421,396517.28
4422,36382.12
4423,39638.71
4424,54323.065309523816
4425,89401.06
4426,401538.54
4427,62035.875
4428,42279.475
4429,63206.46
4430,64968.12
4431,86345.225
4432,71320.71
4433,28306.08
4434,293584.72
4435,56560.325
4436,72477.325
4437,32867.28166666666
4438,85410.68
4439,180128.355
4440,140851.3
4442,94446.06
4443,151658.28
4444,35702.8675
4445,516304.46
4446,72035.835
4447,33983.9
4448,62338.76
4449,212439.64
4450,46387.28
4451,47742.04
4452,77161.56
4453,94153.04
4454,96588.885
4455,1160040.16
4456,61719.32
4457,59616.11333333333
4458,29109.01
4459,39882.2
4460,22450.86
4461,33688.585
4462,38281.48
4463,296765.52
4464,41148.19
4465,52344.27
4466,50976.21
4467,44915.695
4468,54300.0
4469,88661.075
4470,181263.21
4471,78596.76
4472,70007.321
4473,150602.4
4474,135703.9
4475,352197.87
4476,82592.485
4477,53817.52
4478,89739.66857142858
4479,45515.51
4480,40733.845
4481,70270.80666666666
4482,605031.24
4483,40888.475
4484,17978.475
4485,436805.63
4486,37863.42
4487,59939.46
4488,67247.5
4489,834092.68
4490,170070.06
4491,51929.595
4492,156547.52
4493,89784.385
4494,85960.25
4495,48673.92
4496,66932.61
4497,59817.3
4498,165940.8
4499,50913.495
4500,77733.78
4501,55299.3
4502,85297.32
4503,128790.25
4504,174046.2
4505,73552.76
4506,104869.14
4507,36546.575
4508,65889.56
4509,85763.93495970697
4510,111884.0
4511,127192.0
4512,37687.2
4513,55801.04
4514,133228.74
4516,54616.12
4517,101823.96
4518,51860.0
4519,37594.55666666667
4520,140110.9
4521,43331.795
4522,18361.895
4523,53464.44
4524,63587.9
4525,79079.6
4526,133832.82
4527,126450.075
4528,214028.06
4529,82364.5
4530,111312.35
4531,405135.66
4532,81556.62
4533,81484.0
4534,69130.06
4535,57828.2
4536,90181.83
4537,48823.02
4538,66613.04
4539,37097.755
4540,112621.655
4541,43810.88
4542,27390.54
4543,67110.7
4544,61993.7
4545,42259.005
4546,65448.08
4547,65559.16
4548,94654.685
4549,287943.175
4550,51580.39087538665
4551,73497.775
4552,20331.805
4553,32539.46
4554,47087.24
4555,89650.02642857142
4556,98685.82
4557,111721.195
4558,33097.76
4559,84186.785
4560,223720.675
4561,25048.0
4562,69824.9
4563,104113.4
4564,26375.05
4565,124602.0
4566,38826.4
4567,112927.945
4568,162828.88
4569,78859.34
4570,138613.145
4571,32938.99
4572,151051.5
4573,95523.25
4574,54878.94
4575,88814.465
4576,73946.0
4577,62948.77
4578,144928.2
4579,47319.455
4580,93710.12
4581,39274.4
4582,44996.45
4583,127595.86
4584,73281.84
4585,83489.32
4586,37942.075
4587,117336.9
4588,19242.94
4589,120716.22
4590,76223.14333333333
4591,32405.37
4592,38696.235
4593,57638.325
4594,84286.155
4595,152251.4
4596,27967.855
4597,34403.4
4598,34277.44
4599,250742.37
4600,108485.98
4601,198819.46
4602,96768.76
4603,60497.76214285714
4604,69024.91
4605,239954.26
4606,61072.085
4607,31384.655
4608,59548.855
4609,128888.0
4610,56515.46
4611,56573.5
4612,112250.62
4613,75928.26
4614,40375.94
4615,77584.96
4616,51548.64
4617,35531.64
4618,183326.895
4619,89663.755
4620,85550.84333333332
4621,52168.85559150327
4622,83663.52
4623,116536.9
4624,69656.155
4625,53348.47523809524
4626,90549.42
4627,146348.68
4628,105298.5
4629,33136.33
4630,61853.855
4631,74278.47
4632,82643.45
4633,72982.0
4634,71065.46
4635,75013.62
4636,34941.42952380952
4637,30748.62
4638,52118.19
4639,121629.5
4640,47373.89
4641,44823.205
4642,27460.48
4643,63373.88
4645,22591.56
4646,81138.82833333332
4647,205495.255
4648,56788.105
4649,201973.28333333335
4650,61928.42
4651,226420.585
4652,115077.7
4653,72850.835
4654,19138.76
4655,63019.675
4656,45484.555
4657,22441.52
4658,109904.87333333332
4659,169299.56
4660,83465.12
4661,39628.48335488754
4662,85875.075
4663,170821.185
4664,153478.16
4665,49914.78
4666,33903.11666666667
4667,132734.26
4668,171540.56
4669,68358.5
4670,77739.71
4671,564786.5
4672,251133.885
4673,41611.86
4674,29663.305
4675,76148.305
4676,44144.16
4677,70555.5
4678,65012.94
4679,84965.36
4680,122391.78
4681,96035.6
4682,50416.3
4683,106348.065
4684,928098.41
4685,24431.395
4686,29336.82
4687,53226.745
4688,64220.44
4689,142830.04
4690,149769.185
4691,56380.0
4692,70121.78
4693,106616.72
4694,226506.015
4695,43798.34
4696,75056.84
4697,164781.38
4698,100817.465
4699,83581.865
4700,46867.5
4701,77036.29
4702,55201.89125
4703,127984.9
4704,65912.38
4705,82614.0
4706,158901.77
4707,142124.125
4708,74086.815
4709,35549.80785001742
4710,234049.075
4711,85958.02
4712,40250.655
4713,130169.88
4715,117155.26
4716,25249.385
4717,141807.51333333334
4718,92892.32
4719,96074.54
4720,39277.7
4721,147935.185
4722,21794.45
4723,35403.135
4724,97355.855
4725,86612.0
4726,85592.04
4727,71706.435
4728,66687.74
4729,90076.81
4730,26130.0
4731,87878.72
4732,233023.48
4733,27687.14
4734,129717.765
4735,103057.0
4736,33701.16
4737,22659.76
4738,1079216.12
4739,63937.16
4740,115826.465
4741,299007.76
4742,73782.69
4743,39133.28
4744,187061.28
4745,104319.04
4746,70624.695
4747,56130.92
4748,44471.82
4749,40260.74
4750,217099.665
4751,99568.39
4752,57848.49761904762
4753,68768.45
4754,54656.85
4755,79380.0
4756,107051.19
4757,25086.5
4758,74219.9
4759,810140.48
4760,403789.54
4761,89295.44
4762,30307.44
4763,118088.82
4764,44225.5
4765,123183.0
4766,15096.44
4767,162657.455
4768,62019.0
4769,34536.89
4770,220712.44
4771,112558.44
4772,30137.02
4773,33560.79833333333
4774,437323.13
4775,50291.06
4776,65399.27
4777,15418.24
4778,80597.385
4779,204529.4
4780,231205.0
4781,36001.94
4782,630405.88
4783,45157.8
4784,217131.48
4785,108417.78
4786,85493.18833333332
4787,44550.88
4788,21694.0
4789,44100.52
4790,59910.365
4791,73308.53666666667
4792,74718.7
4793,125236.0
4795,45264.78488856221
4796,39379.325
4797,43614.56
4798,44467.33
4799,66632.7
4800,132466.12
4801,61725.34
4802,71850.28
4803,96766.92625
4804,44716.47459876294
4805,50938.975
4806,69511.57142857142
4807,144169.8
4808,110834.82
4809,50423.53
4810,18840.86
4811,39339.0
4812,356507.78
4813,81764.335
4814,91715.985
4815,22446.57
4816,44139.255
4817,113071.235
4818,165568.07
4819,67090.44
4820,33226.26
4821,78670.48
4822,23067.34
4823,91716.805
4824,66401.115
4825,97911.72
4826,48296.15
4827,29179.0
4828,52239.32
4829,107045.44
4830,118208.475
4831,83382.85
4833,30521.195
4834,54697.04
4835,40410.14
4836,39720.0
4837,122909.68833333334
4838,134486.035
4839,144502.48
4840,886102.68
4841,71400.305
4842,30922.565
4843,48120.5
4844,201831.195
4845,41991.05
4846,132457.885
4847,63270.115
4848,29494.625
4849,59101.79
4850,85823.125
4851,61373.5
4852,59527.0
4853,110469.5
4854,44798.295
4855,49098.0
4856,174853.5
4857,61109.925
4858,8298.94
4859,77879.79
4860,70793.26
4861,23862.08
4862,43883.5
4863,147662.67
4864,66887.44
4865,92071.0
4866,14270.825
4867,81129.89333333334
4868,71718.565
4869,158134.72
4870,71635.885
4871,164614.6
4872,39488.935
4873,59559.078571428574
4874,91646.145
4875,38086.6
4876,57505.88
4877,37867.5
4878,38783.06
4879,60560.59125
4880,88211.06958333332
4881,107883.905
4882,418426.96
4883,59556.23
4884,183184.0
4885,274577.02
4886,55663.54
4887,59318.98761904762
4888,740001.68
4889,58575.355
4890,86851.18
4891,66104.375
4892,48220.79
4893,67597.755
4894,59877.6
4895,49532.584
4896,18565.04
4897,76061.105
4898,71887.1
4899,57001.98
4900,52973.46
4901,134922.86
4902,129286.96
4903,60318.92
4904,40612.875
4905,27490.4
4906,23875.205
4907,56551.4
4908,36217.88
4909,59710.66666666666
4910,107099.02
4911,162023.94
4912,123590.86
4913,49898.5
4914,106619.98
4915,88656.1375
4916,218245.25
4917,71125.6
4918,119372.02
4919,414727.44
4920,159348.0
4921,149095.88
4922,161824.88
4923,69274.0
4924,23863.08
4925,111611.7
4926,47446.86
4927,26876.725
4928,82867.32
4929,17673.695
4930,10724.38
4931,162417.52
4932,78591.0
4933,98675.16
4934,49014.0
4935,59930.17
4936,182335.61
4937,91432.64
4938,38276.625
4939,145847.05
4940,138469.34
4941,184141.225
4942,100631.60800000001
4943,13907.78
4944,26431.965
4945,460299.2
4946,58223.9
4947,167151.4
4948,49702.135
4949,237101.2
4950,73911.0
4951,98201.5
4952,130593.24
4953,57886.935
4954,545459.06
4955,288479.28
4956,156937.9
4957,37993.72
4958,159786.08
4959,49183.94
4960,52874.04
4961,21743.3
4962,42219.745
4963,64346.77
4964,98436.73
4965,84163.84
4966,106523.0
4967,109569.87
4968,34601.34
4969,68827.42
4970,111240.44
4971,64515.905
4972,172268.5
4973,42771.58
4974,113619.815
4975,102897.685
4976,39645.1
4977,64312.04
4978,54986.235
4979,41161.375
4980,54556.92
4981,68844.84
4982,50994.18
4983,89113.04
4984,237279.865
4985,114036.5
4986,166043.98
4987,88290.16
4988,100804.2
4989,35000.44
4990,34499.035
4991,43174.44
4992,94722.08
4993,159688.095
4994,32076.511666666665
4995,74362.5
4996,142671.46
4997,39231.73
4998,54523.1
4999,103866.98
5000,148551.38
5001,112162.085
5002,168594.82
5003,73590.695
5004,54120.66
5005,166592.44
5006,156691.69
5007,273816.405
5008,166645.43
5009,196977.7
5010,59295.61333333333
5011,185082.88
5012,55757.035
5013,52808.69
5014,107570.15
5015,34927.56
5016,48212.76
5017,36289.4
5018,108098.5
5019,31182.16
5020,38497.32
5021,64244.395
5022,46945.14
5023,85130.84
5024,56712.48
5025,65967.49142857143
5026,204431.605
5027,38376.22
5028,41985.15
5029,114179.98
5030,690134.0
5031,88539.03
5032,148560.44
5033,187441.26
5034,178381.07
5035,44294.4
5036,30943.3
5037,72090.16
5038,144928.145
5039,42131.49
5040,168332.38
5041,523002.12
5042,88320.0
5043,512653.72
5044,45457.97
5045,69817.52
5046,45940.905
5047,103303.0
5048,84681.32
5049,53022.945
5050,89059.31988306137
5051,168208.68
5052,35946.43
5053,39438.32
5054,72067.83
5055,113486.26
5056,75592.13
5057,39297.49
5058,78396.61
5059,67101.865
5060,261185.92
5061,44545.75
5062,80776.46
5063,48209.44
5064,293964.805
5065,55321.945
5066,114900.095
5067,134819.94
5068,43560.64
5069,123964.44
5070,73101.82
5071,157716.46
5072,131497.85
5073,44519.78
5074,201963.92
5075,160577.22
5076,78861.405
5077,53095.33
5078,169784.58
5079,90125.52
5080,125504.535
5081,53045.645
5082,129561.93611111112
5083,125277.165
5084,32487.32
5085,66580.385
5086,86628.7
5087,106068.59
5088,62551.8
5089,92074.38
5090,116033.635
5091,32845.695
5092,89041.09
5093,127351.99
5094,52825.58
5095,120103.53
5096,37600.0
5097,30602.78
5098,84330.62
5099,76165.415
5100,147296.29
5101,29829.446666666667
5102,59226.215
5103,21800.2
5104,68238.295
5105,45455.32
5106,134208.36
5107,27594.0
5108,43347.195
5109,37712.04
5110,39654.54
5111,23011.0
5112,94776.04
5113,199820.42
5114,68333.47
5115,56837.5
5116,64334.84
5117,114760.54
5118,132572.105
5119,378546.36
5120,95671.12
5121,78040.825
5122,46992.815
5123,227168.345
5124,57852.095
5125,177415.95
5126,138172.605
5127,83537.58
5128,192943.155
5129,121542.5
5130,82435.65
5131,290650.0
5132,52448.055
5133,78546.5
5134,10711.4
5135,56345.585
5136,180963.33
5137,68571.565
5138,67747.72
5139,42726.55
5140,82442.435
5142,188325.9
5143,87526.47
5144,116587.07
5145,61699.43047619048
5146,84139.84
5147,80096.52
5148,50045.897699672874
5149,146882.275
5150,276839.52
5151,86814.76
5152,51874.97125
5153,51415.09
5154,88187.295
5155,160500.0
5156,79443.82
5157,249510.885
5158,70219.565
5159,65799.16
5160,595905.5
5161,116110.16
5162,75720.32
5163,85798.68833333332
5164,133029.86
5165,117835.46
5166,178395.26
5167,156290.9
5168,46004.88166666666
5169,12914.98
5170,71348.72
5171,136354.88
5172,29373.92
5173,136759.42
5174,48377.0
5175,248590.945
5176,56009.88
5177,30228.64
5178,64131.72
5179,82863.78028571428
5180,40118.575
5181,108940.5
5182,94229.96
5183,154775.22
5184,48180.525
5185,61952.19
5186,39064.985
5187,48145.25
5188,230942.195
5189,79847.26
5190,85375.81
5191,72964.89
5192,97067.28
5193,27374.855
5194,72651.85
5195,158663.72
5196,82900.51
5197,103002.52
5198,65868.08
5199,31206.96
5200,90046.6
5201,80492.14
5202,43455.685
5203,49198.22
5204,48748.675
5205,48041.29
5206,85233.0492857143
5207,27067.4
5208,65695.66
5209,104756.555
5210,114458.68
5211,91930.96
5212,57835.36799999999
5213,25856.32
5214,23524.0
5215,99949.45
5216,26083.08
5217,92450.8
5218,146821.67
5219,65615.635
5220,160094.395
5221,49909.44
5222,38129.0
5223,39365.28
5224,113983.01
5225,70224.67
5226,108598.35833333332
5227,34860.68
5228,20699.19
5229,95773.195
5230,68881.68
5231,56518.54
5232,87917.6
5233,183979.94
5234,19176.65
5235,22469.445
5236,46270.4
5237,73096.59
5238,22153.67
5239,87437.47
5240,61568.06
5241,115611.54
5242,44713.61
5243,89145.42
5244,66737.9
5245,121253.4
5246,329173.555
5247,13398.885
5248,181445.78
5249,35147.175
5250,113902.5
5251,40254.88
5252,41801.14
5253,25229.94
5254,107569.54
5255,68774.9
5256,41649.1
5257,26031.51
5258,70097.12
5259,43960.573168498166
5260,92237.02
5261,44242.88
5262,252199.755
5263,91676.64
5264,45235.44
5265,48184.16
5266,220338.095
5267,116473.83
5268,153401.36
5269,82375.995
5271,110160.735
5272,67870.765
5273,25393.7
5274,33474.38
5275,131908.025
5276,46657.44
5277,91442.32
5278,38813.78
5279,57234.78
5280,168733.22
5281,58180.86
5282,166133.36
5283,90057.26
5284,15390.2
5285,128399.17
5286,51053.16
5287,45511.17
5288,135426.905
5289,119560.88
5290,62816.77458333334
5291,288495.66
5292,267702.0
5293,40536.61
5294,78550.0
5295,79087.98142857142
5296,42898.0
5297,148959.88
5298,94703.76
5299,34987.82
5300,12906.6
5301,105664.46
5302,414568.81
5303,53161.12
5304,64002.26125
5305,48346.18
5306,192022.5
5307,76172.075
5308,108345.65
5309,67630.76
5310,72347.66
5311,143751.58
5312,20772.27
5313,53857.96
5314,86328.65
5315,66269.92333333332
5316,73913.465
