,Predicted
3591,48087.44
3592,46402.19
3593,200981.1
3594,83383.54052380953
3595,245525.93
3596,80747.065
3597,81324.69166666667
3598,38966.95
3599,49241.75
3600,118517.11
3601,81728.94
3602,63456.74
3603,82804.73
3604,89751.46
3605,49398.63
3606,123470.88
3607,356952.52
3608,46336.88
3609,52396.74
3610,76610.13
3611,75693.76
3612,99737.41
3613,18256.78
3614,94791.6
3615,81455.5
3616,110531.0
3617,85443.1
3618,140686.5
3619,57569.82
3620,191747.0
3621,76755.92
3622,26407.66
3623,46392.0
3624,158610.695
3625,96117.36
3626,144037.12
3627,77190.48
3628,50671.7
3629,61027.73232051282
3630,27461.11666666667
3631,150881.375
3632,107331.135
3633,161319.7
3634,51487.355
3635,45766.88
3636,149171.84
3637,83365.855
3638,60881.665
3639,131860.08
3640,112028.84
3641,234262.54
3642,35007.605
3643,37532.42
3644,48110.125
3645,90565.52
3646,61497.915
3647,84841.96
3648,161260.845
3649,192485.925
3650,194137.5
3651,72180.64
3652,70095.385
3653,51236.40888888889
3654,91825.21
3655,60909.09
3656,54756.975
3657,42783.8
3658,66204.61
3659,140104.78
3660,521819.84
3661,80344.84
3662,57430.98
3663,100128.54
3664,54359.235
3665,54549.12
3666,35463.0
3667,65211.66
3668,903096.925
3669,45489.42
3670,202162.71
3671,58212.99
3672,68891.96
3673,73515.94
3674,72855.575
3675,158244.0
3676,85544.725
3677,51484.605
3678,40923.45181818181
3679,96480.32
3680,41610.54
3681,64130.02
3682,43336.635
3683,51065.055
3684,86896.76
3685,58588.9
3686,89287.465
3687,32871.0
3688,36237.55
3689,80967.215
3690,131878.08
3692,92966.265
3693,125217.635
3694,120463.49
3695,115561.7
3696,151761.44
3697,32927.645
3698,62555.64
3699,70649.46
3700,43662.94
3701,35617.2
3702,345344.0
3703,115433.205
3704,78808.11944444444
3705,71861.64
3706,118327.985
3707,41760.2
3708,89333.6
3709,67367.56
3711,56471.07952380952
3712,133181.9
3713,46973.045
3714,47577.42
3715,57028.0
3716,231253.46
3717,36131.155
3718,142022.7422222222
3719,105248.75
3720,35774.37
3721,62195.97
3722,82603.16
3723,51811.88
3724,29872.08
3725,38060.9
3726,93465.57
3727,38276.28
3728,98509.095
3729,68064.38666666666
3730,47461.815
3731,55331.0
3732,81852.715
3733,20509.355
3734,66865.93
3735,34306.32222222222
3736,53540.63
3737,52193.69
3738,89212.795
3739,62425.285
3740,130699.18
3741,355788.7
3742,116421.925
3743,38453.85
3744,25827.41
3745,49134.065
3746,123426.255
3747,20396.61
3748,76054.68
3749,205994.5
3750,145066.44
3751,61886.46
3752,56831.42
3753,136916.9
3754,155312.96
3755,273740.42
3756,18002.46
3757,117393.32
3758,122865.0
3759,108560.76
3760,220162.46
3761,61802.7
3762,161637.34
3763,221506.955
3764,65244.705
3765,62269.04666666666
3766,66782.9
3767,82034.25
3768,35571.92
3769,89415.435
3770,158260.96
3771,160066.28
3772,43634.34
3773,310935.335
3774,76452.15
3776,62030.14
3777,123342.375
3778,22107.195
3779,31396.12
3780,557921.88
3781,77721.995
3782,29018.58
3783,417484.43
3784,27375.5
3785,35456.022777777776
3786,83532.845
3787,57817.84
3788,114455.86
3789,82938.68
3790,70202.88
3791,80904.69
3792,82425.265
3793,47233.315
3794,136023.08
3795,118983.865
3796,71909.795
3797,76361.95714285715
3798,43644.1
3799,92337.16
3800,40607.43
3801,52101.47
3802,20014.9
3803,64516.0
3804,117623.915
3805,93355.94
3806,40266.58
3807,141427.5
3808,109585.84
3809,13143.6
3810,153932.14
3811,83359.85
3812,131334.4
3813,84127.815
3814,125174.27
3815,184940.32
3816,303689.335
3817,95707.74
3818,63506.0
3819,103024.22
3820,67751.44
3821,119503.01
3822,73948.815
3823,78093.38
3824,21615.02
3825,142785.05
3826,56429.84
3827,60850.0
3828,36190.99
3829,128061.47
3830,89750.48
3831,69232.64
3832,233407.52
3833,101792.61
3834,24614.625
3835,278955.88
3836,113053.175
3837,29020.76
3838,214927.895
3839,88911.19
3840,39749.82375
3841,53637.82
3842,133429.4
3843,53562.12
3844,27289.355
3845,293363.38
3846,75398.23
3847,68800.0
3848,42163.64
3849,299594.585
3850,60739.0
3851,129554.38
3852,114290.88
3853,51113.16
3854,72829.44
3855,170671.32
3856,117294.94
3857,54496.985
3858,104017.18
3859,122955.225
3860,151060.1
3861,167165.0
3862,99748.99
3863,82802.345
3864,90127.48
3865,31168.58
3866,1263950.0
3867,58190.1
3868,133556.53
3869,138013.44
3870,220768.66
3871,106941.5
3872,123231.56
3873,23781.1
3874,34297.84
3875,44012.56
3876,73692.92
3877,108149.605
3878,54886.2
3879,73152.98
3880,26795.94
3881,71837.9
3882,50493.155
3883,18866.365
3884,43741.95
3885,64813.32
3886,92292.295
3887,90023.0
3888,71601.54
3889,44891.93
3890,168818.86666666664
3891,65461.04
3892,160535.0
3893,36216.29
3894,66042.42
3895,73804.0
3896,78132.75
3897,467846.88
3898,36102.54863636364
3899,113499.96
3900,103918.74
3901,73842.38
3902,248860.36
3903,114879.085
3904,125696.685
3905,150924.955
3906,30849.96
3907,67163.34
3908,73828.92
3909,23722.205
3910,78363.1
3911,106769.02
3912,34170.04
3913,29555.0
3914,96933.13
3915,74941.355
3916,47620.025
3917,98542.59479166666
3918,82846.235
3919,148948.01
3920,66606.83666666667
3921,93094.025
3922,133081.495
3923,729141.56
3924,87935.815
3925,139759.065
3926,26639.4
3927,214571.8867857143
3928,57570.335
3929,136805.37
3930,61522.715
3931,60052.26
3932,311805.255
3933,57295.08
3934,45508.62
3935,137045.72
3936,79448.565
3937,50604.94
3938,135655.0
3939,62482.80666666667
3940,392147.655
3941,129222.76
3942,68812.03
3943,52800.475
3944,223947.64
3945,432062.46
3946,44291.0
3947,78280.59
3948,35455.82
3949,108181.0
3950,58961.2
3951,46450.82
3952,71793.61
3953,71614.28
3954,20936.36
3955,27810.632666666665
3956,44665.42
3957,65901.42
3959,114650.98
3960,62855.21
3961,75811.575
3962,32442.34
3963,273968.48
3964,78112.04
3966,142473.54
3967,19651.555
3968,59488.375
3969,174453.0
3970,104982.66
3971,64245.145
3972,29732.12
3973,16313.4
3974,19979.225
3975,470596.615
3976,75364.0
3977,108524.94
3978,37992.12
3979,114220.94
3980,254311.865
3981,51307.0
3982,126069.0
3983,27271.373333333337
3984,34715.15
3985,228575.18
3986,187249.725
3987,32062.22
3988,41048.8
3989,76734.47
3990,89717.66
3991,358245.96
3992,176758.08
3993,119408.17
3994,143120.0
3995,62871.9
3996,102365.325
3997,509211.455
3998,64855.74
3999,115549.18
4000,58883.61
4001,53031.635
4002,91079.38
4003,15343.84
4004,55383.88
4005,93240.15619047619
4006,61122.195
4007,118939.5
4008,78897.95
4009,46815.535
4010,66887.755
4011,40856.435
4012,43117.495
4013,58014.53
4014,76235.395015873
4015,66324.73
4016,814500.94
4017,82291.42
4018,558359.24
4019,70207.35
4020,154800.075
4021,27341.92
4022,86644.94
4023,73688.08
4024,20796.48
4025,99105.92
4026,45554.84
4027,115899.745
4028,259383.085
4029,197819.365
4030,72626.325
4031,64829.715
4032,91189.15
4033,70764.925
4034,121478.145
4035,131965.555
4036,20257.58
4037,55866.62
4038,63956.645
4039,49760.0
4040,149400.0
4041,57448.08
4042,58665.64
4043,57898.62
4044,463564.64
4045,69188.385
4046,343129.48
4047,89534.485
4048,58758.3
4049,50692.665
4050,61811.115
4051,66654.405
4052,117457.98
4053,219348.065
4054,505846.76
4055,15376.9
4056,74626.22
4057,66483.265
4058,40461.02
4059,111439.64
4060,99845.245
4061,96433.075
4062,81884.34
4063,46874.62
4064,133508.28
4065,40384.31
4066,167142.315
4067,53078.82
4068,63466.4
4069,29611.6
4070,874239.44
4071,143503.13635897439
4072,87281.125
4073,47806.65
4074,115277.38
4075,35715.08
4076,60753.62
4077,88011.02
4078,65261.9
4079,25801.505
4080,138134.1
4081,92991.69
4082,83742.575
4083,204775.73
4084,35095.3
4085,103749.28
4086,24149.88
4087,116198.25
4088,605660.915
4089,83020.615
4090,121206.67
4091,30450.36
4092,22817.82
4093,68877.93
4094,58617.88
4095,41320.0
4096,33111.765
4097,343950.56
4098,41678.98
4099,73162.62
4100,69252.23666666666
4101,155961.36
4102,447507.725
4103,57449.205
4104,113357.405
4105,108990.8
4106,100042.68
4107,99177.415
4108,56106.49
4109,243380.865
4110,86245.64
4111,39388.35
4112,24161.52
4113,36422.87
4114,115001.7
4115,37653.5
4116,133295.99
4117,81195.0
4118,36446.26
4119,43621.82
4120,66621.84
4121,36439.34
4122,45161.12
4123,96156.74
4124,19294.48
4125,103787.48
4126,72432.82
4127,40626.255
4128,85093.1
4129,732678.12
4130,31476.26
4131,209102.0
4132,170988.83
4133,70459.46
4134,246144.08
4135,121733.5
4136,25445.575
4137,30468.68
4138,176105.205
4139,63695.52
4140,22060.94
4141,51526.28
4142,118037.23
4143,91739.625
4144,47923.32
4145,57461.725
4146,40687.16
4147,87247.78
4148,102860.52
4149,43167.36
4150,198221.965
4151,81219.5
4152,67972.735
4153,67611.52
4154,59584.34
4155,226661.0
4156,32403.785
4157,73847.1
4158,29650.445
4159,49671.43
4160,8737.775
4161,85284.26
4162,70177.86
4163,68105.7095
4164,52612.44
4165,89899.25
4166,38195.655
4167,146788.345
4168,27259.505
4169,320518.175
4170,136034.105
4171,62119.3
4172,63360.985
4173,50353.915
4174,99460.0
4175,86303.56
4176,114164.06
4177,48788.77
4178,117892.375
4179,197686.6
4180,38922.0
4181,214409.4869047619
4182,64345.945
4183,75354.98
4184,156986.42
4185,420647.225
4186,83722.0
4187,257400.52133333334
4188,53335.0
4189,75467.525
4190,270442.44
4191,82286.771875
4192,143956.375
4193,92628.35
4194,540935.14
4195,120679.2
4196,65350.97
4197,26716.4
4198,110010.18
4199,673939.88
4200,138828.88
4201,75359.0
4202,115209.0
4203,110452.34
4204,60483.7
4206,58800.0
4207,199037.92
4208,37523.88
4209,46268.5
4210,46104.005
4211,1327266.56
4212,78360.04
4213,169778.685
4214,50158.23888888889
4215,145542.14
4216,239905.44
4217,32945.7
4218,39523.62
4219,80898.0
4220,152103.235
4221,114339.445
4222,41957.41
4223,58932.175
4224,79178.28
4225,87910.14
4226,92332.0
4227,44207.64
4228,73869.24
4229,59025.23
4230,110194.98
4231,100057.495
4232,37831.78
4233,62454.365
4234,297944.835
4235,44682.07142857143
4236,41658.28
4237,162571.855
4238,253907.26
4239,117620.12
4240,88358.525
4241,88302.38
4242,39565.245
4243,52885.5
4244,32025.94
4245,149549.67
4246,36079.05
4247,55881.2
4248,44021.96
4249,49799.555
4250,149302.32
4251,29858.86
4252,147409.9
4253,49959.885
4254,46503.52
4255,153249.80599999998
4256,356533.81
4257,150890.67
4258,61800.23
4259,70487.885
4260,46419.17
4261,57735.385
4262,120340.925
4263,50061.66
4264,52907.64
4265,22496.12
4266,74312.62
4267,106535.655
4268,195993.08
4269,124680.0
4270,141903.44
4271,22971.255
4272,31541.94
4273,31478.96
4274,82184.825
4275,54945.165
4276,129318.025
4277,167710.07
4278,86219.5
4279,58299.21
4280,6901.63
4281,158901.75
4282,79350.556
4283,54764.3
4284,21960.22
4285,14146.185
4286,155529.96
4287,132107.555
4288,62262.96
4289,83366.7
4290,476443.7
4291,51920.03
4292,274681.12
4293,31054.46
4294,109485.06
4295,45386.32
4296,75239.1
4297,115080.0
4298,174525.025
4299,26367.66
4300,135951.37
4301,147922.2
4302,101979.36
4303,131140.0
4304,46446.81
4305,58193.95
4306,82592.56
4307,78817.97944444444
4308,55474.485
4309,60999.58
4310,344332.42
4311,32245.375
4312,77823.865
4313,118571.92
4314,72219.0
4315,14679.0
4316,32478.835
4317,28983.865
4318,30251.83
4319,43634.18583333334
4320,45900.74
4321,88230.8
4322,53266.615
4323,194915.975
4324,87394.015
4325,53053.44
4326,54327.54
4327,68798.78
4328,83383.685
4329,78493.27
4330,106359.795
4331,93880.72
4332,143465.64
4333,37359.27
4334,60800.0
4335,54961.82
4336,137905.735
4337,123495.32
4338,188545.34
4339,174470.685
4340,43071.5
4341,54225.825
4342,109934.32
4343,33804.18
4344,35594.09
4345,151731.13
4346,130132.075
4347,130472.5
4348,141515.065
4349,55988.0
4350,54411.98
4351,128205.6
4352,78572.7
4353,64917.885
4354,91263.0
4355,45905.9
4356,38056.7
4357,41800.0
4358,41303.48
4359,267913.205
4360,19435.515
4361,38971.855
4362,117043.84
4363,131888.88
4364,41895.6
4365,59965.5
4366,80503.53333333333
4367,43767.385
4368,353651.08
4369,71385.33
4370,51505.94
4371,35112.288
4372,131362.0
4373,71454.7
4374,29578.92
4375,446499.36
4376,12837.83
4377,111737.94
4378,55150.68
4379,125642.355
4380,85400.0
4381,65694.02
4382,53556.4
4383,26761.07
4384,143654.5
4385,87450.12
4386,53187.3
4387,143464.0
4388,64633.41666666667
4389,141710.04
4390,84701.205
4391,51868.76
4392,41649.0
4393,29380.693333333336
4394,795729.32
4395,34834.72
4396,218418.2453896104
4397,74333.115
4398,25181.92
4399,50236.74
4400,91766.48
4401,115415.08
4402,71210.72
4403,93792.025
4404,38777.945
4405,55408.08
4406,77546.61
4407,96307.9
4408,53928.05
4409,53879.25
4410,73800.0
4411,116674.13
4412,32724.075
4413,1335695.26
4414,93893.64
4415,62235.125
4416,39378.84
4417,53289.56
4418,74036.0
4419,69026.84
4420,24252.355
4421,400735.92
4422,36224.1
4423,36626.74
4424,54155.04231623932
4425,89779.99552380953
4426,398760.015
4427,61703.94
4428,45145.823333333334
4429,63009.32
4430,64891.315
4431,84189.855
4432,71969.76
4433,24535.835
4434,311210.04
4435,56643.855
4436,71849.575
4437,32633.085
4438,85590.61
4439,178862.37
4440,140363.22
4441,48174.5
4442,86707.885
4443,152412.88
4444,36139.8
4445,513940.6
4446,71346.96
4447,31110.44
4448,61591.7
4449,216742.64
4450,46621.08
4451,48465.12
4452,79468.96
4453,95347.25
4454,96431.97
4455,1176381.42
4456,57166.495
4457,59324.48
4458,29371.265
4459,41175.82
4460,22087.095
4461,34076.29
4462,31009.9
4463,294183.48
4464,41147.205
4465,52488.695
4466,50258.48
4467,46199.935
4468,55000.0
4469,87860.74
4470,182188.33
4471,78894.02
4472,71677.82
4473,151228.13
4474,136515.84
4475,355061.49
4476,82632.485
4477,55055.12
4478,88193.14
4479,45906.72
4480,40909.3
4481,69892.53714285715
4482,613522.44
4483,39361.77
4484,18013.445
4485,437405.085
4486,38410.18
4487,61977.08
4488,68354.0
4489,817781.56
4490,166758.4
4491,49831.57
4492,155201.07
4493,91583.915
4494,86391.63
4495,50037.32
4496,67842.21
4497,60081.14
4498,166644.92
4499,50633.475
4500,78298.02
4501,55564.45
4502,88412.7
4503,128117.175
4504,174811.985
4505,73980.22
4506,104533.09
4507,36071.485
4508,66733.78
4509,85247.8145059524
4510,113978.44
4511,127668.84
4512,36229.94
4513,56778.16
4514,133754.965
4516,54539.72
4517,102641.48
4518,52014.0
4519,36598.38
4520,140205.705
4521,44068.715
4522,19171.625
4523,53646.5
4524,63830.445
4525,74258.66
4526,133523.04
4527,123160.435
4528,219205.78
4529,81334.32
4530,105334.545
4531,409434.44
4532,82024.56
4533,81622.0
4534,69256.175
4535,44983.98
4536,85857.64
4537,45622.475
4538,65022.16
4539,37063.64
4540,111731.0
4541,44131.93
4542,27150.84
4543,72161.88
4544,61731.94
4545,41476.1
4546,65976.14
4547,64824.64
4548,100408.0
4549,281051.34
4550,52310.25617582418
4551,74597.28
4552,19474.27
4553,32549.855
4554,47852.845
4555,89186.2
4556,94203.145
4557,112469.435
4558,33197.74
4559,83198.835
4560,223524.635
4561,23592.5
4562,70500.28
4563,87926.58
4564,25647.5
4565,126076.375
4566,39460.72
4567,111650.54
4568,163362.94
4569,78953.6
4570,137912.495
4571,27786.385
4572,157591.94
4573,96046.745
4574,55868.185
4575,86373.385
4576,73762.105
4577,62243.8
4578,145290.2
4579,48588.94
4580,93030.94
4581,39836.7
4582,45231.89
4583,125675.78
4584,74054.38
4585,83336.64
4586,37761.355
4587,116378.27
4588,16569.5
4589,120862.36
4590,76262.39
4591,32398.215
4592,38540.49
4593,64670.5
4594,84077.285
4595,152182.92
4596,28987.465
4597,34174.28
4598,33567.88
4599,271227.88
4600,109291.56
4601,200791.12
4602,95205.81599999999
4603,54524.767142857134
4604,71536.87
4605,242601.7
4606,60782.085
4607,31452.685
4608,55349.91
4609,128888.0
4610,57174.2
4611,56194.08
4612,112065.2
4613,73140.88
4614,41773.11
4615,74032.3
4616,51882.425
4617,30719.62
4618,181813.42
4619,91807.435
4620,86046.62038095237
4621,53473.54811904762
4622,79154.7
4623,115692.705
4624,72118.205
4625,53327.80010714285
4626,75536.19
4627,148888.625
4628,105244.38
4629,33063.92
4630,62623.16
4631,73993.07
4632,81586.385
4633,80921.0
4634,71293.89
4635,76130.24
4636,34735.183
4637,30572.31
4638,53144.88
4639,121996.5
4640,26312.315
4641,44222.1
4642,27342.36
4643,61722.18
4645,22448.77
4646,80488.335
4647,208012.89
4648,56841.48
4649,200092.76
4650,61683.84
4651,225373.67
4652,115891.42
4653,74406.59
4654,19172.88
4655,65464.745
4656,46454.86
4657,23283.38
4658,109668.62
4659,167234.96
4660,79050.87
4661,37380.32030158731
4662,85209.586
4663,173570.705
4664,154047.02
4665,51712.455
4666,34207.525
4667,131545.56
4668,172741.64
4669,69277.5
4670,78344.04
4671,540380.7
4672,254465.0
4673,41517.095
4674,29241.625
4675,74418.315
4676,44328.3
4677,71529.365
4678,61820.96
4679,85415.235
4680,122835.34
4681,98110.72
4682,49353.64
4683,104472.35
4684,932792.57
4685,24211.24
4686,28425.72
4687,54045.825
4688,63800.48
4689,142378.46
4690,148993.51
4691,56509.425
4692,70506.7
4693,106541.0
4694,218281.88
4695,44136.62
4696,73402.74
4697,165492.34
4698,97152.63
4699,78846.16
4700,46370.5
4701,75775.045
4702,54716.46285714286
4703,127655.285
4704,67779.6
4705,81794.84
4706,158726.245
4707,147087.74
4708,72937.865
4709,36414.37188888889
4710,233946.625
4711,86224.43
4712,39074.63
4713,129664.0
4715,114948.42
4716,24882.835
4717,141426.84666666668
4718,93427.76
4719,96076.48
4720,39700.62
4721,147827.4
4722,19290.32
4723,35319.405
4724,98399.18
4725,88159.0
4726,85347.455
4727,72050.775
4728,67525.12
4729,89059.87
4730,26963.0
4731,78744.51
4732,234553.16
4733,27692.16
4734,129999.52
4735,103304.0
4736,35273.16
4737,22011.54
4738,1084772.52
4739,64388.24
4740,115288.315
4741,301572.68
4742,72177.775
4743,39874.54
4744,187175.28
4745,105471.01
4746,67473.6
4747,56463.48
4748,43756.825
4749,40694.26
4750,217683.8
4751,99411.28
4752,57715.5
4753,67784.96
4754,55568.855
4755,79155.44
4756,107722.89
4757,24776.0
4758,74671.04
4759,804231.56
4760,402858.46
4761,90205.0
4762,30129.0
4763,117692.82
4764,43736.44
4765,123517.08
4766,11984.92
4767,161990.605
4768,62045.0
4769,34956.39
4770,220513.2783766234
4771,112116.5
4772,25722.26
4773,34041.668333333335
4774,439507.415
4775,50359.72
4776,65866.76
4777,15700.12
4778,79811.43
4779,204474.4
4780,230939.44
4781,35927.0
4782,576856.44
4783,44419.52
4784,215255.485
4785,109474.0
4786,85324.994
4787,43387.64
4788,21593.0
4789,41320.9
4790,59998.30014285714
4791,73193.42
4792,77491.57
4793,125713.0
4795,45655.697657212884
4796,38486.45
4797,43409.765
4798,44944.93277777778
4799,59322.2
4800,132530.16
4801,61773.16
4802,68915.48
4803,96214.83166666667
4804,44666.94589664502
4805,51797.185
4806,68409.5
4807,141792.835
4808,109931.54
4809,49972.695
4810,20232.88
4811,34276.5
4812,358683.14
4813,80971.74
4814,91394.345
4815,22504.735
4816,41502.775
4817,112285.3
4818,164478.55
4819,67607.44
4820,34552.34
4821,77539.58
4822,22845.46
4823,88962.795
4824,67438.925
4825,98282.69
4826,48672.31
4827,28162.0
4828,52876.84
4829,105882.9
4830,117338.2
4831,81796.38
4832,72462.96
4833,30380.03
4834,54640.16
4835,41800.0
4836,35052.0
4837,119289.02900000001
4838,134279.905
4839,144385.62
4840,889751.72
4841,71120.93
4842,31356.475
4843,50178.94
4844,198976.08
4845,42699.515
4846,178307.59
4847,63137.72
4848,31606.45
4849,54653.47
4850,84512.77
4851,59559.88
4852,62387.5
4853,110604.0
4854,45065.445
4855,49720.52
4856,174694.26
4857,60706.545
4858,8416.025
4859,77832.475
4860,71338.9
4861,24277.44
4862,46175.38
4863,158381.25
4864,67794.7
4865,91983.94
4866,13714.82
4867,81306.86
4868,71975.845
4869,157601.66
4870,71694.01
4871,169546.36
4872,40246.4
4873,59400.45
4874,90640.185
4875,39578.29
4876,54039.195
4877,37199.315
4878,40890.3
4879,61310.36
4880,85991.11583333332
4881,117524.02
4882,417545.47
4883,59992.21
4884,184186.0
4885,267513.72
4886,54877.96
4887,59049.38
4888,730298.83
4889,59042.525714285715
4890,84880.97
4891,65468.926190476195
4892,48305.005
4893,68550.88
4894,60608.6
4895,49528.97666666666
4896,17343.52
4897,76545.795
4898,72960.42
4899,57387.92
4900,53290.98
4901,135025.08
4902,133237.2
4903,63480.54
4904,41907.185
4905,27741.32
4906,25167.72
4907,61312.88
4908,36771.2
4909,59638.45
4910,107370.2
4911,165270.0
4912,123997.22
4913,50043.88
4914,101763.66
4915,88238.49
4916,213008.575
4917,71227.6
4918,118540.96
4919,405877.92
4920,163058.88
4921,148282.52
4922,159494.3
4923,69891.0
4924,24031.37
4925,113415.5
4926,46863.12
4927,26926.445
4928,83820.96
4929,16343.275
4930,11625.62
4931,164659.72
4932,78453.0
4933,100880.83
4934,48690.0
4935,60112.16
4936,178857.965
4937,91236.02
4938,35980.805
4939,149569.86
4940,138794.12
4941,185866.345
4942,101626.02
4943,8170.88
4944,26732.836875
4945,463087.355
4946,59345.405
4947,167825.84
4948,49943.87
4949,239551.62
4950,74739.0
4951,98467.14
4952,138912.08
4953,58369.96
4954,543468.26
4955,297206.36
4956,157139.48
4957,38523.63
4958,159338.085
4959,49003.51
4960,53896.92
4961,22400.72
4962,42286.935
4963,63955.13
4964,98360.925
4965,83104.075
4966,105267.0
4967,123926.43
4968,35248.275
4969,68535.78
4970,110303.0
4971,57212.74
4972,179380.5
4973,42363.4
4974,113718.235
4975,114599.74
4976,39605.24
4977,63370.33
4978,56167.515
4979,40815.375
4980,57947.06
4981,68157.065
4982,52133.5
4983,89211.03
4984,243613.955
4985,115120.01
4986,159000.485
4987,86860.72
4988,101052.0
4989,33223.5
4990,9112.78
4991,41670.26
4992,94758.16
4993,159975.39
4994,32021.373333333337
4995,73660.94
4996,143295.95
4997,35023.32
4998,54834.475
4999,103459.44
5000,151453.82
5001,111755.385
5002,169914.205
5003,73107.855
5004,54139.48
5005,164923.86
5006,156475.255
5007,273396.88
5008,162237.88
5009,195846.14
5010,62288.56
5011,187287.5
5012,55611.77
5013,52741.4
5014,103065.3
5015,34743.935
5016,49573.22
5017,36475.48
5018,107115.54
5019,32500.53
5020,42118.39
5021,64845.145
5022,39010.12
5023,84964.98
5024,57102.32
5025,65319.68
5026,204570.77
5027,38570.12
5028,41897.22
5029,113046.18
5030,679501.0
5031,88872.485
5032,148590.0
5033,189439.985
5034,176242.915
5035,43773.6
5036,30726.43
5037,70524.88
5038,144284.08
5039,42570.79
5040,168429.2
5041,526782.68
5042,64254.0
5043,512624.84
5044,45749.06
5045,67574.36
5046,46942.735
5047,99092.5
5048,82397.56571428571
5049,55322.965
5050,87703.70583333334
5051,168711.44
5052,36096.41
5053,38231.5
5054,72444.18
5055,132138.82
5056,75410.27
5057,39792.52
5058,78680.49
5059,67618.67
5060,261802.68
5061,44566.1
5062,80680.84
5063,49737.5
5064,291493.02
5065,53778.605
5066,115260.44
5067,134963.78
5068,43672.64
5069,124672.76
5070,73262.94
5071,157081.095
5072,131327.41
5073,43394.9
5074,206509.875
5075,160050.88
5076,80414.42
5077,51218.40900000001
5078,168096.11
5079,90215.02
5080,123305.42599999999
5081,53444.435
5082,126675.54055555556
5083,128256.02
5084,24716.645
5085,70304.755
5086,91680.36
5087,104449.72
5088,60048.6
5089,92295.0
5090,115987.56
5091,32904.385
5092,87896.59
5093,126136.02
5094,52413.605
5095,118430.775
5096,37435.0
5097,30442.675
5098,84484.32
5099,74708.99
5100,150789.31
5101,29761.709404761907
5102,61625.885
5103,18250.32
5104,69318.235
5105,46027.82
5106,134620.22
5107,27149.0
5108,44798.52
5109,37896.68
5110,39942.42
5111,22927.5
5112,94697.77
5113,199570.6
5114,70355.26
5115,57011.0
5116,66801.24
5117,112926.45
5118,131985.915
5119,386970.36
5120,96927.395
5121,77826.135
5122,47786.2
5123,231017.46
5124,58263.91
5125,175804.9
5126,137739.27
5127,83817.21333333333
5128,191875.36
5129,121333.5
5130,84278.925
5131,277895.0
5132,52741.11
5133,78736.0
5134,11246.775
5135,55631.81
5136,182536.61
5137,67257.895
5138,67316.8
5139,43264.14
5140,83142.43
5142,173658.925
5143,87566.405
5144,114503.61
5145,60367.6769047619
5146,83700.14
5147,79196.54
5148,50045.64793722943
5149,146974.315
5150,283660.42
5151,86655.42
5152,52405.2
5153,51222.14
5154,87061.12
5155,151520.22
5156,78989.035
5157,249850.045
5158,71295.51
5159,66058.49
5160,585619.94
5161,115014.86
5162,72536.7
5163,85514.69233333334
5164,132778.42
5165,117269.79
5166,178462.44
5167,149753.2
5168,44859.53777777778
5169,8192.48
5170,71235.80666666667
5171,136260.08
5172,33235.88
5173,136459.42
5174,48409.0
5175,308742.76
5176,56117.21
5177,30379.0
5178,60882.68
5179,82856.53448051948
5180,40672.105
5181,108886.495
5182,95050.52
5183,164107.06666666665
5184,48129.22
5185,62318.5
5186,40491.685
5187,47672.93
5188,231437.185
5189,81577.04
5190,44134.3
5191,67724.52
5192,96913.82
5193,27508.842666666667
5194,73380.15
5195,158994.83
5196,85093.165
5197,102152.02
5198,65266.28
5199,31179.2
5200,91260.0
5201,79983.27
5202,40658.36
5203,47457.83
5204,49103.025
5205,49641.315
5206,85153.34166666667
5207,26872.8
5208,65378.505
5209,106982.785
5210,117412.24
5211,93175.28
5212,58669.31285714285
5213,25789.285
5214,22684.61
5215,99970.365
5216,25235.7
5217,96780.04
5218,146850.625
5219,64437.53
5220,165677.925
5221,49886.08
5222,34550.5
5223,39210.46
5224,112314.42187969925
5225,70085.495
5226,107907.93766666668
5227,34640.225
5228,19819.93
5229,98158.975
5230,67417.8
5231,56860.665
5232,88029.98666666668
5233,183718.7
5234,19656.875
5235,22155.285
5236,45910.8
5237,73016.03
5238,21731.25
5239,88480.11
5240,61880.58
5241,119251.96
5242,44973.03
5243,83241.1
5244,66941.93166666666
5245,122459.9
5246,331816.82
5247,13768.58
5248,179273.14
5249,35961.225
5250,114043.94
5251,40683.505
5252,41175.4
5253,24493.72
5254,108132.44
5255,68991.88
5256,46828.46
5257,25493.5
5258,69896.56
5259,43042.78678571429
5260,88408.86
5261,44184.94
5262,251429.485
5263,90636.35
5264,46718.5
5265,49042.93
5266,214553.595
5267,116986.91
5268,152764.4
5269,82900.0
5271,109928.485
5272,67448.565
5273,26102.7
5274,33796.66
5275,132132.575
5276,46292.58
5277,91446.94
5278,39427.86
5279,56152.54333333333
5280,170124.2975
5281,54977.52
5282,168875.056
5283,90059.36
5284,12956.88
5285,126804.33
5286,53625.65
5287,44412.64
5288,135167.12
5289,121918.85
5290,62636.902857142864
5291,287412.285
5292,264695.0
5293,40706.29142857143
5294,78937.0
5295,79284.0
5296,38860.38
5297,149021.43
5298,94536.44
5299,26620.0
5300,12366.2
5301,108094.6
5302,386023.64
5303,54529.835
5304,64409.77625
5305,48214.0
5306,192954.5
5307,75987.11
5308,109196.335
5309,66505.64
5310,72506.1
5311,144939.605
5312,20928.83
5313,54071.42
5314,86461.32
5315,67534.53214285713
