model,Predicted,Actual
587.0,80000.0,
80.0,97170.65333333332,233800.0
681.0,21800.0,
190.0,49404.32,
480.0,43500.0,
352.0,208888.0,
12.0,40540.06681410069,109800.0
2.0,51225.64,
390.0,753534.28,
407.0,35860.0,
139.0,212273.69031746034,
677.0,73897.52,
716.0,46449.86091880342,
123.0,113231.72952380951,
744.0,65306.64,
404.0,65516.14,
639.0,59800.0,
566.0,133800.0,
143.0,241400.13464285713,
263.0,165032.61,
279.0,61711.96867460316,
163.0,50800.0,
661.0,109840.0,
592.0,235800.0,30800.0
589.0,219187.65,
546.0,106321.08,
413.0,385000.0,
365.0,288800.0,
652.0,72175.38,
244.0,618232.0,
228.0,92564.92,
726.0,78800.0,
72.0,33800.0,
616.0,94889.28964285713,
220.0,271602.44,
707.0,16044.0,115888.0
66.0,469186.5,
549.0,141211.0,
142.0,30980.3913474026,
143.0,266859.7747614851,47800.0
641.0,188800.0,
38.0,73800.0,
291.0,357800.0,
192.0,96760.0,
213.0,36000.0,
673.0,41339.0,95800.0
309.0,266550.24,
114.0,48850.0,
361.0,113774.02,48800.0
176.0,133800.0,98800.0
396.0,14800.0,
691.0,216140.0,
32.0,113605.36,
78.0,125780.0,
750.0,77904.57,
206.0,63296.69178142179,
100.0,508000.0,
143.0,141632.66969688048,
400.0,108800.0,
78.0,138300.0,
206.0,55190.09813652444,628000.0
612.0,189917.64,36100.0
106.0,1280000.0,
545.0,84825.0,
319.0,45827.12,
137.0,40800.0,70500.0
206.0,82403.99090392649,288000.0
143.0,102881.06920779221,44500.0
250.0,14186.41,
383.0,172347.56,
667.0,650000.0,
269.0,45000.0,
124.0,76879.79,
72.0,35950.0,
292.0,67610.44,150800.0
119.0,80442.72534841548,
667.0,650000.0,
224.0,53142.03333333334,
72.0,42348.0,
318.0,37777.0,
576.0,858888.0,
609.0,89714.42666666668,
545.0,46017.73,
330.0,131998.0,
616.0,59280.094749001,83800.0
550.0,688800.0,
665.0,43113.18,182888.0
739.0,205988.0,
641.0,200704.0,
79.0,107485.71,
616.0,34886.428095238094,101800.0
685.0,54324.68,
677.0,68800.0,
12.0,73287.6511410746,
599.0,59788.01,
220.0,148142.36,
262.0,78000.0,82800.0
410.0,72540.47193162392,64000.0
127.0,70725.28,
440.0,45084.81,
177.0,95954.78670238094,
701.0,114817.71333333333,
266.0,177609.81,
177.0,167292.8,
525.0,24913.08,52777.0
511.0,51399.52,57288.0
551.0,62006.55814682539,
249.0,48838.0,
313.0,148800.0,
213.0,54560.0,
143.0,156167.79023389093,
454.0,134798.25,
551.0,41192.25529761905,
64.0,159726.4,
616.0,111448.23,
217.0,53872.64,
229.0,27700.0,
510.0,90469.50281318679,
323.0,288000.0,
123.0,74424.04,
43.0,91915.64,198888.0
429.0,107516.32,
168.0,1280000.0,
504.0,79478.16,
5.0,48840.0,
172.0,79000.0,
707.0,98510.96,29800.0
460.0,208776.0,48988.0
737.0,52800.0,
195.0,147604.81352380954,
739.0,205988.0,
5.0,33900.0,
609.0,71443.37545454544,
560.0,128236.68,
708.0,59800.0,
194.0,237922.0,
666.0,53800.0,
143.0,809680.0933333334,
182.0,57992.36,41777.0
370.0,52666.77,688000.0
49.0,74800.0,
266.0,170910.76,
319.0,46988.0,
306.0,183376.24,
413.0,225000.0,
554.0,114067.01,
349.0,53920.0,
484.0,630000.0,
633.0,52973.64,
607.0,140188.0,
176.0,135000.0,
404.0,63702.92,
686.0,699318.48,
666.0,38800.0,
569.0,53800.0,
201.0,20464.093333333334,
380.0,210699.39,
410.0,61323.0,
143.0,182670.09138327278,
328.0,73610.59650793651,
623.0,89038.0,
505.0,24820.0,
309.0,275556.64,
176.0,140056.0,
705.0,64521.331619047625,
507.0,99800.0,
101.0,140888.0,
206.0,55276.44431726872,38000.0
196.0,172444.96,
726.0,76800.0,
457.0,184722.582,
114.0,97840.0,
437.0,80164.92,
450.0,630000.0,236800.0
544.0,46467.62,
345.0,345800.0,
506.0,33670.0,95000.0
201.0,81784.15629220779,
170.0,47800.0,
510.0,60961.36,45800.0
178.0,147727.37,
256.0,120832.0,133800.0
281.0,83500.0,
545.0,58749.12,
126.0,126779.77,
201.0,101679.37,41500.0
653.0,60260.0,
177.0,89277.61053113552,
551.0,34099.167785714286,
2.0,44949.16,129500.0
224.0,61737.0,
281.0,55978.0,
446.0,45478.0,
139.0,138133.66,
123.0,78022.40533333333,
404.0,58518.27333333334,
589.0,128559.49,
726.0,80888.0,
521.0,82920.0,
139.0,90701.4923888889,
251.0,48800.0,
155.0,21616.4,
212.0,46000.0,
12.0,50446.1481125541,
189.0,37428.19563492064,
592.0,82780.0,
148.0,40098.0,
660.0,87393.38,
371.0,388000.0,
624.0,103800.0,
415.0,24701.96,123388.0
143.0,130316.80361005879,
47.0,141930.0,16000.0
370.0,42800.0,
384.0,112429.68,
331.0,94542.8,
297.0,142757.12,
201.0,51717.45264084351,
378.0,725000.0,
705.0,111718.97228571428,
21.0,67740.19811111111,
639.0,62800.0,
505.0,39163.88,
416.0,22335.320952380953,
498.0,111840.0,48800.0
465.0,60800.0,
201.0,48302.449632756136,
656.0,77741.52,102800.0
206.0,55896.70339502473,
276.0,78810.0,
532.0,469590.0,
344.0,37800.0,105500.0
509.0,72880.0,
177.0,75754.06514052223,
733.0,48334.65,79800.0
20.0,52991.054000000004,
302.0,60800.0,
712.0,88000.0,
702.0,100840.0,
37.0,66931.1,33800.0
300.0,56457.12,36800.0
716.0,70117.50663865545,
90.0,142574.64,
256.0,100318.14,
588.0,56500.64,
114.0,101740.0,44000.0
287.0,228800.0,
401.0,129800.0,
177.0,88294.86507693703,
643.0,13800.0,
324.0,13000.0,
253.0,36000.0,52800.0
384.0,37108.02333333334,
388.0,65968.33333333333,
684.0,93994.88,
551.0,30592.69902940232,
591.0,70800.0,
415.0,66666.5942857143,
117.0,57682.56,70000.0
92.0,496000.0,
383.0,45435.7110128582,
18.0,37923.78,
188.0,365888.0,
176.0,135000.0,
23.0,159523.76,
249.0,32800.0,
289.0,262777.0,47800.0
437.0,57579.43907647906,
34.0,66661.76,
413.0,261804.46,122800.0
561.0,93889.44666666668,
592.0,122800.0,149800.0
266.0,87993.41266666664,
725.0,180070.88,
410.0,70611.11332844931,
357.0,135388.0,
288.0,233888.0,118555.0
648.0,257000.0,
177.0,51972.130550082766,126000.0
555.0,99800.0,107800.0
335.0,327500.0,
21.0,108172.43714285715,
658.0,65044.53,
633.0,110021.77,
700.0,568086.0,
150.0,95800.0,
751.0,76800.0,
672.0,134250.0,157000.0
109.0,48800.0,
74.0,43466.7,
201.0,96382.81599999999,589888.0
515.0,100523.32,
218.0,89592.36,
306.0,230000.0,78800.0
142.0,63337.10397950003,
720.0,43521.67428571429,
457.0,151973.22333333333,85800.0
458.0,394312.28,
705.0,38130.70363758464,
438.0,334988.0,20500.0
344.0,57706.12,
119.0,81593.70094744145,
12.0,23806.613096422585,
36.0,21563.656666666666,
722.0,58327.29977422577,22800.0
188.0,338900.0,
331.0,94544.73599999999,
214.0,54500.0,
686.0,699318.48,101800.0
616.0,58091.354756896704,
484.0,399398.0,
182.0,17913.35,142888.0
163.0,130800.0,42800.0
276.0,81504.0,
16.0,99800.0,439988.0
319.0,24900.0,
518.0,48470.68,
322.0,115800.0,
78.0,144198.0,
415.0,17627.172,
12.0,171098.68,
256.0,71625.62733333334,
498.0,55800.0,
120.0,159800.0,
467.0,998800.0,
176.0,148774.0,
245.0,282944.0,60800.0
20.0,35408.4525,
137.0,40800.0,
510.0,33156.97142857143,
649.0,73790.0,
0.0,92800.0,87800.0
2.0,50288.0,
698.0,111460.0,
234.0,49947.0,59800.0
520.0,25159.12,
272.0,99200.0,
370.0,86800.0,
553.0,78800.0,338888.0
551.0,70633.04,63800.0
368.0,104998.7517272727,
748.0,101853.0,100000.0
201.0,85909.62047619048,
530.0,54147.0,
512.0,129379.33,
143.0,157692.15349884803,120833.0
705.0,35786.96485844902,
49.0,75000.0,
656.0,14608.66,
368.0,57468.2521969697,73988.0
12.0,42156.66510183339,
491.0,149988.0,91800.0
672.0,197754.52,49800.0
503.0,27567.45,70800.0
168.0,668500.0,
705.0,32374.761998807957,
143.0,409674.7426666666,
685.0,61677.822,
224.0,35742.16364824065,
77.0,96030.0,
21.0,168043.28,
266.0,60307.61714285714,
586.0,31750.0,
372.0,93487.98,
335.0,119800.0,
376.0,415000.0,
259.0,103800.0,
26.0,56800.0,
248.0,77078.68,
421.0,32412.35,
338.0,76660.0,
328.0,57219.635238095245,
72.0,47690.0,
23.0,135303.82,
664.0,475892.52,
570.0,38800.0,
176.0,138966.12,118800.0
659.0,132988.0,
176.0,140056.0,
546.0,74585.77,
747.0,48623.28,
201.0,87993.81714285715,
218.0,96516.44,
635.0,44528.94,
687.0,40880.0,125777.0
705.0,64924.0504906205,
648.0,257000.0,97800.0
69.0,121800.0,
111.0,286125.68,
321.0,77315.99837136066,
15.0,42820.0,
206.0,41376.616486952036,
503.0,54888.0,
456.0,228982.12,
2.0,71716.6,
520.0,58144.88,
206.0,44060.42321483129,
98.0,69900.0,
207.0,30792.16,146800.0
698.0,87839.23,
368.0,106115.5851904762,
642.0,475000.0,
570.0,22800.0,
418.0,27088.0,
219.0,96800.0,30000.0
294.0,77883.11,
728.0,84414.08,
224.0,154777.2,120800.0
292.0,46136.64,
532.0,305800.0,
613.0,1694600.0,
142.0,30326.795236291484,
12.0,105440.90494698285,
534.0,828000.0,
206.0,84974.15733333334,
12.0,25802.781818181815,
545.0,59888.0,
178.0,44163.04,
648.0,355000.0,
537.0,60700.0,33800.0
369.0,243296.08,
535.0,56800.0,
562.0,154237.31,55988.0
143.0,217651.05435515873,
5.0,55800.0,
655.0,228800.0,
143.0,213184.6308021601,115888.0
153.0,52306.1544047619,55800.0
77.0,63800.0,
540.0,86034.52,
524.0,334788.28,
143.0,97608.62011043481,93500.0
561.0,136011.84706776554,
253.0,45837.76,
479.0,195216.33,528888.0
206.0,96223.37507200154,44800.0
675.0,199888.0,
656.0,49170.66666666666,
518.0,31295.16,
658.0,58414.76,
236.0,2396410.23,
152.0,169800.0,
7.0,332657.76,
330.0,131998.0,
437.0,57332.21388766789,240800.0
587.0,244800.0,
73.0,99880.0,
101.0,148003.22,
705.0,90592.32916666668,
303.0,128800.0,
177.0,72182.87365282867,
720.0,48571.21333333334,
345.0,345800.0,
517.0,9300.0,
328.0,41604.07263186813,
381.0,96800.0,108800.0
494.0,197800.0,44500.0
83.0,1680000.0,102800.0
279.0,55539.92097619047,
445.0,30800.0,
701.0,356912.36,
139.0,149602.42,
407.0,35860.0,
370.0,92800.0,
195.0,149513.76666666666,70800.0
163.0,175800.0,
205.0,61179.16,
406.0,59800.0,
361.0,129707.72,
525.0,50519.8,
13.0,45800.0,
470.0,36358.4,
37.0,99828.16,143800.0
8.0,94800.0,163000.0
731.0,162981.84,
707.0,65539.79,
186.0,17472.5,
94.0,234936.76,
679.0,26940.0,
384.0,46398.79016803503,52800.0
372.0,40884.41,
712.0,110800.0,
153.0,64375.34253968254,
139.0,60394.36,
177.0,60823.66821428572,
12.0,179886.32,
97.0,110800.0,215800.0
255.0,120800.0,
590.0,188800.0,
282.0,142828.24,85000.0
123.0,195476.44,52900.0
121.0,63092.80238095239,
705.0,67890.39266666667,
674.0,38000.0,
666.0,70800.0,43800.0
12.0,70324.05,
511.0,40713.026666666665,
149.0,30247.0,136000.0
383.0,121877.72,84800.0
245.0,352138.0,
143.0,89419.26257215007,
52.0,139524.0,
672.0,42656.42,52800.0
296.0,41449.2,67800.0
255.0,122800.0,
510.0,48079.01333333333,
21.0,131409.04,
74.0,157326.58,
23.0,159082.88,45800.0
705.0,121044.93061904762,
235.0,73900.0,
224.0,29888.376888888888,
256.0,95609.978,
195.0,128481.85634632035,
586.0,28888.0,
700.0,568086.0,
18.0,48000.0,
116.0,22839.68,
187.0,39024.0,
168.0,880000.0,
707.0,70695.59333333332,
139.0,212661.93460317462,41988.0
112.0,85000.0,
259.0,102906.24,110000.0
161.0,59948.0,
124.0,65215.79,
319.0,30800.0,
242.0,105000.0,57800.0
705.0,45738.7370326983,
306.0,167608.0,
16.0,99770.0,
480.0,100000.0,
142.0,53700.306904761914,
113.0,236888.0,
708.0,96800.0,
592.0,128000.0,
139.0,81863.5120952381,
312.0,1248800.0,
609.0,48846.2,148000.0
658.0,53865.21,138200.0
551.0,45319.59047563546,
551.0,45807.47258602508,130888.0
586.0,66888.0,
651.0,126314.99,
146.0,99988.0,
37.0,77352.0,
592.0,115888.0,
271.0,81240.958009768,165800.0
52.0,123820.0,
511.0,65979.6780952381,
510.0,64141.52,
220.0,278880.39666666667,146800.0
48.0,58000.0,
685.0,64424.36,
214.0,96800.88,
368.0,95187.12471182886,
145.0,35263.12,
143.0,451273.2,
153.0,53713.62307692308,
155.0,116709.31199999999,
179.0,46800.0,12988.0
561.0,210357.23538461543,
625.0,125708.88,
383.0,177048.74,
192.0,92840.0,
659.0,129751.88,
705.0,27640.27472222222,
205.0,81528.47,90800.0
297.0,147289.36,
380.0,226373.5,
11.0,224846.88,18888.0
524.0,151169.26111111112,
587.0,72810.0,
126.0,167820.0,138000.0
651.0,75786.534,
13.0,48800.0,
433.0,125800.0,
157.0,46770.0,
722.0,113034.86597402599,
279.0,63813.70845238096,248800.0
375.0,177240.98,
362.0,97582.56,
306.0,183376.24,
5.0,85800.0,
216.0,76800.0,
155.0,115684.552,
256.0,118541.33,
745.0,84800.0,
113.0,266272.0,
727.0,213057.54,32800.0
720.0,43902.35761904762,
143.0,196490.14078266828,
72.0,33800.0,
148.0,34360.5,22800.0
640.0,42840.0,
510.0,69493.44,
113.0,233800.0,52800.0
625.0,85660.0,
206.0,59484.291226162044,71800.0
139.0,79806.85833333334,
144.0,11754.24,
603.0,35888.0,35998.0
126.0,113333.0,
201.0,18537.64,
617.0,150721.47,
605.0,96792.14,
687.0,48900.0,
383.0,124373.68,
581.0,138888.0,
710.0,49800.0,125800.0
143.0,154291.17350547324,
220.0,176984.405,
73.0,105000.0,76800.0
31.0,50800.0,
659.0,113604.0,
370.0,77416.0,
740.0,34000.0,
176.0,147606.0,65000.0
81.0,146500.0,
339.0,96800.0,
94.0,249037.08,
659.0,129751.88,
388.0,49670.96,
111.0,200959.8,131000.0
216.0,72840.0,86800.0
331.0,98837.88,
656.0,29731.0,28800.0
10.0,76520.0,
412.0,55800.0,
524.0,163623.12,
385.0,45587.0,
161.0,59948.0,
147.0,204240.88,
279.0,30134.452999999998,
155.0,44914.228571428575,82888.0
716.0,41509.13911324786,346000.0
388.0,46274.52,
444.0,132978.0,
63.0,79903.88,
331.0,81420.48,
414.0,30000.0,
551.0,54834.11713095238,
269.0,32966.0,538000.0
388.0,59975.48,
186.0,43269.68,
240.0,1177088.0,
272.0,235800.0,
297.0,147289.36,
388.0,58875.88,
660.0,100022.88,
306.0,167608.0,
206.0,46494.69162162357,
385.0,48544.0,71800.0
561.0,179222.20711111114,48000.0
722.0,83928.36,
694.0,185100.0,
251.0,78800.0,
168.0,548800.0,81800.0
383.0,45211.08101002141,
406.0,64999.0,
305.0,93284.8,
77.0,69672.0,44000.0
143.0,90339.63841749427,
306.0,215730.0,
548.0,119800.0,233000.0
222.0,55800.0,
479.0,148223.46,
654.0,91919.1,51988.0
705.0,74332.8,
203.0,41800.0,
16.0,95900.0,
206.0,76168.71968898867,
276.0,78310.0,
126.0,105384.0,
20.0,46999.28,
552.0,157599.0,
416.0,43032.75214285715,
12.0,48163.53221969698,
101.0,128888.0,
15.0,130800.0,99800.0
453.0,178800.0,
279.0,30192.06957142857,
119.0,84728.62015494231,245988.0
56.0,103650.92,
452.0,83812.0,
399.0,71800.0,
404.0,47894.83333333334,
123.0,102094.33,
705.0,37397.47545384063,
636.0,86800.0,
45.0,85402.88,
603.0,34800.0,
75.0,75879.94588744588,60288.0
541.0,41166.77,
7.0,405980.0,
355.0,172633.88,
201.0,57086.73685944775,
217.0,53872.64,
391.0,61888.0,
266.0,183034.68,
224.0,65477.98333333334,49700.0
188.0,259000.0,
249.0,32800.0,41800.0
7.0,359198.89,86000.0
551.0,30773.55522375698,
306.0,141066.24,
685.0,168790.88,
616.0,76100.92106349206,
186.0,28771.01,
578.0,43740.0,
238.0,217910.0,99988.0
125.0,110000.0,
533.0,74430.76,
603.0,34622.38,
313.0,120938.89,
395.0,268000.0,
515.0,44977.0,
714.0,79000.0,
578.0,46800.0,
142.0,59655.08180122101,
143.0,163363.063576014,
713.0,75946.24,
211.0,54600.0,118000.0
384.0,38299.001904761906,
371.0,156752.23,155800.0
40.0,55722.0,40800.0
279.0,59894.500327228314,
648.0,257000.0,
683.0,63000.0,
119.0,88623.5805640332,
47.0,112800.0,
272.0,184320.0,
520.0,34043.56,85800.0
266.0,177410.28,
12.0,30211.210295188237,
294.0,58051.42,
698.0,87839.23,
321.0,55583.95933660131,
614.0,128000.0,58888.0
549.0,107483.76,
705.0,25934.630718947723,
206.0,109951.17566927515,
21.0,145619.76,
75.0,81177.33,
438.0,209171.88,
42.0,31253.71,
640.0,59828.0,
45.0,174317.64,
5.0,65800.0,
269.0,45820.0,
463.0,32800.0,33800.0
177.0,87727.3327011077,
266.0,69869.39733333334,
206.0,59207.93641818121,93300.0
587.0,98699.0,
708.0,73721.99,
167.0,91664.73,69900.0
224.0,45851.56326008713,
607.0,159618.0,
8.0,66800.0,
12.0,24958.840252599744,
206.0,64437.81848168964,93800.0
3.0,94243.32,
147.0,104587.0,
610.0,219800.0,
630.0,24500.0,
55.0,71124.48,
298.0,116592.40264069264,63800.0
328.0,33799.59275666001,
705.0,35246.475710206454,
201.0,57261.00859921263,
207.0,43748.0,25800.0
694.0,128791.57,
189.0,125492.28,
195.0,491570.42,78800.0
640.0,66800.0,319000.0
189.0,23498.287111111113,
155.0,76967.52,
590.0,140378.88,
404.0,50893.94,110800.0
324.0,19888.0,
694.0,185100.0,
2.0,45025.75,
658.0,69103.3,
707.0,50619.95166666667,
309.0,290759.12,
732.0,71623.8,
321.0,52844.96090497738,
369.0,211988.2,155800.0
224.0,31537.632382006883,
716.0,66126.0,
618.0,88570.0,
192.0,92840.0,
751.0,56800.0,
407.0,60800.0,
309.0,278000.0,
504.0,108447.8,23800.0
126.0,113031.57,
355.0,74734.92,
551.0,39821.61752597402,
12.0,53632.4492063492,
5.0,55950.0,69800.0
64.0,159726.4,
511.0,49667.76,53800.0
656.0,100277.92,136800.0
388.0,93855.92,
181.0,64888.0,
546.0,100198.88,146800.0
359.0,212319.94,
730.0,348888.0,
722.0,61940.84080741481,
188.0,430000.0,
331.0,137364.5,
383.0,37673.27286401017,29300.0
330.0,131800.0,
423.0,111867.12,160800.0
705.0,40791.38467446606,
579.0,169675.64,
279.0,29840.748656565655,
546.0,116519.3,67988.0
531.0,319800.0,
507.0,78800.0,
123.0,108760.49333333335,
603.0,34622.38,
140.0,110948.0,
137.0,41750.0,
117.0,118440.86330158733,
578.0,46473.88,
438.0,268000.0,
398.0,279800.0,
61.0,78888.0,
341.0,124219.52,37822.0
406.0,59800.0,
220.0,137945.74,
312.0,1068000.0,
41.0,74940.0,279800.0
550.0,227777.0,
616.0,57713.33180275281,
716.0,58850.682369047616,
126.0,113333.0,
206.0,72357.22209090908,50800.0
206.0,72984.52771672771,
452.0,84560.0,
123.0,88975.58707305195,
12.0,127708.81380952381,
413.0,251084.0,
545.0,63000.0,
653.0,10790.0,
551.0,61670.02227380952,161800.0
573.0,51000.0,
201.0,31113.179404761908,127800.0
522.0,169800.0,
425.0,92800.0,
383.0,88718.76727272727,
168.0,583800.0,
654.0,99495.0,
61.0,153800.0,
267.0,93293.03,
425.0,119999.0,
543.0,74055.48,
177.0,88111.23614537185,
639.0,62800.0,
216.0,76800.0,
513.0,81573.7,
705.0,123147.12621428572,
313.0,88800.0,224800.0
151.0,15190.0,
13.0,148767.0,
265.0,162791.0,
421.0,40888.0,
392.0,239988.0,
504.0,120319.46212121211,
340.0,68000.0,
276.0,95244.0,
519.0,34016.0,
208.0,69987.0,
445.0,60800.0,
643.0,19802.0,
716.0,51427.06800000001,
388.0,98886.12,
23.0,31387.92,
206.0,84370.53058897244,
542.0,44923.0,78800.0
504.0,117760.46,
147.0,138047.88,
150.0,83294.0,
312.0,1068000.0,
350.0,250241.2,
139.0,138407.12,
190.0,70656.91209523808,
398.0,250888.0,
451.0,184456.88,
705.0,36531.55264779665,
349.0,65680.0,
220.0,710381.2,
321.0,77446.0351025641,
701.0,82495.41797619048,
95.0,819408.88,
207.0,109780.7,101800.0
684.0,77147.8,
155.0,127237.84,104800.0
163.0,133800.0,
45.0,173879.04,
2.0,22507.0,
221.0,76726.89001456875,
705.0,28959.198052725045,
12.0,60919.9789526307,
47.0,74800.0,20800.0
397.0,560390.0,
708.0,46800.0,
726.0,78800.0,30000.0
478.0,39013.24,
206.0,60901.07385117914,
47.0,137790.0,
590.0,47123.1,
227.0,139440.64,
398.0,326518.0,
134.0,51750.0,
298.0,107271.36,36800.0
101.0,148003.22,
327.0,48787.44,
454.0,123493.35,
206.0,101337.82507051282,
413.0,188780.0,
573.0,75318.0,
184.0,112928.44,
274.0,49800.0,53300.0
456.0,150832.0,
111.0,700748.52,
544.0,119297.99,126800.0
100.0,508000.0,
143.0,148902.91686280715,
437.0,33771.18592971734,
368.0,88370.415448091,
512.0,120508.93,
681.0,28800.0,109800.0
233.0,35334.88,
368.0,104988.11454059828,
731.0,167774.6,
43.0,105270.44,
725.0,86056.09,
731.0,96503.76,
727.0,164348.04,
195.0,365569.94,
413.0,261804.46,
694.0,59000.0,125800.0
10.0,720000.0,
596.0,380262.64,210988.0
348.0,39800.0,
720.0,38321.21,
540.0,66623.29,
569.0,60800.0,
175.0,55606.0,
716.0,68107.71666666667,
370.0,77416.0,269888.0
705.0,90662.38566666667,
259.0,96710.88,
208.0,80702.88,
708.0,52870.0,
544.0,45504.96,144800.0
27.0,89680.88,
182.0,115460.4,
207.0,87957.48,
681.0,41936.0,
355.0,83336.95,
378.0,966048.88,87800.0
224.0,47785.29799253034,
324.0,13000.0,62800.0
508.0,107448.0,
551.0,25368.900903651902,
438.0,394047.12,175888.0
578.0,46473.88,
153.0,23829.96,
504.0,132368.48285714287,
220.0,349911.28,106800.0
513.0,125352.32,
394.0,84133.64,
177.0,66810.76114394232,
669.0,40500.0,
437.0,41863.45477777778,
597.0,258528.0,
705.0,26341.1575,
550.0,246000.0,
79.0,102611.44,
361.0,131067.96,
45.0,40261.62802193885,105800.0
211.0,58800.0,131800.0
95.0,749430.24,30800.0
383.0,40259.73612760045,154800.0
224.0,45047.14428571429,
13.0,148767.0,
36.0,35664.37021665906,116800.0
674.0,66740.0,
122.0,140616.88,
500.0,94800.0,
71.0,95719.52,
52.0,117636.0,
184.0,91070.8,33800.0
224.0,46972.3182063492,46800.0
748.0,116679.212,
104.0,165800.0,
404.0,50010.39333333333,
735.0,169611.76,45800.0
111.0,288897.26,
285.0,59800.0,
163.0,55800.0,
551.0,65744.81923809524,
72.0,47800.0,
267.0,93293.03,
373.0,21083.0,39600.0
344.0,55800.0,45000.0
707.0,43453.54,
21.0,125898.82533333333,
744.0,25477.73,
12.0,62500.00119047619,
210.0,128888.0,
616.0,84800.39093506495,
192.0,92840.0,
78.0,180000.0,
415.0,65379.96,
119.0,72381.01331431969,
121.0,128706.14,
684.0,85409.12,
377.0,95393.68,
705.0,20755.682555555555,
40.0,45860.0,688800.0
143.0,279845.1166666667,
143.0,745543.98,110000.0
161.0,57500.0,
615.0,63311.43,
432.0,110888.0,
451.0,169870.88,
405.0,19000.0,
256.0,121329.0,89800.0
231.0,59352.92,
632.0,25900.0,
384.0,79730.05333333333,
437.0,59158.82970296369,
167.0,93473.99,
492.0,86027.209,
510.0,65501.82444633145,
510.0,55049.52,
155.0,113250.0,
15.0,39800.0,166800.0
722.0,132168.08,63000.0
503.0,64930.88,86000.0
580.0,58700.52,
163.0,133800.0,
36.0,45040.77480519481,55800.0
558.0,55000.0,
394.0,63210.84,
224.0,39707.77004218005,
423.0,103940.88,
312.0,1500000.0,
201.0,42899.63666666666,84500.0
4.0,126080.57,
368.0,99381.93824285343,
47.0,134800.0,209000.0
460.0,245800.0,
255.0,119800.0,
206.0,26529.732000000004,
437.0,24675.72,
45.0,85437.63,
119.0,76109.56452777778,
190.0,51260.73333333333,
692.0,84550.76,
266.0,40561.68271861472,
426.0,208000.0,
511.0,65140.6,299800.0
389.0,116233.76,
207.0,35556.91452380952,
492.0,78734.92,
284.0,555500.0,
513.0,158690.28,
309.0,355326.64,
170.0,67600.0,
189.0,141254.14,
123.0,91320.50800757576,
46.0,81808.6,
500.0,122080.0,
405.0,57800.0,
342.0,139800.0,
603.0,35888.0,
128.0,66796.44,
279.0,30826.006666666664,
576.0,858888.0,
155.0,117459.79199999999,
514.0,50187.37,
415.0,65623.14,175800.0
328.0,49673.145471182426,
137.0,24555.0,
237.0,97254.4,
125.0,105800.0,80888.0
121.0,93472.74302380953,
321.0,87099.29,
203.0,28800.0,
155.0,75086.26666666666,160000.0
60.0,221469.4,117800.0
510.0,68758.48118040293,
707.0,34050.46,47800.0
207.0,76405.95961904763,
261.0,100068.12,
640.0,59828.0,
206.0,66931.92703201427,
153.0,43406.23333333334,
639.0,45800.0,
652.0,51470.3,
240.0,1177088.0,
687.0,40880.0,
331.0,134641.35,
214.0,96888.0,40500.0
77.0,57220.0,
177.0,230110.88,
224.0,25779.213896103898,55800.0
658.0,66607.82,
722.0,116774.18037878787,
387.0,65743.52,
123.0,200178.52,
36.0,143563.16,
247.0,160000.0,
705.0,36330.14478918466,
24.0,69000.0,
744.0,62586.68,
368.0,18027.626778994865,
404.0,66840.40642191145,
101.0,358000.0,
438.0,334988.0,
360.0,214431.76,
437.0,22403.23,
713.0,107790.0,30800.0
194.0,237922.0,
187.0,32800.0,72800.0
371.0,156752.23,
55.0,71124.48,
368.0,139649.79,
35.0,1350000.0,
291.0,489792.32,
660.0,103038.88,51800.0
211.0,54600.0,
276.0,79800.0,
72.0,25883.76,
551.0,34103.55333333333,
617.0,126094.32142857142,
510.0,86718.0,90888.0
370.0,33112.31,108800.0
145.0,20075.0,
640.0,27852.0,
707.0,18109.44,
139.0,276950.8053333333,
292.0,78688.88,
465.0,45800.0,
123.0,67487.0,
617.0,100416.028,
505.0,59766.86,
378.0,725000.0,
76.0,53800.0,
491.0,140800.0,
654.0,99000.0,528800.0
206.0,111693.37333333334,
272.0,235830.0,
11.0,199800.0,
665.0,32562.88,
309.0,279000.0,128800.0
36.0,49459.76,
328.0,52932.38221067822,
128.0,42902.84,
411.0,28000.0,139888.0
16.0,99800.0,
500.0,122080.0,
330.0,68800.0,
462.0,163562.37333333335,
238.0,217910.0,
433.0,125800.0,
23.0,82387.84,
259.0,98901.76,
541.0,120144.0,
415.0,22751.28,
417.0,114800.0,
254.0,48800.0,
460.0,210777.12,
11.0,199800.0,
623.0,92762.0,126688.0
610.0,219800.0,
401.0,129800.0,
255.0,122800.0,
217.0,76800.0,
206.0,97370.89573688009,
705.0,32012.81444483295,
328.0,31232.303680319677,
146.0,66010.0,
59.0,299170.88,
220.0,309075.2266666667,
503.0,45800.0,
21.0,97832.15190476192,
418.0,29832.0,
579.0,114978.0,
608.0,63824.75,
206.0,51762.47423618617,
383.0,41768.60421168772,
195.0,253783.68,
213.0,46800.0,
36.0,25020.103188589186,
705.0,119622.11050000001,
666.0,53800.0,
492.0,86741.36,
596.0,410888.0,
281.0,36800.0,
294.0,55069.82775308026,
490.0,49000.0,
751.0,75888.0,113888.0
431.0,125564.03,68888.0
520.0,112698.06,
379.0,179888.0,
716.0,17448.98,
722.0,201896.44,98800.0
410.0,66048.85333333333,
248.0,165637.04,
589.0,120949.1,
700.0,379888.0,70800.0
597.0,258528.0,
