model,Predicted,Actual
121.0,112421.525,115000.0
353.0,35859.68,35888.0
384.0,95177.52,89800.0
288.0,236895.0,236800.0
617.0,68037.28,72800.0
197.0,61500.0,61500.0
153.0,28175.66,30888.0
201.0,42970.2,44777.0
279.0,52371.115,49000.0
677.0,37825.0,37800.0
36.0,58441.01,54800.0
612.0,143859.16,143800.0
226.0,81800.0,81800.0
719.0,92760.0,92800.0
665.0,41971.98,53800.0
462.0,232726.28,244888.0
157.0,38170.0,37800.0
313.0,121884.0,121800.0
685.0,152416.0,141888.0
261.0,99988.0,99988.0
437.0,40767.82,42800.0
143.0,144896.62166666667,148800.0
220.0,639343.605,580000.0
240.0,890256.0,888800.0
384.0,52607.334,55800.0
639.0,45805.0,45800.0
750.0,74972.685,65888.0
185.0,36892.56,36888.0
344.0,128800.0,128800.0
277.0,99026.0,87800.0
143.0,253083.6,258000.0
395.0,342426.0,342800.0
201.0,30584.84,26188.0
705.0,28955.97,29555.0
590.0,188561.0,188800.0
368.0,99038.47555555556,101800.0
330.0,78840.0,78800.0
255.0,120800.0,120800.0
489.0,54841.64,52800.0
143.0,150572.86357142858,145388.0
524.0,270027.475,406800.0
491.0,140800.0,140800.0
146.0,99988.0,99988.0
214.0,103765.44,103800.0
12.0,50958.63,73800.0
176.0,136770.0,136800.0
705.0,52408.32,58800.0
341.0,127536.0,123800.0
415.0,80221.86,81000.0
313.0,88831.0,88800.0
77.0,38978.56,38888.0
705.0,42833.04,43800.0
410.0,26121.76,25800.0
105.0,2620000.0,2620000.0
121.0,136854.715,137888.0
120.0,178792.56,178888.0
705.0,39201.13,41800.0
568.0,87790.0,87800.0
157.0,48801.0,48800.0
673.0,43641.94,42900.0
73.0,105000.0,105000.0
177.0,48171.435,41800.0
524.0,112898.915,103800.0
324.0,24200.0,24200.0
203.0,31770.0,31800.0
12.0,97823.25,96800.0
309.0,271580.48,268888.0
530.0,55183.94,54800.0
592.0,178331.0,180800.0
36.0,28823.5,27800.0
306.0,118485.0,118000.0
715.0,80221.26,80777.0
312.0,1317407.0,1318888.0
126.0,189690.0,189800.0
551.0,47376.245,46800.0
673.0,44635.5,40900.0
162.0,34246.66,33888.0
660.0,98344.88,99900.0
79.0,104253.385,99000.0
139.0,283262.4,279888.0
45.0,36546.4,33800.0
397.0,560735.44,560800.0
702.0,26000.0,26000.0
187.0,37901.5,38000.0
572.0,997304.44,998000.0
597.0,479611.68,480888.0
15.0,54440.0,55000.0
63.0,179242.5,180000.0
623.0,215000.0,215000.0
123.0,114487.52,115000.0
358.0,199800.0,199800.0
659.0,113117.66,112988.0
55.0,149800.0,149800.0
705.0,38013.205,39800.0
23.0,43692.22,48800.0
215.0,94846.94,95000.0
136.0,124800.0,124800.0
734.0,84032.78,86800.0
617.0,68006.44,64555.0
129.0,124940.99,125800.0
699.0,590000.0,590000.0
329.0,62800.0,62800.0
705.0,86304.54,87800.0
646.0,28800.0,28800.0
549.0,83636.575,71800.0
480.0,122800.0,122800.0
279.0,57749.435,58800.0
658.0,58314.705,53800.0
254.0,48800.0,48800.0
15.0,109905.0,109800.0
717.0,988000.0,988000.0
544.0,154872.77,152999.0
636.0,82800.0,82800.0
255.0,122800.0,122800.0
50.0,22800.0,22800.0
63.0,174000.0,174000.0
543.0,62725.495,60800.0
425.0,115902.535,115777.0
578.0,43867.68,43888.0
206.0,13571.0,9800.0
206.0,60898.00666666666,55800.0
736.0,132800.0,132800.0
276.0,95600.0,95600.0
155.0,18507.125,11788.0
546.0,85922.8,84777.0
184.0,107778.905,105500.0
550.0,688800.0,688800.0
719.0,37602.5,37500.0
78.0,180312.5,180000.0
43.0,100761.02,102888.0
201.0,29914.405,29800.0
253.0,46826.0,46800.0
519.0,46423.0,46500.0
692.0,68317.06,37800.0
405.0,57805.0,57800.0
79.0,118565.24,113800.0
328.0,30537.56,27500.0
417.0,116840.0,116800.0
123.0,69795.12,72800.0
687.0,6000.0,6000.0
728.0,266267.0,289800.0
727.0,103361.4,155888.0
143.0,53252.35,50000.0
321.0,47944.26,48800.0
119.0,68759.84,66800.0
716.0,41695.98,38800.0
201.0,44362.58,44800.0
465.0,45872.94,45800.0
550.0,688800.0,688800.0
124.0,61925.07,56800.0
21.0,70750.09,65800.0
205.0,77749.73,69800.0
201.0,74528.815,72800.0
654.0,99655.5,99500.0
640.0,66780.0,66800.0
188.0,380000.0,380000.0
82.0,480000.0,480000.0
551.0,149958.69,166000.0
168.0,548800.0,548800.0
4.0,114180.73,117000.0
23.0,147582.345,147777.0
504.0,133897.2,129800.0
415.0,32745.94,31800.0
380.0,249017.67,280000.0
475.0,49852.12,49888.0
255.0,120800.0,120800.0
716.0,64181.0,64800.0
142.0,59953.5,59800.0
119.0,29196.12,28800.0
371.0,197810.0,198800.0
266.0,205694.58,206800.0
566.0,131888.0,131888.0
263.0,89541.5,85000.0
397.0,580161.68,580888.0
298.0,117852.94,125777.0
643.0,19800.0,19800.0
694.0,135902.2,135800.0
552.0,231110.5,209000.0
627.0,118800.0,118800.0
587.0,76000.0,76000.0
541.0,54496.62,68999.0
206.0,55872.435,52899.0
707.0,69890.77,71800.0
671.0,205150.0,205000.0
206.0,36399.65625,29900.0
206.0,67551.49833333334,63800.0
302.0,60800.0,60800.0
143.0,605811.36,550000.0
748.0,135397.9,131888.0
300.0,56888.0,56888.0
441.0,21800.0,21800.0
457.0,200061.48,192000.0
198.0,28303.5,27500.0
451.0,228614.99,228500.0
299.0,139765.0,139800.0
705.0,24245.95,24800.0
519.0,43800.0,43800.0
454.0,69888.0,69888.0
700.0,459049.08,458800.0
139.0,221841.1,209800.0
520.0,46364.88,47800.0
258.0,149800.0,149800.0
121.0,66692.64,67800.0
221.0,63331.26,56000.0
312.0,1188000.0,1188000.0
36.0,30700.16,32438.0
269.0,47674.0,47800.0
600.0,650000.0,650000.0
266.0,39299.78,38000.0
224.0,18662.41,22800.0
445.0,23881.06,23888.0
751.0,91735.5,91800.0
12.0,88755.84,93800.0
641.0,145891.0,145800.0
502.0,34843.46,33800.0
567.0,88865.43,88800.0
578.0,46800.0,46800.0
77.0,95850.44,95800.0
201.0,57964.24,60800.0
428.0,78888.0,78888.0
392.0,239988.0,239988.0
617.0,41516.8,49998.0
524.0,497304.0,565888.0
174.0,66800.0,66800.0
249.0,42917.56,42888.0
294.0,42953.865,45000.0
694.0,135902.2,135800.0
713.0,78848.64,78800.0
142.0,30377.75,30800.0
125.0,100745.495,100800.0
266.0,95885.4,95800.0
186.0,41978.505,38800.0
712.0,85800.0,85800.0
701.0,87880.895,85500.0
590.0,56800.0,56800.0
124.0,59035.4,54500.0
457.0,216251.53,218888.0
265.0,145098.0,145000.0
253.0,40780.0,40800.0
716.0,68543.195,66800.0
564.0,285000.0,285000.0
526.0,76932.71,74800.0
597.0,289800.0,289800.0
181.0,85738.56,85888.0
444.0,106800.0,106800.0
396.0,69777.0,69777.0
544.0,153630.245,152800.0
471.0,300584.6,298800.0
510.0,56774.32,63800.0
705.0,95935.39,87800.0
12.0,64649.385,63500.0
705.0,37817.108,38500.0
32.0,113007.56,112888.0
616.0,44259.845,38800.0
428.0,78888.0,78888.0
140.0,126398.0,125800.0
673.0,37193.7,26800.0
20.0,53599.36,55800.0
231.0,71583.755,70000.0
368.0,46076.62,43800.0
375.0,172741.88,179777.0
371.0,135911.0,135800.0
395.0,267978.0,268000.0
206.0,63576.41166666667,66988.0
176.0,135000.0,135000.0
692.0,54846.04,50800.0
691.0,231800.0,231800.0
551.0,26126.73,25800.0
78.0,99860.0,99800.0
504.0,206577.695,211800.0
330.0,71930.0,71800.0
384.0,87865.32,88800.0
266.0,124497.205,125000.0
665.0,42831.54,21800.0
174.0,131061.0,130900.0
139.0,267323.82,259777.0
439.0,192935.0,192800.0
281.0,83163.0,83500.0
265.0,162800.0,162800.0
259.0,103800.0,103800.0
21.0,144367.34,142500.0
384.0,74508.385,74800.0
45.0,64835.155,72800.0
755.0,171318.44,172000.0
520.0,116737.78,111800.0
566.0,95270.26,93800.0
20.0,48358.825,49600.0
616.0,72546.515,70888.0
23.0,92367.99,89800.0
569.0,60730.0,60800.0
646.0,38881.0,38800.0
55.0,149800.0,149800.0
661.0,111800.0,111800.0
368.0,100059.165,45800.0
148.0,45349.99,46300.0
623.0,99800.0,99800.0
726.0,73825.0,73800.0
257.0,124835.08,123800.0
201.0,43552.66,42800.0
559.0,189189.875,128888.0
616.0,99355.975,101000.0
467.0,688804.0,688000.0
189.0,30533.905,28000.0
694.0,135902.2,135800.0
635.0,45762.93,44800.0
125.0,67900.44,67800.0
139.0,356434.76,349800.0
319.0,46988.0,46988.0
489.0,84688.0,84688.0
737.0,52800.0,52800.0
142.0,46375.03,45888.0
146.0,109817.56,109888.0
334.0,148800.0,148800.0
36.0,35846.395,35800.0
705.0,27587.975,28000.0
61.0,52795.0,52800.0
575.0,358542.865,309888.0
201.0,43065.58,50800.0
292.0,123766.38,116800.0
717.0,1099999.0,1099999.0
751.0,70825.44,70800.0
143.0,175365.795,187800.0
751.0,70825.44,70800.0
616.0,60205.475,61555.0
180.0,98000.0,98000.0
686.0,698563.8,695888.0
189.0,27293.285,29800.0
144.0,55882.965,55807.0
312.0,1177057.12,1170788.0
480.0,112934.5,112900.0
634.0,77070.0,79800.0
163.0,49800.0,49800.0
358.0,182800.0,182800.0
501.0,65800.0,65800.0
3.0,57732.905,56800.0
25.0,37147.96,36888.0
228.0,99345.9,105800.0
631.0,124800.0,124800.0
139.0,362441.0,365888.0
407.0,66660.0,66800.0
507.0,124800.0,124800.0
11.0,218536.8,218888.0
4.0,96328.14,99800.0
694.0,154168.88,155000.0
121.0,44137.385,44888.0
498.0,53802.18,53788.0
77.0,29800.0,29800.0
207.0,98665.23,99800.0
127.0,67907.44,66088.0
20.0,38226.05,41800.0
739.0,205988.0,205988.0
368.0,20177.12,18800.0
321.0,69331.44,73800.0
308.0,519650.0,520000.0
707.0,65070.4,62800.0
683.0,240550.0,246800.0
134.0,36074.3,36088.0
604.0,192241.0,200800.0
661.0,109800.0,109800.0
155.0,81228.14,77800.0
119.0,85279.38,83800.0
397.0,520100.0,519800.0
72.0,33800.0,33800.0
700.0,459049.08,458800.0
306.0,198800.0,198800.0
348.0,36890.0,36800.0
145.0,35351.68,35388.0
91.0,175800.0,175800.0
506.0,76627.64,78800.0
186.0,44968.74,45800.0
568.0,41805.44,41800.0
143.0,207701.28833333333,206500.0
564.0,288095.0,288000.0
587.0,147555.02,147999.0
60.0,199486.8,191800.0
404.0,97404.58,65800.0
625.0,20386.005,19800.0
281.0,47762.0,46800.0
183.0,231838.985,233000.0
614.0,128000.0,128000.0
417.0,92965.0,92800.0
506.0,107888.0,107888.0
292.0,161399.22,157888.0
265.0,161997.51,161998.0
694.0,189950.0,190000.0
383.0,46351.58,45800.0
359.0,195965.12,195888.0
178.0,137951.23,147000.0
533.0,96810.14,114988.0
89.0,118588.0,118588.0
294.0,42693.505,28888.0
321.0,45696.31,43000.0
94.0,223598.0,230000.0
504.0,124461.265,115888.0
397.0,580161.68,580888.0
55.0,167315.18,166988.0
592.0,234315.44,235800.0
361.0,152707.6,151800.0
560.0,125749.405,120800.0
126.0,169790.0,169800.0
510.0,22249.9,22800.0
132.0,30845.0,30800.0
13.0,36047.01,35998.0
306.0,183043.24,182888.0
551.0,64382.095,63800.0
163.0,130872.0,130800.0
498.0,115780.0,115800.0
705.0,53154.7,54800.0
74.0,155025.205,152800.0
705.0,26809.765,26800.0
121.0,100479.015,101800.0
708.0,49847.1,50888.0
736.0,125399.0,125800.0
36.0,41553.95,42800.0
7.0,378740.0,379000.0
694.0,154168.88,155000.0
114.0,22750.0,22800.0
312.0,1193000.0,1193000.0
359.0,186326.98,176800.0
639.0,26888.0,26888.0
437.0,53917.02,54000.0
36.0,114262.94,109888.0
36.0,27097.37,27800.0
45.0,84657.775,80800.0
708.0,48849.44,48800.0
232.0,269800.0,269800.0
686.0,788204.0,788000.0
658.0,81757.645,84800.0
279.0,53339.925,51800.0
224.0,62071.5,62800.0
524.0,160404.65,138888.0
122.0,244308.84,238800.0
660.0,84245.41,85688.0
712.0,112733.5,112800.0
725.0,133817.575,133000.0
196.0,96934.31,87888.0
208.0,74184.32,78800.0
356.0,95849.88,85328.0
696.0,179405.0,178800.0
281.0,61810.0,61800.0
114.0,21030.0,17800.0
578.0,34087.0,34000.0
93.0,111553.78,111111.0
12.0,142999.75,160888.0
701.0,128071.62,109800.0
47.0,148048.0,148000.0
192.0,26000.0,26000.0
676.0,105695.62,104800.0
423.0,111867.12,111888.0
292.0,48521.78,52800.0
613.0,2370550.0,2380000.0
384.0,58117.5,66800.0
352.0,179766.32,180800.0
707.0,69673.885,69800.0
217.0,55432.0,54800.0
639.0,57785.0,57800.0
498.0,111867.38,111800.0
93.0,153486.5,153500.0
36.0,36050.975,35800.0
182.0,33291.705,34800.0
623.0,142065.08,142000.0
274.0,54800.0,54800.0
696.0,218000.0,218000.0
220.0,788632.4,718800.0
257.0,232084.16,236988.0
4.0,92173.42,92800.0
701.0,144385.96,145800.0
352.0,118706.32,117800.0
330.0,97115.5,97800.0
92.0,421176.0,420800.0
722.0,163707.61,161800.0
101.0,145933.0,145933.0
586.0,31800.0,31800.0
621.0,98800.0,98800.0
368.0,62455.53,64800.0
309.0,327755.0,328000.0
517.0,9300.0,9300.0
643.0,19800.0,19800.0
506.0,76627.64,78800.0
73.0,102800.0,102800.0
206.0,47479.60061507937,48800.0
72.0,144000.0,144000.0
221.0,31179.88,29899.0
206.0,85831.371,87800.0
256.0,42664.26,44800.0
327.0,37661.0,34000.0
31.0,50800.0,50800.0
371.0,387674.0,388000.0
368.0,85884.86,84800.0
705.0,22919.84,22800.0
692.0,66037.0,68000.0
211.0,53800.0,53800.0
84.0,720370.0,718000.0
406.0,78757.56,78888.0
198.0,28303.5,27500.0
121.0,81152.875,80800.0
705.0,55270.48,53800.0
344.0,35860.0,35800.0
187.0,65835.0,65800.0
148.0,39083.25,32800.0
259.0,105800.0,105800.0
608.0,68106.385,68800.0
90.0,139081.28,137800.0
360.0,219256.755,235000.0
543.0,64627.82,61800.0
11.0,249967.0,250000.0
74.0,208794.085,218888.0
525.0,31874.68,29800.0
74.0,55409.435,61800.0
246.0,43800.0,43800.0
128.0,46253.68,51088.0
306.0,167963.68,167888.0
55.0,156800.0,156800.0
36.0,48235.51,45800.0
186.0,39509.16,38800.0
722.0,172214.8,168800.0
405.0,57805.0,57800.0
72.0,47742.0,47800.0
142.0,47332.20055555556,59888.0
676.0,21926.66,27800.0
321.0,55046.96,55900.0
217.0,58776.5,58800.0
269.0,43806.0,43800.0
612.0,169422.0,159888.0
129.0,118835.0,118800.0
49.0,62983.0,62800.0
257.0,119489.945,116800.0
537.0,49800.0,49800.0
201.0,61257.48,59800.0
713.0,75888.0,75888.0
617.0,105570.0,103888.0
687.0,44000.0,44000.0
599.0,48800.0,48800.0
725.0,141259.38,135800.0
551.0,21110.5,20800.0
142.0,45713.42,53800.0
206.0,73937.96,72900.0
306.0,180823.0,180888.0
736.0,73116.0,72800.0
78.0,127038.75,127000.0
26.0,62260.0,61800.0
304.0,48400.0,48400.0
75.0,84651.1,83800.0
190.0,51133.44,58800.0
390.0,602042.62,555000.0
181.0,58795.44,58800.0
84.0,720370.0,718000.0
384.0,113783.36,144000.0
395.0,231800.0,231800.0
12.0,65170.805,63000.0
153.0,39496.02,48000.0
425.0,110999.395,110888.0
374.0,89878.78,89777.0
722.0,195347.28,191888.0
528.0,620010.0,420000.0
687.0,15800.0,15800.0
5.0,55800.0,55800.0
725.0,71864.76,72888.0
5.0,63835.0,63800.0
8.0,99999.0,99999.0
581.0,299300.0,300000.0
285.0,59800.0,59800.0
331.0,123397.675,120800.0
372.0,40852.14,41888.0
140.0,126398.0,125800.0
406.0,65063.01,64999.0
383.0,40832.965,39800.0
36.0,28118.19,28500.0
344.0,128887.12,128888.0
493.0,32800.0,32800.0
266.0,183085.62,181800.0
747.0,124764.88,122800.0
376.0,415000.0,415000.0
651.0,68473.545,69500.0
221.0,88748.745,89777.0
572.0,998220.0,998000.0
114.0,130999.0,130999.0
722.0,74194.835,76800.0
384.0,51083.44,36800.0
414.0,46988.0,46988.0
25.0,88880.0,88880.0
415.0,26055.845,7800.0
507.0,89800.0,89800.0
143.0,160977.78,162800.0
122.0,161348.76,178888.0
368.0,65723.965,67800.0
516.0,71800.0,71800.0
526.0,91653.98,92800.0
271.0,125247.62,115000.0
742.0,118000.0,118000.0
413.0,368000.0,368000.0
735.0,50073.385,47800.0
279.0,65703.555,67800.0
21.0,80465.775,74500.0
419.0,32957.86,35800.0
203.0,41778.0,41800.0
728.0,96111.645,91708.0
119.0,164904.85,155999.0
384.0,90973.48,88500.0
449.0,45989.0,46000.0
507.0,62500.44,62800.0
321.0,95824.88,97000.0
177.0,72819.135,20500.0
394.0,57309.34,66800.0
539.0,105125.86,119800.0
438.0,394017.56,393988.0
256.0,52345.705,57800.0
271.0,140153.48,146800.0
21.0,86410.84,93777.0
189.0,48570.59,53000.0
21.0,102407.93,102800.0
622.0,149800.0,149800.0
188.0,367308.0,368000.0
273.0,70000.0,70000.0
715.0,158162.0,159800.0
224.0,59036.42,65000.0
658.0,81509.415,83800.0
227.0,254761.5,250988.0
313.0,121884.0,121800.0
344.0,55785.94,55800.0
125.0,143629.0,143899.0
490.0,48801.0,48800.0
719.0,57939.0,58000.0
12.0,142076.71,140800.0
63.0,179242.5,180000.0
353.0,35998.88,36000.0
195.0,146665.08,159999.0
504.0,175967.255,170800.0
404.0,63183.43,72800.0
560.0,110816.985,110788.0
510.0,36435.24,35800.0
416.0,27647.31,25900.0
190.0,53695.34,41988.0
551.0,36516.405,37800.0
315.0,110800.0,110800.0
118.0,83300.0,83300.0
374.0,77800.0,77800.0
361.0,131168.965,127800.0
587.0,174745.0,175000.0
238.0,129800.0,129800.0
117.0,108767.55,108800.0
727.0,194861.92,199800.0
349.0,53860.0,53800.0
415.0,22109.71,11800.0
738.0,768955.0,768800.0
230.0,89013.255,88888.0
12.0,83835.59,82300.0
102.0,264658.99,385800.0
287.0,194377.69,193777.0
399.0,81800.0,81800.0
705.0,72635.01,77000.0
729.0,85759.875,90800.0
115.0,308800.0,308800.0
195.0,135223.38,139888.0
126.0,126640.65,126800.0
659.0,129751.88,129800.0
641.0,318000.0,318000.0
177.0,127770.88,136800.0
519.0,35290.56,35288.0
581.0,160000.0,160000.0
161.0,54800.0,54800.0
545.0,86699.875,86825.0
701.0,161517.42,155888.0
87.0,28888.0,28888.0
598.0,103263.295,103888.0
155.0,113147.115,121800.0
36.0,60118.5,56800.0
330.0,97115.5,97800.0
55.0,168800.0,168800.0
616.0,99093.355,100888.0
686.0,668000.0,668000.0
266.0,138686.08,137800.0
402.0,159988.0,159988.0
581.0,160000.0,160000.0
526.0,130174.105,174200.0
520.0,108793.8,109888.0
201.0,59479.51147186148,60000.0
189.0,41794.74,49000.0
454.0,122950.0,122800.0
510.0,34890.54,36900.0
459.0,186570.085,185800.0
36.0,42898.73,44800.0
35.0,1388888.0,1388888.0
309.0,265888.0,265888.0
520.0,45077.76,45800.0
722.0,141196.52,142800.0
445.0,29839.48,29888.0
747.0,125583.7,125800.0
206.0,66262.99633333333,70500.0
551.0,34331.515,33800.0
407.0,32000.0,32000.0
616.0,87630.725,73555.0
124.0,169598.94,178000.0
699.0,590000.0,590000.0
241.0,468005.0,468000.0
282.0,132605.0,132800.0
750.0,108961.88,105000.0
21.0,72148.71,69500.0
705.0,49977.82,47800.0
186.0,28566.64,29888.0
155.0,77879.26,79000.0
617.0,39942.29,37800.0
51.0,45998.76,43500.0
12.0,32342.53,27500.0
708.0,66038.005,65999.0
95.0,1397794.44,1400000.0
554.0,114126.015,113999.0
649.0,22800.0,22800.0
36.0,51527.265,51800.0
143.0,325504.555,328800.0
206.0,111953.265,120800.0
372.0,41604.575,40800.0
139.0,90668.525,129800.0
102.0,222931.99,280800.0
309.0,269791.44,269800.0
407.0,45466.5,45500.0
700.0,459049.08,458800.0
613.0,2475550.0,2480000.0
598.0,135280.55,135888.0
705.0,30774.17333333333,30800.0
384.0,85096.76,79800.0
733.0,128963.7,125800.0
370.0,38922.45,38888.0
476.0,186000.0,186000.0
529.0,58800.0,58800.0
383.0,56861.12,57800.0
676.0,21926.04,18800.0
649.0,58797.56,58888.0
361.0,175295.88,174388.0
177.0,69517.94,68800.0
241.0,550000.0,550000.0
606.0,48800.0,48800.0
208.0,105159.94,105800.0
707.0,39551.265,42800.0
705.0,46005.56,47800.0
649.0,100888.0,100888.0
221.0,35921.0,29800.0
425.0,97800.0,97800.0
594.0,113796.87,121000.0
150.0,95711.0,95800.0
355.0,173608.38,173800.0
54.0,188230.0,186800.0
615.0,78865.88,80800.0
274.0,56720.0,56800.0
561.0,191070.49,198800.0
414.0,58915.0,58800.0
256.0,60962.28,59800.0
81.0,196630.0,196800.0
186.0,29071.195,31800.0
45.0,39256.06,35888.0
14.0,108888.0,108888.0
604.0,162414.375,159800.0
639.0,59800.0,59800.0
143.0,497576.64,444888.0
736.0,100172.0,100000.0
374.0,89878.78,89777.0
715.0,221071.04,223800.0
367.0,201288.0,201288.0
201.0,51401.76,52800.0
176.0,141000.0,141000.0
217.0,80888.0,80888.0
431.0,188308.14,212988.0
23.0,144656.02,139800.0
256.0,45027.0,46800.0
123.0,115039.94,113888.0
7.0,388972.56,388888.0
708.0,52875.0,52800.0
204.0,32534.9,43800.0
344.0,35860.0,35800.0
525.0,31109.58,29300.0
44.0,63888.0,63888.0
114.0,21030.0,17800.0
41.0,89794.0,90000.0
11.0,249967.0,250000.0
143.0,137137.79666666666,109800.0
143.0,217747.88,222888.0
374.0,99676.0,99800.0
388.0,34317.4,30900.0
708.0,49847.1,50888.0
507.0,57800.0,57800.0
499.0,24988.0,24988.0
416.0,46658.755,48800.0
458.0,176701.52,163900.0
652.0,36208.94,32800.0
707.0,61012.51,72800.0
131.0,54119.0,53900.0
142.0,40118.195555555554,37800.0
201.0,46485.08,46000.0
403.0,173800.0,173800.0
92.0,494496.0,496000.0
521.0,193240.0,193800.0
644.0,204800.0,204800.0
653.0,30800.0,30800.0
459.0,161352.25,172999.0
688.0,119465.42,107800.0
703.0,89765.0,89800.0
384.0,77425.035,81800.0
313.0,126051.0,126000.0
193.0,62636.19,69800.0
206.0,60344.085,56800.0
524.0,306048.72,302000.0
128.0,72294.6,59800.0
388.0,65209.94,67800.0
465.0,62800.0,62800.0
12.0,33067.38,35800.0
722.0,161448.0,160000.0
208.0,81187.44,70500.0
384.0,55561.22,54800.0
609.0,73672.0,73800.0
39.0,85000.0,85000.0
114.0,48755.0,48800.0
21.0,81546.1,81000.0
276.0,79800.0,79800.0
13.0,41500.0,41500.0
587.0,98800.0,98800.0
12.0,95464.23,105800.0
415.0,97264.885,104800.0
368.0,48262.53,49800.0
168.0,765954.0,758000.0
382.0,113206.005,113333.0
143.0,303697.63,320800.0
279.0,29237.16,28998.0
123.0,96246.16,101800.0
188.0,488000.0,488000.0
705.0,67158.0,66800.0
725.0,143540.98,136000.0
384.0,65299.94,63800.0
204.0,15718.32,13800.0
158.0,86800.0,86800.0
725.0,98429.84,124888.0
716.0,41903.35,37300.0
119.0,66364.63,63800.0
549.0,119167.44,128800.0
150.0,155607.56,155888.0
498.0,111867.38,111800.0
372.0,72722.985,73800.0
5.0,54805.0,54800.0
572.0,880708.0,878800.0
163.0,133800.0,133800.0
579.0,136425.3,138500.0
259.0,103820.0,103800.0
142.0,60245.78,60800.0
350.0,244751.26,268000.0
744.0,25106.17,25800.0
253.0,52770.0,52800.0
133.0,65887.56,65888.0
150.0,79183.655,78000.0
214.0,87147.0,87000.0
206.0,75450.115,75000.0
177.0,61782.491428571426,61800.0
413.0,338634.62,338338.0
131.0,54119.0,53900.0
519.0,35794.88,35800.0
194.0,250000.0,250000.0
520.0,81168.22,79000.0
575.0,369346.35,388000.0
705.0,80803.49,79888.0
518.0,36065.975,29800.0
652.0,61094.84,67800.0
321.0,68874.71012987013,68000.0
312.0,1080600.0,1080000.0
705.0,151863.22,146000.0
644.0,199226.895,198999.0
62.0,257443.36,251800.0
510.0,90630.92,90800.0
716.0,80465.485,81800.0
124.0,45285.71,41933.0
138.0,29800.0,29800.0
681.0,25979.0,26000.0
747.0,42078.64,36800.0
206.0,56737.10714285714,52800.0
392.0,219469.94,219800.0
177.0,55167.38,55800.0
609.0,34453.6,24800.0
471.0,294326.68,309800.0
748.0,115352.3,108800.0
698.0,133663.12,133288.0
519.0,35290.56,35288.0
402.0,159988.0,159988.0
255.0,120800.0,120800.0
259.0,85800.0,85800.0
121.0,134975.02,133800.0
512.0,172073.885,174800.0
206.0,35920.37666666667,33800.0
548.0,119800.0,119800.0
508.0,108000.0,108000.0
707.0,55573.015,50988.0
28.0,54777.0,54777.0
224.0,32677.13,31800.0
640.0,68780.0,68800.0
352.0,118706.32,117800.0
190.0,52255.94,53800.0
545.0,76901.505,86825.0
433.0,60685.44,60800.0
272.0,178755.0,178800.0
540.0,158831.74,155988.0
142.0,34467.78055555555,38500.0
123.0,122172.74,115800.0
8.0,63000.0,63000.0
356.0,43831.0,30000.0
420.0,38485.0,38800.0
705.0,37767.36,37800.0
651.0,83485.3,84800.0
49.0,74875.0,74800.0
575.0,216048.565,185000.0
81.0,163800.0,163800.0
545.0,56888.0,56888.0
408.0,114651.66,109800.0
414.0,51725.0,51800.0
189.0,46073.23666666667,43800.0
105.0,2620000.0,2620000.0
217.0,58103.5,58100.0
716.0,43347.835,41900.0
262.0,94175.51,93999.0
142.0,46281.3,46800.0
616.0,119460.19,120800.0
725.0,150520.32,139800.0
142.0,56919.82,54800.0
370.0,39877.0,39877.0
36.0,35743.945,31500.0
726.0,78800.0,78800.0
371.0,288000.0,288000.0
690.0,158075.0,158800.0
177.0,61898.58642857143,59800.0
410.0,78206.94,75800.0
6.0,76735.0,76800.0
587.0,79794.0,80000.0
415.0,62600.815,59800.0
510.0,65366.16,66800.0
190.0,53697.6,52800.0
176.0,147679.0,147800.0
561.0,117007.59,109800.0
297.0,129930.88,129800.0
395.0,265624.42,265588.0
457.0,214160.145,202888.0
186.0,44530.64,44988.0
2.0,44353.88,44000.0
705.0,30016.12,29800.0
639.0,50800.0,50800.0
647.0,129000.0,129000.0
447.0,303238.58,288000.0
453.0,178800.0,178800.0
384.0,151872.665,152688.0
45.0,83620.0,78000.0
205.0,65118.93,65800.0
291.0,488800.0,488800.0
279.0,57285.725,55888.0
726.0,78800.0,78800.0
256.0,59563.48,60800.0
117.0,107924.27,113800.0
65.0,63800.0,63800.0
57.0,139800.0,139800.0
456.0,346556.8,335000.0
201.0,71690.12,72800.0
492.0,87402.94,89800.0
416.0,46025.52,44777.0
259.0,96800.0,96800.0
458.0,236125.125,230800.0
681.0,24000.0,24000.0
189.0,40748.78,39800.0
705.0,48604.08,44800.0
492.0,85268.365,85800.0
387.0,83907.12,83888.0
21.0,90992.73,89800.0
201.0,69707.63,71500.0
633.0,94324.34,102800.0
291.0,361145.88,357800.0
713.0,78848.64,78800.0
609.0,45002.44,42000.0
177.0,79279.53,78888.0
209.0,220725.0,220800.0
181.0,69630.94,69800.0
237.0,120680.0,120800.0
121.0,33949.02,33777.0
384.0,52402.774000000005,51800.0
470.0,36652.74,32000.0
271.0,69811.0,63555.0
177.0,58070.256428571425,52800.0
259.0,103820.0,103800.0
190.0,91411.575,79800.0
659.0,110823.0,110800.0
689.0,88888.0,88888.0
417.0,175988.0,175988.0
365.0,288800.0,288800.0
224.0,165849.33,185000.0
162.0,65661.0,64800.0
341.0,128081.0,89600.0
734.0,48923.36,48800.0
56.0,124591.68,139500.0
378.0,727153.88,725000.0
544.0,46796.065,42500.0
142.0,55108.88,52800.0
