model,Predicted,Actual
710.0,49750.0,49800.0
658.0,30567.42,29800.0
254.0,48790.0,48800.0
600.0,650000.0,650000.0
355.0,177037.5,186800.0
746.0,128888.0,128888.0
331.0,88444.2,92800.0
616.0,41429.385,44800.0
380.0,246492.11,240800.0
176.0,141000.0,141000.0
224.0,26304.74,24000.0
206.0,102744.63,100555.0
701.0,234491.625,248800.0
119.0,78957.605,78300.0
429.0,107111.08,107800.0
425.0,83820.04,83800.0
330.0,258800.0,258800.0
510.0,65343.5,63800.0
312.0,1168811.88,1168800.0
540.0,66205.5,63000.0
725.0,153025.52,155800.0
95.0,1392678.88,1400000.0
206.0,72178.22916666667,70800.0
37.0,57608.065,49800.0
46.0,148342.0,152999.0
368.0,65471.44,65800.0
355.0,84930.5,82800.0
206.0,39481.926279456646,37000.0
728.0,99888.645,88000.0
383.0,81966.93,80500.0
557.0,84800.0,84800.0
467.0,749421.0,748800.0
155.0,76801.68,75800.0
550.0,227777.0,227777.0
201.0,19104.58,16800.0
143.0,421901.38,409800.0
384.0,100279.18,106988.0
661.0,111790.0,111800.0
73.0,108660.0,108800.0
705.0,48908.5,46988.0
11.0,218807.68,218888.0
510.0,66808.19,66800.0
390.0,623414.04,555000.0
36.0,38554.78,40500.0
445.0,65763.24,65788.0
173.0,85953.835,99777.0
61.0,45133.0,45000.0
245.0,177892.26,120000.0
681.0,38800.0,38800.0
267.0,88200.995,87800.0
277.0,95564.85,95800.0
700.0,458800.0,458800.0
61.0,64240.0,64800.0
524.0,124229.755,110500.0
143.0,261758.86666666664,265800.0
146.0,102800.0,102800.0
157.0,38280.0,37800.0
416.0,18188.5,23800.0
20.0,62727.055,65000.0
551.0,30315.475,29800.0
300.0,96766.24,97288.0
142.0,111122.38,108800.0
459.0,161409.135,242888.0
416.0,29903.97,26800.0
7.0,448000.0,448000.0
279.0,57879.14,57800.0
410.0,63629.66,63000.0
634.0,15000.0,15000.0
9.0,66998.0,66998.0
732.0,107292.165,97500.0
512.0,81782.32,74000.0
129.0,123825.99,125800.0
221.0,188082.94,199000.0
190.0,27677.44,27800.0
651.0,72055.505,72800.0
124.0,204804.07,197800.0
177.0,98590.93,99995.0
659.0,169243.06,169988.0
177.0,73455.785,72800.0
547.0,55492.375,55800.0
609.0,87755.125,88000.0
705.0,151400.23,146000.0
635.0,40647.79,33800.0
504.0,202406.96,185800.0
559.0,541268.0,780000.0
121.0,133939.6,133800.0
123.0,95903.1,94000.0
121.0,74073.24,57800.0
45.0,43166.65,43800.0
135.0,99000.0,99000.0
368.0,89990.93619047619,92800.0
292.0,81750.5,82000.0
189.0,113695.42,102800.0
104.0,199800.0,199800.0
634.0,14888.0,14888.0
116.0,33946.94,32000.0
368.0,15109.17,16900.0
403.0,199650.0,199800.0
36.0,124127.825,119888.0
747.0,112550.44,115300.0
330.0,140420.44,140800.0
255.0,120800.0,120800.0
705.0,152628.59,158500.0
421.0,27823.775,27800.0
404.0,49118.21,28000.0
240.0,1492718.0,1488800.0
652.0,55741.0,54800.0
37.0,134416.0,142888.0
61.0,64240.0,64800.0
206.0,50572.0905362342,50000.0
487.0,116395.845,119800.0
520.0,95568.16,101888.0
492.0,82070.065,79999.0
163.0,52177.0,52000.0
665.0,34262.15,28000.0
706.0,46710.0,46800.0
241.0,479977.88,480000.0
559.0,284578.375,289800.0
702.0,26184.0,25800.0
227.0,76265.975,79000.0
726.0,78800.0,78800.0
121.0,58806.5,56800.0
561.0,159404.55,298800.0
226.0,81800.0,81800.0
75.0,89340.16,90800.0
162.0,53648.04,53800.0
328.0,43324.88,42800.0
368.0,88255.01166666666,92800.0
177.0,123009.8,118800.0
117.0,131687.9,132000.0
705.0,53184.14,54800.0
294.0,63219.515,43000.0
479.0,205929.925,208800.0
456.0,169461.08,165000.0
383.0,35854.27,32500.0
452.0,116000.0,116000.0
36.0,27171.33,27888.0
566.0,103837.56,103888.0
393.0,51500.0,51800.0
705.0,31968.775,30500.0
120.0,197544.68,197888.0
189.0,122649.34,119800.0
66.0,498495.44,505896.0
705.0,26173.055,26800.0
549.0,127131.32,153800.0
540.0,78477.535,79900.0
13.0,41888.0,41888.0
705.0,26368.875,28300.0
707.0,70345.04,71300.0
189.0,161902.225,155500.0
11.0,250000.0,250000.0
12.0,180674.8,201888.0
616.0,72411.445,69800.0
73.0,98800.0,98800.0
507.0,62690.0,62800.0
36.0,47121.28,40800.0
155.0,90492.76,92388.0
498.0,51805.0,51800.0
545.0,49888.0,49888.0
631.0,115800.0,115800.0
279.0,47007.86,45000.0
5.0,70505.5,70800.0
155.0,79075.14,76800.0
457.0,403554.925,389800.0
457.0,161322.185,238800.0
514.0,56186.75,47888.0
259.0,103820.0,103800.0
20.0,60604.01,52800.0
561.0,180934.21,170800.0
66.0,441476.16,458458.0
12.0,51192.99,51777.0
362.0,102097.99,103800.0
437.0,27188.84,13500.0
61.0,53113.32,52800.0
324.0,19888.0,19888.0
143.0,48690.7,53000.0
705.0,128010.685,126400.0
143.0,376492.5,308000.0
42.0,31691.33,31300.0
685.0,38889.38,32988.0
662.0,173988.0,173988.0
375.0,128552.6,120000.0
630.0,51827.12,51888.0
592.0,75800.0,75800.0
100.0,518000.0,518000.0
697.0,51800.0,51800.0
410.0,77469.325,79800.0
16.0,99800.0,99800.0
11.0,200215.44,199800.0
7.0,378050.0,378000.0
160.0,75000.0,75000.0
36.0,113609.58,114800.0
388.0,72438.64,74800.0
277.0,83176.99,75800.0
661.0,111790.0,111800.0
201.0,16315.31,14588.0
378.0,966508.88,968000.0
243.0,301084.44,300000.0
106.0,1537430.0,1538000.0
707.0,17178.58,19800.0
438.0,66515.0,65800.0
139.0,439659.84,467988.0
139.0,184193.03,177800.0
162.0,92340.875,117888.0
510.0,44859.98,42800.0
658.0,63525.045,68000.0
328.0,67271.44,64888.0
532.0,328204.44,328000.0
324.0,29797.0,29800.0
492.0,84434.52,85800.0
722.0,111838.605,106500.0
640.0,42777.0,42777.0
691.0,231800.0,231800.0
410.0,143297.38,145888.0
415.0,16683.94,11800.0
480.0,43500.0,43500.0
407.0,38891.0,38800.0
590.0,188800.0,188800.0
567.0,97000.0,97000.0
93.0,148843.5,148800.0
650.0,129509.44,124988.0
179.0,46800.0,46800.0
300.0,96766.24,97288.0
467.0,988870.0,988000.0
289.0,248155.0,248000.0
705.0,150921.86,165800.0
609.0,66484.24,59000.0
149.0,44211.26,41888.0
355.0,126361.3,128800.0
143.0,584143.48,610800.0
404.0,40726.5,15800.0
445.0,60866.0,60800.0
114.0,22845.44,22800.0
721.0,39842.5,39800.0
224.0,79452.5,80800.0
296.0,70964.64,72800.0
563.0,80888.0,80888.0
114.0,97935.995,97800.0
469.0,980800.0,980800.0
751.0,75888.0,75888.0
265.0,145000.0,145000.0
16.0,99800.0,99800.0
384.0,83721.26,56800.0
111.0,656009.08,655000.0
548.0,110000.0,110000.0
294.0,51887.565,45888.0
616.0,59758.55571428571,58000.0
217.0,56866.0,56800.0
721.0,26907.5,26800.0
132.0,30800.0,30800.0
736.0,84021.0,83800.0
78.0,197711.0,197800.0
129.0,123825.99,125800.0
677.0,90800.0,90800.0
692.0,52008.69,50800.0
294.0,95887.72,104800.0
163.0,64277.76,63800.0
415.0,44475.5,42800.0
722.0,77891.66,79800.0
72.0,25826.44,25800.0
144.0,42800.0,42800.0
551.0,31514.04,32800.0
160.0,77904.5,77900.0
201.0,78937.38,79800.0
331.0,81105.38,83800.0
21.0,90853.65,92000.0
592.0,80810.0,80800.0
292.0,222173.4,250000.0
503.0,27561.225,27555.0
123.0,87341.46,83000.0
266.0,198941.645,185888.0
224.0,16336.85,8000.0
15.0,44957.0,44800.0
155.0,104265.5,104800.0
84.0,718910.0,718000.0
27.0,77837.12,77888.0
455.0,114820.0,114800.0
683.0,73756.0,73800.0
253.0,45959.44,46000.0
12.0,40123.66,46800.0
224.0,81892.64,75800.0
636.0,85810.0,85800.0
143.0,172818.26,178800.0
12.0,35425.77,32800.0
616.0,49591.125,46800.0
240.0,1180000.0,1180000.0
726.0,78800.0,78800.0
296.0,69822.0,69800.0
469.0,768000.0,768000.0
267.0,88000.0,88000.0
328.0,57837.44,58800.0
702.0,69027.56,68888.0
719.0,33764.5,33800.0
640.0,33800.0,33800.0
641.0,73714.0,73000.0
410.0,24543.84,25800.0
186.0,40146.0,40800.0
241.0,406482.0,405800.0
249.0,45800.0,45800.0
63.0,82144.62,78800.0
722.0,62526.37,63000.0
641.0,143000.0,143000.0
116.0,23309.865,23999.0
312.0,1346049.28,1338800.0
368.0,25239.88,23800.0
433.0,49937.12,49888.0
212.0,40654.0,40600.0
750.0,133966.24,149000.0
60.0,208883.96,205500.0
201.0,49169.99476190477,49800.0
524.0,292268.325,268888.0
36.0,26943.04,25800.0
459.0,178152.01,185800.0
144.0,11212.06,10988.0
680.0,22059.44,22000.0
390.0,596606.56,530000.0
487.0,104630.88,99888.0
571.0,245000.0,245000.0
37.0,98563.0,101777.0
437.0,56625.795,55000.0
309.0,275179.44,275000.0
415.0,84681.79,85999.0
705.0,65789.725,64800.0
487.0,104575.66,115000.0
321.0,72866.855,77800.0
14.0,108888.0,108888.0
162.0,113486.78,112800.0
142.0,74101.52,74800.0
36.0,145434.88,150888.0
161.0,54919.5,54800.0
119.0,39282.66,40800.0
221.0,135878.705,133800.0
284.0,555464.25,555500.0
417.0,131000.0,131000.0
256.0,98894.285,94822.0
396.0,23998.0,23998.0
616.0,88883.16,90800.0
716.0,48244.555,49800.0
705.0,68503.705,68800.0
709.0,53657.82,51800.0
256.0,118420.94,117800.0
389.0,140718.525,159800.0
196.0,140714.22,133300.0
139.0,227716.495,219888.0
681.0,24000.0,24000.0
410.0,116643.07,121000.0
13.0,45778.5,45800.0
93.0,148843.5,148800.0
43.0,103718.9,106800.0
537.0,45785.0,45800.0
27.0,121075.44,120800.0
735.0,49091.0,53800.0
209.0,50500.0,50500.0
121.0,62202.5,59800.0
271.0,73154.63,70000.0
312.0,1318888.0,1318888.0
203.0,28920.0,28800.0
158.0,98740.0,98800.0
715.0,156314.0,157800.0
370.0,42805.0,42800.0
587.0,76000.0,76000.0
279.0,29901.68,26800.0
488.0,194988.0,194988.0
145.0,23022.44,22900.0
683.0,246800.0,246800.0
498.0,51805.0,51800.0
437.0,55086.505,54800.0
399.0,78765.0,78800.0
368.0,74417.02761904761,75800.0
471.0,410784.0,418800.0
701.0,223871.39,229888.0
279.0,24455.88,29900.0
221.0,170695.86,157800.0
248.0,72076.94,71888.0
33.0,67224.0,66800.0
368.0,136416.31,127988.0
50.0,69533.0,69800.0
161.0,54919.5,54800.0
370.0,43800.0,43800.0
142.0,10654.76,9588.0
62.0,81777.78,69000.0
505.0,23421.6,20800.0
21.0,130568.27,130800.0
701.0,153425.68,152800.0
214.0,205114.0,205000.0
417.0,175737.12,175988.0
197.0,20705.0,20500.0
368.0,103429.535,101888.0
246.0,43800.0,43800.0
454.0,145800.0,145800.0
203.0,31800.0,31800.0
708.0,34176.24,33888.0
272.0,178629.655,178800.0
503.0,33892.55,33800.0
257.0,200774.7,219800.0
256.0,32773.38,32800.0
705.0,47281.72,51800.0
227.0,132843.02,130800.0
368.0,56748.38,55800.0
709.0,50264.47,47988.0
716.0,72714.57,72800.0
5.0,85800.0,85800.0
175.0,71920.32,71500.0
705.0,34648.555,34500.0
21.0,126043.4,126000.0
206.0,73600.39893939394,62800.0
150.0,169808.88,170000.0
200.0,614800.0,614800.0
685.0,161075.0,156800.0
731.0,138867.42,121800.0
61.0,45133.0,45000.0
352.0,180800.0,180800.0
151.0,18781.0,18800.0
51.0,50600.3,46000.0
414.0,66780.0,66800.0
54.0,225800.0,225800.0
665.0,31110.6,30800.0
675.0,199888.0,199888.0
2.0,54562.15,56500.0
732.0,70488.765,62800.0
601.0,22185.565,21800.0
480.0,99326.5,100000.0
101.0,356914.44,358000.0
193.0,34935.26,45800.0
706.0,46710.0,46800.0
617.0,41122.87,37800.0
404.0,52797.385,56800.0
47.0,87735.0,87800.0
384.0,73929.34,73800.0
212.0,40654.0,40600.0
97.0,110476.44,110800.0
221.0,172058.22,176800.0
555.0,99800.0,99800.0
240.0,1738776.0,1750000.0
525.0,52140.4,54800.0
26.0,79685.0,79800.0
701.0,156405.32,155800.0
545.0,59883.0,59888.0
12.0,21424.59,19300.0
551.0,25017.64,23800.0
46.0,97080.52,71889.0
382.0,105683.0,105800.0
720.0,34960.205,41800.0
483.0,55800.0,55800.0
41.0,90000.0,90000.0
117.0,110142.88,108800.0
416.0,31359.795,28000.0
201.0,52240.4,55800.0
208.0,79525.56,69000.0
640.0,51715.0,51800.0
276.0,92500.0,92500.0
510.0,70335.865,70800.0
513.0,120175.28,118800.0
306.0,409800.0,409800.0
399.0,62800.0,62800.0
232.0,269800.0,269800.0
592.0,180212.0,180800.0
157.0,46800.0,46800.0
616.0,104222.365,101800.0
279.0,48298.82,46000.0
144.0,70547.94,71000.0
439.0,192795.44,192800.0
649.0,22800.0,22800.0
120.0,197544.68,197888.0
544.0,199020.56,190800.0
433.0,109800.0,109800.0
143.0,206507.68,205800.0
207.0,88915.0,88500.0
181.0,70792.0,70800.0
384.0,80100.16,76999.0
701.0,85472.1,81800.0
705.0,27730.46,26500.0
551.0,33646.205,32888.0
175.0,73824.76,77800.0
506.0,53731.0,53800.0
74.0,52126.64,50800.0
375.0,219466.94,228000.0
27.0,194606.68,195888.0
255.0,119800.0,119800.0
259.0,88875.44,88800.0
617.0,61243.09,61800.0
439.0,222800.0,222800.0
21.0,73121.14,68800.0
437.0,63899.355,67800.0
722.0,121983.88,123800.0
265.0,157029.0,157000.0
54.0,225640.0,225800.0
715.0,104789.94,150900.0
587.0,82800.0,82800.0
331.0,96529.26,97800.0
515.0,79330.4,80000.0
431.0,139333.055,117888.0
328.0,70833.265,73800.0
657.0,45499.6,50800.0
296.0,70264.36,70000.0
201.0,59112.61,84800.0
705.0,97979.88,96777.0
33.0,67224.0,66800.0
406.0,79850.0,79800.0
377.0,92401.15,95000.0
625.0,78320.0,77800.0
298.0,122270.115,132888.0
513.0,80865.18,84777.0
568.0,87790.0,87800.0
257.0,82041.5,79800.0
498.0,51810.44,51800.0
454.0,63860.0,62800.0
143.0,99360.76,104000.0
531.0,300099.0,300000.0
711.0,8800.0,8800.0
143.0,125193.455,128800.0
707.0,49228.63,48000.0
201.0,45142.575,47200.0
640.0,34200.0,34200.0
384.0,76815.77,73800.0
222.0,52810.0,52800.0
319.0,45822.18,45888.0
564.0,288000.0,288000.0
45.0,52961.36,51988.0
550.0,212030.655,210800.0
3.0,145752.48,141888.0
265.0,157029.0,157000.0
125.0,106551.99,105800.0
348.0,39800.0,39800.0
266.0,163282.245,149800.0
388.0,65655.32,63500.0
572.0,998000.0,998000.0
570.0,38640.0,38800.0
510.0,63867.94,64988.0
437.0,62185.79,74800.0
565.0,181189.96,179800.0
155.0,98660.0,100000.0
255.0,119800.0,119800.0
119.0,110337.895,107800.0
372.0,89568.08,109800.0
127.0,52663.26,57800.0
355.0,112896.7,102800.0
80.0,95551.76,95888.0
177.0,69905.97333333333,69000.0
383.0,57092.5,59800.0
526.0,51107.705,50500.0
143.0,169198.3240909091,175000.0
736.0,82805.0,82800.0
506.0,35800.0,35800.0
380.0,217698.355,199999.0
224.0,55198.665,59800.0
120.0,210800.0,210800.0
220.0,693736.92,610888.0
433.0,126785.0,126800.0
257.0,234020.04,234988.0
193.0,38855.34,41800.0
138.0,42500.0,42500.0
643.0,20000.0,20000.0
107.0,388008.0,388000.0
537.0,60800.0,60800.0
190.0,72348.81,89888.0
390.0,753187.2,698888.0
384.0,51141.26,55800.0
13.0,149800.0,149800.0
221.0,69218.19,65888.0
415.0,59856.97,63800.0
217.0,76800.0,76800.0
717.0,980000.0,980000.0
8.0,92888.0,92888.0
656.0,53665.0,50800.0
377.0,89950.62,81888.0
717.0,858150.0,858000.0
60.0,47432.81,44800.0
131.0,49820.5,49800.0
36.0,49069.06,50000.0
352.0,320326.0,320800.0
516.0,23888.0,23888.0
266.0,118475.325,115800.0
592.0,180212.0,180800.0
94.0,193721.55,188888.0
728.0,129444.74,137800.0
561.0,165631.235,188788.0
707.0,82653.3,83800.0
265.0,164800.0,164800.0
622.0,149800.0,149800.0
413.0,232801.0,232800.0
625.0,73740.0,73800.0
515.0,47078.66,29800.0
234.0,81243.5,82800.0
306.0,319800.0,319800.0
479.0,154390.91,151000.0
292.0,161682.88,162888.0
300.0,14015.44,13800.0
143.0,289857.54,310800.0
360.0,166324.075,167500.0
269.0,53334.0,53500.0
750.0,135896.46,19990.0
139.0,281240.24,276000.0
276.0,77362.0,76800.0
224.0,85878.0,82800.0
414.0,37800.0,37800.0
153.0,87732.045,88800.0
114.0,125825.995,125800.0
219.0,96800.0,96800.0
728.0,109096.23,100888.0
413.0,384834.0,385000.0
734.0,65259.75,61800.0
249.0,45800.0,45800.0
33.0,88000.0,88000.0
12.0,40767.84,43800.0
415.0,28711.5,27399.0
250.0,19660.27,18800.0
74.0,41383.46,33800.0
163.0,133821.0,133800.0
616.0,36654.28,39800.0
266.0,171208.76,176800.0
83.0,380888.0,380888.0
133.0,65888.0,65888.0
540.0,78724.065,84000.0
321.0,76303.895,71800.0
437.0,34940.5,33800.0
266.0,131726.0,135800.0
705.0,24395.73,22777.0
713.0,115590.0,115590.0
743.0,72000.0,72000.0
309.0,359000.0,359000.0
504.0,75830.2,43800.0
60.0,118679.885,115800.0
20.0,78595.5,76000.0
425.0,97785.0,97800.0
601.0,76709.9,82800.0
643.0,29556.5,29500.0
139.0,225586.365,230888.0
702.0,69027.56,68888.0
611.0,130800.0,130800.0
189.0,161712.105,158888.0
255.0,120800.0,120800.0
353.0,35888.0,35888.0
146.0,99966.12,99988.0
639.0,46713.505,46800.0
143.0,100264.71,94800.0
708.0,34176.24,33888.0
705.0,67807.315,57800.0
438.0,267297.94,268000.0
616.0,66754.5907142857,64800.0
36.0,44618.93,44800.0
72.0,143009.0,144000.0
394.0,63529.98,66800.0
32.0,85104.44,85000.0
634.0,79482.0,79800.0
162.0,61044.2,65800.0
490.0,48802.0,48800.0
9.0,17141.99,16800.0
554.0,155800.0,155800.0
519.0,35800.0,35800.0
635.0,44701.925,44800.0
74.0,198521.785,199800.0
454.0,195888.0,195888.0
30.0,57800.0,57800.0
573.0,75000.0,75000.0
375.0,130562.16,129800.0
549.0,95672.8,85000.0
601.0,75803.96,73000.0
328.0,63290.5,56800.0
124.0,59511.13,57000.0
524.0,141351.255,145888.0
99.0,135888.685,135000.0
392.0,188935.0,188800.0
249.0,48740.88,48800.0
236.0,2149250.0,2150000.0
116.0,43766.16,56888.0
520.0,27162.0,27888.0
664.0,424347.76,420888.0
9.0,34909.0,35000.0
119.0,115701.48,116800.0
407.0,66368.94,66800.0
148.0,85280.155,93800.0
700.0,438758.0,438000.0
163.0,64277.76,63800.0
566.0,133590.44,133800.0
12.0,232226.0,255000.0
175.0,53242.99,53800.0
73.0,96835.0,96800.0
79.0,107141.515,108800.0
327.0,55865.84,57800.0
705.0,112371.43,103800.0
61.0,53113.32,52800.0
727.0,203892.58,179888.0
705.0,44162.74,44500.0
705.0,120894.725,123800.0
374.0,95867.56,95888.0
196.0,102756.215,110800.0
685.0,163110.44,166800.0
159.0,119000.0,119000.0
163.0,64277.76,63800.0
370.0,52812.44,53000.0
124.0,60849.09,56800.0
235.0,73900.0,73900.0
186.0,22098.46,20800.0
153.0,38468.72,30777.0
206.0,47472.97616453891,48000.0
672.0,118734.88,121000.0
465.0,30095.88,27800.0
51.0,73195.94,87000.0
78.0,123800.0,123800.0
438.0,336176.18,334988.0
44.0,63897.56,63888.0
153.0,48314.35,46800.0
230.0,63465.36,68800.0
321.0,56446.0,55800.0
341.0,84898.08,128800.0
611.0,138760.0,138800.0
312.0,1497488.0,1500000.0
684.0,94507.2,77800.0
196.0,84002.46,88888.0
403.0,173800.0,173800.0
656.0,116750.78,116800.0
475.0,48875.025,48800.0
369.0,178156.64,185888.0
368.0,72535.76666666666,76800.0
274.0,109800.0,109800.0
294.0,78580.31,79800.0
511.0,75316.45,132888.0
659.0,110800.0,110800.0
107.0,389002.0,388800.0
182.0,34179.14,33955.0
487.0,214918.975,227000.0
458.0,474876.9,788000.0
71.0,99627.34,115800.0
730.0,329888.0,329888.0
148.0,40649.19,42800.0
460.0,258849.885,258800.0
617.0,55691.22,64800.0
368.0,54455.055,53500.0
722.0,92452.855,90500.0
288.0,236785.44,236800.0
206.0,75820.73,88800.0
520.0,31214.88,32500.0
61.0,52761.0,52800.0
189.0,159434.685,157800.0
15.0,10636.5,10500.0
264.0,299892.81,345999.0
418.0,27287.325,27000.0
393.0,51500.0,51800.0
651.0,78084.635,75350.0
505.0,59435.83,61800.0
633.0,107194.88,104800.0
548.0,84888.0,84888.0
162.0,137718.6,137800.0
228.0,54436.92,34800.0
732.0,173143.43,172800.0
139.0,176570.81,175000.0
56.0,70944.78,60800.0
4.0,118038.31,112800.0
490.0,53776.0,53800.0
145.0,19800.0,19800.0
143.0,253011.32833333337,252800.0
683.0,115800.0,115800.0
124.0,66653.595,34588.0
374.0,91820.44,91800.0
586.0,66919.12,66888.0
370.0,77800.0,77800.0
203.0,41825.0,41800.0
243.0,301084.44,300000.0
481.0,56800.0,56800.0
162.0,23493.675,19800.0
37.0,97455.0,93000.0
177.0,207085.54,205888.0
458.0,362549.0,370888.0
370.0,49800.0,49800.0
633.0,65436.18,66800.0
448.0,46554.975,46998.0
97.0,107095.0,107000.0
625.0,126000.0,126000.0
532.0,368368.12,368888.0
201.0,54895.62333333333,58000.0
330.0,88573.5,88900.0
111.0,330222.24,368800.0
654.0,81850.44,81800.0
734.0,57503.37,58388.0
79.0,214182.885,209800.0
418.0,35800.0,35800.0
289.0,248155.0,248000.0
562.0,129371.82,118800.0
12.0,18396.32,17800.0
5.0,48888.0,48888.0
440.0,51617.4,36800.0
582.0,320800.0,320800.0
137.0,36820.0,36800.0
413.0,264716.0,265000.0
298.0,115814.04,109888.0
10.0,68888.0,68888.0
309.0,275179.44,275000.0
81.0,148876.06,148888.0
579.0,54390.65,57500.0
404.0,42458.26,29888.0
111.0,317464.485,351800.0
189.0,41281.855,38800.0
142.0,28656.995,26000.0
676.0,54452.96,59800.0
612.0,118136.96,135800.0
289.0,260420.0,259800.0
715.0,220838.94,222988.0
447.0,303073.56,368000.0
45.0,87397.21,85000.0
282.0,205625.44,205800.0
324.0,19900.0,19900.0
321.0,39330.32,39800.0
512.0,91901.76,91800.0
119.0,110505.445,103800.0
722.0,68004.49,69888.0
537.0,45785.0,45800.0
705.0,47119.32,46000.0
618.0,127885.0,128000.0
514.0,56508.67,55800.0
355.0,118787.96,115800.0
106.0,1537430.0,1538000.0
609.0,71608.14,72000.0
406.0,85000.0,85000.0
425.0,106820.44,106800.0
688.0,125824.0,119999.0
321.0,107501.04,106800.0
15.0,55004.0,55000.0
46.0,165710.77,156888.0
681.0,41984.0,42000.0
421.0,44780.44,44800.0
578.0,43680.0,43800.0
271.0,70865.1,16800.0
12.0,28345.398999999998,27900.0
686.0,919420.44,920800.0
272.0,238755.0,238800.0
705.0,37734.82,39800.0
117.0,127985.575,124000.0
120.0,243991.32,245000.0
392.0,202000.0,202000.0
510.0,26259.58,25800.0
368.0,15088.39,15888.0
375.0,123256.17,119999.0
366.0,196800.0,197000.0
34.0,120000.0,120000.0
625.0,86800.0,86800.0
256.0,44262.0,41800.0
550.0,688800.0,688800.0
2.0,45081.5,45000.0
498.0,124068.44,124300.0
722.0,180888.21,179000.0
153.0,59344.93,60800.0
394.0,79497.0,83800.0
47.0,141510.0,141800.0
206.0,106188.3,117800.0
52.0,139800.0,139800.0
123.0,109430.22,112000.0
705.0,40518.52,44300.0
249.0,48983.0,49000.0
568.0,86795.0,86800.0
313.0,126000.0,126000.0
148.0,88443.17,88800.0
124.0,33792.19,33500.0
462.0,191202.34,238000.0
180.0,98000.0,98000.0
722.0,87407.98,85800.0
745.0,84800.0,84800.0
656.0,30609.16,28800.0
413.0,186800.0,186800.0
168.0,1277138.0,1280000.0
143.0,156653.04,146800.0
529.0,14800.0,14800.0
141.0,96888.0,96888.0
744.0,25032.715,24800.0
245.0,336258.975,320000.0
301.0,9800.0,9800.0
180.0,74735.0,74800.0
389.0,109583.185,107777.0
592.0,82790.0,82800.0
680.0,33888.0,33888.0
677.0,88814.0,88600.0
430.0,99888.0,99888.0
551.0,64231.745,63888.0
47.0,146690.0,146800.0
609.0,73327.76,74800.0
551.0,24534.24,23500.0
705.0,125466.79,128800.0
383.0,175369.71,198000.0
543.0,78206.585,77999.0
167.0,41500.5,92800.0
404.0,43303.0,37800.0
705.0,62901.715,61800.0
368.0,73363.37333333334,72800.0
202.0,58800.0,58800.0
142.0,30839.5,29777.0
20.0,42678.64,50800.0
88.0,51655.72,50800.0
683.0,48800.0,48800.0
654.0,199988.0,199988.0
264.0,283957.175,309800.0
159.0,119000.0,119000.0
713.0,116800.0,116800.0
125.0,78161.485,77800.0
266.0,151193.995,148500.0
368.0,51739.245,66800.0
417.0,175737.12,175988.0
226.0,109718.0,110000.0
559.0,161961.985,245888.0
478.0,37817.94,39800.0
63.0,80034.0,80000.0
75.0,91925.04,92800.0
715.0,221852.72,219800.0
654.0,81850.44,81800.0
74.0,53446.945,53800.0
77.0,78000.0,78000.0
399.0,71835.0,71800.0
126.0,105696.0,105800.0
177.0,81225.16666666667,75800.0
722.0,118073.5,121800.0
143.0,194064.53333333333,205800.0
20.0,45869.015,47800.0
55.0,166988.0,166988.0
621.0,188655.0,188800.0
206.0,109799.845,108800.0
394.0,81536.76,77800.0
603.0,34777.0,34777.0
559.0,485599.0,578800.0
47.0,158815.0,158800.0
114.0,18005.0,17800.0
328.0,70601.135,67000.0
184.0,103357.14,125955.0
208.0,101809.44,105800.0
406.0,59905.0,59800.0
561.0,642335.0,840888.0
506.0,78675.0,78800.0
417.0,116800.0,116800.0
178.0,235982.54,245888.0
139.0,71377.705,66800.0
569.0,60800.0,60800.0
137.0,49800.0,49800.0
72.0,47800.0,47800.0
425.0,92835.0,92800.0
433.0,114825.0,114800.0
143.0,290677.565,293888.0
416.0,83024.94,81800.0
116.0,101320.36,102888.0
217.0,41962.56,41888.0
598.0,94710.53,48500.0
142.0,30498.39,21800.0
294.0,47853.74,56800.0
722.0,160380.76,163800.0
309.0,357109.44,358000.0
124.0,217027.14,239800.0
24.0,69000.0,69000.0
402.0,159988.0,159988.0
177.0,60670.29590909092,55888.0
121.0,23086.07,22800.0
532.0,306226.44,305800.0
651.0,69968.97,71800.0
177.0,88196.72,90000.0
74.0,58239.695,82000.0
74.0,69316.1,90000.0
187.0,26840.0,26800.0
12.0,101115.18,91800.0
392.0,164625.44,163800.0
720.0,41528.48,41800.0
312.0,1247075.88,1248800.0
78.0,131531.5,131500.0
237.0,105888.0,105888.0
639.0,46713.505,46800.0
62.0,125350.22,96500.0
137.0,41775.0,41800.0
27.0,89725.0,89800.0
78.0,100035.0,99800.0
182.0,36355.925,38000.0
744.0,51978.905,53800.0
262.0,93875.0,93800.0
355.0,84006.485,82800.0
546.0,54432.7,23800.0
74.0,159001.02,157800.0
149.0,45659.36,42800.0
640.0,27860.0,27800.0
36.0,50197.51,46800.0
207.0,78615.76,79800.0
196.0,94886.815,89800.0
131.0,49820.5,49800.0
160.0,61908.0,61800.0
475.0,63805.0,63805.0
688.0,119703.0,122800.0
736.0,108800.0,108800.0
744.0,79579.9,83000.0
383.0,96835.3,93000.0
173.0,208145.225,219800.0
467.0,858000.0,858000.0
734.0,60845.75,59888.0
244.0,640968.0,641200.0
225.0,33800.0,33800.0
651.0,121371.44,99800.0
143.0,153527.29,146800.0
125.0,109979.0,110000.0
221.0,52893.86,53800.0
437.0,27294.98,5900.0
