Id,Predicted
3614,95321.195
3615,86992.92
3616,108685.82
3617,89396.6
3618,73070.51
3619,58466.06
3620,178652.34
3621,72143.92
3622,25032.338
3623,44958.844
3624,173041.31
3625,99239.2
3626,147735.33
3627,77847.49
3628,51401.062
3629,60439.543
3630,28766.994
3631,168767.7
3632,104371.734
3633,160233.16
3634,57582.5
3635,21278.275
3636,149000.53
3637,82065.445
3638,59370.426
3639,137696.53
3640,109215.836
3641,237021.14
3642,32468.592
3643,16068.206
3644,43502.414
3645,89646.08
3646,42911.652
3647,85816.19
3648,180414.25
3649,170674.42
3650,193295.98
3651,73597.23
3652,75273.91
3653,48370.734
3654,83456.18
3655,60651.176
3656,57541.266
3657,42982.8
3658,77984.23
3659,150804.06
3660,696989.25
3661,90098.48
3662,64393.41
3663,97797.086
3664,42027.695
3665,49705.773
3666,8135.4966
3667,61302.926
3668,893246.25
3669,44173.684
3670,198115.4
3671,59135.566
3672,87052.35
3673,67011.945
3674,72310.17
3675,216504.17
3676,89708.766
3677,44427.055
3678,36829.277
3679,94997.97
3680,47446.363
3681,67552.23
3682,41463.88
3683,51541.066
3684,86759.63
3685,52163.562
3686,113863.37
3687,28656.916
3688,36762.41
3689,81637.234
3690,133574.6
3691,85924.94
3692,89336.06
3693,142431.1
3694,123168.74
3695,109492.18
3696,135724.19
3697,38799.9
3698,61643.75
3699,72776.2
3700,44776.04
3701,21955.062
3702,350281.06
3703,121903.0
3704,77732.625
3705,71738.63
3706,124368.09
3707,51982.906
3708,87420.04
3709,19920.832
3710,34974.9
3711,59697.984
3712,146509.88
3713,43257.316
3714,47454.613
3715,22783.59
3716,245645.95
3717,39333.367
3718,152284.56
3719,116534.92
3720,33113.62
3721,65250.19
3722,88316.42
3723,49131.69
3724,34347.234
3725,34494.34
3726,94108.24
3727,42629.258
3728,104467.39
3729,66906.47
3730,38496.19
3731,50807.926
3732,82675.88
3733,19603.49
3734,69564.0
3735,32199.393
3736,66411.58
3737,53959.7
3738,94491.53
3739,59953.316
3740,139876.14
3741,351465.47
3742,126598.81
3743,34678.22
3744,26627.66
3745,63416.33
3746,139606.05
3747,18749.5
3748,76759.68
3749,131069.36
3750,153706.77
3751,75835.81
3752,60642.805
3753,142468.0
3754,145239.22
3755,238447.94
3756,18410.299
3757,116732.79
3758,120131.24
3759,129291.01
3760,226733.56
3761,66350.25
3762,150232.27
3763,219801.2
3764,67857.25
3765,60476.742
3766,65188.008
3767,76807.945
3768,43864.55
3769,91136.7
3770,136733.25
3771,154286.38
3772,43571.0
3773,343494.22
3774,83738.35
3775,32587.393
3776,61063.92
3777,125532.305
3778,20198.205
3779,28232.553
3780,547489.1
3781,77967.125
3782,35724.48
3783,409163.72
3784,15398.024
3785,37045.273
3786,84698.3
3787,55795.6
3788,113433.414
3789,78857.66
3790,73198.305
3791,88825.92
3792,82028.76
3793,10040.0625
3794,143458.23
3795,117277.945
3796,71551.71
3797,77912.086
3798,45734.887
3799,100469.92
3800,35424.223
3801,52628.816
3802,18195.748
3803,61370.02
3804,114103.09
3805,82312.766
3806,35546.965
3807,127815.98
3808,117259.49
3809,21569.441
3810,164749.67
3811,40195.895
3812,128999.0
3813,87833.83
3814,119113.58
3815,174061.61
3816,317710.34
3817,93683.93
3818,56278.855
3819,101867.29
3820,68224.805
3821,121019.81
3822,73119.89
3823,89904.26
3824,22666.824
3825,130572.69
3826,56269.02
3827,60882.547
3828,37800.664
3829,124017.16
3830,90596.29
3831,74071.555
3832,244806.94
3833,107396.25
3834,2647.8625
3835,262015.16
3836,86423.24
3837,17543.404
3838,235538.27
3839,85733.016
3840,36663.695
3841,52439.965
3842,127815.83
3843,54391.68
3844,25952.01
3845,519969.25
3846,72166.12
3847,77134.27
3848,39519.8
3849,295953.47
3850,62481.55
3851,106594.11
3852,110485.41
3853,45706.25
3854,79551.625
3855,177803.84
3856,110561.91
3857,55505.066
3858,95095.266
3859,118701.484
3860,153452.98
3861,128678.305
3862,102066.18
3863,79171.09
3864,138274.78
3865,29428.012
3866,1528435.0
3867,56041.875
3868,147469.1
3869,141753.05
3870,229183.11
3871,114252.12
3872,105933.945
3873,26141.35
3874,30950.928
3875,44151.125
3876,73202.58
3877,95910.0
3878,57660.46
3879,72521.07
3880,22281.527
3881,78733.89
3882,48749.438
3883,20433.926
3884,23428.809
3885,62420.88
3886,90582.57
3887,97420.51
3888,68471.52
3889,45472.63
3890,166310.8
3891,67394.57
3892,163252.06
3893,40326.414
3894,71706.83
3895,69552.03
3896,84357.7
3897,497212.75
3898,33770.113
3899,111784.33
3900,105885.05
3901,72133.516
3902,271421.84
3903,127393.81
3904,118899.95
3905,149661.22
3906,19141.14
3907,62226.523
3908,79759.22
3909,20376.719
3910,77610.99
3911,112745.75
3912,34433.91
3913,25353.217
3914,96380.43
3915,76287.4
3916,50095.742
3917,117157.055
3918,85478.125
3919,163026.31
3920,71419.305
3921,74868.57
3922,124890.17
3923,839779.4
3924,84549.1
3925,138617.2
3926,27642.506
3927,214052.83
3928,56123.81
3929,134454.27
3930,76224.41
3931,58185.188
3932,347701.8
3933,62073.824
3934,45352.25
3935,140354.23
3936,76751.61
3937,53127.492
3938,130980.58
3939,60224.008
3940,375789.94
3941,127001.8
3942,71722.375
3943,52831.55
3944,224091.28
3945,552491.7
3946,45819.223
3947,74733.29
3948,31177.475
3949,99157.91
3950,67333.83
3951,41527.5
3952,73938.93
3953,75623.66
3954,28077.223
3955,27625.062
3956,45236.37
3957,73048.01
3958,1156841.5
3959,113882.83
3960,65957.195
3961,75384.02
3962,12644.608
3963,297284.38
3964,82746.336
3965,143549.72
3966,143019.39
3967,14494.477
3968,64122.773
3969,193529.5
3970,113060.13
3971,90644.23
3972,30896.664
3973,17697.6
3974,6887.8994
3975,458827.2
3976,77396.516
3977,121273.586
3978,37270.703
3979,112248.23
3980,315035.88
3981,50532.36
3982,137936.64
3983,26125.736
3984,59873.992
3985,222222.92
3986,175008.75
3987,31931.893
3988,44977.85
3989,67790.7
3990,93548.93
3991,361468.34
3992,173025.61
3993,118160.16
3994,144745.66
3995,67880.445
3996,100675.79
3997,501232.03
3998,69215.766
3999,114646.9
4000,53624.68
4001,50345.137
4002,40102.812
4003,15601.372
4004,52301.21
4005,93780.266
4006,17176.537
4007,123415.96
4008,76912.195
4009,43044.887
4010,61276.023
4011,39901.473
4012,43494.52
4013,56687.13
4014,74816.9
4015,66379.11
4016,734525.4
4017,79158.63
4018,530373.9
4019,62157.047
4020,203232.81
4021,41432.332
4022,86018.96
4023,66030.25
4024,25332.186
4025,103792.95
4026,36537.125
4027,112208.25
4028,305422.16
4029,201573.52
4030,124831.91
4031,64162.01
4032,91334.984
4033,71048.17
4034,136285.95
4035,137074.75
4036,17273.129
4037,58630.08
4038,69346.85
4039,41658.562
4040,148969.77
4041,50236.94
4042,56697.234
4043,52842.81
4044,413574.1
4045,80830.26
4046,363339.66
4047,79220.35
4048,59627.57
4049,47039.848
4050,59772.906
4051,63784.13
4052,118150.69
4053,214736.3
4054,616649.6
4055,15990.629
4056,87434.375
4057,67078.04
4058,41534.66
4059,113172.0
4060,99278.02
4061,101387.96
4062,96630.77
4063,44394.04
4064,117794.375
4065,35156.56
4066,159701.03
4067,50399.19
4068,65020.285
4069,32457.148
4070,1219430.4
4071,140094.38
4072,89758.47
4073,47056.92
4074,110204.13
4075,29182.074
4076,56557.902
4077,84690.664
4078,68636.45
4079,24866.156
4080,128665.38
4081,73068.49
4082,85406.46
4083,229973.23
4084,34636.266
4085,97524.516
4086,26274.285
4087,112169.56
4088,823946.0
4089,85186.83
4090,118278.19
4091,28019.29
4092,22956.762
4093,68249.49
4094,58691.633
4095,49223.54
4096,31259.46
4097,320136.75
4098,36774.918
4099,72185.28
4100,67935.48
4101,144977.94
4102,464884.9
4103,46645.31
4104,113637.195
4105,105264.305
4106,119916.71
4107,67938.24
4108,58079.902
4109,225413.61
4110,91461.2
4111,36683.484
4112,22410.02
4113,34351.7
4114,122455.87
4115,37650.613
4116,138629.08
4117,81514.13
4118,33852.22
4119,41740.035
4120,71221.45
4121,27300.39
4122,40038.87
4123,92203.625
4124,20077.012
4125,107398.95
4126,69845.91
4127,43898.777
4128,86962.63
4129,731022.5
4130,30268.348
4131,194960.06
4132,169453.12
4133,63985.957
4134,223447.5
4135,126812.6
4136,23346.648
4137,34127.266
4138,167404.1
4139,64363.906
4140,19188.922
4141,50348.3
4142,144594.3
4143,93861.11
4144,45363.77
4145,57426.715
4146,34966.97
4147,103991.8
4148,105257.01
4149,44079.098
4150,200737.55
4151,77212.484
4152,75316.5
4153,64471.41
4154,61210.27
4155,314137.97
4156,27286.064
4157,75678.32
4158,29506.746
4159,47500.945
4160,14849.618
4161,75886.805
4162,69981.2
4163,68030.09
4164,52592.88
4165,91331.55
4166,54044.137
4167,138870.75
4168,26541.285
4169,311942.88
4170,145953.8
4171,61025.973
4172,79002.29
4173,48205.77
4174,109260.5
4175,91116.68
4176,124238.4
4177,46213.523
4178,127987.055
4179,196827.27
4180,13466.175
4181,207728.55
4182,60502.375
4183,78062.875
4184,85917.664
4185,402236.75
4186,81123.42
4187,261677.19
4188,55931.94
4189,74834.15
4190,292466.38
4191,81223.04
4192,138637.0
4193,89717.625
4194,502954.25
4195,134148.23
4196,61207.832
4197,25929.268
4198,115806.0
4199,604385.6
4200,96327.305
4201,79021.78
4202,106272.414
4203,116481.52
4204,60971.69
4205,45206.78
4206,83009.586
4207,206349.45
4208,44069.68
4209,31078.344
4210,71487.53
4211,1131273.9
4212,79356.95
4213,174158.05
4214,47931.555
4215,150845.3
4216,227573.88
4217,39336.324
4218,30031.018
4219,124478.83
4220,142745.64
4221,96023.09
4222,38447.234
4223,62166.19
4224,76200.46
4225,83734.05
4226,89042.414
4227,34370.973
4228,74471.12
4229,51492.094
4230,127571.3
4231,151732.94
4232,41222.77
4233,67996.72
4234,343105.94
4235,45733.51
4236,40020.137
4237,159222.84
4238,343450.7
4239,122725.766
4240,87987.734
4241,89104.42
4242,37517.504
4243,55028.18
4244,31480.885
4245,137093.3
4246,33317.383
4247,53076.324
4248,36235.95
4249,50893.95
4250,119966.695
4251,26051.424
4252,213893.45
4253,17469.703
4254,52765.32
4255,156776.95
4256,353221.7
4257,151943.39
4258,60321.09
4259,70636.63
4260,40641.375
4261,45404.883
4262,48519.848
4263,48766.816
4264,53362.285
4265,18690.95
4266,85801.77
4267,97687.08
4268,194287.89
4269,128403.48
4270,148374.0
4271,26934.875
4272,28820.158
4273,30107.922
4274,82566.81
4275,57656.906
4276,138628.98
4277,160544.2
4278,82002.59
4279,63672.215
4280,7966.9683
4281,151391.17
4282,81643.91
4283,55202.707
4284,17806.86
4285,14116.533
4286,160567.38
4287,127724.51
4288,60828.406
4289,73838.85
4290,487906.06
4291,55897.15
4292,297264.7
4293,30676.053
4294,99393.336
4295,41552.008
4296,64828.29
4297,128953.37
4298,170029.2
4299,25507.766
4300,132813.34
4301,132532.36
4302,138453.08
4303,136631.86
4304,46954.3
4305,76933.74
4306,79189.086
4307,77826.1
4308,57840.527
4309,60546.875
4310,311104.47
4311,27307.076
4312,80793.98
4313,119862.61
4314,79423.625
4315,1524.0732
4316,29815.31
4317,24055.92
4318,26734.463
4319,42593.605
4320,48281.914
4321,90675.81
4322,48569.285
4323,194812.84
4324,94535.55
4325,63440.74
4326,55867.74
4327,67205.78
4328,84089.45
4329,78567.99
4330,112360.336
4331,95761.086
4332,136471.83
4333,33763.297
4334,114898.22
4335,59306.777
4336,130090.58
4337,116995.305
4338,210610.84
4339,196777.81
4340,43940.562
4341,64195.45
4342,117437.23
4343,26935.828
4344,33462.004
4345,154138.56
4346,135435.97
4347,120980.83
4348,145208.11
4349,56372.6
4350,57010.76
4351,145242.61
4352,70786.945
4353,64354.58
4354,99238.15
4355,42288.35
4356,35703.53
4357,68262.44
4358,38629.6
4359,223908.08
4360,18825.69
4361,41545.547
4362,102299.445
4363,125761.16
4364,38844.11
4365,72695.13
4366,77741.086
4367,38892.54
4368,354427.75
4369,70571.805
4370,50100.566
4371,35105.445
4372,123422.35
4373,71801.59
4374,24229.197
4375,578244.56
4376,21585.736
4377,123623.64
4378,54550.918
4379,127628.7
4380,107700.12
4381,59437.285
4382,48281.176
4383,19370.123
4384,133120.1
4385,90751.414
4386,71169.695
4387,138404.34
4388,65343.293
4389,144501.97
4390,83100.26
4391,51585.21
4392,44148.527
4393,30750.875
4394,752806.7
4395,41784.2
4396,211056.08
4397,76172.16
4398,25269.184
4399,51227.28
4400,93110.73
4401,167554.61
4402,53612.703
4403,101648.87
4404,38769.504
4405,67872.99
4406,75774.45
4407,76109.516
4408,55085.395
4409,58661.457
4410,35130.703
4411,119460.47
4412,30757.98
4413,1444538.6
4414,91732.46
4415,60176.94
4416,35157.14
4417,-2569.0386
4418,67826.44
4419,67808.04
4420,24503.861
4421,393569.4
4422,33597.047
4423,40952.023
4424,54380.383
4425,84905.22
4426,410792.03
4427,59398.35
4428,43909.684
4429,59953.926
4430,74801.95
4431,90301.51
4432,71664.07
4433,19070.016
4434,301531.34
4435,57458.824
4436,75619.59
4437,33418.195
4438,85810.88
4439,205617.0
4440,133494.84
4441,42745.098
4442,82069.85
4443,153398.19
4444,31366.914
4445,425758.2
4446,60784.516
4447,30299.633
4448,64297.707
4449,216639.36
4450,49242.023
4451,55002.88
4452,73812.81
4453,86061.86
4454,103076.81
4455,1246031.4
4456,66520.47
4457,59870.49
4458,32692.41
4459,45835.31
4460,16425.316
4461,31346.227
4462,30448.97
4463,307883.4
4464,37762.305
4465,52013.777
4466,53042.074
4467,40635.957
4468,59285.016
4469,93949.78
4470,171718.03
4471,76910.766
4472,62312.723
4473,155026.9
4474,126515.53
4475,358567.38
4476,83917.305
4477,66874.36
4478,108203.5
4479,49393.06
4480,39779.6
4481,66707.39
4482,609832.56
4483,48564.258
4484,20818.807
4485,522046.78
4486,42888.42
4487,52366.848
4488,67795.77
4489,734888.56
4490,163448.11
4491,59015.47
4492,155485.56
4493,85192.23
4494,69979.68
4495,50262.965
4496,69470.56
4497,65425.418
4498,169242.86
4499,52445.133
4500,81325.94
4501,55819.83
4502,91176.04
4503,125975.81
4504,171511.4
4505,70330.414
4506,101682.44
4507,38376.35
4508,67902.45
4509,104450.83
4510,117765.69
4511,83102.56
4512,36198.062
4513,53484.37
4514,149949.31
4515,158649.06
4516,50575.074
4517,98064.06
4518,47507.4
4519,43021.72
4520,154893.73
4521,36150.957
4522,12245.75
4523,54562.23
4524,65965.5
4525,74990.305
4526,131675.81
4527,122854.73
4528,218511.45
4529,82723.22
4530,98289.484
4531,430316.25
4532,85413.24
4533,82467.61
4534,70741.586
4535,21928.62
4536,84912.39
4537,27804.176
4538,48199.36
4539,33158.895
4540,114899.45
4541,43610.57
4542,30865.324
4543,73337.375
4544,65831.31
4545,41908.875
4546,66123.03
4547,62377.91
4548,110983.586
4549,278425.06
4550,47506.72
4551,71152.53
4552,18050.25
4553,33305.96
4554,46077.926
4555,93943.516
4556,75928.56
4557,110124.484
4558,36389.426
4559,82950.02
4560,224139.97
4561,26502.13
4562,72866.695
4563,92520.625
4564,30704.484
4565,119892.73
4566,35191.426
4567,90967.195
4568,154709.66
4569,83409.31
4570,138475.5
4571,10303.021
4572,126969.484
4573,106877.03
4574,55761.297
4575,88731.21
4576,72441.76
4577,71296.63
4578,147887.33
4579,49553.48
4580,84890.445
4581,38664.984
4582,47709.12
4583,134184.7
4584,76958.336
4585,73119.945
4586,43529.29
4587,122273.07
4588,17717.408
4589,137944.16
4590,72735.54
4591,32584.992
4592,45754.297
4593,41236.26
4594,66198.22
4595,145603.08
4596,21519.105
4597,38907.83
4598,34645.008
4599,260449.61
4600,113976.25
4601,181960.0
4602,96961.13
4603,62072.23
4604,83075.766
4605,247710.75
4606,56985.617
4607,30700.336
4608,73609.625
4609,51384.0
4610,53004.332
4611,55060.14
4612,124763.45
4613,67781.04
4614,35570.375
4615,95193.664
4616,54357.8
4617,54079.43
4618,190144.98
4619,81824.51
4620,85046.03
4621,48124.668
4622,96708.66
4623,114481.99
4624,64893.94
4625,55561.387
4626,58261.82
4627,150622.58
4628,110062.516
4629,31990.297
4630,63049.008
4631,75178.72
4632,70960.41
4633,96978.5
4634,71889.83
4635,75143.43
4636,32057.05
4637,34129.633
4638,69381.32
4639,130265.42
4640,19340.39
4641,44749.71
4642,25356.836
4643,61082.664
4644,106547.875
4645,22316.49
4646,83831.805
4647,188905.8
4648,57647.383
4649,208921.98
4650,57087.26
4651,207824.92
4652,118469.44
4653,74696.77
4654,14591.466
4655,58946.75
4656,47717.047
4657,22741.186
4658,106773.766
4659,186177.7
4660,97519.484
4661,37582.973
4662,89013.49
4663,162033.64
4664,149197.0
4665,42040.32
4666,32912.848
4667,112577.586
4668,161796.56
4669,69445.97
4670,76841.35
4671,548981.5
4672,339938.8
4673,40560.914
4674,33489.066
4675,72850.234
4676,43529.324
4677,66167.33
4678,61597.965
4679,75166.664
4680,118432.64
4681,98497.54
4682,56191.01
4683,84357.39
4684,904421.94
4685,28186.361
4686,32126.305
4687,55207.43
4688,61127.02
4689,130959.3
4690,140494.17
4691,51746.395
4692,67201.23
4693,103747.22
4694,219213.72
4695,46932.18
4696,116735.9
4697,152102.78
4698,123980.61
4699,86062.59
4700,40012.05
4701,80436.36
4702,59228.79
4703,125349.91
4704,66371.07
4705,93700.055
4706,155510.45
4707,162136.06
4708,74675.44
4709,38547.3
4710,243873.48
4711,90514.9
4712,41656.996
4713,124262.76
4714,145793.5
4715,108745.29
4716,24657.607
4717,148750.6
4718,91206.984
4719,95564.18
4720,38405.992
4721,153682.38
4722,28447.906
4723,35625.19
4724,94683.945
4725,86693.92
4726,82746.61
4727,70863.375
4728,66399.23
4729,83560.695
4730,64069.508
4731,89106.89
4732,262087.4
4733,27063.584
4734,134689.81
4735,93293.93
4736,35984.68
4737,21307.484
4738,1208336.5
4739,63334.016
4740,104748.88
4741,299971.4
4742,68604.36
4743,42019.062
4744,177868.8
4745,103618.305
4746,47327.566
4747,53543.027
4748,46650.266
4749,40235.637
4750,223427.14
4751,99934.08
4752,58879.285
4753,69920.24
4754,57621.6
4755,85925.94
4756,102208.64
4757,24029.5
4758,69015.95
4759,704120.6
4760,395844.84
4761,86620.586
4762,28601.031
4763,115265.305
4764,39610.055
4765,116697.79
4766,-1514.0914
4767,158103.38
4768,68080.16
4769,14677.19
4770,243142.11
4771,109063.05
4772,1863.1464
4773,30402.955
4774,419363.2
4775,50652.707
4776,62520.01
4777,16857.242
4778,83315.625
4779,196958.0
4780,220191.58
4781,33711.004
4782,339937.03
4783,52010.33
4784,221043.27
4785,95727.77
4786,86885.1
4787,50726.742
4788,19351.385
4789,36225.176
4790,58099.81
4791,80441.914
4792,59902.676
4793,127936.59
4794,64108.26
4795,42821.387
4796,36913.81
4797,53248.145
4798,39595.09
4799,34725.117
4800,57668.5
4801,58119.56
4802,69222.766
4803,96328.5
4804,39875.5
4805,52025.688
4806,68357.89
4807,149709.95
4808,114007.85
4809,50829.066
4810,-278.52737
4811,28809.871
4812,345293.78
4813,84943.46
4814,98747.375
4815,21061.148
4816,38028.67
4817,112217.055
4818,153877.72
4819,66794.65
4820,31877.047
4821,79599.56
4822,23630.486
4823,98689.42
4824,74584.2
4825,105004.9
4826,47146.137
4827,33077.133
4828,50074.703
4829,114570.4
4830,159496.56
4831,88853.086
4832,8775.318
4833,29627.104
4834,55351.234
4835,36386.562
4836,15761.501
4837,120970.266
4838,134473.27
4839,135743.98
4840,744500.06
4841,70974.15
4842,32005.656
4843,72102.1
4844,218591.69
4845,43587.41
4846,242786.42
4847,64117.492
4848,23406.514
4849,56548.38
4850,86486.76
4851,56775.207
4852,53454.832
4853,104072.38
4854,37171.777
4855,50483.59
4856,183759.3
4857,61323.793
4858,4141.096
4859,76718.02
4860,70686.14
4861,25062.84
4862,44451.71
4863,126298.21
4864,65141.336
4865,89842.11
4866,18205.975
4867,83515.7
4868,69300.7
4869,155341.17
4870,64176.15
4871,139305.22
4872,41891.195
4873,60400.74
4874,94798.03
4875,38628.79
4876,49119.01
4877,38637.33
4878,40058.938
4879,58626.17
4880,81714.75
4881,99439.41
4882,415717.7
4883,59393.848
4884,179934.42
4885,249238.28
4886,55340.07
4887,58465.92
4888,762817.9
4889,59224.297
4890,88233.984
4891,65123.523
4892,51602.355
4893,70778.04
4894,64088.85
4895,49176.016
4896,13918.839
4897,76449.734
4898,69234.766
4899,57201.02
4900,55953.6
4901,141765.42
4902,140671.31
4903,53970.754
4904,39544.74
4905,21147.875
4906,27211.77
4907,66397.48
4908,37981.594
4909,62219.805
4910,113613.52
4911,159713.67
4912,129973.35
4913,55838.934
4914,85338.65
4915,87352.445
4916,276300.34
4917,65208.29
4918,115514.305
4919,416849.25
4920,164235.02
4921,148530.17
4922,158737.3
4923,69855.99
4924,18615.45
4925,104199.19
4926,46696.844
4927,25346.176
4928,80434.09
4929,12481.793
4930,6372.4985
4931,145799.72
4932,53864.06
4933,113041.25
4934,55443.027
4935,65267.082
4936,189001.36
4937,108950.95
4938,44721.074
4939,135623.77
4940,143349.47
4941,182365.84
4942,81331.19
4943,3034.1697
4944,23211.441
4945,469041.28
4946,71490.734
4947,164649.28
4948,52435.465
4949,220858.48
4950,73327.55
4951,104451.78
4952,115711.125
4953,34437.664
4954,519288.22
4955,314128.9
4956,163100.2
4957,36676.727
4958,163845.86
4959,46705.125
4960,46182.527
4961,8347.123
4962,41786.273
4963,66834.305
4964,94414.75
4965,94084.41
4966,143456.27
4967,58330.598
4968,29660.0
4969,71135.44
4970,117339.21
4971,75212.1
4972,162322.56
4973,43288.91
4974,109503.13
4975,75140.82
4976,50584.773
4977,62875.996
4978,53897.586
4979,40208.547
4980,56640.844
4981,75649.125
4982,52124.37
4983,81640.75
4984,262407.88
4985,119609.99
4986,133334.4
4987,88824.46
4988,97826.85
4989,39860.52
4990,11454.055
4991,46211.848
4992,102984.875
4993,165530.02
4994,33147.984
4995,81090.23
4996,136345.33
4997,8310.909
4998,55469.094
4999,118617.49
5000,143003.1
5001,115433.27
5002,171459.4
5003,72148.195
5004,57592.2
5005,165880.47
5006,154075.98
5007,279449.97
5008,183107.17
5009,192534.69
5010,58753.24
5011,230369.44
5012,56275.168
5013,58648.234
5014,107410.445
5015,34006.926
5016,51594.64
5017,38451.72
5018,101504.625
5019,29227.123
5020,30051.947
5021,66409.15
5022,36093.742
5023,79751.125
5024,54060.93
5025,67368.31
5026,220131.45
5027,36218.062
5028,40845.918
5029,122886.1
5030,798306.0
5031,91185.06
5032,142847.97
5033,200856.42
5034,172553.05
5035,50260.055
5036,34453.95
5037,69093.086
5038,158192.94
5039,39701.492
5040,163638.2
5041,563857.25
5042,67193.63
5043,526584.7
5044,37629.504
5045,68492.7
5046,62692.938
5047,142949.83
5048,84904.26
5049,82160.28
5050,87630.33
5051,168025.22
5052,39026.6
5053,40683.535
5054,99339.016
5055,136955.2
5056,78244.516
5057,41138.293
5058,75677.8
5059,64127.66
5060,243710.2
5061,47037.664
5062,79157.38
5063,53554.43
5064,276399.97
5065,36402.62
5066,127432.9
5067,125938.08
5068,33674.957
5069,127020.8
5070,70536.64
5071,149859.42
5072,137018.47
5073,39537.72
5074,278973.78
5075,152337.75
5076,76998.97
5077,50983.105
5078,174550.1
5079,88103.5
5080,133079.9
5081,51426.96
5082,123653.87
5083,122734.85
5084,5006.272
5085,82409.68
5086,82444.46
5087,104575.195
5088,66006.59
5089,89783.734
5090,114225.445
5091,34401.715
5092,88341.48
5093,108850.46
5094,54254.523
5095,119931.7
5096,40728.27
5097,32476.365
5098,92998.445
5099,37887.56
5100,148469.14
5101,27955.672
5102,58696.184
5103,23120.23
5104,67724.68
5105,40181.17
5106,139886.45
5107,22990.363
5108,42705.73
5109,38675.734
5110,44410.273
5111,26389.195
5112,95015.234
5113,194971.7
5114,72255.8
5115,47598.324
5116,55357.31
5117,103713.414
5118,136482.47
5119,354341.03
5120,96642.35
5121,78793.14
5122,55901.277
5123,221269.34
5124,57511.523
5125,186135.23
5126,139167.77
5127,76745.43
5128,182697.19
5129,125500.82
5130,98332.3
5131,285656.16
5132,60908.836
5133,90238.0
5134,16218.166
5135,57489.98
5136,168759.75
5137,62278.367
5138,68216.234
5139,40534.203
5140,79948.13
5141,23827.68
5142,190006.2
5143,86354.68
5144,123476.13
5145,61707.203
5146,87081.56
5147,76275.07
5148,48084.16
5149,148445.19
5150,289160.25
5151,89038.86
5152,47100.06
5153,51204.336
5154,84732.125
5155,137622.81
5156,77734.125
5157,230390.9
5158,73847.23
5159,61529.18
5160,685259.3
5161,120911.83
5162,72234.63
5163,82579.43
5164,110312.29
5165,110443.62
5166,199935.45
5167,145804.73
5168,46685.645
5169,6127.3745
5170,71021.82
5171,134725.08
5172,37749.395
5173,141030.45
5174,48776.33
5175,313463.0
5176,59426.633
5177,31086.984
5178,80086.555
5179,82472.44
5180,35060.516
5181,118132.52
5182,92992.37
5183,174443.67
5184,48454.457
5185,57793.777
5186,55508.36
5187,44868.83
5188,224021.97
5189,79098.77
5190,30308.018
5191,88181.13
5192,85740.97
5193,31347.482
5194,78805.164
5195,165877.92
5196,98320.13
5197,94738.875
5198,78477.69
5199,28266.094
5200,88962.07
5201,100584.336
5202,54760.254
5203,44263.445
5204,47739.188
5205,54031.56
5206,82995.484
5207,29383.121
5208,63931.348
5209,106638.766
5210,114132.945
5211,97920.63
5212,58552.82
5213,28030.893
5214,23209.135
5215,94491.08
5216,25307.39
5217,94194.83
5218,149473.69
5219,68853.27
5220,178204.84
5221,61991.453
5222,7414.714
5223,36282.56
5224,119959.64
5225,69998.73
5226,117230.34
5227,32271.889
5228,24070.42
5229,96108.67
5230,70708.45
5231,54318.406
5232,86215.26
5233,169519.92
5234,13262.191
5235,25644.633
5236,46876.555
5237,70801.12
5238,18348.336
5239,79170.375
5240,54560.57
5241,115560.84
5242,42689.19
5243,96551.03
5244,64208.855
5245,86437.7
5246,308606.44
5247,12525.036
5248,182968.47
5249,30470.695
5250,119774.86
5251,41411.145
5252,38867.9
5253,45747.277
5254,105682.86
5255,67820.266
5256,53984.13
5257,25744.41
5258,78715.36
5259,39277.734
5260,71618.79
5261,42527.04
5262,255943.31
5263,112240.3
5264,43482.08
5265,51629.96
5266,198285.02
5267,118371.375
5268,156583.64
5269,82039.7
5270,66539.52
5271,108887.32
5272,71919.31
5273,23763.79
5274,35049.23
5275,129346.89
5276,40224.457
5277,93020.336
5278,42205.87
5279,57676.004
5280,165531.22
5281,72322.67
5282,166035.22
5283,94891.69
5284,337.24304
5285,143497.34
5286,41610.67
5287,52021.15
5288,130447.7
5289,120992.98
5290,61997.793
5291,275404.3
5292,272231.0
5293,35548.344
5294,85320.664
5295,77428.81
5296,40120.777
5297,145094.39
5298,96583.48
5299,89135.79
5300,9620.744
5301,97479.375
5302,377075.53
5303,46091.113
5304,65108.1
5305,46152.9
5306,187465.34
5307,76246.13
5308,109708.055
5309,64739.66
5310,67954.164
5311,132789.83
5312,22520.887
5313,54025.242
5314,84703.82
5315,69047.83
5316,68137.76
5317,47052.406
5318,27211.283
5319,127346.74
5320,90568.17
5321,65803.27
5322,119985.5
5323,83581.29
5324,63236.11
5325,57053.53
5326,240206.64
5327,43838.57
5328,198484.77
5329,192968.95
5330,182994.3
5331,86666.39
5332,30490.053
5333,128588.65
5334,91024.99
5335,155210.02
5336,734810.44
5337,91738.18
5338,130765.29
5339,140096.97
5340,45592.902
5341,82522.06
5342,117732.0
5343,49068.26
5344,164453.95
5345,56840.87
5346,29287.861
5347,25484.312
5348,9401.533
5349,35417.52
5350,120732.92
5351,26687.533
5352,87919.75
5353,63190.004
5354,104518.42
5355,81809.02
5356,69863.57
5357,70053.21
5358,84591.83
5359,56561.812
