Id,Predicted
3617,91693.45
3618,91058.19
3619,56427.223
3620,183654.81
3621,75954.27
3622,25143.453
3623,42438.3
3624,171510.38
3625,100848.82
3626,141572.42
3627,73491.62
3628,54286.508
3629,62236.914
3630,28128.494
3631,160553.05
3632,104117.3
3633,172011.22
3634,54737.426
3635,31505.715
3636,148534.45
3637,88889.45
3638,60801.074
3639,141365.05
3640,107934.64
3641,243060.39
3642,33205.176
3643,38601.617
3644,43805.64
3645,89826.65
3646,41890.543
3647,85342.61
3648,176427.12
3649,167779.08
3650,192494.77
3651,72788.86
3652,75698.04
3653,51871.543
3654,92160.28
3655,61448.047
3656,56851.75
3657,42048.516
3658,76754.484
3659,146052.56
3660,816203.2
3661,87084.01
3662,62311.008
3663,99312.46
3664,42995.81
3665,51899.04
3666,25215.146
3667,63012.69
3668,973969.9
3669,43615.402
3670,200829.22
3671,55237.824
3672,85567.97
3673,72898.87
3674,75633.58
3675,224339.3
3676,87719.26
3677,45337.016
3678,40353.832
3679,85701.945
3680,48827.727
3681,64368.59
3682,42370.164
3683,52730.89
3684,90515.01
3685,51882.945
3686,109287.5
3687,30830.219
3688,37314.04
3689,78874.06
3690,131023.57
3691,98594.55
3692,88342.18
3693,159592.69
3694,116908.08
3695,110832.25
3696,137942.52
3697,38094.84
3698,61077.086
3699,70310.59
3700,45959.53
3701,23600.854
3702,346291.2
3703,117146.914
3704,79517.38
3705,73364.86
3706,124121.5
3707,51555.07
3708,90173.3
3709,34679.875
3710,43145.816
3711,56719.816
3712,138604.16
3713,41893.605
3714,44683.906
3715,21105.979
3716,234182.58
3717,38541.805
3718,152936.72
3719,120569.95
3720,36087.586
3721,62339.13
3722,88436.05
3723,47737.19
3724,35416.92
3725,34975.75
3726,100885.336
3727,37640.73
3728,99048.664
3729,67209.61
3730,45458.637
3731,52806.805
3732,85058.97
3733,20850.863
3734,66528.61
3735,34964.43
3736,64944.16
3737,52189.375
3738,91629.664
3739,64639.316
3740,129092.93
3741,363604.16
3742,120123.695
3743,35912.05
3744,25764.686
3745,59563.18
3746,136546.97
3747,20188.219
3748,76886.195
3749,170321.16
3750,144550.27
3751,75312.03
3752,60015.87
3753,136164.34
3754,144827.02
3755,127897.336
3756,17157.975
3757,118002.1
3758,123024.16
3759,128894.25
3760,224524.42
3761,62399.89
3762,161092.36
3763,220525.31
3764,62753.492
3765,62408.547
3766,67341.52
3767,76744.195
3768,40312.668
3769,91657.81
3770,149348.23
3771,154523.27
3772,44687.805
3773,317216.97
3774,82348.01
3775,34341.875
3776,61428.31
3777,131022.93
3778,21240.752
3779,29588.908
3780,569984.4
3781,78043.88
3782,31714.963
3783,423133.06
3784,15777.982
3785,39311.973
3786,83653.34
3787,58856.2
3788,115283.8
3789,78967.266
3790,69375.8
3791,89974.664
3792,81787.15
3793,23679.857
3794,136504.06
3795,111342.35
3796,72897.93
3797,80998.45
3798,44214.535
3799,118037.47
3800,38212.492
3801,55093.43
3802,18869.178
3803,64745.17
3804,103639.47
3805,72021.83
3806,32627.172
3807,137197.28
3808,122534.8
3809,16529.484
3810,154995.73
3811,37257.168
3812,129626.61
3813,84220.25
3814,120791.5
3815,180300.95
3816,316496.8
3817,91950.66
3818,60299.58
3819,104055.71
3820,68737.89
3821,115643.22
3822,77061.945
3823,108680.016
3824,21887.766
3825,129061.266
3826,56428.8
3827,59694.73
3828,36636.047
3829,129098.9
3830,91501.016
3831,73710.016
3832,237110.34
3833,104808.016
3834,15154.645
3835,260064.81
3836,98909.76
3837,28884.691
3838,228052.86
3839,84726.78
3840,38296.99
3841,55816.617
3842,130450.14
3843,54285.605
3844,26662.523
3845,272517.28
3846,72977.77
3847,87632.66
3848,38368.645
3849,292723.1
3850,59862.023
3851,111923.43
3852,113795.66
3853,45101.883
3854,74052.82
3855,168794.66
3856,109823.06
3857,55252.18
3858,101402.28
3859,118430.28
3860,144691.08
3861,130633.19
3862,101643.664
3863,77011.555
3864,137207.64
3865,30331.38
3866,1709179.2
3867,56091.64
3868,138094.73
3869,143327.69
3870,234672.66
3871,114290.484
3872,108711.98
3873,24385.111
3874,32748.854
3875,41708.355
3876,57528.797
3877,101098.94
3878,58739.57
3879,72671.56
3880,24035.428
3881,71100.27
3882,49301.094
3883,19520.963
3884,30320.238
3885,65813.59
3886,87680.695
3887,92939.71
3888,69706.64
3889,46522.633
3890,161659.06
3891,66459.055
3892,164430.44
3893,36348.695
3894,67195.15
3895,71660.26
3896,81295.63
3897,501108.94
3898,35571.414
3899,114543.14
3900,102920.57
3901,70723.58
3902,256441.36
3903,116652.73
3904,119673.74
3905,145468.56
3906,20792.074
3907,66159.87
3908,76709.29
3909,23178.914
3910,79221.76
3911,113472.1
3912,33859.43
3913,27625.22
3914,97254.52
3915,72485.2
3916,49701.52
3917,121429.22
3918,88997.53
3919,157332.42
3920,71886.02
3921,83622.79
3922,123038.81
3923,936432.8
3924,80212.484
3925,139240.98
3926,26338.412
3927,216324.1
3928,56366.85
3929,130833.26
3930,86771.4
3931,57791.29
3932,346033.97
3933,61988.027
3934,44721.62
3935,152691.58
3936,76014.625
3937,49579.957
3938,130862.49
3939,59213.555
3940,326814.7
3941,125002.16
3942,71826.2
3943,52719.406
3944,223014.47
3945,465225.0
3946,45989.48
3947,75404.0
3948,29998.814
3949,101715.016
3950,69108.31
3951,36830.32
3952,72150.0
3953,74689.016
3954,24454.88
3955,25810.373
3956,44318.094
3957,70217.22
3958,1362377.2
3959,112325.97
3960,66405.875
3961,75629.27
3962,25776.389
3963,293427.9
3964,79725.06
3965,147438.78
3966,145818.86
3967,14767.433
3968,58962.926
3969,179491.44
3970,109621.63
3971,87580.79
3972,32965.11
3973,16634.102
3974,17895.299
3975,436284.62
3976,77392.984
3977,121351.02
3978,40765.656
3979,105287.414
3980,294869.0
3981,49620.48
3982,147276.06
3983,26878.64
3984,40421.387
3985,232584.47
3986,182959.58
3987,31204.27
3988,37722.97
3989,70907.15
3990,88274.06
3991,354208.3
3992,170189.52
3993,122051.305
3994,151531.06
3995,66177.49
3996,102589.86
3997,541811.1
3998,65320.645
3999,113854.02
4000,56317.48
4001,51424.98
4002,62529.2
4003,15130.822
4004,51633.1
4005,90036.484
4006,12354.987
4007,119735.875
4008,79615.99
4009,45650.758
4010,62975.35
4011,41807.516
4012,42888.715
4013,54999.77
4014,76095.1
4015,69667.125
4016,671877.94
4017,76260.54
4018,524994.75
4019,59407.145
4020,194133.52
4021,30380.887
4022,88097.555
4023,67679.49
4024,24955.973
4025,99830.44
4026,42034.062
4027,114837.37
4028,377549.47
4029,206330.83
4030,99613.17
4031,63365.656
4032,91921.2
4033,68631.53
4034,131790.7
4035,142301.12
4036,17046.79
4037,62290.87
4038,68157.9
4039,44547.027
4040,152738.11
4041,52007.82
4042,58537.836
4043,51198.742
4044,389903.12
4045,84662.34
4046,362063.53
4047,74426.22
4048,60795.992
4049,50540.76
4050,64264.14
4051,59745.418
4052,112641.73
4053,234678.86
4054,600116.9
4055,13293.772
4056,92386.27
4057,67456.62
4058,40496.168
4059,111631.98
4060,97577.914
4061,98610.27
4062,78422.164
4063,44409.348
4064,113542.22
4065,36208.16
4066,168583.7
4067,53747.69
4068,66170.61
4069,32132.34
4070,1195580.2
4071,142978.77
4072,88112.38
4073,45417.17
4074,108055.88
4075,31981.941
4076,57173.176
4077,84583.39
4078,66708.58
4079,26323.197
4080,137673.27
4081,79038.2
4082,85171.37
4083,189129.47
4084,37009.61
4085,101552.01
4086,23220.945
4087,117080.9
4088,827808.06
4089,86930.64
4090,116971.68
4091,29888.863
4092,24138.355
4093,70088.625
4094,59393.598
4095,48849.168
4096,33060.387
4097,311553.03
4098,42382.016
4099,73124.91
4100,70537.1
4101,150773.22
4102,456446.16
4103,52568.883
4104,117430.22
4105,100989.91
4106,114807.95
4107,107918.11
4108,52380.945
4109,244662.52
4110,87401.09
4111,39077.703
4112,20613.39
4113,33892.543
4114,122088.32
4115,39858.184
4116,140164.47
4117,82300.69
4118,35599.875
4119,43356.63
4120,66659.26
4121,25768.52
4122,41453.49
4123,95122.7
4124,19427.342
4125,104299.19
4126,75282.805
4127,40795.75
4128,88495.08
4129,702706.3
4130,34770.492
4131,201630.6
4132,177890.14
4133,63012.45
4134,241664.42
4135,122657.875
4136,23521.986
4137,32809.297
4138,169817.55
4139,67541.87
4140,16892.197
4141,49205.793
4142,152486.48
4143,95203.016
4144,46061.586
4145,56899.793
4146,35162.69
4147,91798.766
4148,102532.14
4149,43519.81
4150,200320.97
4151,80497.21
4152,77597.16
4153,65169.09
4154,62019.78
4155,189570.4
4156,28726.102
4157,74977.19
4158,28067.828
4159,53592.32
4160,9638.215
4161,75568.914
4162,75418.01
4163,69608.336
4164,49947.574
4165,89593.016
4166,42321.727
4167,138872.52
4168,27473.373
4169,303453.84
4170,152100.12
4171,61800.47
4172,79713.984
4173,46667.836
4174,106641.51
4175,86134.14
4176,117609.67
4177,51452.67
4178,127972.42
4179,188508.1
4180,13484.793
4181,212271.83
4182,61052.3
4183,71951.125
4184,93687.32
4185,415186.44
4186,80991.016
4187,261495.67
4188,60250.78
4189,75280.086
4190,296343.3
4191,79215.18
4192,135721.8
4193,90416.41
4194,512223.84
4195,131785.45
4196,62296.656
4197,26297.092
4198,110786.445
4199,634356.9
4200,98391.92
4201,76459.32
4202,113923.44
4203,113189.195
4204,61314.234
4205,71077.18
4206,81991.53
4207,202611.38
4208,42823.49
4209,38057.273
4210,76146.77
4211,1097923.1
4212,78450.04
4213,168625.56
4214,50014.746
4215,141648.2
4216,239031.73
4217,37538.984
4218,36344.055
4219,129066.34
4220,139436.23
4221,82980.81
4222,42032.777
4223,62418.42
4224,73863.805
4225,86399.03
4226,92383.53
4227,37128.82
4228,74141.33
4229,50561.156
4230,117336.59
4231,98590.875
4232,40031.875
4233,77691.1
4234,336304.22
4235,45266.895
4236,41900.234
4237,159954.89
4238,368669.97
4239,122111.08
4240,88566.46
4241,85478.586
4242,36950.543
4243,55086.72
4244,32097.838
4245,143376.56
4246,35819.812
4247,58843.527
4248,37947.473
4249,50258.164
4250,130834.836
4251,32468.896
4252,203601.47
4253,28977.488
4254,45431.285
4255,150737.45
4256,466668.25
4257,150990.0
4258,58473.24
4259,68181.06
4260,41723.97
4261,49364.74
4262,62071.78
4263,48116.5
4264,52346.645
4265,21395.928
4266,84214.18
4267,101602.805
4268,196699.08
4269,125139.45
4270,157780.42
4271,29651.588
4272,31264.389
4273,30895.35
4274,79305.555
4275,58715.676
4276,134751.62
4277,157369.67
4278,81880.27
4279,60170.59
4280,4764.43
4281,154148.17
4282,90369.1
4283,56466.934
4284,20085.506
4285,12881.335
4286,155291.38
4287,129064.3
4288,66246.914
4289,77876.29
4290,501413.7
4291,55025.203
4292,275481.56
4293,31108.66
4294,106625.57
4295,43701.21
4296,62513.64
4297,118385.664
4298,175388.64
4299,27402.184
4300,138599.33
4301,136178.94
4302,142583.23
4303,128931.02
4304,45300.555
4305,85971.13
4306,80968.09
4307,79238.96
4308,56213.17
4309,61066.043
4310,309237.03
4311,28579.75
4312,80553.97
4313,119957.11
4314,73746.17
4315,20390.979
4316,31873.338
4317,27259.607
4318,28200.943
4319,44521.457
4320,48324.215
4321,87636.22
4322,49061.918
4323,193848.81
4324,93412.28
4325,62650.098
4326,58196.13
4327,66837.19
4328,77717.39
4329,77411.2
4330,105534.56
4331,96378.07
4332,139621.19
4333,34581.31
4334,109458.28
4335,55327.324
4336,130825.26
4337,122074.17
4338,204517.83
4339,180698.16
4340,43532.84
4341,63395.484
4342,112040.96
4343,28036.053
4344,30311.512
4345,156100.67
4346,134616.64
4347,129894.96
4348,144022.88
4349,56174.855
4350,56934.85
4351,149557.56
4352,68697.02
4353,62443.047
4354,95218.57
4355,40102.54
4356,36799.43
4357,66706.34
4358,40438.043
4359,233481.27
4360,16536.209
4361,41383.57
4362,104837.89
4363,130015.7
4364,42445.637
4365,70897.11
4366,78592.35
4367,42306.19
4368,364351.7
4369,69156.336
4370,52380.758
4371,35763.113
4372,128612.81
4373,71299.305
4374,26714.72
4375,508469.62
4376,18613.799
4377,120593.086
4378,54868.508
4379,126649.91
4380,114018.76
4381,62913.984
4382,52845.47
4383,21990.318
4384,133583.8
4385,87908.46
4386,72331.02
4387,137467.72
4388,64868.223
4389,144285.27
4390,85171.39
4391,49790.6
4392,43163.17
4393,30380.58
4394,746512.44
4395,32851.133
4396,215870.02
4397,75478.21
4398,22411.465
4399,52217.633
4400,96029.76
4401,164676.48
4402,55360.496
4403,98494.88
4404,39152.703
4405,70140.95
4406,76209.48
4407,80209.16
4408,53362.3
4409,51438.42
4410,37183.426
4411,116366.74
4412,28520.502
4413,1513767.0
4414,91175.43
4415,64374.336
4416,37244.266
4417,9637.184
4418,73255.36
4419,64638.97
4420,24124.719
4421,417767.66
4422,34857.133
4423,36899.207
4424,53862.586
4425,87300.04
4426,404245.78
4427,58855.688
4428,41312.527
4429,60964.824
4430,72168.625
4431,88725.78
4432,70438.88
4433,16462.438
4434,333690.06
4435,55655.875
4436,68701.72
4437,32645.668
4438,86812.83
4439,186177.83
4440,137546.9
4441,36095.895
4442,90157.14
4443,155720.64
4444,32560.352
4445,470991.78
4446,60952.773
4447,33824.047
4448,66071.984
4449,215417.98
4450,48149.363
4451,53241.188
4452,65550.5
4453,84653.016
4454,99047.86
4455,1166842.0
4456,58139.0
4457,58885.004
4458,30254.762
4459,30799.719
4460,17356.605
4461,32747.03
4462,32336.35
4463,334170.4
4464,39091.76
4465,52265.383
4466,56512.242
4467,41753.496
4468,55241.297
4469,87773.305
4470,180393.92
4471,77128.125
4472,67445.71
4473,147177.03
4474,131421.86
4475,362517.56
4476,85373.22
4477,67868.51
4478,112090.914
4479,45974.31
4480,42362.16
4481,69652.664
4482,546577.6
4483,40384.68
4484,22359.414
4485,536536.4
4486,42089.73
4487,49734.957
4488,67393.516
4489,713555.9
4490,170202.0
4491,53976.92
4492,157084.53
4493,82747.875
4494,73941.75
4495,51487.49
4496,61172.652
4497,62094.242
4498,169782.3
4499,51099.715
4500,80298.81
4501,55465.38
4502,87019.81
4503,128491.81
4504,172315.28
4505,73704.766
4506,100492.98
4507,35069.617
4508,66316.38
4509,97634.71
4510,115811.04
4511,78400.21
4512,36794.25
4513,56764.668
4514,155497.69
4515,161126.0
4516,50437.867
4517,104947.68
4518,52613.254
4519,35207.277
4520,138860.11
4521,37512.727
4522,18837.176
4523,55576.13
4524,67483.61
4525,80583.47
4526,133815.77
4527,122853.33
4528,225606.84
4529,83220.3
4530,98845.86
4531,426940.12
4532,81074.13
4533,81346.89
4534,64610.188
4535,22660.898
4536,85865.57
4537,32480.283
4538,58205.355
4539,31657.303
4540,114015.86
4541,44437.72
4542,28665.863
4543,72026.305
4544,62128.64
4545,42214.914
4546,64616.92
4547,66424.75
4548,111015.53
4549,278741.88
4550,48912.25
4551,73166.055
4552,23331.348
4553,32479.32
4554,42421.43
4555,93978.01
4556,78471.92
4557,108043.92
4558,33262.508
4559,73616.29
4560,228925.67
4561,25163.77
4562,73050.805
4563,74633.06
4564,30334.57
4565,122453.734
4566,35093.66
4567,120121.05
4568,162238.31
4569,79933.24
4570,133934.66
4571,25382.193
4572,136726.95
4573,106647.71
4574,57639.273
4575,96376.97
4576,70967.48
4577,71129.61
4578,152016.45
4579,48326.13
4580,92613.13
4581,39992.58
4582,46137.203
4583,125734.02
4584,72233.64
4585,76825.58
4586,37070.227
4587,116363.555
4588,24308.756
4589,125657.46
4590,75895.65
4591,31446.732
4592,42539.22
4593,54867.43
4594,71862.92
4595,146359.14
4596,18863.79
4597,38635.496
4598,34138.734
4599,261825.14
4600,117069.4
4601,196124.03
4602,97866.586
4603,62948.594
4604,80720.22
4605,242411.67
4606,58918.254
4607,31718.096
4608,72979.016
4609,54714.457
4610,57280.117
4611,50135.5
4612,126211.67
4613,75782.56
4614,33869.492
4615,94384.88
4616,53813.43
4617,58155.594
4618,190046.6
4619,75465.92
4620,83605.75
4621,51872.07
4622,92326.734
4623,127497.95
4624,56457.668
4625,56595.406
4626,58277.645
4627,130347.266
4628,112651.02
4629,33967.61
4630,60407.816
4631,76249.945
4632,73873.02
4633,87935.516
4634,70817.19
4635,77281.336
4636,33195.395
4637,31388.076
4638,71951.984
4639,127355.09
4640,17756.9
4641,43577.223
4642,26729.658
4643,62868.15
4644,174022.44
4645,21241.514
4646,81129.06
4647,192780.22
4648,58152.465
4649,204138.47
4650,61631.49
4651,209034.31
4652,114803.586
4653,74053.15
4654,19289.71
4655,60644.49
4656,45912.625
4657,23066.025
4658,109916.625
4659,175938.5
4660,93419.43
4661,39526.47
4662,84501.06
4663,171499.81
4664,145131.47
4665,42548.445
4666,33784.01
4667,114490.0
4668,161327.5
4669,67974.12
4670,75160.89
4671,538249.5
4672,347191.06
4673,42779.242
4674,31566.623
4675,74018.4
4676,46852.793
4677,69148.15
4678,69654.55
4679,82809.2
4680,117097.586
4681,101842.84
4682,58795.13
4683,94246.555
4684,944628.0
4685,25816.64
4686,30402.4
4687,53375.605
4688,65553.43
4689,136807.97
4690,139127.14
4691,50331.168
4692,70895.97
4693,107460.266
4694,232683.05
4695,42671.61
4696,127823.56
4697,161125.72
4698,129513.77
4699,85585.23
4700,41325.9
4701,80093.42
4702,53438.13
4703,132627.81
4704,67550.3
4705,91143.87
4706,155171.19
4707,163320.56
4708,73197.195
4709,37584.754
4710,238155.77
4711,87979.75
4712,46992.61
4713,129003.336
4714,143469.5
4715,108338.164
4716,25770.63
4717,146657.56
4718,93343.97
4719,99164.41
4720,37323.312
4721,151156.78
4722,26221.867
4723,34848.715
4724,100331.08
4725,87139.15
4726,85707.36
4727,68723.37
4728,63822.54
4729,79634.47
4730,90028.18
4731,86815.69
4732,263345.3
4733,27053.229
4734,130438.34
4735,91715.02
4736,39892.77
4737,21669.91
4738,1118737.8
4739,60975.117
4740,109051.016
4741,301510.62
4742,68746.73
4743,38775.098
4744,182258.27
4745,100996.57
4746,49143.605
4747,53076.86
4748,46422.492
4749,40497.18
4750,222027.88
4751,100596.41
4752,58203.2
4753,69218.13
4754,52178.992
4755,79966.59
4756,109450.516
4757,25298.648
4758,72624.86
4759,699197.6
4760,390020.88
4761,86026.48
4762,30222.959
4763,114016.85
4764,40659.426
4765,122479.875
4766,8499.08
4767,166674.62
4768,67233.47
4769,12806.654
4770,219990.69
4771,106882.52
4772,18688.43
4773,34012.984
4774,418429.4
4775,53466.992
4776,65975.35
4777,16852.832
4778,85498.21
4779,202011.67
4780,232164.27
4781,35503.938
4782,369472.62
4783,48241.836
4784,235989.3
4785,92422.75
4786,84444.89
4787,52331.28
4788,20088.303
4789,39627.383
4790,59160.05
4791,75520.195
4792,61374.94
4793,128481.45
4794,49729.043
4795,44630.64
4796,37595.51
4797,51875.11
4798,41564.207
4799,38673.062
4800,103998.17
4801,61313.06
4802,72589.516
4803,94613.56
4804,44326.535
4805,51552.793
4806,70291.26
4807,144908.11
4808,110809.87
4809,51915.707
4810,16946.959
4811,27247.586
4812,349981.97
4813,82611.305
4814,95666.52
4815,20041.166
4816,36378.777
4817,112561.49
4818,164109.69
4819,70401.22
4820,33028.42
4821,78763.516
4822,23606.312
4823,102562.71
4824,82503.25
4825,102275.39
4826,48355.62
4827,38309.69
4828,47969.207
4829,112630.37
4830,149316.98
4831,86476.62
4832,39616.92
4833,33408.125
4834,56449.555
4835,38426.582
4836,18718.71
4837,123734.05
4838,139560.12
4839,135331.42
4840,782886.6
4841,70607.52
4842,29651.717
4843,73682.95
4844,224999.11
4845,41421.14
4846,235739.3
4847,62444.5
4848,24607.447
4849,58000.19
4850,85950.39
4851,57415.36
4852,56791.74
4853,103640.484
4854,40370.895
4855,46885.73
4856,176944.06
4857,60454.523
4858,7797.963
4859,78194.77
4860,70183.46
4861,25549.16
4862,43569.652
4863,122141.67
4864,66016.85
4865,90886.766
4866,12780.965
4867,80839.516
4868,71111.74
4869,152528.03
4870,62814.242
4871,135857.47
4872,42580.453
4873,61254.438
4874,93189.98
4875,36843.87
4876,50933.895
4877,36902.04
4878,40566.85
4879,57763.72
4880,76066.055
4881,98306.61
4882,420011.78
4883,60676.51
4884,182008.33
4885,263172.3
4886,55932.598
4887,58380.66
4888,701124.56
4889,54673.184
4890,88301.01
4891,68518.46
4892,50312.125
4893,72346.95
4894,64384.34
4895,49147.016
4896,19737.625
4897,74653.984
4898,77365.875
4899,57708.902
4900,58687.043
4901,138769.48
4902,143493.84
4903,54910.39
4904,39748.34
4905,24096.174
4906,31716.81
4907,66363.266
4908,34595.668
4909,60971.58
4910,108726.52
4911,148711.36
4912,128179.34
4913,56729.406
4914,92503.67
4915,89246.87
4916,271564.56
4917,71088.72
4918,119954.34
4919,418041.06
4920,164288.02
4921,150077.31
4922,158588.42
4923,71182.11
4924,19392.447
4925,105095.83
4926,47523.613
4927,27140.44
4928,82523.164
4929,24963.555
4930,11579.119
4931,152998.3
4932,90885.51
4933,104580.4
4934,58197.76
4935,63553.57
4936,179398.6
4937,111700.414
4938,47850.562
4939,146029.45
4940,136815.31
4941,177020.47
4942,88227.19
4943,8096.776
4944,25302.541
4945,586044.9
4946,68115.06
4947,165058.02
4948,50324.215
4949,237388.6
4950,74979.16
4951,97546.125
4952,114226.39
4953,35378.023
4954,546927.44
4955,328557.03
4956,159813.8
4957,39680.055
4958,163571.73
4959,48191.566
4960,48486.21
4961,7124.8066
4962,43661.477
4963,68953.266
4964,95417.01
4965,95315.71
4966,145922.92
4967,81079.41
4968,33699.5
4969,66976.39
4970,114980.12
4971,68591.71
4972,166988.75
4973,43543.58
4974,109333.3
4975,62627.305
4976,45545.9
4977,63945.266
4978,54352.348
4979,39135.215
4980,59568.64
4981,71542.23
4982,52184.523
4983,87557.42
4984,245442.67
4985,112452.375
4986,141300.44
4987,88260.15
4988,98477.05
4989,34303.668
4990,12459.3
4991,47112.457
4992,102009.92
4993,164264.22
4994,31188.703
4995,77705.94
4996,143406.84
4997,10122.812
4998,57266.445
4999,110934.61
5000,144605.72
5001,108684.36
5002,174913.28
5003,73146.055
5004,56137.85
5005,164533.28
5006,155560.95
5007,279202.97
5008,163917.77
5009,188735.1
5010,61311.527
5011,223769.8
5012,57388.863
5013,51380.89
5014,108081.89
5015,36396.055
5016,50041.08
5017,35752.445
5018,106256.73
5019,28649.234
5020,29548.596
5021,66344.22
5022,37843.367
5023,83873.1
5024,53618.465
5025,67014.2
5026,220094.14
5027,38421.516
5028,42032.668
5029,122789.75
5030,834723.2
5031,89207.92
5032,148162.75
5033,198195.31
5034,177977.55
5035,49842.55
5036,33134.453
5037,69440.09
5038,150489.44
5039,40366.633
5040,167344.88
5041,531617.75
5042,63325.953
5043,507166.03
5044,39248.414
5045,71956.84
5046,47496.152
5047,142157.9
5048,90998.86
5049,76735.555
5050,96223.44
5051,170993.39
5052,38276.965
5053,28049.904
5054,93680.81
5055,144956.64
5056,76986.91
5057,42884.34
5058,75707.99
5059,65261.734
5060,252711.44
5061,45146.098
5062,80014.875
5063,55596.312
5064,283282.84
5065,36807.355
5066,120367.234
5067,132612.03
5068,34352.457
5069,121007.29
5070,72641.11
5071,150630.31
5072,127363.36
5073,36936.066
5074,275972.12
5075,155051.98
5076,80183.32
5077,48324.23
5078,184942.03
5079,91195.66
5080,127072.11
5081,52146.11
5082,123536.62
5083,123425.12
5084,18735.732
5085,83434.31
5086,75287.945
5087,104440.78
5088,59411.613
5089,92778.44
5090,111134.57
5091,33344.18
5092,80608.05
5093,118229.62
5094,55226.688
5095,120051.04
5096,38935.504
5097,30993.879
5098,84015.45
5099,28306.902
5100,142447.69
5101,27509.082
5102,53927.45
5103,24883.188
5104,67360.25
5105,40543.05
5106,135919.98
5107,23928.475
5108,48493.914
5109,39211.05
5110,44222.42
5111,19826.79
5112,97392.33
5113,195594.9
5114,76654.39
5115,47291.945
5116,57493.805
5117,105975.45
5118,145335.5
5119,357076.94
5120,96345.66
5121,75718.15
5122,49355.656
5123,218775.31
5124,58554.75
5125,188494.5
5126,140913.05
5127,81371.305
5128,188786.52
5129,123874.055
5130,90774.87
5131,264040.53
5132,61395.25
5133,94042.53
5134,12107.224
5135,55816.99
5136,174967.44
5137,62830.82
5138,69300.27
5139,42342.51
5140,81218.34
5141,50246.133
5142,179959.89
5143,90166.25
5144,115688.516
5145,64803.895
5146,83000.14
5147,75766.92
5148,48785.016
5149,147442.88
5150,292653.34
5151,86747.25
5152,48408.562
5153,51484.758
5154,82657.97
5155,110969.42
5156,79221.32
5157,248734.95
5158,72876.54
5159,63466.438
5160,668872.5
5161,115717.46
5162,74928.74
5163,86492.41
5164,114666.39
5165,109480.89
5166,192286.56
5167,151463.38
5168,45667.062
5169,7582.5776
5170,72265.56
5171,136485.22
5172,39730.62
5173,137703.12
5174,47240.645
5175,333898.78
5176,57721.15
5177,30306.746
5178,70762.836
5179,84542.31
5180,38178.895
5181,112328.945
5182,92797.48
5183,175895.86
5184,47940.78
5185,63311.324
5186,49491.6
5187,46627.234
5188,229401.77
5189,77330.44
5190,60777.59
5191,79362.484
5192,86475.06
5193,28191.002
5194,75411.41
5195,168334.88
5196,104573.92
5197,97844.53
5198,80751.5
5199,28918.902
5200,85154.82
5201,99870.164
5202,53645.555
5203,47318.523
5204,47533.715
5205,52698.715
5206,84492.984
5207,27803.959
5208,62553.08
5209,101690.11
5210,113812.21
5211,93299.89
5212,60925.35
5213,27309.99
5214,25903.182
5215,98939.57
5216,25529.207
5217,96822.914
5218,147727.77
5219,70933.234
5220,178559.42
5221,50544.44
5222,7338.5503
5223,37065.273
5224,112301.96
5225,68667.586
5226,116965.266
5227,34106.477
5228,16615.191
5229,94570.2
5230,70600.3
5231,48213.355
5232,87958.89
5233,181378.27
5234,19125.385
5235,25543.396
5236,44112.867
5237,69631.6
5238,19316.627
5239,82610.61
5240,55831.914
5241,111328.875
5242,43001.227
5243,115052.6
5244,63950.316
5245,103097.38
5246,319982.0
5247,10647.335
5248,179647.8
5249,32777.375
5250,117088.11
5251,39788.465
5252,42298.402
5253,32399.867
5254,105779.39
5255,68360.78
5256,53581.96
5257,26173.139
5258,73978.0
5259,40941.055
5260,80553.805
5261,44175.94
5262,254338.5
5263,107417.97
5264,47721.69
5265,55253.2
5266,225821.47
5267,120299.695
5268,151580.84
5269,83340.62
5270,67599.836
5271,110581.46
5272,68432.96
5273,25965.701
5274,33733.3
5275,133499.94
5276,43024.094
5277,90474.43
5278,43597.82
5279,58946.777
5280,168894.72
5281,70875.28
5282,169938.0
5283,90572.13
5284,14578.997
5285,140423.11
5286,45754.176
5287,44272.914
5288,130601.71
5289,116452.68
5290,59928.703
5291,279126.53
5292,275417.34
5293,37283.414
5294,84254.97
5295,74704.58
5296,36728.9
5297,152458.55
5298,95806.02
5299,33593.31
5300,11749.245
5301,96879.734
5302,426945.8
5303,48987.28
5304,71015.0
5305,46393.035
5306,197456.6
5307,76447.64
5308,117406.45
5309,63635.777
5310,67058.58
5311,129991.66
5312,22135.006
5313,55491.55
5314,88199.46
5315,70405.766
5316,71857.59
5317,48643.402
5318,24650.873
5319,124515.414
5320,94860.82
5321,76867.34
5322,110121.89
5323,87403.99
5324,58893.297
5325,54804.64
5326,248040.69
5327,42840.277
5328,223011.94
5329,201146.31
5330,182439.84
5331,87071.54
5332,29012.885
5333,126138.87
5334,90856.75
5335,158408.05
5336,691241.25
5337,91170.59
5338,122928.17
5339,128193.21
5340,49813.723
5341,79156.086
5342,109518.59
5343,49431.355
5344,168178.95
5345,58989.26
5346,37681.26
5347,27488.973
5348,13733.001
5349,35612.234
5350,125566.1
5351,24561.996
5352,88597.484
5353,63341.062
5354,104657.64
5355,83806.24
5356,73102.68
5357,67456.01
5358,88968.81
5359,58411.08
5360,150002.28
5361,71020.42
5362,174351.16
5363,1941411.2
