Id,Predicted
5032,147091.58491898913
5033,191298.06204761908
5034,175465.52941237856
5035,45136.13432706829
5036,38446.933393939406
5037,84585.16935654968
5038,159848.0729417666
5039,39655.51104153911
5040,160983.201521756
5041,534741.5216666666
5042,61759.78386002887
5043,515711.30613705737
5044,38383.93010743028
5045,67356.46009074924
5046,61052.30461438804
5047,142717.7163237766
5048,85808.08365322705
5049,70015.27861122426
5050,94381.06396513074
5051,169528.04351961735
5052,36858.9569503469
5053,37186.92851263748
5054,96243.78058859133
5055,132748.89334579228
5056,79527.42319277629
5057,41045.38669555176
5058,77112.42077616828
5059,65250.837706268525
5060,252096.23197932332
5061,45114.547441451316
5062,79489.96522129889
5063,55909.583923922255
5064,280205.34072727273
5065,37884.77499079507
5066,122342.16362606702
5067,127903.95888236849
5068,36080.8676194899
5069,129815.05591693403
5070,71500.29111287366
5071,148224.19682720333
5072,129852.0670709707
5073,37460.0103566156
5074,290711.7783333333
5075,158748.2620779221
5076,77509.80067155848
5077,49593.80608692101
5078,180287.6015683761
5079,90689.35155450058
5080,133065.61242649017
5081,50389.579116292436
5082,125806.91426085416
5083,122775.55704001395
5084,19014.335547692786
5085,82339.10974700098
5086,80930.1122612619
5087,104634.92290514341
5088,58434.99106620963
5089,92433.17683233263
5090,111963.87717052465
5091,34110.013093677444
5092,85756.1014559777
5093,109461.25470447476
5094,54480.9274668789
5095,117917.39291090844
5096,40198.28922538653
5097,31119.502721444765
5098,89950.67153966698
5099,29603.56514898448
5100,150570.31535953403
5101,28120.28711628608
5102,54005.604108539184
5103,20083.594936930305
5104,67933.2565477116
5105,40468.16730146309
5106,137819.75685402134
5107,23982.844301030087
5108,41102.41297257573
5109,39718.87140102791
5110,42488.31032537845
5111,23120.26852347652
5112,95222.46765594425
5113,193272.52879641217
5114,74644.8988848159
5115,47372.057938273385
5116,56920.84409586065
5117,102882.81581319471
5118,144519.79209022355
5119,353987.1663909632
5120,94259.91368222533
5121,73989.71079228795
5122,55077.15293886891
5123,221295.72257722836
5124,58328.87436991904
5125,183222.28833333336
5126,140238.2381625788
5127,78407.43723720152
5128,185153.1236382091
5129,123537.4344524531
5130,100847.20103873283
5131,294991.41334409337
5132,61516.90898787559
5133,89604.36696074299
5134,12391.385799200798
5135,56454.375309728646
5136,175851.91442393715
5137,62969.36702877648
5138,67181.66753267508
5139,40542.38649341391
5140,81644.10805987027
5141,36388.762229516105
5142,163079.37456384755
5143,86798.09853999781
5144,124539.32845107545
5145,65170.906749172704
5146,84805.54071841693
5147,75516.6618021481
5148,49310.642936135904
5149,151287.86962773267
5150,291518.79295238096
5151,87027.6832438271
5152,48468.651613284375
5153,52031.69071218748
5154,86703.44979849848
5155,135667.37213261097
5156,80163.58156544222
5157,241885.20815861347
5158,72702.46923716135
5159,61729.67404906416
5160,634729.0241904763
5161,117687.08397631848
5162,72817.15108206354
5163,83069.89905600362
5164,113391.69765570824
5165,110332.87470224821
5166,169056.25333333333
5167,150700.65669256757
5168,45303.600564337576
5169,6639.5074650578
5170,70843.1473316621
5171,134559.99208597248
5172,34942.51352867976
5173,137798.04308657182
5174,48582.61226574295
5175,404285.13488095236
5176,57333.64187947227
5177,31042.56724906927
5178,80015.86827594595
5179,78840.46523469703
5180,36392.57369438992
5181,119132.44657358408
5182,95910.7000367587
5183,167140.60349694747
5184,49661.94717017379
5185,59425.3586806416
5186,54934.194472976465
5187,45735.69607842498
5188,224471.38107017538
5189,67602.79721433834
5190,16541.233333333334
5191,76796.7987483616
5192,86672.07443440893
5193,29573.47546966918
5194,78586.2152822241
5195,167113.44125000003
5196,97315.18170998852
5197,96457.95355369117
5198,80563.00143190143
5199,30226.893342395448
5200,87085.5029372009
5201,103010.13862896465
5202,53276.23006607708
5203,47951.398423698636
5204,50002.91592310336
5205,53056.90999639254
5206,83901.82052978463
5207,31299.709302643278
5208,63349.79461799676
5209,99587.32979082807
5210,115474.14480058392
5211,98435.30014348394
5212,59854.981335748475
5213,27412.77177108771
5214,23116.419289302117
5215,96676.90234261536
5216,24524.7240219503
5217,93905.3904632121
5218,148116.74540511623
5219,68057.63307931725
5220,165033.25349755635
5221,51489.10236986393
5222,6581.878368419163
5223,38022.72399333216
5224,120007.30272921048
5225,69952.81258699979
5226,117055.41032694269
5227,33571.589068202666
5228,17280.33376989008
5229,95058.3417817048
5230,67976.51999041832
5231,50286.93675379747
5232,88589.57140194984
5233,174815.8183510958
5234,12349.8519248816
5235,24050.320090234018
5236,47329.114052482786
5237,72235.91635065145
5238,19657.073017722923
5239,79850.86897770305
5240,58031.42367606487
5241,115315.21879641784
5242,43193.42209894783
5243,106722.07946656713
5244,62256.87272064747
5245,89464.2418222613
5246,321508.48833333334
5247,12701.984495356235
5248,180224.5736909046
5249,29168.9565479491
5250,118875.2011097066
5251,42468.410186324014
5252,44672.54619444445
5253,35476.84522449183
5254,107108.05261061939
5255,68756.96370320687
5256,52154.02375036597
5257,26374.213938442714
5258,79267.9775710945
5259,41241.09092250388
5260,78487.36240630024
5261,41610.6672716194
5262,248009.37647032828
5263,109106.5342984745
5264,46221.64493496137
5265,51090.984457414765
5266,209981.65164141415
5267,117315.18886128323
5268,151259.95467773202
5269,83746.65060980772
5270,17566.295
5271,108863.67854544806
5272,72842.639408882
5273,25751.760337428834
5274,34802.85032920723
5275,128729.83627908799
5276,41825.361433703176
5277,92352.78569621505
5278,42417.53993959805
5279,58810.64300608562
5280,169847.57963652685
5281,70792.11011544989
5282,171975.53005842838
5283,94695.8966566809
5284,12560.562288747424
5285,140218.1619469697
5286,46010.24109785652
5287,51895.618998013226
5288,133755.96817002347
5289,118589.60550241645
5290,63555.49061611128
5291,283824.84963203466
5292,262227.23005211435
5293,36757.28864329943
5294,84460.786510116
5295,72643.22095345706
5296,36690.106998899515
5297,146996.50119822173
5298,95916.94664935188
5299,90724.32210844304
5300,13176.301299145298
5301,96294.75961601862
5302,369495.3321415076
5303,46962.209212498885
5304,68994.76434230412
5305,45086.453117096076
5306,197256.39885526482
5307,75548.5484989544
5308,115521.5858801407
5309,64019.8357935031
5310,67801.06030024572
5311,133710.66651359142
5312,21692.824654839955
5313,54858.98232255208
5314,85998.38207237989
5315,71451.48716787093
5316,68884.41220679301
5317,44916.57168668581
5318,23790.07082489238
5319,124876.27653903123
5320,91422.93223233546
5321,72316.95072781385
5322,118301.2344794095
5323,84906.75657897252
5324,57934.78331313123
5325,56516.18438768541
5326,221963.575
5327,43223.1269770697
5328,219903.4262771673
5329,186939.4826137397
5330,183048.4361152882
5331,78500.27986482724
5332,29579.084235812956
5333,129014.35220695907
5334,87615.64960858751
5335,154327.93714025093
5336,722571.5909523809
5337,91980.06148817172
5338,125873.79796355011
5339,140195.95535958488
5340,41701.32832614686
5341,77852.3810381727
5342,107273.72176808977
5343,49014.55641240679
5344,163696.05026140527
5345,55782.48879715457
5346,40545.56900793651
5347,27328.04994885866
5348,13947.434982480696
5349,35165.76274402269
5350,118122.81480568413
5351,23654.221698801193
5352,87065.73977234335
5353,64387.856753888314
5354,103166.78513072232
5355,84539.14311778858
5356,72422.49594834971
5357,66456.43851290911
5358,83457.92100860151
5359,58141.71937385651
5360,192662.31939880952
5361,62148.191280393774
5362,162804.9142369257
5363,1547869.258181818
5364,562509.1436414565
5365,49953.44571785377
5366,110512.1600147372
5367,53253.21295604447
5368,131327.154936037
5369,67210.84526372193
5370,62690.31061208886
5371,221954.49059142228
5372,46825.72902526791
5373,42933.82616539669
5374,73622.08923412804
5375,167043.89682168057
5376,86023.89045258268
5377,45976.470049692696
5378,114978.71009268679
5379,88816.05076089154
5380,190977.51896485858
5381,53826.745492188704
5382,57497.87420047154
5383,117029.66917170605
5384,94426.72267340515
5385,96296.90489807898
5386,275436.3670707071
5387,45713.140513260805
5388,172585.36816787568
5389,358831.3645297619
5390,447248.7846666667
5391,52446.60902396786
5392,20703.152200529847
5393,82520.4687999399
5394,96066.6420444624
5395,24654.909383960585
5396,117554.49837508466
5397,48982.48691034548
5398,284385.74906060606
5399,92434.15307569384
5400,303610.598965368
5401,38340.99674072154
5402,94586.496216933
5403,122136.0181273765
5404,31754.75543029603
5405,83299.60723629815
5406,122471.98165790924
5407,631154.2221044548
5408,708781.8404545455
5409,39085.889376394276
5410,83359.92046821784
5411,61642.43597276601
5412,44322.193828592965
5413,137206.64318743756
5414,101289.79882553246
5415,68460.21561482387
5416,78082.52758831995
5417,51082.80252075479
5418,103137.54797509663
5419,121568.11065879544
5420,89393.79881808456
5421,162991.94685108605
5422,142189.20186314377
5423,31664.31849120807
5424,48302.86246703004
5425,33350.297069452485
5426,108109.66782392048
5427,64148.09316221785
5428,75363.83328199096
5429,100657.94231161363
5430,56274.17870561306
5431,16713.039962429633
5432,150944.67803407705
5433,74618.46177796596
5434,78645.64426790872
5435,15690.992030870526
5436,104051.54492474705
5437,39413.56394604314
5438,71743.23206869367
5439,155179.18706433845
5440,92468.62207320286
5441,140057.5894844502
5442,18749.405855552945
5443,162865.11014541428
5444,28442.171411042484
5445,28852.95739835017
5446,42456.55239347665
5447,104999.76621743127
5448,167824.80092138416
5449,71682.7946392929
5450,163008.702954186
5451,75248.9338328769
5452,30081.912331974712
5453,63819.16039038525
5454,103614.36441973466
5455,66161.27476616792
5456,168827.31319346442
5457,140355.02504886233
5458,29594.198111306778
5459,61475.356569700496
5460,103114.25264514676
5461,73244.7853580261
5462,140592.06514215178
5463,120827.77845011318
5464,49771.542591016616
5465,67979.67423022093
5466,74071.72353062827
5467,92869.70443949489
5468,77739.47716526732
5469,42053.23260069932
5470,27849.529892280294
5471,62118.49853884238
5472,47088.04066936353
5473,28920.771231044127
5474,39081.47089826022
5475,115179.90009622161
5476,200203.35293781714
5477,114991.99180269346
5478,1398360.98
5479,67084.0539384745
5480,41522.22141810679
5481,122396.93670449684
5482,6448.008983137777
5483,82227.87466238518
5484,28342.740973942702
5485,76339.44082305656
5486,822184.7878333334
5487,89706.38428529797
5488,32116.508610249402
5489,63590.630424218674
5490,102663.87991269842
5491,72304.50542173762
5492,42444.997334183965
5493,81372.28601814296
5494,122508.91045688407
5495,84540.75199677194
5496,52391.23876973029
5497,78896.3044299638
5498,49662.538238724366
5499,88233.28451795621
5500,24697.42541954582
5501,124163.31353507983
5502,65875.90243809069
5503,51656.17975211439
5504,101595.39995682155
5505,122781.86382979472
5506,101366.38731179414
5507,168524.37481077254
5508,347580.75030216493
5509,118143.41828756421
5510,134775.84867729567
5511,21824.965156738483
5512,54595.83813442261
5513,45590.146607404036
5514,145357.65912052582
5515,222575.24093773842
5516,43170.52562390078
5517,220114.14251190473
5518,92138.32274454451
5519,109997.1566517459
5520,212952.22378507227
5521,81731.05159959209
5522,88826.60216371536
5523,52970.92967018782
5524,67536.58704173967
5525,84218.8655950969
5526,57769.81252854557
5527,104952.17674958406
5528,60918.24835517021
5529,518892.8461333334
5530,29323.251219703838
5531,116265.36775961258
5532,75029.82103781008
5533,29908.261397600825
5534,26601.192374510872
5535,115190.25662698415
5536,89658.97247596804
5537,79243.29860387137
5538,65271.064965935366
5539,118378.98858831011
5540,256975.37151719772
5541,18273.352770299112
5542,62740.215701465204
5543,27532.786955446965
5544,29594.11729534388
5545,64959.10522321459
5546,88959.69839078467
5547,12358.09
5548,45252.60841332801
5549,151309.07822826543
5550,188181.30174335465
5551,59456.78596353961
5552,152660.49633682874
5553,101426.49929242424
5554,71714.87939951691
5555,60408.64570505663
5556,51108.00039957204
5557,38369.0763874982
5558,107001.44510856504
5559,51695.5861306274
5560,6706.256157796452
5561,79902.22723326774
5562,115540.4968391192
5563,168121.4832451693
5564,24389.1024481447
5565,202985.6924594097
5566,64064.04224715422
5567,218092.0906190476
5568,39952.81451066566
5569,185363.12732271422
5570,241076.08178722847
5571,14167.331962000055
5572,80294.09484088034
5573,64913.54315228105
5574,38552.53790633017
5575,92518.39729071694
5576,32335.862240890852
5577,285234.7724811724
5578,243427.55280413743
5579,90973.3836334578
5580,96135.75913062604
5581,127303.41641716851
5582,152781.73934557987
5583,62583.11429017981
5584,40927.14927665715
5585,1365448.64
5586,155160.83663151597
5587,73038.09486999107
5588,159722.57821001892
5589,25368.746072071885
5590,128781.49287283904
5591,834037.3108717948
5592,594210.3653871559
5593,148503.97055772005
5594,86616.95824656003
5595,38823.14992100493
5596,120517.36092541376
5597,82394.8447908696
5598,40734.4796358782
5599,64950.067663444206
5600,73184.27697425339
5601,8960.983519582913
5602,49250.370501127654
5603,98477.45062698775
5604,32451.911001877554
5605,74839.84510122128
5606,282490.25325171964
5607,159098.63955225496
5608,28606.695221346003
5609,92124.09112509739
5610,48291.324911304044
5611,56464.05802471112
5612,46501.47633493842
5613,86014.90211622446
5614,126732.21962349338
5615,40367.79943105095
5616,54567.17550971536
5617,166226.91192428482
5618,69563.80177792975
5619,39278.1980207762
5620,488626.86339491716
5621,51574.47402465503
5622,564647.6470833332
5623,115217.14060165762
5624,524529.363
5625,21871.899016275092
5626,37711.634198682885
5627,154311.52444732777
5628,140792.7216538634
5629,87794.13012700317
5630,79962.29452380953
5631,308681.61660495144
5632,78711.4229359119
5633,193173.130615232
5634,224836.39449404762
5635,68378.69538041542
5636,238219.48742307688
5637,103714.6585004714
5638,102102.21915432885
5639,26032.0013879813
5640,48256.928848911615
5641,13491.17461205625
5642,176206.01567175568
5643,185809.4134200795
5644,72112.69070012237
5645,80643.06615546222
5646,58304.918030217916
5647,109633.34426585985
5648,88862.21498185134
5649,66646.6524613379
5650,96141.57308183674
5651,47552.69994160394
5652,108970.80660505373
5653,18212.160013905457
5654,100596.02176056421
5655,100663.55827029787
5656,147349.2915
5657,49962.81643897091
5658,2646227.885
5659,48612.31292343713
5660,220407.480690742
5661,126539.05820813988
5662,64265.64580534948
5663,170265.29698315996
5664,62480.45843483154
5665,174379.19449098152
5666,35887.71553053859
5667,128122.22617099568
5668,136777.01453667448
5669,49358.112658714155
5670,70416.92260529063
5671,45617.42924586567
5672,163911.77073325042
5673,147614.59686335264
5674,71370.03039721615
5675,64425.8254107475
5676,246020.66400992067
5677,72982.21386351026
5678,171798.10171334966
5679,42373.491184742
5680,229647.22333333333
5681,229766.83296825722
5682,179693.36671062268
5683,65253.449733930865
5684,51968.59736008747
5685,38297.04245712826
5686,28923.512872631018
5687,41932.33717620224
5688,37364.8554750759
5689,220181.66065945302
5690,108239.00626223619
5691,129694.16989892021
5692,47987.40362326834
5693,54591.77299343278
5694,197487.4624092406
5695,91079.28411787964
5696,69499.75001867143
5697,56493.57531783483
5698,87816.69352031713
5699,216957.70933333333
5700,64901.67824422645
5701,96960.15383192764
5702,278936.6771243512
5703,114836.24223989081
5704,595555.5891666667
5705,88225.65422809208
5706,45102.145136543615
5707,223482.90125541124
5708,122494.86675578602
5709,58679.53033671107
5710,126394.18670865975
5711,34428.28581345326
5712,71173.03178009963
5713,592544.3870979021
5714,66362.33813677738
5715,15771.542083333336
5716,259775.72763114207
5717,53529.47722180295
5718,74442.43238620028
5719,70469.53198338399
5720,77926.338274135
5721,74006.88247410995
5722,101362.57758270288
5723,49016.08987366531
5724,61964.02746927962
5725,434090.906
5726,28169.839402392157
5727,51267.71481861723
5728,335768.38
5729,66837.2132484287
5730,91302.62058293326
5731,164581.15940719025
5732,55432.93791573266
5733,124770.40024911339
5734,28821.10591420457
5735,130676.09009797653
5736,96780.0483303925
5737,43509.27190870283
5738,238326.19178694478
5739,14238.816432444897
5740,49942.39827193466
5741,87537.62575408927
5742,93382.1027063601
5743,252178.67032419465
5744,186318.49866017315
5745,43073.12689843825
5746,50402.63457737946
5747,628153.9
5748,125615.7057094748
5749,123695.29860614358
5750,69763.53279616771
5751,110062.8132351857
5752,69684.51168745711
5753,566094.0968333334
5754,108783.69258074966
5755,49194.853544544334
5756,160729.59155555558
5757,54787.756897688385
5758,115373.63015052189
5759,46141.85096305628
5760,62458.54468230587
5761,26960.331115962468
5762,172135.99928883373
5763,64355.616823073644
5764,74521.62912755823
5765,73589.5620095063
5766,65246.09226811657
5767,273762.23906277056
5768,83124.37930304774
5769,114714.42084348029
5770,53059.832731172864
5771,100632.32093926321
5772,235644.62055373946
5773,53218.29745801721
5774,47241.94726482095
5775,17177.309904761903
5776,202303.40258562352
5777,208259.49004992752
5778,71556.278469894
5779,214399.47960121822
5780,112608.65659635112
5781,119584.2043226989
5782,128304.19238591268
5783,277530.66857142857
5784,96067.32869797212
5785,78575.5924185125
5786,86283.94961382174
5787,287931.81
5788,121520.45409539266
5789,40108.29549685772
5790,220048.58912454214
5791,76584.07833923014
5792,128542.58981936246
5793,150343.95774758188
5794,71781.93446754245
5795,137364.46601542374
5796,154015.21334922512
5797,23069.548420579416
5798,74848.63153075764
5799,44392.36480649258
5800,88398.73245788986
5801,81125.82345454545
5802,25728.206479534405
5803,64302.96829601164
5804,84289.2406944332
5805,68700.34853752823
5806,35504.935161391244
5807,87024.57709861096
5808,55500.351109451425
5809,123131.51282483613
5810,375105.4251715826
5811,59495.07397654027
5812,55459.95945122055
5813,101085.36377544353
5814,55547.76638837276
5815,18944.7672786388
5816,49672.05537570738
5817,151808.4563804207
5818,14537.91973713808
5819,52972.63645361782
5820,85554.46667933124
5821,48070.94149422605
5822,127024.75699782626
5823,72296.51299466957
5824,140709.935
5825,33769.9985113389
5826,95173.37129292812
5827,603218.7374600954
5828,25837.515692749043
5829,49541.729569432064
5830,76918.45333495089
5831,243926.50661111108
5832,66312.9185941845
5833,25679.36424382824
5834,404616.62799999997
5835,73741.63829545313
5836,156848.00942433943
5837,72050.88707610972
5838,57700.24847090972
5839,14727.32389419954
5840,38945.16442748848
5841,307458.0473170163
5842,195586.0418888889
5843,77448.99403302798
5844,813288.7117857144
5845,19216.297906248554
5846,82630.00809909998
5847,24262.78017004212
5848,61713.0945242927
5849,87000.5388209976
5850,39837.42083422929
5851,214862.1762987013
5852,99955.90945168094
5853,73165.51398095756
5854,75856.41909027843
5855,86066.02394035248
5856,113508.7869047619
5857,32836.87049798389
5858,202067.91127533582
5859,97248.79463920649
5860,216079.47374213292
5861,25011.604604540727
5862,325893.72
5863,464030.73593055556
5864,61717.36372969502
5865,298026.6649067599
5866,38198.56199777471
5867,139003.25169597234
5868,366195.7973359147
5869,132333.64433333333
5870,112271.80753911135
5871,77314.98251319624
5872,185777.83345337101
5873,67327.00209121052
5874,39908.88839837974
5875,86165.54227005864
5876,344034.4347608225
5877,52837.23957918279
5878,29125.059505531462
5879,138534.73020744242
5880,66400.6768715776
5881,154099.8408266529
5882,86095.11743441572
5883,59487.875731342516
5884,47451.345714470306
5885,151981.73291808512
5886,41823.15554642771
5887,58125.605382841284
5888,105514.14765843208
5889,47118.97896421779
5890,137373.53637691936
5891,110717.59120078916
5892,42714.07573252531
5893,784531.15
5894,115190.55951060803
5895,31847.71874544938
5896,14656.838022699163
5897,71947.51847061548
5898,160856.19255654764
5899,52149.85522050285
5900,150376.3581802154
5901,105638.03894173451
5902,30417.69793773396
5903,66663.64467687954
5904,67562.01973771931
5905,76113.63963144654
5906,249278.91930724538
5907,107183.47753043663
5908,72364.51693624722
5909,63142.77422449785
5910,50716.429624844255
5911,117526.75215839947
5912,48638.88633439574
5913,55007.50323404135
5914,75706.88436432026
5915,80610.83787335322
5916,109728.18778693528
5917,136720.30434908994
5918,57456.36799824544
5919,94931.20821528422
5920,91564.59556192259
5921,27516.124617924925
5922,38048.665087998765
5923,501991.1733333333
5924,89401.6610249958
5925,51961.9291032438
5926,63576.740383059085
5927,243210.00597637083
5928,163170.93785458987
5929,36854.15903372656
5930,323024.9217698412
5931,78474.98801098901
5932,407833.3233548086
5933,198650.3194091464
5934,120063.03618919985
5935,63078.6060849354
5936,59301.74937554263
5937,104593.00167267928
5938,128781.61057832988
5939,77613.08086893818
5940,86784.13054699796
5941,132076.65615910714
5942,85790.80146266172
5943,169624.5690238095
5944,77851.79442970971
5945,48888.71183116883
5946,128855.23004194623
5947,42198.47371360672
5948,105746.10658169446
5949,39142.44869547399
5950,31989.732551519555
5951,45954.4373289154
5952,50578.085797324915
5953,47790.93217393393
5954,139416.1686402238
5955,68027.771771516
5956,156625.1326800422
5957,123079.7618574814
5958,93985.04676586507
5959,247655.49605497718
5960,83186.38849622667
5961,85269.86302458444
5962,75932.52961261827
5963,108523.88382142858
5964,169944.8194906034
5965,49104.06825684058
5966,73214.49512314134
5967,37627.98324924545
5968,68910.0270321547
5969,43496.23184156063
5970,36099.518027780934
5971,482436.97710205073
5972,184044.5983181187
5973,77360.29
5974,53366.92766955241
5975,104113.1391886558
5976,91669.8596070541
5977,90041.27965681445
5978,107821.49007887758
5979,55459.189153252926
5980,29927.478239834938
5981,356156.22
5982,55455.281400092965
5983,193904.69522752962
5984,133388.6103084647
5985,499354.66542873986
5986,29131.855181738785
5987,128988.37327972692
5988,59617.73654725712
5989,58986.633751375266
5990,99346.72383571674
5991,71313.25110959931
5992,78275.53836481148
5993,45494.868555953064
5994,32710.531360145887
5995,50034.548571428575
5996,166086.3630952381
5997,28452.98852979408
5998,59726.57212112805
5999,69697.14195802195
6000,92414.04287681941
6001,54982.11488493601
6002,102316.14694078312
6003,54004.38918268777
6004,149582.7583544367
6005,96708.83457310451
6006,57512.47966379173
6007,140157.2460301961
6008,49662.40625318746
6009,122580.8970148969
6010,7985.99974504254
6011,63269.8421648061
6012,100357.37555182964
6013,91763.05531485184
6014,122546.18406306252
6015,116507.27321505435
6016,130166.41418184797
6017,55333.66821357178
6018,130336.60425400689
6019,86130.56061453247
6020,19657.95577139542
6021,47136.85908721673
6022,181884.1833711844
6023,14446.825767657987
6024,80010.69283157591
6025,242615.89229434094
6026,108391.84321164587
6027,132474.12953942714
6028,723864.7393333333
6029,97199.65679907594
6030,75186.42451209245
6031,61677.940353545055
6032,485713.6713240992
6033,61592.0673992499
6034,60904.0378769977
6035,47007.35211444231
6036,146325.5760239001
6037,71207.85271026718
6038,72744.39039777902
6039,24422.741808259932
6040,156286.21673358866
6041,93796.03951957675
6042,38440.15731130711
6043,35248.26725022843
6044,74464.71096200202
6045,150205.70980549717
6046,63766.039760508014
6047,207583.88814975668
6048,49097.368897170505
6049,48490.47317532331
6050,38445.71697177375
6051,108934.99141355528
6052,12400.364423227977
6053,114590.25280675144
6054,94859.98429851531
6055,88398.1860578986
6056,52802.513427830796
6057,95645.56878392372
6058,126680.54724037947
6059,152344.21570238096
6060,128658.55333626628
6061,164733.51774880293
6062,143089.66134081592
6063,169236.40249450548
6064,74946.45936919173
6065,145328.07087497908
6066,80090.9780453233
6067,480611.96133333334
6068,198518.83978260495
6069,78305.52286621979
6070,56140.38232198447
6071,86292.38495928304
6072,115147.5726285541
6073,40720.533018905066
6074,162989.78424414468
6075,339798.8391875
6076,106627.45276097693
6077,52477.14143385812
6078,26952.164360482133
6079,150709.52330886477
6080,86828.59878254533
6081,99471.64977025468
6082,73138.46634358607
6083,40510.2559415602
6084,136203.43966609295
6085,167664.58720165235
6086,56351.35681498603
6087,37478.444756558834
6088,11623.883686878296
6089,43624.1773863297
6090,134759.80508254416
6091,130255.86819685186
6092,148693.36942563122
6093,86269.57314986447
6094,25808.88343836458
6095,1185095.425
6096,153344.2169191547
6097,116046.32144152635
6098,107922.97313583775
6099,68399.18887718902
6100,45947.94586736875
6101,151609.60029411764
6102,45829.2226083916
6103,141356.52997772043
6104,88367.49514216557
6105,123750.96255266793
6106,84972.14606842767
6107,76647.74215010309
6108,59100.56137883892
6109,71659.87904899126
6110,35814.357209359136
6111,281891.455
6112,91133.29761825032
6113,630299.2737857144
6114,144310.97118501546
6115,48398.37683411485
6116,108454.8745968333
6117,80851.9207721325
6118,57067.72260131144
6119,88234.45849142442
6120,15188.406987753997
6121,205098.98037059596
6122,87486.37587019954
6123,150109.49816416623
6124,36264.89663918538
6125,683144.445
6126,56879.658046351135
6127,42335.84390372045
6128,89613.28563427606
6129,25614.753309523814
6130,71541.68614727759
6131,52999.41636819407
6132,33577.201775963535
6133,488271.7495299146
6134,54294.22231794268
6135,879589.29
6136,132686.10423399715
6137,24356.274660816394
6138,113136.9626211315
6139,61297.75373623101
6140,52804.69050457364
6141,58534.17132152567
6142,97022.23207089464
6143,44406.90105723126
6144,62509.42777659192
6145,33929.696170591895
6146,139323.4619791042
6147,40654.54421967957
6148,186819.86725745167
6149,63538.37897840824
6150,34932.829855699856
6151,229044.97995131454
6152,123073.0154735808
6153,45204.73850603535
6154,74492.97800456066
6155,38051.37551731429
6156,201767.4979190334
6157,107231.14021624882
6158,59355.55995415138
6159,162613.7230092057
6160,118513.15880654764
6161,54749.23034036305
6162,68633.73311000885
6163,122343.36351675293
6164,71325.52492677918
6165,26837.83053685978
6166,158876.55519186606
6167,18771.55038794893
6168,99908.44886785682
6169,29620.187398913135
6170,49356.26432844934
6171,187893.17265413533
6172,147250.1782413599
6173,47371.63265596284
6174,363624.0294595959
6175,67230.15184519638
6176,98112.4211624053
6177,37267.90194266016
6178,89582.07720186941
6179,38484.19631503192
6180,93507.41355887217
6181,24150.30976163603
6182,87937.78252739321
6183,69162.49718477984
6184,129374.69284164462
6185,326036.10034914856
6186,560999.2370490648
6187,64019.26453895447
6188,45692.78768278975
6189,33034.31657144967
6190,45528.94178232055
6191,101461.25317628976
6192,276032.135
6193,196907.73617106507
6194,46804.237344913985
6195,156664.41544626903
6196,100289.30954061051
6197,59329.09581944083
6198,20641.283146142086
6199,121360.19362630504
6200,141448.93878138263
6201,75878.84904761905
6202,135411.11483810807
6203,71524.14799246965
6204,7799.9038878996835
6205,178036.47415045553
6206,539973.46
6207,22809.93369051975
6208,41145.394871364115
6209,45508.360145412815
6210,87119.54610613962
6211,177613.0951216989
6212,213516.99073307985
6213,146782.86219236825
6214,48274.30139297676
6215,58511.42047619048
6216,75085.1636077209
6217,53196.56194408075
6218,82938.09097987082
6219,93385.05463468714
6220,82317.9339599357
6221,153038.89700347028
6222,40964.376417650434
6223,880179.53
6224,41446.0451889379
6225,58017.14079490756
6226,183852.69117599065
6227,93168.683762856
6228,101028.89320220468
6229,76574.99268943978
6230,136789.2174134378
6231,28907.28227199278
6232,35040.14447687877
6233,31836.987972251874
6234,132708.71322714712
6235,215413.44877777772
6236,50442.47445728177
6237,47982.10746348716
6238,118479.92624100152
6239,73230.59764269953
6240,364761.2697539683
6241,36302.132463139475
6242,159843.64383649584
6243,81648.45588957943
6244,40665.41302995801
6245,105984.2917036107
6246,38224.74017130749
6247,96037.35814731529
6248,19608.690145756387
6249,69891.50055228028
6250,87474.05944888442
6251,127699.61148111896
6252,30601.1343345566
6253,49895.335456427
6254,100318.40501764294
6255,70764.15304089767
6256,45380.92829012014
6257,76890.04140802157
6258,309923.5824526056
6259,152045.36868736704
6260,65605.25419764947
6261,143047.4942944215
6262,19611.98436075036
6263,15503.697600474945
6264,52525.8039033694
6265,56862.62915851368
6266,496590.3123076923
6267,58025.60082216176
6268,235428.1997770562
6269,151320.58581561138
6270,164110.94391260573
6271,96640.83884614838
6272,186223.9495379488
6273,164568.17804395274
6274,12415.566509413015
6275,629027.44
6276,93797.54357208034
6277,31289.533806361127
6278,75101.78895502412
6279,60257.27269902206
6280,85028.39737802929
6281,91083.35003184335
6282,166141.9822135642
6283,17588.22537718279
6284,90249.04627693273
6285,74638.14509081197
6286,38225.83194588859
6287,113808.96177748678
6288,216072.9517663587
6289,84350.73110718951
6290,91571.55715384353
6291,49419.53549144965
6292,35091.63904551855
6293,134462.87837301585
6294,60545.64074831539
6295,48761.18350737024
6296,84899.83284510774
6297,140918.21580770158
6298,166407.7614969935
6299,202080.81979352277
6300,234106.4554026072
6301,23669.547876730743
6302,75184.26946603958
6303,191604.3458622358
6304,103883.3898162259
6305,115542.25343648178
6306,213743.81522764335
6307,58850.24203188563
6308,86258.52962274537
6309,37845.526474881815
6310,98495.33731308932
