model,manufactured,type_of_vehicle,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,price,reg_year,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars
41.0,2009.0,3.0,77.0,1598.0,4.0,14310.0,15988.0,1113.0,1743.0,187000.0,20586.0,20586.0,7800.0,2010.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
204.0,2015.0,9.0,205.73321594375216,2998.0,3.0,16530.0,46502.0,3004.285842714773,8383.0,97900.5676444266,37480.0,1874.0,29800.0,2016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.0,2016.0,6.0,493.0,3902.0,3.0,181520.0,55501.0,3796.0,319267.0,38000.0,300022.0,512040.0,649900.0,2016.0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
62.0,2007.0,6.0,225.0,2979.0,6.0,18050.0,40881.0,3543.0,15098.0,210000.0,35777.0,39355.0,66800.0,2008.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
388.0,2011.0,1.0,90.0,1390.0,2.0,15330.0,20699.0,868.0,7293.0,190000.0,22644.0,22644.0,27000.0,2011.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
398.0,2008.0,2.0,183.0,2995.0,3.0,14180.0,33018.0,3570.0,15831.0,251000.0,52219.0,52219.0,68000.0,2009.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
658.0,2008.0,2.0,165.0,2495.0,5.0,17050.0,40881.0,2691.0,15826.0,151868.0,28251.0,28251.0,65998.0,2008.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
221.0,2017.0,2.0,90.0,1595.0,1.0,19280.0,44002.0,740.0,31973.0,71000.0,28815.0,27341.0,75900.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122.0,2012.0,6.0,257.0,3436.0,2.0,37540.0,88862.0,3988.0,70018.0,81796.14451986179,128566.0,128566.0,295800.0,2012.0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
691.0,2019.0,8.0,88.0,998.0,2.0,13300.0,29084.0,392.0,22595.0,60860.11968374625,18039.0,8039.0,79800.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
542.0,2015.0,10.0,105.36081242505657,1461.0,1.0,16900.0,50002.0,803.3505611392175,5562.0,92951.12267027423,19599.0,980.0,18800.0,2015.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
527.0,2016.0,9.0,192.79544336372987,2999.0,2.0,14630.0,23925.0,2945.4179011549422,5690.0,105401.17380658537,27023.0,1352.0,34800.0,2016.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
284.0,2011.0,2.0,135.0,1796.0,4.0,12370.0,33568.0,1266.0,20297.0,134497.27022099122,51084.0,51084.0,74800.0,2011.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
746.0,2015.0,8.0,96.0,1496.0,1.0,13420.0,44387.0,682.0,15175.0,91697.77753012814,19989.0,9989.0,32800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
238.0,2017.0,3.0,96.0,1598.0,1.0,14710.0,46791.0,742.0,29998.0,90577.9759270791,21690.0,22366.0,59800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
584.0,2017.0,8.0,85.0,1197.0,1.0,13500.0,36890.0,508.0,26168.0,135000.0,20143.0,20201.0,57800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
157.0,2017.0,8.0,155.0,1991.0,1.0,26050.0,33989.0,1202.0,54652.0,55000.0,45480.0,55672.0,148000.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
234.0,2019.0,6.0,404.0,3996.0,1.0,90410.0,40690.0,3944.0,318777.0,14000.0,232594.0,390670.0,768000.0,2020.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
116.0,2020.0,2.0,245.0,2998.0,2.0,42820.0,86102.0,2384.0,157023.0,38000.0,82994.0,121390.0,388800.0,2022.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
406.0,2015.0,8.0,111.0,1986.0,2.0,21200.0,54920.0,1196.0,24391.0,99182.0,29687.0,28562.0,47800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
730.0,2015.0,0.0,148.10348891601848,2143.0,3.0,57220.0,45036.0,1964.604470166043,6996.0,79452.41854875162,50852.0,2543.0,88888.0,2016.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26.0,2016.0,6.0,100.0,1499.0,2.0,19550.0,56410.0,684.0,28553.0,119000.0,27400.0,25360.0,58900.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
220.0,2021.0,3.0,95.0,1498.0,1.0,15810.0,81089.0,684.0,85995.0,54632.0,25832.0,28165.0,143888.0,2022.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
579.0,2009.0,8.0,155.0,1984.0,5.0,13100.0,39936.0,1791.0,19968.0,145722.28059157915,44756.0,44756.0,65500.0,2009.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
584.0,2017.0,8.0,85.0,1197.0,2.0,13750.0,38830.0,508.0,27163.0,78233.0,20143.0,20201.0,59800.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
654.0,2017.0,4.0,79.0,1496.0,2.0,14990.0,49430.0,682.0,23556.0,98000.0,17908.0,17908.0,47800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
298.0,2017.0,3.0,93.0,1591.0,1.0,13060.0,47112.0,738.0,23224.0,86000.0,11960.0,11960.0,48800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
162.0,2016.0,7.0,77.0,999.0,3.0,11770.0,52503.0,392.0,16521.0,81823.83435869403,19609.0,5000.0,32800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
88.0,2017.0,2.0,185.0,1998.0,1.0,27300.0,53711.0,1210.0,58521.0,154000.0,50933.0,63680.0,118888.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
573.0,2016.0,1.0,90.0,1797.0,4.0,17290.0,53001.0,974.0,16301.0,108888.0,26089.0,5000.0,45888.0,2017.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
408.0,2016.0,0.0,184.6018035023028,2982.0,3.0,24000.0,33705.0,3101.038698804303,9382.0,90253.51815051585,47411.0,2371.0,66800.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757.0,2015.0,4.0,105.0,1798.0,2.0,17650.0,50089.0,976.0,19153.0,101705.40543427505,19953.0,19953.0,38800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
388.0,2009.0,6.0,155.0,1984.0,4.0,11640.0,33018.0,1791.0,15831.0,132000.0,32373.0,32373.0,55800.0,2009.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
381.0,2018.0,8.0,135.0,1991.0,2.0,24750.0,34381.0,1202.0,50285.0,130000.0,42569.0,51597.0,127800.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
299.0,2024.0,9.0,174.63697228514775,2458.095843921641,1.0,11470.0,36598.0,2042.712013420809,29278.0,41088.525367798284,33394.0,1670.0,113988.0,2024.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
14.0,2015.0,4.0,111.0,1998.0,2.0,16300.0,62101.0,1210.0,17714.0,140000.0,17699.0,17699.0,29800.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
132.0,2016.0,2.0,92.0,1395.0,4.0,16130.0,47300.0,624.0,16341.0,128000.0,22584.0,13618.0,36998.0,2016.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
139.0,2021.0,2.0,250.0,2995.0,2.0,33320.0,70200.0,2380.0,142182.0,22600.0,81982.0,119568.0,309000.0,2021.0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0
653.0,2018.0,7.0,101.0,1496.0,2.0,15470.0,31809.0,682.0,21956.0,62000.0,20948.0,11328.0,75800.0,2018.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
413.0,2016.0,8.0,96.0,1496.0,1.0,14720.0,37897.0,682.0,23798.0,83800.0,22578.0,18610.0,54800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
691.0,2019.0,8.0,88.0,998.0,2.0,13780.0,25921.0,392.0,18845.0,62654.0,17572.0,7572.0,73800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
375.0,2018.0,8.0,90.0,1595.0,1.0,18590.0,37000.0,740.0,37599.0,93000.0,28937.0,32512.0,90800.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
156.0,2014.0,3.0,90.0,1598.0,2.0,12200.0,39241.0,742.0,38273.0,61000.0,18650.0,13650.0,59500.0,2014.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
274.0,2022.0,1.0,97.0,1498.0,1.0,14400.0,81589.0,743.0,77732.0,2700.0,21153.0,16615.0,145800.0,2024.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
229.0,2014.0,2.0,245.0,2996.0,3.0,49960.0,70890.0,2382.0,62529.0,111111.0,80004.0,116008.0,89898.0,2015.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
761.0,2016.0,8.0,106.0,1997.0,3.0,13460.0,49156.0,1210.0,24019.0,111482.29611201957,22572.0,23601.0,38800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
580.0,2015.0,2.0,155.0,1991.0,2.0,12810.0,58190.0,1202.0,26494.0,107404.31637452729,30660.0,34924.0,33500.0,2015.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
313.0,2007.0,4.0,125.0,2362.0,2.0,15260.0,52491.0,2457.0,14410.0,150058.47212424874,31086.0,34195.0,41888.0,2007.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
156.0,2015.0,3.0,90.0,1598.0,2.0,14820.0,45000.0,742.0,18368.0,110000.0,19589.0,19589.0,34800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
81.0,2015.0,2.0,88.0,1560.0,3.0,12460.0,51301.0,1144.0,16891.0,95333.05763660744,27558.0,15582.0,28000.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
723.0,2007.0,9.0,156.90237185613842,2477.0,4.0,10480.0,26442.0,2429.391302523465,8273.0,167768.80035732314,20031.0,22035.0,32800.0,2007.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
370.0,2019.0,2.0,257.0,2979.0,2.0,32950.0,45510.0,2362.0,99831.0,62000.0,68113.0,94604.0,258888.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
130.0,2013.0,1.0,115.0,1595.0,3.0,12390.0,97905.0,814.0,78324.0,160000.0,28017.0,21224.0,111788.0,2013.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24.0,2022.0,2.0,80.0,1499.0,1.0,16450.0,80000.0,684.0,82338.0,29000.0,33893.0,24451.0,143800.0,2022.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
502.0,2021.0,8.0,182.0,1998.0,1.0,26380.0,93102.0,1210.0,127093.0,34500.0,57701.0,75862.0,236800.0,2022.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
79.0,2017.0,4.0,121.0,1598.0,2.0,16100.0,37605.0,742.0,39568.0,94194.0,33379.0,38731.0,81000.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
652.0,2020.0,4.0,162.0,1984.0,2.0,18730.0,32801.0,1194.0,48657.0,58896.0,34004.0,39606.0,128000.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
134.0,2009.0,2.0,155.0,1984.0,4.0,16500.0,39936.0,1791.0,20789.0,140590.71375936642,41811.0,41811.0,85888.0,2009.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
220.0,2008.0,3.0,70.0,1339.0,6.0,11830.0,16438.0,826.0,3549.0,167000.0,34100.0,20460.0,12800.0,2010.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
436.0,2009.0,2.0,153.0,2500.0,2.0,12690.0,39313.0,2700.0,21628.0,160000.0,38495.0,38495.0,69800.0,2009.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219.0,2017.0,3.0,88.0,1497.0,2.0,13870.0,42900.0,684.0,21961.0,71400.0,17558.0,12558.0,50888.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191.0,2021.0,2.0,140.0,1496.0,2.0,23570.0,82001.0,682.0,99561.0,13000.0,40346.0,48485.0,205888.0,2022.0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
408.0,2013.0,0.0,177.0108749311055,2982.0,3.0,13690.0,38584.0,3071.714720837699,33700.0,112460.14068068005,38054.0,1903.0,59800.0,2014.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
584.0,2016.0,8.0,85.0,1197.0,2.0,12660.0,49751.0,508.0,20413.0,79765.0,18689.0,13689.0,37888.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
310.0,2021.0,4.0,150.0,2141.918122537776,1.0,57080.0,95889.0,1795.0,131395.0,35268.0,76110.0,73998.0,488800.0,2022.0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
196.0,2015.0,1.0,85.0,1560.0,1.0,12270.0,58700.0,1144.0,9419.0,60410.0,21522.0,7131.0,15800.0,2015.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
169.0,2009.0,3.0,89.0,1591.0,2.0,12710.0,16184.0,1107.0,1986.0,263300.0,11325.0,11325.0,7800.0,2010.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
204.0,2017.0,9.0,201.22951315758576,2998.0,2.0,17280.0,23200.0,2888.5681524457905,12859.0,76821.46474126354,35003.0,1751.0,95800.0,2019.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
157.0,2022.0,6.0,350.0,3982.0,1.0,70610.0,105524.0,3922.0,370842.0,200.0,193398.0,365476.0,830000.0,2023.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
499.0,2016.0,3.0,81.0,1461.0,2.0,12430.0,48401.0,1048.0,16393.0,129900.0,19990.0,5000.0,36888.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
742.0,2023.0,4.0,205.0,2393.0,1.0,35460.0,146002.0,1674.0,193368.0,9.0,54909.0,76328.0,368800.0,2023.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0
14.0,2017.0,2.0,141.0,2488.0,1.0,14980.0,49012.0,1786.0,33683.0,120000.0,25478.0,27670.0,61800.0,2017.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
284.0,2010.0,2.0,135.0,1796.0,2.0,15410.0,17468.0,1364.0,4489.0,107700.0,52895.0,52895.0,19800.0,2010.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
250.0,2019.0,8.0,420.0,6749.0,1.0,177410.0,37989.0,8250.0,526524.0,18000.0,389838.0,673709.0,1328888.0,2020.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
273.0,2016.0,9.0,200.74000358113722,2982.0,3.0,16990.0,39067.0,2878.4789620211086,7310.0,106862.90502827801,24944.0,1248.0,31800.0,2016.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
219.0,2017.0,3.0,88.0,1497.0,1.0,13650.0,42801.0,684.0,21575.0,49000.0,17716.0,12716.0,48800.0,2017.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
284.0,2018.0,2.0,135.0,1991.0,3.0,44740.0,36961.0,1202.0,67877.0,79500.0,55386.0,71695.0,250000.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
284.0,2006.0,2.0,135.0,1796.0,4.0,11330.0,52660.0,1461.0,13850.0,152802.6829107944,52568.0,57825.0,29800.0,2007.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
767.0,2019.0,8.0,185.0,1998.0,3.0,25060.0,35310.0,1210.0,66716.0,86000.0,55402.0,71724.0,155800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
347.0,2016.0,8.0,177.0,1998.0,3.0,13970.0,56089.0,1210.0,22095.0,132339.0,19805.0,19805.0,37800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
746.0,2015.0,8.0,96.0,1496.0,1.0,13850.0,53694.0,682.0,15710.0,110548.0,20421.0,10590.0,30800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
487.0,2021.0,6.0,375.0,2993.0,1.0,40199.839814606006,115001.0,2378.0,156867.84757063398,18000.0,52540.0,71826.0,365800.0,2023.0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
274.0,2016.0,4.0,129.0,2356.0,3.0,19700.0,48209.0,1630.0,37212.0,59000.0,35375.0,41525.0,71000.0,2017.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
737.0,2008.0,6.0,283.0,4282.0,5.0,23940.0,32914.0,6149.0,20461.0,96000.0,69946.0,69946.0,148800.0,2011.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
274.0,2020.0,4.0,129.0,2356.0,1.0,23390.0,49489.0,1630.0,61485.0,42000.0,33022.0,38231.0,175888.0,2021.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
220.0,2018.0,3.0,92.0,1597.0,2.0,16320.0,38830.0,742.0,28153.0,52000.0,19662.0,19662.0,74500.0,2018.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
439.0,2022.0,8.0,390.0,4968.604160975236,2.0,31800.0,79601.0,5588.0,145708.0,24000.0,98232.0,113818.0,298000.0,2022.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
203.0,2009.0,2.0,108.0,1998.0,5.0,11460.0,35411.0,1815.0,17269.0,128997.0,26727.0,26727.0,55888.0,2009.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
763.0,2021.0,8.0,100.0,1499.0,1.0,19020.0,80401.0,684.0,94805.0,13364.0,39508.0,47312.0,164000.0,2021.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
746.0,2018.0,8.0,112.0,1496.0,1.0,15510.0,41001.0,682.0,40098.0,78247.0,26255.0,18757.0,108000.0,2020.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
406.0,2015.0,8.0,111.0,1986.0,2.0,16950.0,56500.0,1196.0,30127.0,101031.0,31477.0,31068.0,50000.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
152.0,2020.0,4.0,134.0,2493.0,1.0,27980.0,95856.0,1792.0,118432.0,21000.0,42472.0,51461.0,258800.0,2022.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
776.0,2015.0,2.0,132.0,1999.0,3.0,13320.0,46667.0,1812.0,29146.0,91466.0,41161.0,39626.0,40800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
340.0,2019.0,1.0,73.0,1317.0,2.0,13630.0,30000.0,578.0,20661.0,80037.01309764571,15531.0,5531.0,77800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
346.0,2016.0,3.0,92.0,999.0,3.0,11690.0,49751.0,392.0,20727.0,89993.0,19190.0,14190.0,35800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
512.0,2017.0,8.0,100.0,1598.0,3.0,30120.0,52751.0,1182.0,27816.0,84314.827640865,22367.0,18314.0,100000.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
654.0,2016.0,4.0,80.0,1496.0,2.0,15340.0,51765.0,682.0,22721.0,85000.0,22651.0,13712.0,49800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
84.0,2010.0,2.0,150.0,2497.0,6.0,14090.0,33568.0,2514.0,20012.0,152806.7213645149,38510.0,38510.0,84000.0,2010.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
219.0,2015.0,3.0,88.0,1497.0,2.0,12690.0,57498.0,684.0,13232.0,105309.38096317835,18174.0,13174.0,19800.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
692.0,2008.0,4.0,103.0,1799.0,3.0,13360.0,36888.0,1467.0,14856.0,144234.0,20330.0,18841.0,53800.0,2008.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
696.0,2008.0,1.0,92.0,1586.0,6.0,12220.0,25727.0,1104.0,11954.0,163000.0,15127.0,15127.0,56800.0,2009.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
132.0,2019.0,2.0,85.0,999.0,1.0,16180.0,40714.0,392.0,43914.0,52000.0,22285.0,23199.0,116999.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
388.0,2018.0,1.0,81.0,999.0,3.0,12720.0,25556.0,392.0,23634.0,61025.0,18649.0,18649.0,62000.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
648.0,2019.0,4.0,100.0,1198.0,1.0,19520.0,34900.0,802.0,38772.0,97000.0,30076.0,24107.0,127800.0,2020.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
557.0,2015.0,6.0,309.0,2997.0,2.0,56590.0,76612.0,2382.0,127944.0,60000.0,150626.0,243127.0,168700.0,2015.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
464.0,2010.0,3.0,80.0,1499.0,6.0,15600.0,16438.0,958.0,3162.0,160188.37123984098,16111.0,16111.0,15000.0,2010.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,2019.0,4.0,101.0,1496.0,1.0,16030.0,48010.0,682.0,40089.0,60000.0,27423.0,20393.0,92988.0,2019.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
260.0,2021.0,8.0,294.0,2996.0,1.0,38950.0,61190.0,2382.0,112599.0,33000.0,67383.0,93290.0,318000.0,2021.0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
14.0,2020.0,8.0,143.0,2488.0,1.0,20700.0,39000.0,1786.0,52234.0,59300.0,32442.0,37419.0,146998.0,2020.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
189.0,2018.0,8.0,90.0,1797.0,1.0,15940.0,36001.0,974.0,33272.0,82865.0,27166.0,20033.0,90800.0,2019.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
274.0,2016.0,4.0,129.0,2356.0,1.0,19560.0,54405.0,1630.0,36131.0,111100.0,30752.0,35053.0,71800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
778.0,2015.0,2.0,177.0,1999.0,2.0,27270.0,58201.0,1212.0,78282.0,105000.0,76210.0,109178.0,114800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
536.0,2019.0,4.0,100.0,1797.0,1.0,21530.0,39700.0,974.0,43035.0,54000.0,33001.0,28202.0,132800.0,2019.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
215.0,2018.0,3.0,93.0,1591.0,1.0,12980.0,8556.0,238.0,13515.0,27900.0,13838.0,13838.0,65000.0,2019.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
187.0,2007.0,6.0,217.0,3387.0,3.0,27240.0,50347.0,4488.0,13642.0,60000.0,90950.0,100045.0,73800.0,2007.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
350.0,2020.0,4.0,101.0,1496.0,1.0,17990.0,49300.0,682.0,45153.0,34000.0,28558.0,16982.0,126800.0,2021.0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
413.0,2016.0,8.0,96.0,1496.0,1.0,14640.0,48401.0,682.0,21514.0,78000.0,20295.0,15413.0,44800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
724.0,2013.0,9.0,651.8579384810012,10837.0,2.0,14840.0,35660.0,13993.908430805037,33550.0,147286.89080224745,76324.0,3817.0,69800.0,2014.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
475.0,2016.0,7.0,125.0,1600.0,4.0,14400.0,50089.0,744.0,22402.0,99000.0,24809.0,26733.0,35500.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
406.0,2017.0,8.0,170.0,1998.0,1.0,20870.0,49802.0,1210.0,40979.0,103489.0,33308.0,38632.0,85800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
499.0,2016.0,3.0,81.0,1461.0,1.0,13060.0,50889.0,1048.0,15199.0,84000.0,19990.0,5000.0,33800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
388.0,2009.0,6.0,155.0,1984.0,6.0,12610.0,39313.0,1791.0,21768.0,151802.922403533,32335.0,32335.0,69800.0,2009.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41.0,2019.0,1.0,88.0,1496.0,1.0,15960.0,31759.0,682.0,31875.0,74710.0,27585.0,20619.0,92800.0,2019.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
402.0,2012.0,6.0,390.0,3799.0,4.0,42660.0,108373.0,4363.0,94210.0,36969.0,110080.0,110080.0,370888.0,2013.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
671.0,2015.0,8.0,138.0,2359.0,1.0,16780.0,46667.0,1634.0,29574.0,150000.0,33428.0,38800.0,49000.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
464.0,2015.0,3.0,86.0,1590.0,2.0,11900.0,46009.0,738.0,15149.0,94000.0,13425.0,13425.0,26800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
191.0,2012.0,2.0,115.0,1595.0,4.0,11500.0,85845.0,888.0,68676.0,134500.0,31873.0,26873.0,98800.0,2013.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
773.0,2018.0,8.0,185.0,1969.0,2.0,19190.0,38501.0,1176.0,38452.0,63000.0,29096.0,32735.0,93800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
349.0,2019.0,8.0,122.0,2694.0,3.0,24040.0,47000.0,2028.0,48964.0,77000.0,31670.0,36338.0,140800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
126.0,2014.0,6.0,202.0,2706.0,2.0,25140.0,128094.0,2042.0,102475.0,36424.0,79988.0,115979.0,233800.0,2014.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
42.0,2017.0,8.0,96.0,1199.0,1.0,17210.0,42801.0,508.0,24118.0,101000.0,23665.0,15131.0,65000.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
176.0,2015.0,1.0,90.0,1595.0,1.0,16940.0,58700.0,740.0,19456.0,130000.0,25280.0,22392.0,31800.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
200.0,2016.0,9.0,194.44944309501147,2953.0,2.0,13360.0,39818.0,2831.927855740927,8640.0,103045.29687298648,24942.0,1248.0,28988.0,2016.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47.0,2016.0,7.0,96.0,1199.0,1.0,12780.0,50889.0,508.0,20591.0,76307.54998353496,21320.0,11848.0,39777.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
511.0,2021.0,2.0,239.0,3288.5081918676806,2.0,17930.0,98889.0,3226.0,98882.0,22000.0,58311.0,31960.0,151800.0,2022.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
