Id,Predicted
4998,57219.05649572569
4999,106049.97863167728
5000,144374.52236103435
5001,110645.23618656203
5002,172894.66255612072
5003,76955.62478220089
5004,57306.63483214821
5005,165809.44398789038
5006,158827.10282851788
5007,273314.0089597743
5008,204085.10039034297
5009,185160.8150031703
5010,62931.782045454405
5011,229590.29571186076
5012,58560.70963117524
5013,53673.04645447596
5014,109744.13068876976
5015,33671.98733745687
5016,52013.855918129055
5017,36445.140104036436
5018,102644.80580559777
5019,30668.03291503537
5020,31625.344763178677
5021,71454.5772691432
5022,37737.20858024807
5023,88075.20855253738
5024,52404.558736169856
5025,65919.28122353242
5026,220146.63094950345
5027,35821.75842115709
5028,41871.15753997768
5029,118175.29320746569
5030,774717.790952381
5031,88086.93092602685
5032,147800.12104596835
5033,187722.42001616198
5034,179554.50341416162
5035,47288.82628727127
5036,27046.843835435142
5037,82314.15726596341
5038,145856.3922522419
5039,34183.119466143784
5040,165453.51796291134
5041,529688.0966666667
5042,55051.20393863167
5043,515005.21866666665
5044,40120.4462932555
5045,68576.72705749994
5046,76434.48851175695
5047,150152.9180701122
5048,69578.76302227507
5049,68709.57031746033
5050,86630.8106415709
5051,170513.00974836067
5052,35297.037303737896
5053,48416.17039531039
5054,94782.61527208045
5055,131421.51361979847
5056,78097.49807477144
5057,40460.24558778211
5058,77138.37943350385
5059,67620.4569319949
5060,247688.0343383038
5061,38260.095492609806
5062,82219.62387842686
5063,53630.7503429229
5064,283178.15340067336
5065,38158.25562036153
5066,123085.50577228481
5067,137617.49986410417
5068,32647.497378855
5069,120050.08366694485
5070,72031.99993588348
5071,154280.92292903678
5072,121852.4324232089
5073,37971.822406830426
5074,293660.88564617
5075,173874.5631666633
5076,76736.85233038898
5077,51479.120899172216
5078,175827.23681899495
5079,93667.33052537836
5080,130512.22734656115
5081,52067.324309971584
5082,91278.29847070403
5083,123257.92927583051
5084,21037.77730905208
5085,72387.72579327632
5086,76249.21186076789
5087,102716.74146146458
5088,67940.21460961836
5089,80200.47625262354
5090,107654.30006899605
5091,34426.031331078084
5092,79219.2945913817
5093,116434.10025280893
5094,52508.93454758982
5095,121607.33818650464
5096,37485.38029281222
5097,33261.39778750422
5098,82737.13433059191
5099,26730.86331778972
5100,145319.78166098468
5101,28097.523450474793
5102,48322.55806127358
5103,17298.048944358412
5104,64995.28288422398
5105,37456.03140909422
5106,134432.04176468743
5107,24150.06057631994
5108,41024.58695391417
5109,41533.80577557894
5110,43639.384677501745
5111,19550.57659946849
5112,95744.23717724122
5113,199619.83642034512
5114,72778.12729554577
5115,47322.228019728536
5116,52542.71554295654
5117,97902.20246461892
5118,133602.95068937913
5119,352138.3329629629
5120,98565.77769501216
5121,80321.9434747987
5122,65768.51109435345
5123,237516.01248496707
5124,59309.733148007916
5125,191948.64710832134
5126,141574.51466192055
5127,82010.81461717699
5128,190563.30355786567
5129,118781.50051458627
5130,84323.538220107
5131,283343.13862107066
5132,58580.68915392768
5133,89434.29359280874
5134,11287.809530100367
5135,56860.45846241474
5136,177683.44033270777
5137,70490.6544690985
5138,71495.98840623278
5139,42531.96678752326
5140,79250.56772357358
5141,37654.91144663479
5142,172547.7236096459
5143,87013.03409928894
5144,112801.09793800575
5145,61034.32181530221
5146,84922.63655245371
5147,71917.69409757739
5148,50057.7758654438
5149,151926.08424702813
5150,280123.5986519909
5151,85754.18146487427
5152,46306.54560495619
5153,56071.403255967736
5154,84506.74525544108
5155,80285.96483057649
5156,70972.86854547526
5157,244704.6864176498
5158,71950.42542511073
5159,61419.1357687167
5160,635620.3926262627
5161,105552.73222062843
5162,68529.0622836394
5163,86243.9388400519
5164,108574.93680716078
5165,108434.81986514287
5166,175890.98191388434
5167,145879.0847177995
5168,46094.22717432106
5169,6933.427985675317
5170,67611.79179769945
5171,130901.65388707591
5172,38529.12056228112
5173,138138.64583513627
5174,45970.269171169115
5175,78877.7995229617
5176,66616.06380779333
5177,32427.75408562549
5178,75031.17194872412
5179,90140.51505516037
5180,40248.67402266489
5181,109513.92543317517
5182,83754.54332409221
5183,168060.4288852716
5184,47656.16986560214
5185,62853.23597366568
5186,67461.73343314932
5187,46413.757847982735
5188,235690.92459294022
5189,85967.81765727315
5190,47132.538992493515
5191,80799.5169482571
5192,92749.967242202
5193,29545.385076861414
5194,70183.5740826092
5195,171642.86800486615
5196,96150.75054022987
5197,97973.40700627706
5198,83004.60205565694
5199,31679.74312774362
5200,78671.04615168837
5201,98147.92966771939
5202,52570.3158033604
5203,45277.63427257184
5204,53855.37078017641
5205,50975.20617441246
5206,86024.07496454548
5207,35968.24082585602
5208,67662.99192698998
5209,97998.03482395755
5210,118264.10571376073
5211,89250.56300493528
5212,55271.722192006004
5213,26707.17400674008
5214,21503.771687685443
5215,101003.1981632108
5216,24486.086695891623
5217,91906.20206307196
5218,145698.50583143887
5219,69111.95788580674
5220,170340.03571918828
5221,52491.6020696265
5222,7378.744386276509
5223,38251.218500833274
5224,113114.02982222651
5225,67863.76364423547
5226,106981.01384400892
5227,34212.21584830394
5228,17356.21248564933
5229,98784.65428629945
5230,66932.6615399224
5231,52346.41296443835
5232,75147.92979157911
5233,181499.96453823353
5234,16670.742494047423
5235,24440.726770852532
5236,43552.88430529162
5237,75366.05295921871
5238,20157.803230502464
5239,75926.87679724941
5240,59042.60920860518
5241,115598.36707542784
5242,42835.46182585832
5243,106566.74094030584
5244,63049.48727209783
5245,114628.68847506824
5246,324638.4674866615
5247,12948.95942339503
5248,177399.35058001205
5249,34251.97786972312
5250,111132.88051125008
5251,40718.13405565404
5252,43637.11313507303
5253,46368.12298890051
5254,108836.58009457782
5255,67370.74877976753
5256,49092.982821103054
5257,25420.747485875585
5258,72903.31037873226
5259,36327.52033742854
5260,94615.55249692083
5261,44198.66992789132
5262,251577.54575757572
5263,110204.94391887372
5264,50719.979298735234
5265,50537.786894276265
5266,266068.93333333335
5267,119915.30871137959
5268,140789.99429969498
5269,86305.29410168444
5270,99136.24615981671
5271,110207.56347101947
5272,69965.0256793878
5273,22959.446285605227
5274,34000.09125391277
5275,137260.66898354213
5276,45065.70868296743
5277,88778.17670548255
5278,45020.3072914589
5279,56880.84849597275
5280,164604.51803163398
5281,68127.17563071665
5282,170843.34100699212
5283,87118.29575565596
5284,14889.914577103109
5285,137290.388456948
5286,47847.990171502424
5287,56847.56935086096
5288,132499.65160563876
5289,104846.5682154189
5290,70603.70618835457
5291,296537.443100469
5292,286154.3468579514
5293,34789.68606969744
5294,83991.77376497372
5295,74553.32645962253
5296,38728.443009169074
5297,150129.5741594299
5298,93833.22064658806
5299,146425.08745149028
5300,11933.66355805822
5301,102541.64288698866
5302,192805.4973670224
5303,48445.5067308328
5304,69048.3077838633
5305,47468.55804508866
5306,203620.03365914614
5307,75520.70317806066
5308,117190.50055310605
5309,60807.21898027378
5310,66076.55512828614
5311,137323.63667512927
5312,21486.662870940534
5313,57587.01825377724
5314,85660.20201553649
5315,73031.18170254747
5316,75224.37326132487
5317,49753.338356028515
5318,22143.952553140298
5319,125345.9672401074
5320,93683.11302013023
5321,75197.30557507808
5322,88777.14106615266
5323,89059.15835731714
5324,59470.633107122434
5325,52348.961422964414
5326,239625.366265395
5327,43525.719461253975
5328,209945.718445462
5329,209367.58520982327
5330,185714.73084944964
5331,92105.62605274514
5332,31752.759521064992
5333,121416.71271467746
5334,92732.50473991978
5335,163856.11328627198
5336,694934.0976900586
5337,90772.68597602964
5338,121356.41959175514
5339,127234.61215429145
5340,47444.626483535794
5341,77832.28982950206
5342,107870.24438762262
5343,49583.49804144959
5344,168521.04248013897
5345,61976.93818313351
5346,45488.67411412381
5347,32383.65096828692
5348,14135.592809425596
5349,40925.06813053236
5350,128928.4487970955
5351,23558.38224075342
5352,88818.50975879542
5353,59093.86954193448
5354,104503.72826239964
5355,75043.20026922188
5356,74815.96806855686
5357,85931.21389140993
5358,93485.02617852126
5359,61793.338742294385
5360,150148.49440115053
5361,106601.86104979213
5362,172410.460002405
5363,1716503.2
5364,548862.7270784493
5365,45649.375784104646
5366,107685.99051045756
5367,55997.48217035377
5368,130736.57608676518
5369,68220.2878971776
5370,58843.5361510407
5371,214780.28754075078
5372,50691.47936359526
5373,34296.00526147369
5374,66849.2258554635
5375,166110.78375662482
5376,89319.11700023478
5377,44579.3831791485
5378,117141.05981474594
5379,85640.7780141107
5380,187082.49865508088
5381,51864.350256557416
5382,54831.74273917603
5383,113653.55585403154
5384,91965.50004563107
5385,90895.95147665773
5386,273944.8066347305
5387,43868.22345752639
5388,183784.91090504534
5389,350041.9053333333
5390,462868.95670805353
5391,49170.58087931159
5392,21417.19505335329
5393,90937.90515259339
5394,98045.18079385773
5395,24666.83527571182
5396,118688.71037973963
5397,49625.06452324318
5398,288821.0307726526
5399,77645.00127967283
5400,322445.22920804686
5401,37133.29343362217
5402,97390.34233312677
5403,124541.10879810045
5404,33607.34474534321
5405,75828.4171543394
5406,120087.04444735708
5407,383995.3541257615
5408,769656.20202849
5409,39711.19920837774
5410,86036.22641846637
5411,68906.00160465117
5412,41986.00301290041
5413,135240.32168750343
5414,102766.29450604985
5415,62659.94535287615
5416,88888.79437945833
5417,52762.42696476298
5418,103352.40568863082
5419,122150.91698132255
5420,81117.453948082
5421,147655.44795070612
5422,139323.72044362617
5423,25717.82476033205
5424,50397.89761186049
5425,34020.836862066426
5426,114942.63962305452
5427,63348.34562901553
5428,69071.50422576175
5429,117265.83060269537
5430,53903.75122488313
5431,18399.457552029035
5432,167986.42615857406
5433,90793.16787877839
5434,75600.57788571742
5435,14801.363615941918
5436,94074.0902840609
5437,37731.21577667286
5438,80137.60155716582
5439,163115.6769926019
5440,88353.33727376536
5441,158741.50176775077
5442,19130.535841184002
5443,166318.6428675665
5444,29294.09623955446
5445,32884.4365793674
5446,40672.94874694963
5447,101815.58872841131
5448,164195.09982320917
5449,49358.3916806907
5450,169175.6791653645
5451,74481.59997566605
5452,26197.33000466942
5453,63021.763398326635
5454,119834.80445826634
5455,69227.0915460875
5456,183446.36925122244
5457,125330.49114787557
5458,26478.076692113205
5459,56726.51408511609
5460,114079.20232976173
5461,70231.49415909605
5462,142450.89092879137
5463,99963.62254194621
5464,48476.278752401864
5465,72213.53408079398
5466,71022.58792593452
5467,90046.23771438458
5468,76582.32066474376
5469,45912.37090410048
5470,29023.72528020701
5471,62501.20967423665
5472,32905.00163733659
5473,28148.991075175014
5474,46712.216928352114
5475,136765.00184054128
5476,199789.62390771773
5477,114949.24616899482
5478,1369998.18
5479,67450.30068997391
5480,40058.120158969105
5481,127905.51495708269
5482,7382.580071461696
5483,84335.8199141236
5484,31323.98079966742
5485,72890.32095089093
5486,462235.22436672886
5487,89303.24197440116
5488,32250.17362366449
5489,70684.98049220261
5490,90137.12798132081
5491,76364.31545958681
5492,39814.58505615738
5493,85914.19116020325
5494,125952.77741506952
5495,89820.1900839057
5496,50451.79230549958
5497,74003.96243898761
5498,55313.021671793926
5499,87383.45724130407
5500,23335.57640203754
5501,128904.35191221697
5502,69038.79877792763
5503,50703.81695605031
5504,98962.21902598851
5505,125723.10798637847
5506,102850.53204838208
5507,134075.4470894661
5508,306631.8733333334
5509,122715.7045526811
5510,144325.29146350364
5511,21582.397238109093
5512,52022.410912889936
5513,50050.19386422996
5514,145063.44321813065
5515,236860.31437229435
5516,47306.04720992885
5517,215737.48836249922
5518,87635.97349541275
5519,104067.6645738868
5520,198907.41878287253
5521,81678.80557424492
5522,91728.76643572803
5523,52270.05927180261
5524,67494.95687971414
5525,83055.04726772387
5526,58680.81381427946
5527,110674.08409328507
5528,60215.83031052964
5529,619694.5846953494
5530,30290.848976100064
5531,80140.58883999572
5532,74942.45674512074
5533,33127.78680804484
5534,25899.887878725134
5535,112350.66016305913
5536,94722.38150127004
5537,82977.84474305825
5538,62343.151044708764
5539,125441.21934567062
5540,259743.47547998145
5541,19000.375387357297
5542,70663.65129485689
5543,27062.041807053916
5544,29549.030613281247
5545,60614.22539019643
5546,93422.51001055614
5547,73753.38378566575
5548,44843.12779036325
5549,151023.96744262165
5550,194019.70783175624
5551,55452.26952745848
5552,160704.69734606292
5553,110798.39753444944
5554,68319.41542928829
5555,50116.20183484777
5556,50367.113450708035
5557,39069.27468123293
5558,111883.05954726468
5559,60254.94776925472
5560,44134.4443936252
5561,80595.42372476272
5562,119695.39100088847
5563,174924.16112595264
5564,27233.367639857122
5565,155997.71150915563
5566,68008.82241317452
5567,231522.80622359237
5568,37332.451606000715
5569,182046.43902331052
5570,242977.76959440266
5571,14131.202214997575
5572,88717.93578341948
5573,64377.31418645546
5574,39177.04242597426
5575,97048.16296696466
5576,33850.253639347575
5577,260427.6152628251
5578,255225.50893680498
5579,91010.17670804601
5580,95625.95159865222
5581,152052.28427781476
5582,155247.35530969055
5583,67200.16881726377
5584,39897.98012118706
5585,1361030.6666666667
5586,167183.85861302316
5587,71210.47594947451
5588,155882.97613707345
5589,23905.060262879786
5590,123903.48292319058
5591,826951.9733333334
5592,627019.1161459213
5593,160368.3223965373
5594,88336.86677833785
5595,38022.62986308839
5596,132275.22874097546
5597,86456.54486735462
5598,40616.55219306226
5599,62982.92838237457
5600,69974.45134022755
5601,9181.89744654133
5602,48904.986808704554
5603,95484.98886510954
5604,22630.433753824145
5605,77540.61831921729
5606,179587.41244320123
5607,156263.21559058307
5608,27619.612123646155
5609,131198.5413478423
5610,51762.871610226546
5611,56440.800565292586
5612,42065.91700300926
5613,72382.61442542642
5614,123518.00486547353
5615,44544.15404351887
5616,53076.44355754505
5617,167605.32894454195
5618,68907.38071866488
5619,39583.57257376996
5620,498576.6784313947
5621,52331.51070551928
5622,166246.2670296837
5623,93875.46522194486
5624,515461.36
5625,21532.13690375708
5626,38702.6807051027
5627,149365.08092339223
5628,144044.07386196463
5629,99155.22000314973
5630,85601.19329102301
5631,299681.04333333333
5632,73064.93558727622
5633,147773.7228461945
5634,219109.59651848188
5635,74534.2572269846
5636,240953.93650471096
5637,93176.7518211284
5638,97706.74328534913
5639,25915.52591049063
5640,47232.38263356186
5641,19466.286740949985
5642,170144.92442666035
5643,172741.2607153548
5644,73961.90754352395
5645,80337.27281944291
5646,62104.17071931778
5647,98045.10803568023
5648,75020.64506161366
5649,72084.71344737188
5650,94443.71258024531
5651,47330.95978645362
5652,99282.30450598166
5653,19394.0796220219
5654,93039.81668059257
5655,104770.50655186283
5656,160664.9058152482
5657,47390.140770511
5658,2647439.9
5659,49775.799323232095
5660,229060.4270857082
5661,130133.76970491745
5662,71116.3239870941
5663,171472.5313775735
5664,56646.58108641842
5665,184604.89897277232
5666,37076.958697928865
5667,113846.78629084816
5668,141703.3003723502
5669,51969.71682815013
5670,68482.75441504722
5671,60922.99810286752
5672,165023.13129755636
5673,143826.2124355648
5674,72856.22612980123
5675,57608.0773236375
5676,253444.53896825397
5677,73791.23980456826
5678,170224.6006067397
5679,42665.88275350658
5680,245705.0802112093
5681,251044.84342550696
5682,162083.87136748436
5683,63384.705095986814
5684,51722.232487528774
5685,37911.209788115666
5686,28386.604735178185
5687,43742.70258451558
5688,36810.98131765588
5689,228621.33899822403
5690,109321.3793367221
5691,108974.69533121894
5692,46128.08651571959
5693,49518.231655715834
5694,196790.2158649507
5695,76454.08399996764
5696,70231.98795859117
5697,57006.67662563549
5698,84562.69762071065
5699,233720.52055426055
5700,64013.433024228616
5701,97941.72333448473
5702,317599.1714444444
5703,114759.4645414622
5704,580936.8547619048
5705,81407.98310939713
5706,44715.18276469626
5707,185187.85794510023
5708,144145.34405364867
5709,60804.985847455515
5710,124034.42912102786
5711,36792.27944222008
5712,67927.4326446992
5713,559671.764973545
5714,68496.10460003198
5715,14892.010907369591
5716,256667.99395576268
5717,57376.8229789681
5718,74828.73858898896
5719,70363.75550820971
5720,82513.6242561261
5721,74377.5351530579
5722,92320.92085319544
5723,46674.57158461636
5724,61502.02919009509
5725,453379.37428571424
5726,27018.761589547303
5727,56388.894947808585
5728,333673.5020619381
5729,65454.37086048859
5730,90783.32355998791
5731,152724.38091310175
5732,56470.44299226033
5733,125519.2129021085
5734,31472.202168291726
5735,133396.17464594127
5736,87098.51708714904
5737,39273.769087206216
5738,261187.53187036965
5739,14668.81419725957
5740,48991.42096644358
5741,85697.1285395681
5742,89150.05287588052
5743,163295.09264744533
5744,152955.37834156118
5745,45341.973113961285
5746,50521.107874744885
5747,672191.84
5748,133605.30633700648
5749,121924.12277477473
5750,67798.89193830798
5751,110248.41216889313
5752,67790.69376431048
5753,568826.2162741702
5754,115849.32372602537
5755,52513.111449081516
5756,177813.25333333333
5757,57128.855239174205
5758,110332.26754836323
5759,44553.49493715866
5760,57384.46215407775
5761,23804.357962538204
5762,175472.9079461704
5763,64908.959592249594
5764,68177.6044223145
5765,67292.55010316751
5766,69589.37352703641
5767,273437.19525563327
5768,83903.23156084279
5769,118033.69015610429
5770,52547.53951984127
5771,105251.50411054793
5772,264399.7491521175
5773,55366.86927041602
5774,50246.905487440796
5775,19086.947426653503
5776,203518.46912966503
5777,197475.61117243132
5778,72819.01254287524
5779,223870.54799883245
5780,114547.6643826712
5781,140225.27675882957
5782,125723.04457921207
5783,320200.04058045655
5784,91841.35704868044
5785,80299.95607407762
5786,87952.57486281717
5787,270355.6324964257
5788,122415.5463730331
5789,42499.43466995141
5790,183278.22411657078
5791,76997.03016152907
5792,129642.31638795113
5793,130063.56915090188
5794,73722.20972945429
5795,130384.74908879118
5796,160296.06334068795
5797,22983.615723368584
5798,77374.5940660596
5799,48894.73977973755
5800,91122.41286615947
5801,84498.89583416683
5802,26105.737088523394
5803,65175.92191171477
5804,84977.86780728192
5805,76915.27295889774
5806,35615.88393465327
5807,88296.96927158251
5808,54212.45315713942
5809,118721.87381446685
5810,376452.4266666667
5811,57798.36906019858
5812,54901.25771443314
5813,102797.094022853
5814,55854.33254627344
5815,19597.984667828336
5816,56392.78806786248
5817,152872.08511084854
5818,14339.01449387035
5819,53886.73288400351
5820,85139.75897088346
5821,54372.47687027172
5822,134692.70292388808
5823,74241.4896487521
5824,158152.3233068783
5825,32513.90733448923
5826,86647.47133223305
5827,588698.6102116402
5828,25205.200973816383
5829,49461.156117597595
5830,76742.11804906857
5831,249315.54745357414
5832,70536.8261949309
5833,26852.432343174678
5834,432504.07777777774
5835,67795.82411154218
5836,162461.7699941165
5837,67574.68206515776
5838,53011.10259286412
5839,15443.49288798485
5840,40925.60539367205
5841,318778.9163176268
5842,134896.95160382977
5843,76487.57045195578
5844,808098.5157460317
5845,20339.37434694369
5846,83669.81590332622
5847,25820.15889503111
5848,58950.13551867781
5849,86651.37733971157
5850,42271.334823276615
5851,217103.54793399666
5852,98064.29403337426
5853,67569.63216929798
5854,80561.5894761667
5855,80040.09474908425
5856,105588.1839400886
5857,31121.14287872219
5858,193000.4119482739
5859,92070.95409265079
5860,225637.60958177166
5861,25495.19122534582
5862,274927.76860636007
5863,446544.54655296763
5864,60292.350554420016
5865,288948.4339124579
5866,40018.1793446627
5867,138051.85402897184
5868,364853.33693121694
5869,145392.04669637769
5870,108917.34547860935
5871,77148.1233754666
5872,190267.71685374813
5873,71698.91769918276
5874,38500.82305085862
5875,87432.62508146446
5876,348727.7543986928
5877,49981.82544286039
5878,31117.833418144557
5879,143919.39823662225
5880,70031.16854912616
5881,154048.4326321685
5882,85974.72779382562
5883,54426.16801609877
5884,47574.65782178139
5885,142496.88354130404
5886,41299.387666550574
5887,55822.742409717466
5888,91332.31762156621
5889,44178.72879640949
5890,135094.7768189682
5891,118994.69760398584
5892,43828.04731094243
5893,909575.0106666667
5894,108914.12470052033
5895,32469.126638827413
5896,18401.733642373394
5897,76248.72507571292
5898,191529.0197733168
5899,58202.24248044337
5900,140841.17372491778
5901,104631.67734973425
5902,38505.3874055604
5903,61672.55190793558
5904,65729.14188799926
5905,72786.37790169459
5906,248207.0124577542
5907,105488.62058405823
5908,67320.60324224606
5909,60751.06408169189
5910,53774.323464803085
5911,120293.84404388133
5912,47536.08577378776
5913,51552.37977041529
5914,72570.79392480422
5915,73593.10832294503
5916,109305.61296757909
5917,139158.4108435428
5918,56998.30459544574
5919,92126.89363997465
5920,91131.24780911315
5921,29468.64774028053
5922,40025.92876980186
5923,486293.70757407416
5924,72071.8477663203
5925,52218.0837057998
5926,68525.50388959642
5927,243111.0616499811
5928,155168.5872162215
5929,35459.12932819048
5930,331231.5739682539
5931,83812.61425478892
5932,383874.4022651977
5933,247360.4751180539
5934,114577.55558078495
5935,61070.93323138736
5936,55312.944797158074
5937,107046.8694810971
5938,130930.51311781866
5939,77345.76208495344
5940,85948.99774218083
5941,125314.54853648655
5942,80291.13954188835
5943,168692.35466766343
5944,95318.83782479657
5945,46220.441808889176
5946,136278.21726844896
5947,45289.71582563259
5948,105799.21280766775
5949,39415.33457549981
5950,31426.282809996927
5951,41970.89738096643
5952,51094.474057728105
5953,47488.266135357124
5954,141342.0984980143
5955,65955.82243844653
5956,156354.02783976216
5957,131203.60098632585
5958,85296.67914982162
5959,227188.02152380953
5960,75718.79515107999
5961,85663.82168463453
5962,79476.02260000406
5963,114242.6641950996
5964,163353.98137149512
5965,49555.22911038425
5966,72800.6114760356
5967,37515.31827980429
5968,65490.685776136765
5969,40933.300373640566
5970,36110.30097738505
5971,481415.1761831985
5972,168132.58752446587
5973,87675.04514522158
5974,56219.60039676151
5975,108895.23658856559
5976,93472.7161111111
5977,77206.44053521196
5978,110923.7225733644
5979,53793.91530447735
5980,31533.772678316367
5981,324418.15900636266
5982,56421.18209870344
5983,186039.348051887
5984,133507.46042400924
5985,400216.20010671933
5986,32462.244283255153
5987,128331.64464727245
5988,54460.816655940056
5989,56941.176598398364
5990,100819.7031203637
5991,80756.74542953221
5992,75223.72875157972
5993,49374.818128864354
5994,34115.57325917132
5995,22885.769641311002
5996,158241.31741516665
5997,27151.53259277782
5998,59255.176780756214
5999,67105.36487464198
6000,89816.33377986676
6001,58496.71087989624
6002,108094.08767481537
6003,54322.22631206344
6004,147866.46333064316
6005,91228.02451094697
6006,59583.49308257636
6007,136548.39563973946
6008,52582.71398000028
6009,116960.09264109186
6010,7461.422333366457
6011,57617.1614079965
6012,121492.2316650134
6013,92797.15457603255
6014,133890.07712893674
6015,120237.26346728913
6016,113525.3696206
6017,61299.22082171675
6018,142804.01905285838
6019,84323.40342182762
6020,19651.21647419417
6021,50586.125211206825
6022,184893.41917734244
6023,15146.283295433204
6024,81294.22899177126
6025,259118.694682745
6026,109750.72290721802
6027,132795.9309994211
6028,668901.0555690684
6029,98775.40923730924
6030,74356.42717665694
6031,61313.243877302855
6032,467640.4481298074
6033,60981.918247751084
6034,61008.37364253367
6035,59424.77718200768
6036,147465.8277516082
6037,68471.85847468958
6038,66028.82127444397
6039,24590.87817824186
6040,149408.07702323914
6041,106919.7577426246
6042,32536.307114400603
6043,34366.43653577925
6044,67504.42614826345
6045,129557.13274101104
6046,64878.00563774175
6047,220765.94792490712
6048,50327.75773482516
6049,46842.62672491189
6050,42646.351541952085
6051,112729.60677656
6052,14212.924863205792
6053,111416.53710455852
6054,94810.14249128944
6055,90340.91392341456
6056,51728.802352386316
6057,88390.28838144569
6058,134449.39381557007
6059,151047.67905830703
6060,138622.63903162294
6061,162746.44974411305
6062,145997.67213958417
6063,147580.13538467383
6064,72153.84987453873
6065,146318.56862591289
6066,78509.52224506019
6067,479780.50558201055
6068,201002.31454571488
6069,78789.53853208941
6070,52151.906251391985
6071,85685.26830105926
6072,120576.62855788732
6073,39280.73967194956
6074,149498.63535095978
6075,348182.12804419536
6076,106833.53192692417
6077,43392.09232043193
6078,26345.041604375776
6079,132387.5483946606
6080,85691.78441222262
6081,105916.04053915829
6082,72457.28174614905
6083,42839.60339302303
6084,140669.94909197823
6085,174397.39861047498
6086,52194.213270323584
6087,37696.71826942111
6088,13763.12859312801
6089,43476.29593403425
6090,128261.00874570434
6091,154236.47933660913
6092,159425.71503673453
6093,75850.25424903135
6094,28486.004212742577
6095,1318140.8966666667
6096,161856.95200525707
6097,144705.32342328044
6098,106517.00236700154
6099,43722.76735659458
6100,63962.08332366405
6101,111621.07872018722
6102,43906.67657740027
6103,148497.92269795723
6104,90390.06840469375
6105,114484.75861945949
6106,87657.7165692836
6107,71433.40133533826
6108,57798.18022284299
6109,74506.77317444164
6110,38412.52544631811
6111,264737.2834577172
6112,83249.95910713458
6113,622194.5345728138
6114,148841.32143499507
6115,47072.15983552518
6116,99361.83585940373
6117,76152.45543770221
6118,62131.12190119681
6119,84346.69206456265
6120,18009.667419539066
6121,205090.64687215068
6122,89525.0680286881
6123,150969.2507436266
6124,38721.20368053976
6125,594807.3633333333
6126,57604.631989957954
6127,41143.739265636556
6128,94143.90571961302
6129,38328.035987670875
6130,69101.43108998012
6131,53328.038657852034
6132,38525.56163897296
6133,427386.73513817665
6134,52088.172711906205
6135,884670.9911111111
6136,130173.08653954898
6137,25271.2815913869
6138,113279.16573326486
6139,61388.61122636787
6140,65350.69331594894
6141,53064.12692428715
6142,96641.29184253613
6143,42852.59690347965
6144,60902.26607818153
6145,34006.499819607285
6146,140524.136738281
6147,44512.58074311333
6148,183804.73095424118
6149,64106.606048327994
6150,35885.93457930382
6151,239729.22131742426
6152,118458.22432660758
6153,43497.9809979201
6154,83469.556032943
6155,30791.356398630007
6156,177197.58403783978
6157,102771.27820312894
6158,59802.4749249432
6159,166215.46210180235
6160,114047.87685045776
6161,52754.26398497491
6162,75608.87307480871
6163,126274.13869160217
6164,74392.89870664712
6165,26907.74597923056
6166,156983.7878857106
6167,21566.879778252627
6168,89717.06812359218
6169,29175.926457522208
6170,44354.185797185964
6171,216899.68549043545
6172,146327.34430995875
6173,47404.634254231314
6174,306918.1670710771
6175,63974.53908238556
6176,99327.8319052561
6177,38304.00061754716
6178,90515.70210096535
6179,41238.85424200185
6180,92748.42339482039
6181,22336.41848207514
6182,83256.37286706502
6183,68382.01415116251
6184,121540.13537111678
6185,311828.86500000005
6186,551137.1323333333
6187,66339.38771167566
6188,45153.489612067606
6189,31369.914945018838
6190,45502.35103263164
6191,104039.22896884606
6192,258469.02854577362
6193,193714.76527720038
6194,44283.95303470668
6195,167082.4753075881
6196,99242.39553841217
6197,58962.879939274404
6198,22756.209573883152
6199,112237.18287524933
6200,146601.64427443233
6201,73532.89983366035
6202,136494.38169359104
6203,73731.51847215222
6204,7433.089000033123
6205,173479.84205613268
6206,513043.74666666664
6207,22532.75592892018
6208,39801.92361869605
6209,47831.70509928924
6210,86058.12295566866
6211,178909.69055350372
6212,207878.29590781534
6213,165820.29230734662
6214,45742.57217025302
6215,52971.50756064627
6216,81541.39911919652
6217,57614.34312137705
6218,84844.70735575321
6219,106786.54518935093
6220,87529.75420833769
6221,153731.44689833443
6222,40992.4092301299
6223,885079.8366666667
6224,40095.48258634765
6225,56421.58003014152
6226,164932.77817790242
6227,94277.7954366601
6228,105065.82459953544
6229,76505.13583985253
6230,152929.42384246038
6231,31687.188568992267
6232,37807.35031123022
6233,35930.90583737074
6234,125597.22653471683
6235,197983.60248194422
6236,48715.0878805167
6237,46661.48013206727
6238,118111.68972505485
6239,75886.77771001813
6240,361506.2283394383
6241,33340.74404917481
6242,149402.8288858632
6243,109054.33261904761
6244,41940.422343637605
6245,115716.24115376259
6246,36830.632008707034
6247,93770.27200865062
6248,20077.154100032072
6249,77221.2086186528
6250,92607.30415411876
6251,127032.19334619788
6252,30660.293298186014
6253,50213.191075944706
6254,99430.06240523989
6255,69315.82536877603
6256,46562.425309465645
6257,73727.39398849201
6258,316971.38333333336
6259,143185.27451623138
6260,64923.23563680441
6261,141115.4569850243
6262,19454.829016993903
6263,15254.190886169268
6264,50995.90706116593
6265,54267.871237707244
6266,453510.0505185185
6267,58636.705034053215
6268,209504.48674375511
6269,140475.42422901827
6270,153865.5590219023
6271,161146.32463122348
