Id,Prediction
3548,89726.0
3549,215024.0
3550,241053.67
3551,102930.64
3552,218000.0
3553,72166.44
3554,183988.0
3555,95116.48
3556,50028.0
3557,48400.0
3558,68120.0
3559,129660.17
3560,77389.04
3561,156233.17
3562,337296.76
3563,144506.46666666667
3564,49890.37666666666
3565,294232.28
3566,351684.73
3567,65800.0
3568,995106.64
3569,130415.28
3570,82206.94
3571,71387.0
3572,218908.88
3573,127523.88
3574,180395.08
3575,45663.6
3576,44825.0
3577,94417.12
3578,70000.0
3579,119220.48
3580,58043.76
3581,47759.0
3582,135740.0
3583,106920.54
3584,58313.72
3585,85000.0
3586,95617.12
3587,115723.36
3588,163146.0
3589,58111.52
3590,78464.0
3591,182347.32
3592,51738.84
3593,89450.0
3594,31932.56
3595,50028.0
3596,70071.18
3597,52097.0
3598,152167.82
3599,49149.0
3600,559000.0
3601,126925.81
3602,254800.0
3603,230712.32
3604,117800.0
3605,184742.2
3606,88855.92
3607,117800.0
3608,78888.0
3609,55208.68
3610,90330.0
3611,40189.9
3612,152600.51
3613,196773.44
3614,121800.0
3615,83031.44
3616,71576.44
3617,53934.68
3618,124057.16
3619,49075.9
3620,73900.0
3621,75108.4
3622,46584.94
3623,49402.0
3624,45340.0
3625,96501.12
3626,110073.86
3627,70405.2
3628,24992.0
3629,88401.44
3630,183988.0
3631,42862.0
3632,117178.36264069266
3633,1379183.92
3634,73948.0
3635,1184540.0
3636,121868.0
3637,109275.476
3638,48400.0
3639,129199.04
3640,101133.96
3641,117800.0
3642,42556.0
3643,42118.0
3644,43168.61333333334
3645,154957.84
3646,201288.0
3647,192149.8
3648,33864.16
3649,116647.0
3650,238974.96
3651,182774.06
3652,68820.0
3653,152167.82
3654,96888.0
3655,88651.42
3656,130200.0
3657,186000.0
3658,280110.0
3659,221198.96
3660,219660.28
3661,69858.28
3662,41988.08
3663,52184.0
3664,279004.0
3665,300071.28
3666,37985.8
3667,48535.71
3668,169946.0
3669,40556.03
3670,33089.28
3671,25522.0
3672,247778.38
3673,61549.76
3674,63042.24
3675,1280000.0
3676,157800.0
3677,79236.0
3678,50464.84
3679,96800.0
3680,40326.2
3681,74562.07
3682,68589.0
3683,47157.0
3684,91531.89714285714
3685,537630.0
3686,80534.0
3687,81016.12
3688,51418.86
3689,85000.0
3690,149800.0
3691,57690.0
3692,214144.0
3693,119255.2
3694,94118.63
3695,288888.0
3696,157800.0
3697,956748.88
3698,45747.2
3699,51418.86
3700,52059.75
3701,131454.0
3702,107137.8
3703,166825.57
3704,284532.36
3705,735729.52
3706,755672.0
3707,52748.34
3708,190437.08
3709,56720.0
3710,79655.04
3711,51490.93797888387
3712,81232.4
3713,65846.64
3714,48400.0
3715,185048.8
3716,102910.46
3717,217990.0
3718,31299.68
3719,77433.42
3720,45752.0
3721,735729.52
3722,206227.22
3723,183988.0
3724,119000.0
3725,96888.0
3726,68120.0
3727,85000.0
3728,83676.0
3729,32589.44
3730,45752.0
3731,42080.24
3732,108867.0
3733,93820.0
3734,148840.0
3735,45752.0
3736,65990.0
3737,113203.8
3738,57705.96083333333
3739,45340.0
3740,114045.09
3741,117800.0
3742,1196243.95
3743,222934.32
3744,183988.0
3745,85000.0
3746,115897.48
3747,99440.0
3748,46623.96
3749,55023.38
3750,88366.19
3751,244051.16
3752,218000.0
3753,249827.08
3754,81120.5
3755,152533.0
3756,39453.46
3757,138701.1592857143
3758,48704.0
3759,52133.7
3760,48888.0
3761,59940.16
3762,85000.0
3763,96800.0
3764,101306.8
3765,32589.44
3766,86110.23
3767,117800.0
3768,114731.64
3769,49537.89666666666
3770,241350.48
3771,161999.44
3772,222934.32
3773,150281.0
3774,135740.0
3775,40340.08
3776,88944.99
3777,122352.08
3778,45571.18
3779,178800.0
3780,171072.0
3781,527592.0
3782,195930.54
3783,31449.68
3784,650000.0
3785,47157.0
3786,137630.0
3787,210286.56
3788,112072.46733333335
3789,88168.48
3790,74444.614
3791,46473.5
3792,114563.0
3793,42415.26088888889
3794,218000.0
3795,199474.56
3796,63351.73333333334
3797,96276.88
3798,53799.75
3799,96888.0
3800,68926.87
3801,149924.23
3802,51418.86
3803,77797.6
3804,76783.65
3805,48844.0
3806,79312.4
3807,58111.52
3808,24988.0
3809,135740.0
3810,85000.0
3811,49933.0
3812,755672.0
3813,70068.73
3814,1208836.07
3815,38887.34
3816,31299.68
3817,36592.0
3818,138180.0
3819,112738.92
3820,133620.0
3821,181225.21
3822,54857.38333333333
3823,92527.28
3824,87774.92
3825,178715.96
3826,99222.0
3827,65868.64
3828,51418.86
3829,89850.52
3830,288000.0
3831,143942.8
3832,65104.96
3833,58000.0
3834,201487.54
3835,31449.68
3836,110392.0
3837,46670.0
3838,133710.36
3839,81731.12
3840,51418.86
3841,250997.73
3842,124686.84
3843,135900.0
3844,82213.94
3845,100606.68
3846,115514.48
3847,88800.0
3848,105623.9
3849,99832.6
3850,65868.64
3851,301214.32
3852,719096.04
3853,47640.0
3854,101824.0
3855,108993.6
3856,39918.1
3857,130200.0
3858,118527.8
3859,157800.0
3860,899469.72
3861,553774.82
3862,115733.0
3863,37631.56
3864,117800.0
3865,188539.49
3866,69900.0
3867,148216.0
3868,50028.0
3869,61919.68
3870,208000.0
3871,148840.0
3872,117800.0
3873,183988.0
3874,81417.93
3875,90396.12
3876,868800.0
3877,41883.88
3878,28500.0
3879,973766.64
3880,59951.68666666666
3881,52664.4
3882,217990.0
3883,33831.6
3884,459904.0
3885,60121.54
3886,109115.92
3887,44581.68
3888,52356.16
3889,85737.99
3890,33010.4
3891,48400.0
3892,223438.16
3893,162780.0
3894,102520.56
3895,90302.04
3896,83167.68
3897,245578.4
3898,48400.0
3899,126069.75
3900,284532.36
3901,160300.0
3902,172610.88
3903,100300.68
3904,45340.0
3905,67130.73
3906,178800.0
3907,215727.34
3908,63800.0
3909,45778.67555555556
3910,121800.0
3911,100844.08
3912,137586.0
3913,108600.0
3914,76881.65
3915,160886.0
3916,51550.27666666666
3917,31562.16
3918,200977.87
3919,62800.0
3920,50450.0
3921,48888.0
3922,120783.56
3923,31299.68
3924,117800.0
3925,548874.0
3926,188833.57
3927,31449.68
3928,70000.0
3929,70000.0
3930,43990.0
3931,284532.36
3932,58043.76
3933,86102.25
3934,56051.96222222222
3935,53454.4
3936,68307.53
3937,119850.0
3938,1280000.0
3939,49243.0
3940,126102.01
3941,61040.25
3942,79090.0
3943,65846.64
3944,45340.0
3945,84040.0
3946,39395.72
3947,70094.32
3948,51418.86
3949,115953.76
3950,87110.84
3951,56596.16
3952,52756.0
3953,116740.37
3954,90101.92
3955,51418.86
3956,82856.0
3957,107906.0
3958,185869.04
3959,124912.2
3960,160886.0
3961,223669.28
3962,157800.0
3963,139800.0
3964,229376.44
3965,58800.0
3966,45000.0
3967,45752.0
3968,55538.29
3969,157800.0
3970,128014.0
3971,48888.0
3972,222934.32
3973,23357.796363636367
3974,75616.0
3975,105000.0
3976,288000.0
3977,153693.6666666667
3978,78710.0
3979,37040.8
3980,191629.38
3981,50342.0
3982,66253.36
3983,47579.1
3984,48400.0
3985,135401.21
3986,115739.64
3987,94408.0
3988,78888.0
3989,50596.92
3990,157800.0
3991,117800.0
3992,31449.68
3993,157800.0
3994,130577.71
3995,54924.62
3996,41869.28
3997,133910.19
3998,152136.86
3999,183988.0
4000,135900.0
4001,148504.0
4002,217056.0
4003,67701.88
4004,85000.0
4005,32586.16
4006,90776.24
4007,218129.32
4008,70285.2
4009,133620.0
4010,103812.82
4011,183988.0
4012,185048.8
4013,48400.0
4014,72508.0
4015,64019.68
4016,43170.0
4017,47392.0
4018,209959.23
4019,103800.0
4020,46762.82
4021,150829.76
4022,136440.0
4023,65868.64
4024,51456.16
4025,85403.52
4026,53412.64
4027,1196336.4
4028,45535.68
4029,50028.0
4030,48178.0
4031,64252.08
4032,66248.92
4033,45830.0
4034,278688.0
4035,299927.8
4036,45920.0
4037,41396.68
4038,88885.64
4039,113917.56
4040,163000.0
4041,83759.76
4042,52356.16
4043,119850.0
4044,237956.64
4045,280110.0
4046,31449.68
4047,117800.0
4048,50170.8
4049,51418.86
4050,48400.0
4051,79176.0
4052,183988.0
4053,48844.0
4054,287214.88
4055,148504.0
4056,58000.0
4057,87684.07
4058,94592.0
4059,1195948.4
4060,37086.08
4061,80956.1
4062,65921.94
4063,65846.64
4064,106150.15
4065,45747.34222222222
4066,149648.2
4067,153510.9
4068,54296.88379084967
4069,46623.84
4070,85650.0
4071,32845.04
4072,46688.532666666666
4073,254800.0
4074,137279.76
4075,135740.0
4076,100323.92
4077,284532.36
4078,48517.0
4079,82146.94
4080,125657.62
4081,69906.95
4082,121800.0
4083,128888.0
4084,95856.0
4085,47157.0
4086,150829.76
4087,101873.9
4088,31299.68
4089,277051.6
4090,60429.37
4091,45571.18
4092,148504.0
4093,28500.0
4094,48793.0
4095,24318.0
4096,45752.0
4097,50028.0
4098,57786.91
4099,284532.36
4100,175095.65666666668
4101,53622.64
4102,31299.68
4103,50800.0
4104,523984.0
4105,110227.52
4106,44438.0
4107,70000.0
4108,48815.0
4109,31299.68
4110,298505.92
4111,82132.94
4112,284532.36
4113,34302.96
4114,288000.0
4115,53142.64
4116,157800.0
4117,536834.0
4118,112395.04
4119,102472.0
4120,178800.0
4121,29205.4
4122,62694.88
4123,37227.0
4124,34670.16
4125,533226.0
4126,104677.29
4127,48400.0
4128,53701.76
4129,31299.68
4130,110662.69
4131,220357.63
4132,167613.84
4133,868800.0
4134,847283.92
4135,211719.96
4136,45818.67555555556
4137,35130.66823809524
4138,183498.72
4139,63435.84888888889
4140,96800.0
4141,96297.66
4142,176756.9
4143,183988.0
4144,135740.0
4145,149633.04
4146,50800.0
4147,39575.04
4148,61026.04
4149,123326.63
4150,121001.24
4151,53420.0
4152,78218.72
4153,370988.75
4154,101571.76
4155,99310.5
4156,56284.04
4157,132912.88
4158,39213.12
4159,100192.72
4160,127920.0
4161,79176.0
4162,79159.04
4163,110311.51242424242
4164,119490.0
4165,88930.0
4166,54443.2
4167,31985.44
4168,152174.84
4169,121609.96
4170,117800.0
4171,103429.68
4172,99540.97
4173,65846.64
4174,80746.36
4175,38723.12
4176,288000.0
4177,53983.289333333334
4178,43110.0
4179,100336.52
4180,41800.0
4181,31449.68
4182,78990.0
4183,103510.72
4184,60800.0
4185,31449.68
4186,288000.0
4187,31449.68
4188,60190.14961538462
4189,136440.0
4190,139800.0
4191,80713.64
4192,181517.66
4193,111479.21
4194,171646.0
4195,70000.0
4196,130200.0
4197,187698.61
4198,96800.0
4199,128888.0
4200,319198.4
4201,86308.81
4202,114828.52
4203,53068.7
4204,55512.17
4205,63492.87
4206,56000.0
4207,157800.0
4208,71222.0
4209,83859.0
4210,99000.0
4211,387360.0
4212,121800.0
4213,68800.0
4214,153404.76
4215,52764.4
4216,59834.77
4217,275294.72
4218,85150.0
4219,67563.28
4220,81066.47
4221,156478.94002898553
4222,48400.0
4223,79436.0
4224,537122.0
4225,184633.48
4226,43010.97428571429
4227,44515.0
4228,142291.73
4229,103800.0
4230,288888.0
4231,80239.64
4232,96888.0
4233,74488.0
4234,110800.0
4235,109483.2
4236,49852.82666666666
4237,226852.48
4238,24988.0
4239,45315.64
4240,112328.0
4241,211406.56
4242,103101.49
4243,136440.0
4244,46006.55555555556
4245,232091.36
4246,81893.94
4247,284532.36
4248,35141.28
4249,140087.32
4250,83388.76
4251,222934.32
4252,24992.0
4253,75970.16
4254,431204.32
4255,103429.97
4256,60800.0
4257,299927.8
4258,71866.0
4259,46273.73266666666
4260,61037.92
4261,47460.0
4262,129800.0
4263,58566.63
4264,42705.55
4265,223910.56
4266,63800.0
4267,149552.47
4268,81120.5
4269,46281.44
4270,68888.0
4271,47157.0
4272,45752.0
4273,65800.0
4274,87073.0
4275,60494.28384615385
4276,120596.48
4277,199975.24
4278,149800.0
4279,152053.76
4280,148216.0
4281,46269.46
4282,31449.68
4283,82414.93
4284,51456.16
4285,32258.8
4286,183988.0
4287,47157.0
4288,46836.0
4289,76995.24
4290,31299.68
4291,111210.52
4292,128888.0
4293,94408.0
4294,735729.52
4295,48400.0
4296,559000.0
4297,78198.92
4298,447872.0
4299,72249.68
4300,101152.76
4301,415000.0
4302,89270.95
4303,72246.8
4304,212395.65
4305,85000.0
4306,83884.31114285714
4307,284532.36
4308,57237.28
4309,150829.76
4310,50028.0
4311,31828.90277777778
4312,119220.48
4313,53622.64
4314,51076.8
4315,94302.94
4316,45752.0
4317,32341.4
4318,75877.6
4319,81706.8
4320,139463.32
4321,38949.34
4322,54888.7
4323,248964.56
4324,53776.0
4325,66969.93971988796
4326,95667.63
4327,44825.0
4328,183988.0
4329,183988.0
4330,114066.0
4331,296853.4
4332,68888.0
4333,36137.4
4334,160988.0
4335,28500.0
4336,115000.0
4337,121846.0
4338,71714.0
4339,208000.0
4340,96888.0
4341,78800.0
4342,1194367.95
4343,99440.0
4344,133620.0
4345,218000.0
4346,544674.0
4347,69691.45
4348,70085.61
4349,44087.85
4350,178800.0
4351,143996.76
4352,132758.68
4353,298750.0
4354,47684.0
4355,581498.0
4356,183988.0
4357,192498.0
4358,183988.0
4359,58043.76
4360,114932.0
4361,43569.18
4362,121951.68
4363,79156.03
4364,64334.04
4365,91773.76
4366,51109.85
4367,45747.2
4368,117800.0
4369,74276.02733333333
4370,296853.4
4371,183988.0
4372,129577.96
4373,47680.0
4374,110875.4
4375,33207.92
4376,868800.0
4377,49598.86
4378,183988.0
4379,1199689.52
4380,23878.8
4381,70000.0
4382,160300.0
4383,61773.3
4384,179775.72
4385,65868.64
4386,48000.0
4387,119057.08
4388,48447.0
4389,115000.0
4390,222934.32
4391,47326.0
4392,33636.0
4393,45571.18
4394,278059.28
4395,103846.44
4396,31449.68
4397,135740.0
4398,49316.98
4399,284532.36
4400,53541.76
4401,915344.16
4402,36458.0
4403,110166.0
4404,183988.0
4405,41082.0
4406,137630.0
4407,213740.0
4408,47101.52
4409,218000.0
4410,82700.0
4411,60924.61
4412,49008.68
4413,375028.0
4414,225101.92
4415,62832.69
4416,133836.56
4417,46296.0
4418,541908.0
4419,79823.68
4420,78450.0
4421,98888.0
4422,48400.0
4423,284532.36
4424,136987.5342857143
4425,76524.0
4426,31449.68
4427,66038.46
4428,157800.0
4429,284532.36
4430,97987.65
4431,213740.0
4432,51418.86
4433,42096.0
4434,123995.47
4435,157800.0
4436,46980.32
4437,183988.0
4438,40158.23
4439,117800.0
4440,108266.0
4441,25990.0
4442,160000.0
4443,60774.25
4444,34302.96
4445,172220.0
4446,59323.0
4447,158038.88
4448,101401.76
4449,114983.88
4450,427924.32
4451,96888.0
4452,160300.0
4453,37086.08
4454,223669.28
4455,353818.0
4456,218000.0
4457,284532.36
4458,183988.0
4459,149800.0
4460,109626.52
4461,183988.0
4462,159228.56
4463,280449.23
4464,46503.22222222222
4465,217990.0
4466,46630.62
4467,68960.0
4468,76608.0
4469,147359.92
4470,246186.0
4471,96800.0
4472,78996.0
4473,65800.0
4474,139539.92
4475,119686.24
4476,56019.88
4477,77689.44
4478,32586.16
4479,47157.0
4480,105625.23
4481,149388.74638396385
4482,287242.88
4483,48400.0
4484,93914.0
4485,31299.68
4486,127920.0
4487,56428.17
4488,215024.0
4489,118588.0
4490,208000.0
4491,88680.0
4492,208000.0
4493,533226.0
4494,829108.48
4495,63531.24
4496,157800.0
4497,33019.97
4498,100336.52
4499,41587.52
4500,45747.2
4501,114710.43
4502,28566.0
4503,85556.0
4504,107092.6
4505,75006.52
4506,121188.0
4507,109905.76
4508,364992.75
4509,32691.92
4510,70880.8
4511,124927.2
4512,46670.0
4513,210286.56
4514,70843.77
4515,101992.8
4516,65868.64
4517,110198.0
4518,33577.64
4519,54051.76379084967
4520,44078.24
4521,69991.0
4522,93820.0
4523,33816.8
4524,183988.0
4525,189634.68
4526,121846.0
4527,68800.0
4528,239665.66
4529,73900.0
4530,39961.36
4531,50028.0
4532,184479.36
4533,93220.24
4534,64293.96888888889
4535,112355.52
4536,194190.16
4537,71066.4
4538,283854.0
4539,222934.32
4540,68534.68
4541,47017.0
4542,82167.94
4543,52790.20095238096
4544,39817.56
4545,43205.18
4546,41970.16
4547,70316.4
4548,80746.36
4549,59173.76
4550,86443.44
4551,53068.7
4552,34985.4
4553,183988.0
4554,25042.0
4555,50464.84
4556,280110.0
4557,117499.2
4558,99890.0
4559,112286.73888888888
4560,131514.13
4561,94127.52
4562,182694.06
4563,49511.32
4564,133619.8
4565,45340.0
4566,79661.52
4567,63194.12
4568,34761.54
4569,121800.0
4570,157800.0
4571,66390.24
4572,152204.0
4573,68000.0
4574,183988.0
4575,97799.98
4576,735729.52
4577,52316.64
4578,148707.0
4579,65846.64
4580,48400.0
4581,157460.88
4582,288000.0
4583,117800.0
4584,55969.00333333333
4585,335008.0
4586,71692.0
4587,121025.57323809525
4588,266795.16
4589,221198.96
4590,136440.0
4591,58130.16
4592,190703.46
4593,35492.96
4594,68000.0
4595,81145.36
4596,142587.52
4597,104582.92
4598,87405.34
4599,151020.32
4600,116400.0
4601,30020.0
4602,296973.4
4603,51580.62618401207
4604,178193.04
4605,133916.4
4606,85000.0
4607,143148.52
4608,54329.16
4609,157690.0
4610,183988.0
4611,55984.6
4612,168407.44
4613,555698.0
4614,139299.56
4615,165500.1
4616,41921.68
4617,88373.03
4618,218745.2
4619,57513.68433333332
4620,66042.48
4621,91135.92
4622,46810.0
4623,121800.0
4624,107733.12
4625,61703.0170940171
4626,106114.16
4627,68665.28
4628,157800.0
4629,42471.52
4630,160886.0
4631,85553.2
4632,115690.0
4633,67967.16666666667
4634,141150.93
4635,81247.04
4636,183988.0
4637,183988.0
4638,78996.0
4639,211052.96
4640,63209.68
4641,160300.0
4642,81203.8
4643,65581.016
4644,487800.0
4645,183988.0
4646,294712.52
4647,104430.44
4648,51418.86
4649,31449.68
4650,157800.0
4651,45830.0
4652,334916.24
4653,284532.36
4654,96800.0
4655,43205.18
4656,101782.41
4657,65868.64
4658,51418.86
4659,98888.0
4660,134440.0
4661,134320.2076190476
4662,80949.92
4663,117800.0
4664,24988.0
4665,185340.56
4666,183988.0
4667,73310.28
4668,54222.0
4669,214144.0
4670,183988.0
4671,87610.0
4672,238958.16
4673,82724.94
4674,104215.43
4675,47680.0
4676,94742.0
4677,961786.64
4678,284532.36
4679,146349.9
4680,100940.88
4681,186000.0
4682,91071.46
4683,107620.356
4684,169946.0
4685,82286.94
4686,51348.8
4687,218000.0
4688,51947.03507290095
4689,50800.0
4690,30403.0
4691,78983.6
4692,30132.76
4693,99511.461
4694,119565.0
4695,88930.0
4696,72595.97
4697,208000.0
4698,55574.57
4699,47820.0
4700,58740.0
4701,107906.0
4702,52920.51
4703,112716.0
4704,284532.36
4705,159988.0
4706,96414.08
4707,218000.0
4708,107906.0
4709,80724.08
4710,31449.68
4711,92952.14
4712,985557.76
4713,121868.0
4714,92145.46
4715,49460.88
4716,183988.0
4717,31449.68
4718,62572.888222222224
4719,53432.64
4720,70000.0
4721,81066.47
4722,99222.0
4723,964337.76
4724,80589.95
4725,41869.28
4726,183988.0
4727,176030.67333333337
4728,156882.82
4729,861090.8
4730,650000.0
4731,90682.76
4732,175711.5
4733,102473.28
4734,183988.0
4735,70880.8
4736,47300.0
4737,24739.44
4738,345318.0
4739,73551.14
4740,121081.24
4741,117800.0
4742,54888.7
4743,85000.0
4744,157800.0
4745,120895.36
4746,96800.0
4747,80152.0
4748,288000.0
4749,51418.86
4750,117800.0
4751,191383.8
4752,45752.0
4753,59800.0
4754,156432.16
4755,51418.86
4756,91106.04
4757,65868.64
4758,139800.0
4759,118588.0
4760,81295.44
4761,46320.0
4762,81694.93
4763,70318.73
4764,135740.0
4765,121907.0
4766,36755.64
4767,115250.48
4768,216706.0
4769,40782.24
4770,31299.68
4771,65868.64
4772,153695.96
4773,183988.0
4774,31449.68
4775,46180.0
4776,47796.62
4777,22898.753506493507
4778,305233.2
4779,681243.8
4780,71714.0
4781,87405.34
4782,82074.55706162842
4783,254800.0
4784,122756.25
4785,105400.39
4786,223910.56
4787,1307280.0
4788,88322.24
4789,51976.16
4790,61755.57
4791,149800.0
4792,199469.26
4793,108762.88
4794,2095536.16
4795,135256.87761904762
4796,43205.18
4797,184253.89333333337
4798,88488.0
4799,218000.0
4800,125743.2
4801,74958.32
4802,274520.72
4803,95519.12
4804,133809.8576190476
4805,130200.0
4806,49774.63
4807,123343.57
4808,45316.28
4809,45747.2
4810,65833.44
4811,44985.4
4812,117800.0
4813,70804.92
4814,97774.88
4815,43421.18222222222
4816,63460.56
4817,157212.05
4818,117800.0
4819,118001.27
4820,178800.0
4821,215024.0
4822,72461.04
4823,96888.0
4824,114932.0
4825,51418.86
4826,32589.44
4827,51109.18
4828,65061.78
4829,108987.0
4830,173875.78
4831,213740.0
4832,41403.27
4833,81960.94
4834,254800.0
4835,87405.34
4836,163057.92
4837,119453.44
4838,183988.0
4839,76021.48317094016
4840,209724.0
4841,157800.0
4842,47845.38888888889
4843,87725.92
4844,94494.16
4845,148879.99
4846,149520.63
4847,82236.89
4848,55353.37
4849,284532.36
4850,38723.12
4851,868800.0
4852,217056.0
4853,65868.64
4854,78464.0
4855,123480.12
4856,85000.0
4857,101593.04
4858,22738.99350649351
4859,121800.0
4860,96800.0
4861,47460.0
4862,141184.8
4863,78180.65
4864,213740.0
4865,46095.31933333333
4866,33440.72
4867,86522.57047619048
4868,48400.0
4869,141874.14
4870,64132.47
4871,31562.16
4872,153508.8
4873,62282.69
4874,229375.06833333333
4875,85280.0
4876,28160.0
4877,33120.8
4878,284532.36
4879,50175.0
4880,33010.4
4881,121638.24
4882,133352.31
4883,78038.0
4884,200340.24
4885,44592.36
4886,48400.0
4887,47017.0
4888,169946.0
4889,53645.62
4890,174088.48
4891,113453.35242424242
4892,67111.88
4893,115719.7
4894,218000.0
4895,141032.5251190476
4896,96800.0
4897,70994.0
4898,141580.96
4899,150829.76
4900,48000.0
4901,81167.04
4902,120147.68
4903,46194.76
4904,88680.0
4905,73800.0
4906,77460.0
4907,126023.61
4908,375044.32
4909,47157.0
4910,151089.73
4911,720217.16
4912,65868.64
4913,49272.96
4914,138372.72
4915,223669.28
4916,28000.0
4917,160053.36
4918,81247.04
4919,31449.68
4920,229869.12
4921,93764.2
4922,34626.35
4923,28500.0
4924,152167.82
4925,123051.6
4926,45765.84
4927,81999.94
4928,65800.0
4929,81046.0
4930,64309.26
4931,71833.56
4932,44945.84
4933,829688.48
4934,868800.0
4935,71421.0
4936,115359.0
4937,94169.96
4938,99222.0
4939,139331.68
4940,81234.07
4941,539761.76
4942,31562.16
4943,101571.76
4944,45752.0
4945,70180.0
4946,565000.0
4947,71163.8
4948,55983.17333333333
4949,71495.88
4950,88997.64
4951,288000.0
4952,98316.07
4953,44430.0
4954,171072.0
4955,186322.56
4956,81142.62
4957,63800.0
4958,162718.32
4959,47157.0
4960,287122.88
4961,92101.76
4962,119850.0
4963,51664.61797888386
4964,191973.8
4965,156787.17
4966,568557.96
4967,128888.0
4968,103101.49
4969,157800.0
4970,67356.4
4971,68820.0
4972,169136.88
4973,109394.64
4974,157368.92
4975,81455.76
4976,68411.0
4977,73082.52
4978,101601.53
4979,53068.7
4980,55988.0
4981,132405.88
4982,36914.92
4983,28500.0
4984,51360.0
4985,94532.38
4986,162604.13933333333
4987,284532.36
4988,57193.88088888889
4989,47460.0
4990,27800.586
4991,543054.0
4992,109402.92
4993,191445.96
4994,183988.0
4995,83103.47
4996,559601.0
4997,66330.0
4998,152045.74
4999,186000.0
5000,121846.0
5001,139463.29
5002,117800.0
5003,114688.0
5004,63608.86
5005,161877.2
5006,167423.17
5007,117800.0
5008,152204.0
5009,50800.0
5010,281583.6
5011,89450.0
5012,152045.74
5013,32589.44
5014,52999.47
5015,87774.92
5016,91071.46
5017,32693.92
5018,68888.0
5019,164434.0
5020,56745.0
5021,65659.72888888889
5022,51187.92
5023,106594.19
5024,210286.56
5025,145591.7592857143
5026,66670.6
5027,87405.34
5028,183988.0
5029,56222.32111111111
5030,38158.31
5031,157800.0
5032,191875.24
5033,63194.12
5034,246186.0
5035,1366333.12
5036,138354.44
5037,147993.06
5038,115000.0
5039,36185.05777777778
5040,63762.76
5041,81295.44
5042,1008078.52
5043,147951.16
5044,79236.0
5045,274520.72
5046,178193.04
5047,59500.0
5048,64781.24
5049,149800.0
5050,71217.28
5051,100138.28
5052,157800.0
5053,157800.0
5054,110240.46
5055,111160.0
5056,45207.18
5057,148840.0
5058,42236.164285714294
5059,177231.53333333335
5060,127996.48
5061,139463.32
5062,227793.28
5063,868800.0
5064,31299.68
5065,54764.16
5066,124699.04
5067,88139.56
5068,275233.6
5069,56946.16
5070,65868.64
5071,179161.0
5072,123861.33
5073,56917.03
5074,67943.04
5075,820477.44
5076,136440.0
5077,55701.96222222222
5078,24988.0
5079,108976.96
5080,100088.68
5081,135900.0
5082,31616.8
5083,107566.0
5084,73800.0
5085,101912.41
5086,68888.0
5087,110608.56
5088,68308.08
5089,46553.44266666667
5090,87177.95
5091,42967.28
5092,56368.85
5093,218000.0
5094,149633.04
5095,119937.84
5096,96940.0
5097,48400.0
5098,206195.94333333336
5099,1235660.0
5100,154673.44
5101,51418.86
5102,95409.28
5103,99222.0
5104,127920.0
5105,79396.0
5106,81166.16
5107,190473.03
5108,70899.04
5109,200703.26
5110,68099.0
5111,121642.44
5112,241220.16
5113,68888.0
5114,74673.64
5115,16064.0
5116,210663.92
5117,31217.0
5118,299927.8
5119,113696.2457142857
5120,105580.0
5121,54315.87
5122,27184.0
5123,71166.4
5124,56748.49
5125,149752.0
5126,548874.0
5127,109290.06952380952
5128,559000.0
5129,219139.08
5130,64131.255999999994
5131,44698.36
5132,157800.0
5133,160699.22
5134,23158.568571428572
5135,126224.0
5136,208000.0
5137,250100.0
5138,112436.92857142857
5139,222934.32
5140,288000.0
5141,217507.83
5142,66940.0
5143,114688.0
5144,51486.0
5145,54296.88379084967
5146,121800.0
5147,226485.92
5148,137743.86
5149,384748.64
5150,403242.7
5151,40363.12
5152,50823.0
5153,32589.44
5154,160000.0
5155,46762.82
5156,285851.6
5157,70000.0
5158,279004.0
5159,149800.0
5160,88280.0
5161,220593.58
5162,189143.56
5163,223910.56
5164,54888.7
5165,30651.0
5166,126572.72
5167,183988.0
5168,79544.0
5169,135740.0
5170,135740.0
5171,47325.0
5172,211237.92
5173,898924.88
5174,96888.0
5175,98888.0
5176,152242.7
5177,61986.9
5178,66340.3
5179,78308.0
5180,44973.34222222222
5181,108931.0
5182,109607.92
5183,31562.16
5184,218000.0
5185,35073.77
5186,62473.486666666664
5187,152167.82
5188,31449.68
5189,74581.23
5190,35743.68
5191,63731.9
5192,28500.0
5193,47157.0
5194,174088.48
5195,1349851.92
5196,85255.03
5197,95417.88
5198,166011.1
5199,194483.48
5200,82040.65
5201,57884.556
5202,153713.96
5203,46921.51
5204,112245.32
5205,65846.64
5206,179827.35166666665
5207,194699.37
5208,47017.0
5209,24988.0
5210,121951.68
5211,536834.0
5212,53504.08686777274
5213,88053.16
5214,136294.92
5215,117320.0
5216,58541.16
5217,68888.0
5218,52674.4
5219,102139.92
5220,114526.04
5221,47960.0
5222,185597.6
5223,78570.60666666667
5224,72522.0
5225,157800.0
5226,79516.0
5227,82080.94
5228,91390.78
5229,24988.0
5230,135740.0
5231,100323.92
5232,284500.36
5233,53622.64
5234,93820.0
5235,183988.0
5236,58968.01
5237,108206.0
5238,87085.54
5239,51418.86
5240,60794.33333333334
5241,73900.0
5242,65868.64
5243,216096.0
5244,284532.36
5245,65921.94
5246,31555.44
5247,75877.6
5248,116400.0
5249,191829.71
5250,47157.0
5251,149474.45
5252,65399.04
5253,112780.6
5254,288888.0
5255,73346.52
5256,119000.0
5257,183988.0
5258,42130.36
