model,mileage,low mileage car,manufactured,reg_year,type_of_vehicle,dereg_value,depreciation,power,coe,arf,omv,engine_cap,road_tax,almost new car,coe car,parf car
256.0,,0,2016.0,2017,9,7238.0,16110.0,,26029,1322.0,26436.0,2982.0,,0,0,0
331.0,,0,2018.0,2018,4,24898.0,16910.0,101.0,31801,16643.0,24745.0,1496.0,682.0,0,0,1
656.0,120000.0,1,2009.0,2009,1,12189.0,11690.0,67.0,25525,4006.0,12334.0,1328.0,876.0,0,1,0
143.0,9850.0,1,2021.0,2023,2,164957.0,26770.0,155.0,121000,74124.0,53749.0,1991.0,1202.0,1,0,1
503.0,,0,2016.0,2016,9,10836.0,15310.0,,42759,1501.0,30008.0,2999.0,,0,0,0
60.0,75000.0,0,2018.0,2019,2,55429.0,19240.0,135.0,35403,55448.0,45320.0,1998.0,1210.0,0,0,1
748.0,20125.0,0,2022.0,2022,8,74595.0,15140.0,82.0,78001,13409.0,26006.0,1490.0,680.0,0,0,1
384.0,157995.0,0,2016.0,2016,10,10581.0,15000.0,,44341,1398.0,27952.0,2982.0,,0,0,0
728.0,130000.0,0,2016.0,2017,8,73793.0,27310.0,225.0,52600,99556.0,70864.0,2979.0,2362.0,0,0,1
142.0,114000.0,0,2018.0,2018,3,29582.0,15560.0,96.0,38001,22366.0,21690.0,1598.0,742.0,0,0,1
539.0,35000.0,1,2019.0,2020,4,55651.0,21860.0,125.0,40690,40282.0,34487.0,2362.0,1638.0,0,0,1
612.0,37000.0,1,2020.0,2020,4,37467.0,20660.0,100.0,34900,24756.0,30540.0,1198.0,802.0,0,0,1
51.0,123000.0,1,2007.0,2007,6,14904.0,13090.0,160.0,52008,73527.0,66842.0,2497.0,2694.0,0,1,0
587.0,10800.0,1,2021.0,2022,8,127077.0,30370.0,228.0,110003,52100.0,42928.0,1984.0,1194.0,0,0,1
102.0,77000.0,0,2017.0,2017,2,104981.0,28540.0,240.0,49012,135640.0,90911.0,2998.0,2384.0,0,0,1
321.0,,0,2019.0,2019,1,22548.0,14760.0,73.0,32309,6920.0,16920.0,1317.0,578.0,0,0,1
201.0,83000.0,0,2017.0,2017,3,24243.0,12480.0,95.0,41617,15808.0,15808.0,1591.0,738.0,0,0,1
561.0,62000.0,0,2017.0,2019,8,81270.0,26480.0,184.0,36667,92293.0,66829.0,1997.0,1210.0,0,0,1
189.0,,0,2018.0,2018,2,37202.0,17770.0,123.0,32429,33422.0,29587.0,1998.0,1210.0,0,0,1
195.0,159000.0,0,2010.0,2010,8,20398.0,21430.0,294.0,32914,100966.0,100966.0,4806.0,7294.0,0,1,0
716.0,74000.0,0,2017.0,2017,4,26605.0,15320.0,105.0,54000,19955.0,19955.0,1798.0,976.0,0,0,1
143.0,73513.0,0,2016.0,2017,8,,27780.0,155.0,48209,64441.0,51356.0,1991.0,1202.0,0,0,1
375.0,73800.0,1,2011.0,2011,6,26325.0,18840.0,298.0,40714,102262.0,102262.0,4244.0,6065.0,0,1,0
43.0,137700.0,0,2014.0,2014,2,12615.0,,100.0,74403,23967.0,29976.0,1598.0,742.0,0,0,1
437.0,,0,2010.0,2010,3,19446.0,14720.0,80.0,32190,17059.0,17059.0,1499.0,958.0,0,1,0
727.0,89000.0,0,2016.0,2016,8,41996.0,24400.0,180.0,51010,59637.0,48312.0,1997.0,1210.0,0,0,1
37.0,39500.0,1,2019.0,2020,8,41645.0,15110.0,133.0,37102,25764.0,24117.0,1598.0,742.0,0,0,1
586.0,151000.0,1,2000.0,2001,2,26325.0,9790.0,,40714,93694.0,66924.0,2799.0,3225.0,0,1,0
492.0,25138.0,0,2022.0,2022,10,32619.0,11380.0,,40155,838.0,16743.0,658.0,,0,0,0
748.0,42195.0,0,2021.0,2021,8,37419.0,15580.0,82.0,43501,10610.0,24007.0,1490.0,680.0,0,0,1
744.0,123189.0,0,2016.0,2016,8,17136.0,13930.0,84.0,46009,15525.0,15525.0,1600.0,744.0,0,0,1
177.0,94000.0,0,2016.0,2017,6,38465.0,21600.0,115.0,46229,45025.0,41446.0,1595.0,740.0,0,0,1
74.0,50000.0,1,2017.0,2017,2,59865.0,26290.0,135.0,57501,62265.0,50147.0,1998.0,1210.0,0,0,1
708.0,96000.0,0,2016.0,2017,8,20793.0,15470.0,88.0,42801,11549.0,16549.0,1586.0,736.0,0,0,1
298.0,,0,2008.0,2008,6,14629.0,28220.0,217.0,34991,47577.0,47577.0,1998.0,1815.0,0,1,0
233.0,84500.0,0,2016.0,2017,3,21344.0,12250.0,86.0,48401,14003.0,14003.0,1598.0,742.0,0,0,1
328.0,121983.0,0,2016.0,2016,8,16648.0,13550.0,110.0,47604,15093.0,15093.0,1995.0,1208.0,0,0,1
206.0,58427.0,0,2018.0,2019,3,24542.0,16160.0,92.0,23568,19877.0,19877.0,1597.0,742.0,0,0,1
114.0,190000.0,0,2011.0,2011,1,7429.0,16660.0,90.0,20699,25050.0,25050.0,1390.0,868.0,0,1,0
722.0,32000.0,1,2020.0,2021,8,66158.0,18640.0,103.0,49300,46339.0,38813.0,1499.0,684.0,0,0,1
12.0,112268.0,0,2015.0,2016,4,18618.0,12900.0,111.0,57501,19267.0,19267.0,1998.0,1210.0,0,0,1
206.0,129000.0,1,2008.0,2009,3,15009.0,10630.0,70.0,29839,21552.0,35920.0,1339.0,885.0,0,1,0
510.0,90000.0,0,2016.0,2016,10,3369.0,13150.0,,19424,897.0,17926.0,1597.0,,0,0,0
716.0,170355.0,0,2009.0,2009,4,20093.0,12800.0,106.0,37941,22003.0,22003.0,1987.0,1797.0,0,1,0
294.0,142000.0,1,2006.0,2007,4,13725.0,14600.0,125.0,50347,29268.0,26607.0,2362.0,2457.0,0,1,0
725.0,63000.0,0,2019.0,2019,8,52270.0,22680.0,135.0,35906,49291.0,40922.0,1998.0,1210.0,0,0,1
518.0,95000.0,0,2015.0,2015,4,15694.0,12960.0,103.0,58109,16725.0,16725.0,1362.0,604.0,0,0,1
221.0,84000.0,0,2016.0,2016,1,20361.0,18880.0,100.0,56089,15162.0,23687.0,1499.0,684.0,0,0,1
692.0,,0,2016.0,2016,1,22830.0,13710.0,90.0,50000,19031.0,22879.0,1498.0,684.0,0,0,1
542.0,69600.0,1,2017.0,2017,1,17172.0,13130.0,85.0,42801,7532.0,17532.0,1197.0,508.0,0,0,1
256.0,,0,2014.0,2015,9,2479.0,21080.0,,21965,1438.0,28741.0,2982.0,,0,0,0
331.0,78117.0,0,2019.0,2019,4,32047.0,17070.0,96.0,33009,18854.0,26324.0,1496.0,682.0,0,0,1
727.0,48000.0,0,2019.0,2020,8,69767.0,27230.0,135.0,40989,58600.0,47571.0,1998.0,1210.0,0,0,1
580.0,,0,2008.0,2009,6,12067.0,15930.0,158.0,26047,31017.0,31017.0,1308.0,858.0,0,1,0
161.0,136000.0,1,2008.0,2009,1,14540.0,10280.0,85.0,31933,28094.0,28094.0,1699.0,1290.0,0,1,0
331.0,121000.0,1,2008.0,2009,4,11418.0,12980.0,87.0,26047,18463.0,18463.0,1496.0,1023.0,0,1,0
732.0,35000.0,1,2017.0,2018,8,46818.0,22460.0,187.0,48011,45298.0,38070.0,1969.0,1176.0,0,0,1
384.0,,0,2023.0,2024,0,68767.0,14360.0,,70112,1530.0,30598.0,2754.0,,1,0,0
188.0,20000.0,1,2012.0,2012,6,76463.0,42210.0,360.0,95025,271870.0,271870.0,4297.0,5297.0,0,1,0
79.0,130000.0,0,2017.0,2017,2,52242.0,23560.0,185.0,54405,61109.0,49363.0,1998.0,1210.0,0,0,1
177.0,,0,2011.0,2011,2,32198.0,10920.0,115.0,46896,31019.0,31019.0,1597.0,1039.0,0,1,0
732.0,125000.0,0,2015.0,2016,8,31037.0,16070.0,180.0,47000,40792.0,34851.0,1969.0,1176.0,0,0,1
575.0,46000.0,1,2018.0,2018,6,100169.0,37200.0,331.0,37989,121183.0,82879.0,2894.0,2262.0,0,0,1
616.0,88000.0,0,2016.0,2018,7,19054.0,15340.0,101.0,42322,5000.0,21210.0,1496.0,682.0,0,0,1
272.0,108000.0,0,2019.0,2020,2,91990.0,23530.0,190.0,40009,93365.0,67425.0,1991.0,1202.0,0,0,1
178.0,84000.0,0,2018.0,2019,2,60050.0,21640.0,145.0,39406,52745.0,43389.0,1497.0,684.0,0,0,1
123.0,70000.0,1,2017.0,2017,2,41655.0,20470.0,140.0,54616,42491.0,39636.0,1984.0,1194.0,0,0,1
684.0,31455.0,0,2020.0,2021,6,81500.0,23360.0,145.0,60001,51855.0,42753.0,1984.0,1194.0,0,0,1
256.0,,0,2022.0,2024,9,60205.0,12570.0,,62111,1581.0,31608.0,2755.0,,1,0,0
701.0,160000.0,0,2015.0,2016,4,34998.0,34380.0,134.0,47604,48314.0,40224.0,2493.0,1792.0,0,0,1
564.0,66000.0,1,2011.0,2012,6,41929.0,38810.0,350.0,58124,248401.0,248401.0,5935.0,9069.0,0,1,0
383.0,,0,2008.0,2008,8,15048.0,15320.0,118.0,37906,17123.0,28538.0,2362.0,2457.0,0,1,0
276.0,,0,2022.0,2024,10,63072.0,9510.0,,63948,1366.0,27306.0,,,1,0,0
201.0,90000.0,1,2009.0,2010,6,2299.0,17240.0,92.0,16519,13987.0,14240.0,1591.0,1107.0,0,1,0
205.0,98000.0,1,2014.0,2014,3,38273.0,11440.0,88.0,39241,6269.0,16269.0,1497.0,684.0,0,1,0
479.0,25000.0,0,2023.0,2023,2,116009.0,18540.0,208.0,120702,25930.0,52068.0,,2135.0,0,0,1
649.0,118901.0,0,2015.0,2016,4,30287.0,21240.0,110.0,53001,29737.0,26955.0,1496.0,682.0,0,0,1
658.0,95898.0,0,2018.0,2018,3,24284.0,13990.0,85.0,30209,16212.0,16212.0,1598.0,742.0,0,0,1
119.0,101000.0,0,2016.0,2016,2,21032.0,15860.0,92.0,53000,17097.0,25069.0,1395.0,624.0,0,0,1
355.0,119000.0,0,2018.0,2018,8,34451.0,16840.0,90.0,36810,31451.0,28179.0,1595.0,740.0,0,0,1
,,0,2006.0,2006,0,4169.0,18790.0,,19586,6427.0,128529.0,8867.0,,0,1,0
559.0,113935.0,1,2009.0,2010,6,20297.0,30730.0,309.0,33568,142484.0,142484.0,4163.0,5888.0,0,1,0
608.0,31213.0,1,2019.0,2020,4,34113.0,13140.0,81.0,35990,14641.0,23315.0,1461.0,1048.0,0,0,1
611.0,72000.0,0,2020.0,2021,8,45599.0,15960.0,103.0,39500,25822.0,24158.0,1353.0,600.0,0,0,1
201.0,,0,2009.0,2010,3,17381.0,12250.0,92.0,32368,14454.0,14454.0,1591.0,1107.0,0,1,0
75.0,,0,2010.0,2011,2,30549.0,12650.0,150.0,45586,43867.0,43867.0,2497.0,2514.0,0,1,0
331.0,,0,2018.0,2018,4,26187.0,17450.0,101.0,37989,17503.0,25359.0,1496.0,682.0,0,0,1
206.0,70213.0,1,2016.0,2016,3,26430.0,16860.0,127.0,56089,23510.0,26078.0,1498.0,684.0,0,0,1
117.0,50000.0,0,2019.0,2021,1,68885.0,18960.0,120.0,62100,36065.0,31475.0,1332.0,586.0,0,0,1
206.0,15.0,1,2024.0,2024,6,113587.0,27310.0,243.0,100901,43821.0,37015.0,1995.0,1208.0,1,0,1
492.0,,0,2022.0,2024,10,62844.0,8870.0,,64216,899.0,17976.0,658.0,,1,0,0
177.0,132000.0,1,2008.0,2008,2,14452.0,12250.0,115.0,36888,37048.0,37048.0,1796.0,1461.0,0,1,0
153.0,60000.0,0,2018.0,2018,3,16807.0,11850.0,59.0,31997,5000.0,13560.0,1193.0,506.0,0,0,1
259.0,1.0,1,2022.0,2023,10,43522.0,9780.0,,49611,1868.0,37342.0,,,0,0,0
152.0,6756.0,0,2024.0,2024,8,38408.0,13910.0,100.0,48010,,34000.0,,1502.0,1,0,1
384.0,67263.0,0,2020.0,2020,10,13396.0,12890.0,,21371,1412.0,28234.0,2982.0,,0,0,0
289.0,22000.0,1,2021.0,2021,8,94737.0,29260.0,310.0,70200,56770.0,72094.0,,4336.0,0,0,1
404.0,,0,2008.0,2009,6,15039.0,15670.0,169.0,31933,22227.0,22227.0,2457.0,2625.0,0,1,0
271.0,170000.0,0,2009.0,2010,2,17269.0,12690.0,150.0,35411,53000.0,53000.0,1796.0,1461.0,0,1,0
168.0,11898.0,1,2019.0,2020,8,250304.0,81700.0,404.0,38000,305535.0,185297.0,3996.0,3944.0,0,0,1
520.0,46800.0,0,2019.0,2020,8,38301.0,17720.0,110.0,36000,24661.0,23329.0,1998.0,1210.0,0,0,1
256.0,56000.0,0,2019.0,2019,9,13249.0,14740.0,,26468,1355.0,27082.0,2982.0,,0,0,0
119.0,,0,2018.0,2018,2,30935.0,16420.0,110.0,31001,24962.0,23544.0,1395.0,624.0,0,0,1
12.0,11000.0,1,2022.0,2022,1,59927.0,13540.0,85.0,70901,5000.0,16168.0,1496.0,682.0,0,0,1
732.0,97000.0,0,2017.0,2017,8,55217.0,24220.0,235.0,49996,58397.0,47426.0,1969.0,1176.0,0,0,1
298.0,8000.0,1,2007.0,2007,6,16018.0,60110.0,206.0,50972,28653.0,26048.0,1997.0,1815.0,0,1,0
705.0,,0,2023.0,2023,8,74166.0,16050.0,87.0,88020,5000.0,17765.0,1496.0,682.0,1,0,1
294.0,,0,2007.0,2007,4,16448.0,14040.0,125.0,50451,31234.0,28394.0,2362.0,2457.0,0,1,0
321.0,175000.0,0,2009.0,2010,1,1685.0,12100.0,73.0,16184,14332.0,14332.0,1339.0,885.0,0,1,0
321.0,70440.0,0,2019.0,2019,1,16600.0,14200.0,73.0,26309,6282.0,16282.0,1317.0,578.0,0,0,1
36.0,4000.0,1,2023.0,2023,3,103917.0,13970.0,88.0,105000,5000.0,14912.0,1496.0,682.0,1,0,1
495.0,,0,2016.0,2017,9,3901.0,13780.0,,15018,1531.0,30612.0,2999.0,,0,0,0
607.0,,0,2022.0,2023,1,80829.0,15180.0,81.0,86556,7257.0,21612.0,999.0,392.0,0,0,1
148.0,,0,2017.0,2017,1,17355.0,14080.0,77.0,42902,5000.0,19608.0,999.0,392.0,0,0,1
458.0,29300.0,0,2019.0,2022,6,,,331.0,93102,90847.0,66026.0,2979.0,2362.0,0,0,1
279.0,72000.0,0,2018.0,2018,3,19690.0,12540.0,93.0,28199,10999.0,10999.0,1591.0,738.0,0,0,1
658.0,,0,2015.0,2016,3,16867.0,13360.0,85.0,46651,16283.0,16283.0,1598.0,742.0,0,0,1
77.0,55500.0,1,2016.0,2016,2,39045.0,24120.0,180.0,47000,56218.0,45870.0,1997.0,1210.0,0,0,1
368.0,26000.0,1,2019.0,2019,1,32736.0,14280.0,92.0,32889,19704.0,19704.0,1395.0,624.0,0,0,1
201.0,105000.0,0,2016.0,2016,3,20020.0,14120.0,95.0,52503,14403.0,14403.0,1591.0,738.0,0,0,1
21.0,42800.0,1,2019.0,2020,1,45238.0,16850.0,80.0,35010,34062.0,30044.0,1499.0,684.0,0,0,1
560.0,59000.0,0,2020.0,2021,8,34133.0,12710.0,72.0,41801,5000.0,18401.0,996.0,392.0,0,0,1
143.0,130000.0,0,2014.0,2014,6,96692.0,18200.0,265.0,98062,64238.0,51243.0,1991.0,1322.0,0,1,0
74.0,120000.0,0,2015.0,2015,2,34609.0,18800.0,135.0,59889,47979.0,39985.0,1997.0,1210.0,0,0,1
685.0,115000.0,0,2017.0,2017,8,31523.0,15760.0,130.0,57414,18417.0,18417.0,1591.0,738.0,0,0,1
186.0,,0,2012.0,2013,9,30735.0,9780.0,,41985,1514.0,30277.0,2953.0,,0,1,0
279.0,103988.0,0,2017.0,2017,3,22788.0,12680.0,93.0,47112,11865.0,11865.0,1591.0,738.0,0,0,1
143.0,16000.0,0,2021.0,2022,2,134623.0,24070.0,165.0,112001,62157.0,50087.0,1496.0,682.0,0,0,1
568.0,,0,2019.0,2020,0,,,,22396,2090.0,41784.0,2754.0,,0,0,0
579.0,,0,2005.0,2006,8,,,150.0,46048,47251.0,42955.0,2995.0,3570.0,0,1,0
701.0,60400.0,1,2015.0,2015,4,38798.0,40640.0,134.0,65501,55598.0,45427.0,2494.0,1792.0,0,0,1
175.0,78000.0,0,2017.0,2019,8,39088.0,15670.0,90.0,48010,19918.0,27084.0,1797.0,974.0,0,0,1
36.0,93000.0,0,2015.0,2016,3,14424.0,13830.0,88.0,45002,13044.0,18044.0,1496.0,682.0,0,0,1
660.0,,0,2022.0,2022,10,29839.0,10120.0,,37830,1000.0,20000.0,,,0,0,0
601.0,48000.0,0,2021.0,2022,2,113487.0,18410.0,145.0,104400,39956.0,34254.0,1969.0,1176.0,0,0,1
125.0,140000.0,0,2011.0,2011,2,37989.0,14030.0,150.0,53932,62923.0,62923.0,2773.0,2756.0,0,1,0
615.0,103000.0,0,2018.0,2018,4,42911.0,17890.0,162.0,32000,41625.0,35446.0,1984.0,1194.0,0,0,1
128.0,,0,2006.0,2008,6,18674.0,22880.0,162.0,52271,38252.0,34774.0,1998.0,1815.0,0,1,0
505.0,,0,2016.0,2016,1,14693.0,11910.0,72.0,50991,5000.0,14938.0,1198.0,508.0,0,0,1
4.0,226701.0,0,2011.0,2012,1,34320.0,11780.0,125.0,46482,31931.0,31931.0,1598.0,965.0,0,1,0
701.0,150000.0,0,2009.0,2010,4,21706.0,17890.0,206.0,38071,46248.0,46248.0,3456.0,4650.0,0,1,0
128.0,205000.0,0,2008.0,2009,2,14759.0,11440.0,115.0,31933,30681.0,30681.0,1997.0,1815.0,0,1,0
177.0,100699.0,0,2015.0,2016,2,29646.0,17820.0,115.0,61103,36826.0,35590.0,1595.0,740.0,0,0,1
256.0,,0,2014.0,2014,9,32471.0,10370.0,,35086,1393.0,27856.0,2982.0,,0,1,0
142.0,145000.0,1,2009.0,2009,3,12028.0,11200.0,80.0,25525,16990.0,16990.0,1598.0,1113.0,0,1,0
206.0,61000.0,1,2018.0,2018,3,32355.0,17370.0,127.0,34304,27969.0,25692.0,1498.0,684.0,0,0,1
505.0,60500.0,1,2016.0,2016,1,12644.0,12520.0,58.0,42666,5000.0,13046.0,1198.0,508.0,0,0,1
36.0,70000.0,0,2018.0,2018,3,22498.0,12990.0,88.0,28457,14364.0,14364.0,1496.0,682.0,0,0,1
561.0,80700.0,0,2015.0,2017,8,62852.0,19640.0,177.0,50621,82632.0,61462.0,1999.0,1212.0,0,0,1
60.0,84000.0,0,2018.0,2018,2,53446.0,20830.0,135.0,33420,56270.0,45907.0,1998.0,1210.0,0,0,1
543.0,94000.0,0,2018.0,2019,8,29977.0,17270.0,85.0,26301,25150.0,23678.0,999.0,392.0,0,0,1
201.0,,0,2009.0,2009,3,15798.0,11770.0,92.0,30574,11274.0,11274.0,1591.0,1107.0,0,1,0
415.0,78000.0,1,2015.0,2015,1,12756.0,17530.0,96.0,55399,10002.0,15002.0,1498.0,684.0,0,0,1
256.0,75000.0,1,2015.0,2015,9,4923.0,24610.0,,50900,1248.0,24944.0,2982.0,,0,0,0
513.0,24000.0,1,2018.0,2018,3,33755.0,19260.0,180.0,31001,28820.0,26300.0,1984.0,1194.0,0,0,1
186.0,,0,2016.0,2016,9,7889.0,13720.0,,43626,1244.0,24867.0,2953.0,,0,0,0
727.0,,0,2016.0,2017,8,44386.0,24440.0,135.0,54901,50688.0,41920.0,1997.0,1210.0,0,0,1
266.0,100000.0,0,2018.0,2019,2,67316.0,22930.0,135.0,35403,71695.0,55386.0,1991.0,1202.0,0,0,1
296.0,,0,2021.0,2022,10,29001.0,9070.0,,38132,776.0,15509.0,658.0,,0,0,0
457.0,115000.0,1,2011.0,2011,6,31799.0,26040.0,308.0,47316,83675.0,83675.0,3999.0,5527.0,0,1,0
190.0,,0,2014.0,2014,9,34665.0,10220.0,,34875,1588.0,31751.0,2998.0,,0,1,0
405.0,,0,2009.0,2009,1,1323.0,,65.0,16208,14568.0,24280.0,1339.0,885.0,0,1,0
658.0,86000.0,0,2016.0,2016,3,21726.0,13010.0,85.0,51506,16807.0,16807.0,1598.0,742.0,0,0,1
368.0,59000.0,0,2019.0,2020,7,44220.0,17350.0,92.0,35010,33062.0,29330.0,1395.0,624.0,0,0,1
383.0,93000.0,0,2016.0,2017,8,33779.0,19670.0,111.0,53001,34493.0,33923.0,1986.0,1196.0,0,0,1
368.0,,0,2010.0,2011,6,26659.0,18170.0,188.0,40714,37833.0,37833.0,1984.0,1672.0,0,1,0
551.0,96171.0,0,2016.0,2016,8,19161.0,12970.0,85.0,52301,13689.0,18689.0,1197.0,508.0,0,0,1
415.0,37800.0,1,2015.0,2015,1,7223.0,21370.0,96.0,62002,5274.0,15274.0,1498.0,684.0,0,0,1
561.0,,0,2017.0,2017,8,54958.0,19210.0,177.0,47002,59728.0,48377.0,1999.0,1212.0,0,0,1
321.0,,0,2019.0,2019,1,15946.0,14030.0,73.0,26301,5177.0,15177.0,1317.0,578.0,0,0,1
37.0,137888.0,0,2017.0,2017,8,28011.0,11920.0,96.0,45201,21469.0,28192.0,1199.0,508.0,0,0,1
384.0,,0,2020.0,2020,10,17038.0,14010.0,,26887,1709.0,34163.0,2754.0,,0,0,0
266.0,116000.0,0,2020.0,2020,2,77969.0,23070.0,145.0,40990,69056.0,53920.0,1991.0,1202.0,0,0,1
510.0,,0,2015.0,2015,10,3805.0,13540.0,,40259,1007.0,20122.0,1461.0,,0,0,0
705.0,102000.0,0,2015.0,2015,8,10760.0,19190.0,96.0,55399,8167.0,18167.0,1496.0,682.0,0,0,1
208.0,121720.0,0,2015.0,2016,7,28389.0,18120.0,115.0,60001,34400.0,33857.0,1595.0,740.0,0,0,1
21.0,77000.0,0,2017.0,2017,4,34639.0,16440.0,75.0,41761,32238.0,28741.0,1499.0,684.0,0,0,1
415.0,103000.0,0,2015.0,2015,1,11422.0,13150.0,96.0,57089,9791.0,14791.0,1498.0,684.0,0,0,1
12.0,59000.0,0,2019.0,2020,1,37086.0,11550.0,85.0,36534,18419.0,18419.0,1496.0,682.0,0,0,1
201.0,28188.0,1,2018.0,2018,3,11716.0,12310.0,93.0,8556,11238.0,11238.0,1591.0,238.0,0,0,1
248.0,91000.0,0,2017.0,2018,8,49907.0,21570.0,177.0,33900,56533.0,46095.0,1997.0,1210.0,0,0,1
142.0,106000.0,1,2008.0,2008,3,14816.0,11030.0,80.0,38192,16994.0,16994.0,1598.0,1113.0,0,1,0
341.0,133000.0,0,2011.0,2011,9,28369.0,16130.0,,39522,3292.0,65823.0,7545.0,,0,1,0
384.0,,0,2018.0,2019,10,11130.0,13460.0,,24238,1463.0,29255.0,2982.0,,0,0,0
208.0,,0,2013.0,2013,2,52384.0,14940.0,115.0,67586,23372.0,29551.0,1595.0,814.0,0,1,0
143.0,45000.0,0,2020.0,2020,8,135203.0,40100.0,243.0,45012,141827.0,94348.0,2925.0,3268.0,0,0,1
250.0,,0,2015.0,2015,10,5132.0,10170.0,,43872,979.0,19577.0,1598.0,,0,0,0
513.0,30000.0,0,2021.0,2022,3,88807.0,21340.0,180.0,88000,36610.0,31864.0,1984.0,1194.0,0,0,1
518.0,,0,2016.0,2016,4,21242.0,11600.0,103.0,56889,15920.0,15920.0,1362.0,604.0,0,0,1
36.0,41000.0,0,2021.0,2021,1,43959.0,15810.0,88.0,48510,13602.0,26144.0,1496.0,682.0,0,0,1
182.0,126000.0,0,2016.0,2017,1,18635.0,12210.0,88.0,45201,7560.0,21828.0,1560.0,1144.0,0,0,1
186.0,,0,2014.0,2014,9,34512.0,8690.0,,34875,1255.0,25081.0,2953.0,,0,1,0
676.0,133000.0,0,2011.0,2011,4,11752.0,12930.0,103.0,23883,21460.0,21460.0,1390.0,806.0,0,1,0
431.0,74000.0,0,2018.0,2018,8,39920.0,20880.0,132.0,32429,38244.0,33031.0,1984.0,1194.0,0,0,1
155.0,80000.0,0,2019.0,2019,3,22053.0,12740.0,93.0,27000,12652.0,12652.0,1591.0,738.0,0,0,1
169.0,,0,2019.0,2019,10,13642.0,10420.0,,25962,1095.0,21891.0,1499.0,,0,0,0
705.0,,0,2015.0,2015,8,12706.0,15760.0,96.0,55399,9718.0,19718.0,1496.0,682.0,0,0,1
224.0,68500.0,0,2018.0,2019,3,24927.0,13990.0,96.0,25501,19741.0,19741.0,1598.0,742.0,0,0,1
206.0,,0,2007.0,2007,3,14056.0,14240.0,114.0,50347,23246.0,21132.0,1998.0,1815.0,0,1,0
62.0,,0,2016.0,2016,2,45123.0,23600.0,185.0,57903,54027.0,44305.0,1998.0,1210.0,0,0,1
20.0,118000.0,0,2016.0,2016,4,24329.0,15540.0,85.0,53694,25297.0,30926.0,1496.0,1082.0,0,0,1
272.0,11600.0,1,2022.0,2023,2,155296.0,23910.0,245.0,119399,79703.0,63481.0,1991.0,1202.0,0,0,1
8.0,140000.0,1,2008.0,2008,6,14348.0,25120.0,225.0,33377,54800.0,54800.0,2979.0,3543.0,0,1,0
256.0,,0,2009.0,2009,9,16822.0,9760.0,,35086,1249.0,24970.0,2982.0,,0,1,0
36.0,,0,2017.0,2018,3,26404.0,12760.0,88.0,46778,15108.0,15108.0,1496.0,682.0,0,0,1
451.0,37000.0,1,2018.0,2018,2,143026.0,30020.0,310.0,47390,192734.0,122630.0,3445.0,3082.0,0,0,1
298.0,,0,2008.0,2008,6,13840.0,26850.0,206.0,31553,36934.0,36934.0,1998.0,1815.0,0,1,0
384.0,28.0,0,2024.0,2024,0,70531.0,15400.0,,70589,1688.0,33753.0,2754.0,,1,0,0
277.0,52000.0,1,2018.0,2018,8,33542.0,16820.0,120.0,34381,27087.0,25062.0,1499.0,684.0,0,0,1
,33825.0,1,2017.0,2017,9,,19200.0,,42000,4932.0,98633.0,10824.0,,0,0,0
504.0,76724.0,0,2018.0,2018,4,30843.0,23600.0,100.0,31000,26056.0,31468.0,1797.0,974.0,0,0,1
707.0,124431.0,0,2018.0,2019,3,22659.0,13080.0,79.0,25556,15566.0,15566.0,1496.0,682.0,0,0,1
189.0,144000.0,1,2006.0,2006,2,12423.0,11790.0,108.0,56751,30639.0,27853.0,1998.0,1815.0,0,1,0
42.0,135339.0,0,2016.0,2017,1,17648.0,11350.0,96.0,48401,9457.0,19457.0,1199.0,508.0,0,0,1
705.0,12476.0,1,2022.0,2022,8,73435.0,15540.0,87.0,84000,5000.0,19821.0,1496.0,682.0,0,0,1
388.0,119600.0,0,2016.0,2016,8,22925.0,15180.0,96.0,53000,18824.0,22731.0,1496.0,682.0,0,0,1
331.0,,0,2018.0,2019,4,30011.0,16850.0,101.0,35403,19096.0,26497.0,1496.0,682.0,0,0,1
609.0,93000.0,0,2016.0,2016,6,23900.0,14220.0,90.0,51506,19442.0,19442.0,1390.0,620.0,0,0,1
206.0,,0,2017.0,2017,3,27148.0,17090.0,92.0,52000,20672.0,20480.0,1597.0,742.0,0,0,1
143.0,45000.0,0,2020.0,2020,8,56850.0,23520.0,120.0,38802,43695.0,36925.0,1332.0,586.0,0,0,1
162.0,140000.0,0,2017.0,2018,1,25512.0,16650.0,90.0,36890,19425.0,26732.0,1595.0,740.0,0,0,1
143.0,65653.0,0,2017.0,2018,6,80043.0,30820.0,180.0,37989,100054.0,71141.0,1991.0,1202.0,0,0,1
540.0,,0,2018.0,2019,4,31203.0,16990.0,100.0,31809,24009.0,30006.0,1798.0,976.0,0,0,1
12.0,131500.0,0,2014.0,2014,4,7862.0,,111.0,68689,14143.0,19143.0,1998.0,1210.0,0,0,1
524.0,229606.0,0,2010.0,2010,6,20181.0,22960.0,300.0,32914,114390.0,114390.0,3605.0,4665.0,0,1,0
579.0,96399.0,1,2008.0,2008,8,13486.0,10960.0,203.0,32279,46481.0,46481.0,3456.0,4650.0,0,1,0
404.0,76000.0,0,2017.0,2017,3,16400.0,12270.0,84.0,24617,12759.0,12759.0,1600.0,244.0,0,0,1
221.0,28006.0,1,2019.0,2019,1,49405.0,21430.0,100.0,34000,42958.0,36398.0,1499.0,684.0,0,0,1
