,make,model,manufactured,type_of_vehicle,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,reg_year,car_age,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,omv_arf_ratio,dereg_coe_ratio
4340,59.0,162.0,2017.0,7,77.0,999.0,2.0,11830.0,38200,392.0,17299.0,87582.41401048005,20614.0,5860.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3.5177474402730375,0.45285340314136124
4341,51.0,663.0,2008.0,6,135.0,1796.0,4.0,14020.0,32121,1461.0,14336.0,169000.0,49476.0,49476.0,2009,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.44631238130817846
4342,52.0,414.0,2020.0,8,119.0,1490.0,1.0,15550.0,46790,680.0,44616.0,66500.0,19321.0,19321.0,2021,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.953537080572772
4343,58.0,542.0,2016.0,10,89.0,1597.0,3.0,11170.0,45541,1046.2723910268528,11741.0,86527.0,23210.0,1161.0,2017,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.99138673557278,0.2578116422564283
4344,88.0,757.0,2015.0,4,105.0,1797.0,1.0,14090.0,50089,974.0,17284.0,120000.0,17976.0,17976.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.3450657829064266
4345,8.0,83.0,2019.0,2,135.0,1998.0,1.0,20690.0,40889,1210.0,70484.0,63569.90575991664,51261.0,64270.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7975882993620663,1.72378879405219
4346,51.0,192.0,2017.0,2,135.0,1991.0,1.0,21730.0,37900,1202.0,57729.0,58000.0,40678.0,48950.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8310112359550562,1.5231926121372033
4347,8.0,3.0,2021.0,1,80.0,1499.0,1.0,15590.0,52709,684.0,64802.0,70000.0,30393.0,34551.0,2021,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8796561604584527,1.2294295091919787
4348,8.0,3.0,2022.0,1,80.0,1499.0,1.0,15960.0,68001,684.0,80892.0,49600.0,32399.0,37359.0,2022,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8672341336759549,1.1895707416067411
4349,16.0,495.0,2008.0,1,76.0,1495.0,6.0,12000.0,25525,1023.0,12091.0,154529.91613870114,16040.0,16040.0,2009,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.473692458374143
4350,58.0,543.0,2019.0,10,89.0,2488.0,1.0,10800.0,23305,2199.6395758115823,12732.0,78642.42735357303,25565.0,1279.0,2019,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.98827208756841,0.5463205320746621
4351,8.0,35.0,2019.0,6,185.0,1998.0,2.0,24220.0,52410,1210.0,62401.0,25000.0,45522.0,55731.0,2019,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.8168164935134844,1.1906315588628125
4352,88.0,349.0,2016.0,8,122.0,2694.0,2.0,26930.0,49602,2028.0,27955.0,107388.0,30988.0,35384.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.875763056748813,0.5635861457199306
4353,92.0,680.0,2017.0,1,92.0,1395.0,2.0,13860.0,36890,624.0,27929.0,123000.0,22344.0,23282.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9597113650030066,0.7570886419083762
4354,88.0,573.0,2018.0,4,100.0,1798.0,2.0,17930.0,32200,976.0,31318.0,108000.0,30006.0,24009.0,2019,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.2497813320004998,0.9726086956521739
4355,51.0,192.0,2014.0,2,135.0,1991.0,5.0,36750.0,71300,1202.0,19465.0,170000.0,34788.0,30704.0,2015,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.1330119854090672,0.2730014025245442
4356,29.0,746.0,2016.0,8,96.0,1496.0,2.0,13520.0,50991,682.0,19427.0,91239.37194912136,21831.0,12564.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.7375835721107928,0.3809888019454414
4357,58.0,493.0,2010.0,1,56.0,1198.0,5.0,9960.0,39844,711.0,26734.0,159000.0,13245.0,13245.0,2011,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.6709667704045779
4358,29.0,746.0,2015.0,8,96.0,1496.0,2.0,15910.0,55200,682.0,20179.0,110300.0,22387.0,13342.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.6779343426772597,0.3655615942028986
4359,4.0,281.0,2021.0,8,313.0,3828.5261756064438,3.0,28460.0,64700,4383.0,89731.0,23000.0,73238.0,58829.0,2021,3,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1.2449302214894016,1.3868778979907264
4360,29.0,219.0,2009.0,3,88.0,1497.0,3.0,13800.0,16570,958.0,4286.0,131620.25229051057,17790.0,17790.0,2010,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.2586602293301147
4361,49.0,14.0,2016.0,8,141.0,2488.0,3.0,14730.0,46970,1786.0,23430.0,147000.0,27101.0,29942.0,2016,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9051165586801149,0.49882903981264637
4362,8.0,68.0,2018.0,2,135.0,1998.0,3.0,18080.0,33420,1210.0,53163.0,85000.0,45907.0,56270.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8158343700017772,1.590754039497307
4363,51.0,177.0,2019.0,1,120.0,1332.0,2.0,20860.0,38602,586.0,49859.0,76000.0,33790.0,39306.0,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8596651910649774,1.2916170146624528
4364,58.0,200.0,2014.0,9,0.0,2953.0,3.0,8960.0,35086,2966.694088788705,32721.0,103245.71968778688,25799.0,1290.0,2014,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.99922480620155,0.9325941971156587
4365,58.0,300.0,2016.0,4,125.0,2488.0,2.0,19130.0,52807,1786.0,37918.0,93401.37868992984,34974.0,40964.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8537740455033688,0.7180487435377886
4366,51.0,191.0,2016.0,6,115.0,1595.0,4.0,22020.0,55501,740.0,38914.0,98339.0,39138.0,41794.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9364502081638513,0.7011405199906308
4367,8.0,2.0,2016.0,1,85.0,1496.0,1.0,15150.0,52668,1082.0,19693.0,108000.0,25133.0,12187.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.062279478132436,0.37390825548720286
4368,88.0,152.0,2024.0,4,184.0,2487.0,1.0,32710.0,105689,1865.0012920997192,131641.0,50.0,50414.0,62787.0,2024,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.8029369136923249,1.2455506249467778
4369,39.0,215.0,2019.0,3,93.0,1591.0,2.0,13210.0,25920,738.0,21247.0,68339.0,11890.0,11890.0,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.8197145061728395
4370,88.0,408.0,2014.0,10,0.0,2982.0,1.0,10640.0,35527,2898.783242121704,34593.0,85099.49938677251,27502.0,1376.0,2014,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.986918604651162,0.9737101359529372
4371,29.0,746.0,2016.0,8,96.0,1496.0,1.0,15240.0,47020,682.0,15035.0,125014.0,20638.0,10894.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.8944373049384982,0.31975754997873246
4372,88.0,594.0,2021.0,8,64.0,1196.0,1.0,13440.0,95202,506.0,90527.0,9800.0,16798.0,5000.0,2023,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.3596,0.9508938887838491
4373,54.0,204.0,2017.0,9,0.0,2998.0,3.0,18520.0,33190,3152.4722747570395,13403.0,92072.14897458162,36823.0,1842.0,2018,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.990770901194352,0.40382645375112985
4374,92.0,717.0,2014.0,4,77.0,1598.0,2.0,15360.0,56209,1182.0,16465.0,184622.0,25107.0,22150.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.1334988713318284,0.29292462061235747
4375,51.0,157.0,2010.0,6,420.0,6208.0,4.0,90520.0,32914,10366.0,20181.0,30800.0,235740.0,235740.0,2010,14,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.613143343258188
4376,85.0,696.0,2010.0,1,74.0,1490.0,3.0,12290.0,18652,952.0,5764.0,162000.0,11852.0,11852.0,2011,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.30902852241046536
4377,49.0,14.0,2019.0,8,121.0,1998.0,1.0,17770.0,32801,1210.0,42693.0,72000.0,28666.0,32133.0,2020,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8921046898826751,1.3015761714581873
4378,29.0,746.0,2016.0,8,96.0,1496.0,2.0,15660.0,46489,682.0,22445.0,70000.0,21650.0,12310.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.758732737611698,0.4828023833595044
4379,52.0,414.0,2021.0,8,119.0,1490.0,1.0,16550.0,62000,680.0,57462.0,46532.0,19701.0,19701.0,2021,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.9268064516129032
4380,51.0,590.0,2012.0,4,170.0,2996.0,3.0,14500.0,83464,3097.0,63776.0,79000.0,63152.0,63152.0,2012,12,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1.0,0.7641138694526982
4381,51.0,129.0,2017.0,1,90.0,1595.0,2.0,16010.0,46778,740.0,27705.0,100000.0,22548.0,18568.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.2143472641102973,0.5922655949377913
4382,51.0,176.0,2016.0,1,90.0,1595.0,2.0,17020.0,53334,740.0,27100.0,120166.0,26292.0,23809.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.1042882943424754,0.5081186485168936
4383,58.0,698.0,2015.0,3,85.0,1598.0,2.0,12750.0,55889,742.0,14420.0,168000.0,16028.0,16028.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.25801141548426343
4384,88.0,572.0,2019.0,4,125.0,2362.0,1.0,22370.0,38602,1638.0,47467.0,79896.0,34487.0,40282.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.8561392185095079,1.2296513134034506
4385,88.0,156.0,2019.0,3,96.0,1598.0,1.0,15530.0,26309,742.0,28608.0,66000.0,21858.0,22602.0,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9670825590655694,1.087384545212665
4386,29.0,274.0,1989.0,6,158.0,1958.0,6.0,15810.0,31933,1785.5225004028762,14540.0,388000.0,19568.0,34244.0,1989,35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5714285714285714,0.455328343719663
4387,92.0,652.0,2020.0,4,162.0,1984.0,2.0,19380.0,35889,1194.0,51778.0,30000.0,34050.0,39670.0,2020,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.8583312326695236,1.4427261835102678
4388,51.0,191.0,2009.0,2,115.0,1597.0,5.0,12870.0,30512,1113.0,15365.0,138212.25743291713,36376.0,36376.0,2009,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.5035723649711589
4389,51.0,190.0,2020.0,2,95.0,1497.0,1.0,20450.0,33000,684.0,50063.0,86373.0,34175.0,39845.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8576985820052704,1.517060606060606
4390,4.0,132.0,2018.0,2,110.0,1395.0,1.0,16680.0,32001,624.0,33098.0,95015.0,26140.0,28596.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9141138620786123,1.0342801787444142
4391,92.0,181.0,2009.0,1,75.0,1595.0,3.0,9450.0,29485,1110.0,15566.0,125000.0,17816.0,17816.0,2009,15,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.527929455655418
4392,51.0,623.0,2007.0,2,170.0,2997.0,3.0,15040.0,50347,3573.0,14056.0,179000.0,81044.0,89149.0,2007,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9090847906314148,0.2791824736329871
4393,49.0,14.0,2016.0,3,85.0,1496.0,1.0,14560.0,46667,682.0,13382.0,140000.0,14662.0,9662.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.517491202649555,0.2867550946064671
4394,65.0,103.0,2022.0,6,368.0,3996.0,1.0,67320.0,108051,3944.0,347142.0,23000.0,185273.0,347601.0,2022,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.5330047957284357,3.212760640808507
4395,54.0,552.0,2015.0,8,123.0,2360.0,1.0,13690.0,38610,1636.0,17879.0,97438.87779144663,20787.0,21102.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9850725049758317,0.4630665630665631
4396,51.0,157.0,2021.0,8,200.0,1991.0,1.0,26050.0,59501,1202.0,88448.0,31000.0,50365.0,62657.0,2021,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8038208021450117,1.4864960252768862
4397,29.0,340.0,2019.0,1,73.0,1317.0,2.0,14720.0,26667,578.0,18185.0,85193.93003787287,15942.0,5942.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2.6829350387075057,0.6819289758878014
4398,49.0,14.0,2015.0,1,85.0,1496.0,3.0,13190.0,51301,682.0,10916.0,78000.0,13949.0,5000.0,2016,8,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2.7898,0.2127833765423676
4399,88.0,408.0,2016.0,0,0.0,2982.0,3.0,23660.0,45445,3231.491440039555,9599.0,87554.34867576417,45697.0,2285.0,2016,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.998687089715535,0.21122235669490594
4400,51.0,284.0,2010.0,6,135.0,1796.0,3.0,14000.0,47701,1364.0,32306.0,118000.0,58555.0,58555.0,2011,13,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1.0,0.6772604347917235
4401,8.0,111.0,2012.0,2,235.0,2979.0,3.0,18760.0,107652,2834.0,91165.0,138000.0,87027.0,87027.0,2012,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.8468491063798165
4402,75.0,160.0,2018.0,8,85.0,999.0,1.0,12780.0,38941,392.0,21898.0,92177.0,20765.0,11071.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.875620991780327,0.5623378957910685
4403,8.0,763.0,2018.0,8,103.0,1499.0,2.0,16280.0,33689,684.0,44057.0,100000.0,35224.0,41314.0,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8525923415791257,1.3077562409094956
4404,29.0,746.0,2016.0,8,96.0,1496.0,3.0,15630.0,51506,682.0,17887.0,98324.91943325475,20846.0,11185.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.8637460885113992,0.34727992855201334
4405,34.0,539.0,2018.0,9,0.0,2999.0,2.0,17540.0,13998,3079.16354478146,5971.0,86622.26919622533,34624.0,1732.0,2018,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.990762124711317,0.4265609372767538
4406,29.0,340.0,2019.0,1,73.0,1317.0,1.0,13140.0,32999,578.0,22631.0,42000.0,15752.0,5752.0,2020,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.7385257301808066,0.6858086608685112
4407,4.0,134.0,2017.0,2,140.0,1984.0,3.0,20380.0,49012,1194.0,35160.0,89601.1699962262,33418.0,28786.0,2017,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.1609115542277495,0.7173753366522484
4408,51.0,191.0,2016.0,2,115.0,1595.0,2.0,22230.0,55001,740.0,28406.0,145000.0,34493.0,35291.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.977388002606897,0.5164633370302358
4409,8.0,83.0,2015.0,2,135.0,1997.0,3.0,17670.0,45009,1210.0,31773.0,110000.0,37993.0,45191.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8407204974441813,0.7059254815703526
4410,13.0,43.0,2006.0,2,183.0,3518.0,6.0,13990.0,52660,4794.0,13836.0,181371.71216055844,38750.0,42625.0,2007,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,0.262742119255602
4411,88.0,654.0,2019.0,4,73.0,1496.0,3.0,14800.0,52521,682.0,49851.0,20900.0,25136.0,12191.0,2022,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2.0618489049298665,0.9491631918661106
4412,93.0,638.0,2015.0,2,180.0,1969.0,1.0,14280.0,65501,1176.0,22595.0,68000.0,25596.0,27835.0,2015,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9195617028920424,0.3449565655486176
4413,22.0,331.0,2021.0,6,530.0,3902.0,1.0,134360.0,105524,3796.0,614921.0,1400.0,341517.0,691338.0,2023,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.49399425461930346,5.827309427239301
4414,29.0,350.0,2018.0,4,101.0,1496.0,1.0,16700.0,39728,682.0,32976.0,58000.0,26836.0,19571.0,2019,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1.3712125083031015,0.8300443012484897
4415,29.0,653.0,2018.0,7,97.0,1496.0,1.0,15170.0,38001,682.0,20123.0,82000.0,18838.0,8838.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.1314777098891153,0.5295386963500961
4416,88.0,273.0,2016.0,9,96.0,2982.0,2.0,16160.0,39047,3058.1366421796592,9136.0,120000.0,32160.0,1608.0,2016,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.0,0.23397444105821188
4417,92.0,181.0,2009.0,1,75.0,1595.0,6.0,13004.506190369064,16184,1110.0,1126.0,135000.0,17837.0,17837.0,2010,14,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.06957488877904103
4418,51.0,192.0,2016.0,2,135.0,1991.0,2.0,22040.0,56206,1202.0,40129.0,130000.0,40725.0,44015.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9252527547427013,0.71396292210796
4419,51.0,225.0,2009.0,6,105.0,1796.0,5.0,11450.0,33568,1461.0,19286.0,139879.11034330726,35130.0,35130.0,2010,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.5745352716873212
4420,92.0,388.0,2014.0,1,90.0,1395.0,2.0,14960.0,56001,624.0,12532.0,93000.0,19256.0,9256.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.08038029386344,0.22378171818360387
4421,8.0,487.0,2021.0,6,375.0,2993.0,1.0,46090.0,61112,2378.0,160867.0,42000.0,103177.0,157719.0,2021,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.6541824383872583,2.632330802461055
4422,83.0,347.0,2016.0,8,110.0,1995.0,1.0,12640.0,56500,1208.0,21664.0,163000.0,16215.0,16215.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.3834336283185841
4423,88.0,408.0,2016.0,10,0.0,2982.0,2.0,13050.0,18055,3046.3308398210315,5604.0,95380.92032952141,31865.0,1594.0,2017,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.990589711417815,0.3103849349210745
4424,29.0,220.0,2016.0,3,127.0,1498.0,1.0,16630.0,56206,684.0,28909.0,99120.0,27624.0,25674.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0759523253096517,0.5143401060385012
4425,92.0,388.0,2009.0,6,155.0,1984.0,4.0,15500.0,38071,1791.0,21560.0,133931.6994576715,30545.0,30545.0,2010,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.5663103149378792
4426,51.0,157.0,2021.0,2,336.0,2999.0,1.0,45680.0,52309,2384.0,166976.0,55993.0,112012.0,173622.0,2021,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0.6451486562762784,3.192108432583303
4427,44.0,436.0,2016.0,2,180.0,1998.0,3.0,19620.0,56000,1210.0,34912.0,85000.0,37505.0,44507.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8426764329206642,0.6234285714285714
4428,88.0,406.0,2007.0,8,118.0,2362.0,5.0,12880.0,50168,2457.0,16287.0,151000.0,30768.0,33845.0,2008,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9090855370069434,0.3246491787593685
4429,88.0,408.0,2017.0,0,0.0,2982.0,1.0,20430.0,36879,3074.329686346212,11155.0,72326.26564981975,42327.0,2117.0,2017,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.99385923476618,0.30247566365682366
4430,9.0,292.0,2019.0,1,90.0,1522.2248605572984,1.0,13590.0,26659,743.0,20644.0,70118.07339198701,28000.0,11200.0,2019,5,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2.5,0.7743726321317379
4431,4.0,134.0,2010.0,2,155.0,1984.0,6.0,14480.0,34935,1672.0,21708.0,141587.18660158198,42697.0,42697.0,2010,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.6213825676255904
4432,49.0,14.0,2017.0,2,121.0,1998.0,1.0,16370.0,42322,1210.0,30801.0,74968.0,22436.0,23411.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.958352911024732,0.7277775152403005
4433,88.0,573.0,2015.0,1,74.0,1497.0,3.0,16330.0,58700,684.0,8000.0,97311.3278419096,24178.0,5000.0,2015,9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4.8356,0.1362862010221465
4434,65.0,209.0,2018.0,8,324.0,2894.0,2.0,50590.0,38600,2262.0,166379.0,92675.0,144643.0,232358.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.6225006240370463,4.310336787564767
4435,88.0,406.0,2008.0,8,118.0,2362.0,6.0,12030.0,33018,2457.0,15315.0,157480.57626544405,35770.0,35770.0,2009,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.46383790659640195
4436,8.0,51.0,2009.0,6,170.0,1995.0,6.0,11450.0,33568,1691.0,20168.0,144000.0,50682.0,50682.0,2010,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.6008102955195425
4437,29.0,746.0,2015.0,8,96.0,1496.0,2.0,16270.0,45002,682.0,13166.0,89000.0,19973.0,9973.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.002707309736288,0.2925647748988934
4438,29.0,524.0,2022.0,10,106.0,658.0,1.0,8730.0,65320,-584.9637953490674,63924.0,15.0,18520.0,926.0,2024,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,20.0,0.9786282914880587
4439,88.0,152.0,2018.0,4,134.0,2493.0,3.0,33660.0,34509,1792.0,60695.0,66000.0,50955.0,63719.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7996829830976632,1.7588165406125937
4440,8.0,24.0,2022.0,2,80.0,1499.0,1.0,15570.0,74989,684.0,76688.0,40000.0,33582.0,24015.0,2022,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.3983760149906308,1.022656656309592
4441,52.0,500.0,1970.0,6,106.0,1798.0,6.0,6390.0,6059,1553.9124481053273,4343.0,281893.1435243264,47631.266923653544,98645.72559024859,1970,54,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0.48285180770531055,0.7167849480112229
4442,14.0,276.0,2022.0,10,92.0,2330.486495462142,1.0,10630.0,36649,2096.634531898141,28556.0,79000.0,36715.0,1836.0,2022,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19.99727668845316,0.779175420884608
4443,88.0,654.0,2023.0,4,85.0,1490.0,1.0,14830.0,81589,680.0,89519.0,5000.0,19925.0,14925.0,2024,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1.3350083752093802,1.0971944747453701
4444,88.0,238.0,2008.0,3,81.0,1496.0,4.0,9320.0,41994,1023.0,13875.0,137977.0,12043.0,9104.0,2008,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3228251318101933,0.33040434347763964
4445,65.0,122.0,2017.0,6,331.0,2981.0,2.0,90450.0,49996,2364.0,183316.0,48000.0,157543.0,255578.0,2017,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.6164184710734101,3.666613329066325
4446,44.0,436.0,2009.0,2,153.0,2500.0,6.0,11540.0,39936,2700.0,20340.0,154199.13555673975,38495.0,38495.0,2009,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5093149038461539
4447,23.0,338.0,2017.0,10,66.0,1248.0,3.0,7810.0,27217,499.4202706536905,10454.0,94444.0,17155.0,858.0,2018,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.994172494172496,0.384098173935408
4448,54.0,464.0,2008.0,3,79.0,1584.0,2.0,14000.0,25727,1101.0,12088.0,117000.0,14781.0,14781.0,2009,15,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.46985657091771293
4449,8.0,88.0,2021.0,2,187.0,1998.0,1.0,25100.0,52309,1210.0,101385.0,53000.0,64084.0,87352.0,2021,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7336294532466343,1.9381941922040185
4450,14.0,270.0,2016.0,8,88.0,1560.0,2.0,12750.0,42801,1144.0,22304.0,97000.0,26209.0,13693.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.9140436719491711,0.5211093198757039
4451,59.0,162.0,2017.0,1,110.0,1399.0,1.0,12740.0,47002,626.0,27657.0,82078.0114352582,21437.0,17012.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.2601105102280743,0.5884217692864133
4452,51.0,176.0,2014.0,1,90.0,1595.0,3.0,13060.0,44817,740.0,44473.0,119370.0,25004.0,17006.0,2014,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4703045983770433,0.9923243412098087
4453,65.0,210.0,2007.0,6,180.0,2687.0,6.0,25850.0,50168,3027.0,16494.0,159500.0,77010.0,84711.0,2008,16,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9090909090909091,0.32877531494179557
4454,4.0,132.0,2019.0,2,85.0,999.0,2.0,15200.0,31210,392.0,34732.0,77500.0,22090.0,22926.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9635348512605775,1.112848446010894
4455,22.0,331.0,2021.0,6,530.0,3902.0,1.0,135390.0,45001,3796.0,436041.0,6200.0,315662.0,540192.0,2021,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.5843514898406492,9.689584675896091
4456,8.0,83.0,2015.0,2,135.0,1997.0,1.0,21290.0,50089,1210.0,34498.0,48130.0,41373.0,49923.0,2016,8,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.8287362538308995,0.6887340533849747
4457,88.0,408.0,2018.0,10,0.0,2982.0,2.0,14500.0,26680,2977.5287673781713,11184.0,90311.5949639855,28136.0,1407.0,2018,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.99715707178394,0.4191904047976012
