Id,Predicted,Error,GT
5419,118070.266,6625.573999999993,124695.84
5420,85046.82,4565.689999999988,89612.51
5421,163490.94,10359.170000000013,153131.77
5422,147093.72,3963.6600000000035,143130.06
5423,16388.477,8965.573,25354.05
5424,48879.312,1782.908000000003,50662.22
5426,110128.16,2196.2699999999895,112324.43
5427,62594.746,1525.5060000000012,61069.24
5428,73674.11,3039.9900000000052,76714.1
5431,16565.771,3627.0689999999995,20192.84
5432,155890.84,2004.1900000000023,157895.03
5433,72789.99,6135.470000000001,78925.46
5434,79527.016,3676.3360000000102,75850.68
5435,16741.842,1452.062,15289.78
5436,103944.34,6792.149999999994,97152.19
5437,41123.71,1957.0899999999965,39166.62
5438,71225.17,1927.6100000000006,69297.56
5439,155563.38,4787.649999999994,160351.03
5440,90285.39,3600.5899999999965,93885.98
5441,155253.42,5219.200000000012,150034.22
5442,18126.572,3490.072,14636.5
5443,163752.81,2817.5899999999965,166570.4
5444,29043.191,1492.650999999998,27550.54
5445,32617.39,1445.6699999999983,31171.72
5446,44128.223,1867.3129999999946,42260.91
5447,100719.1,8270.049999999988,108989.15
5449,69721.0,3477.929999999993,73198.93
5450,152586.47,16235.589999999997,168822.06
5452,26148.143,3544.647000000001,29692.79
5453,63189.965,3630.375,59559.59
5454,102630.93,12866.590000000011,115497.52
5455,67956.016,5998.836000000003,61957.18
5456,168325.6,5138.209999999992,173463.81
5457,138630.98,6383.0899999999965,132247.89
5458,28835.383,1909.607,30744.99
5459,51768.91,5992.610000000001,45776.3
5460,105036.29,12967.800000000003,118004.09
5461,74920.664,2925.8040000000037,71994.86
5462,141225.94,5390.169999999984,146616.11
5463,120511.055,30014.584999999992,90496.47
5466,74978.17,2828.5899999999965,72149.58
5467,95527.73,6344.830000000002,89182.9
5468,70522.2,1070.9400000000023,71593.14
5469,41298.684,4119.116000000002,45417.8
5470,26900.967,2212.8230000000003,29113.79
5471,66955.67,3069.029999999999,63886.64
5472,35812.883,2134.773000000001,33678.11
5473,24937.2,2194.6399999999994,27131.84
5474,44969.04,4768.629999999997,40200.41
5475,113763.85,5553.829999999987,119317.68
5476,200134.17,1696.5999999999767,201830.77
5477,110437.12,1919.9300000000076,112357.05
5478,1713919.0,74575.1000000001,1788494.1
5482,6921.0015,4107.861500000001,2813.14
5483,79502.336,1400.0639999999985,80902.4
5485,76256.96,2692.7000000000116,73564.26
5486,858409.94,436335.95999999996,1294745.9
5488,30643.838,1204.6320000000014,31848.47
5489,66134.695,5824.444999999992,71959.14
5490,106349.57,7363.4100000000035,98986.16
5494,127402.8,1528.520000000004,125874.28
5495,83127.3,1964.1100000000006,81163.19
5496,52123.82,1444.4400000000023,53568.26
5498,50004.723,2211.9170000000013,52216.64
5499,86294.12,2074.1800000000076,88368.3
5500,19438.547,1542.6030000000028,20981.15
5501,126542.03,1898.75,128440.78
5502,62951.18,2753.439999999995,65704.62
5504,104247.625,7611.2850000000035,111858.91
5505,123357.13,5375.759999999995,128732.89
5506,100144.92,3309.729999999996,103454.65
5507,199633.34,90596.64,109036.7
5508,262816.88,26614.119999999995,289431.0
5509,120545.9,3895.87000000001,124441.77
5510,134846.1,3121.679999999993,137967.78
5511,22379.49,1239.8100000000013,21139.68
5513,45893.477,2604.483,48497.96
5514,146925.4,1974.9499999999825,144950.45
5515,225182.31,3898.959999999992,229081.27
5516,42654.805,2189.0650000000023,44843.87
5518,91044.73,4376.979999999996,86667.75
5519,108777.164,3836.9340000000084,104940.23
5520,215193.22,1428.1399999999849,216621.36
5522,88933.0,1209.8800000000047,90142.88
5524,69227.37,2644.729999999996,66582.64
5525,86918.125,8133.774999999994,78784.35
5527,105079.93,5307.340000000011,110387.27
5529,452206.53,17333.669999999984,469540.2
5530,30015.771,1771.5010000000002,28244.27
5531,118367.62,7730.569999999992,110637.05
5534,13232.78,16342.319999999998,29575.1
5535,118176.58,2850.449999999997,115326.13
5537,79297.93,3102.0,82399.93
5540,255398.2,3920.820000000007,251477.38
5544,27948.514,1542.4660000000003,29490.98
5545,61803.195,5840.805,67644.0
5546,98902.09,5612.599999999991,93289.49
5547,-10438.364,98417.914,87979.55
5548,45053.45,1537.9200000000055,46591.37
5550,191019.9,2422.350000000006,188597.55
5551,59147.44,4297.480000000003,54849.96
5552,165832.31,10081.410000000003,155750.9
5553,97632.984,5130.034,92502.95
5554,71096.234,1557.7639999999956,69538.47
5555,63120.45,2114.480000000003,65234.93
5556,50784.566,1337.7739999999976,52122.34
5557,37421.727,1909.273000000001,39331.0
5558,112085.19,2275.5899999999965,114360.78
5559,55471.598,6785.108,48686.49
5560,3465.3608,2090.4107999999997,1374.95
5561,77838.74,5983.779999999999,83822.52
5563,163504.4,2024.6000000000058,165529.0
5564,20190.076,3331.554,23521.63
5565,205075.22,11435.470000000001,216510.69
5566,63193.484,1553.9960000000065,64747.48
5567,216981.19,12416.169999999984,229397.36
5568,38173.977,3482.5570000000007,34691.42
5569,177262.06,2119.709999999992,179381.77
5570,238980.8,4225.420000000013,243206.22
5571,17127.535,1044.7749999999996,16082.76
5572,80706.9,6524.300000000003,87231.2
5576,33812.57,3670.630000000001,30141.94
5577,246115.12,12170.720000000001,258285.84
5578,223303.78,16163.910000000003,239467.69
5580,101249.47,3275.6199999999953,104525.09
5581,145694.56,2058.670000000013,147753.23
5582,148079.81,6524.080000000016,154603.89
5584,36631.812,2837.3380000000034,39469.15
5585,1612360.9,32479.5,1644840.4
5586,159661.45,7492.069999999978,167153.52
5587,62402.54,9371.169999999998,53031.37
5588,160800.39,2625.560000000027,158174.83
5589,24006.744,4683.836000000003,28690.58
5590,128539.586,14320.885999999999,114218.7
5591,841950.06,15200.689999999944,857150.75
5592,585050.3,2145.100000000093,582905.2
5593,147015.16,4664.359999999986,151679.52
5595,42780.2,2734.0999999999985,40046.1
5596,125951.37,2324.790000000008,128276.16
5597,82432.98,3906.3300000000017,86339.31
5600,73443.125,3544.345000000001,69898.78
5601,7617.4595,1670.2504999999992,9287.71
5602,50151.598,1287.9179999999978,48863.68
5605,75666.95,5814.630000000005,81481.58
5606,205833.6,35551.02000000002,170282.58
5607,170419.8,6344.609999999986,164075.19
5609,119983.484,5880.805999999997,125864.29
5611,55390.09,1317.570000000007,56707.66
5612,46168.31,1640.989999999998,44527.32
5613,86722.3,1910.7799999999988,84811.52
5614,128397.414,1730.953999999998,126666.46
5615,41682.996,1328.7540000000008,43011.75
5619,42870.33,1288.550000000003,41581.78
5621,61351.547,8991.046999999999,52360.5
5622,529857.2,60039.669999999925,469817.53
5623,114246.086,9826.675999999992,104419.41
5624,546242.2,16653.139999999898,529589.06
5626,39181.668,1848.3079999999973,37333.36
5627,157472.36,5587.25,151885.11
5628,138467.12,9703.190000000002,148170.31
5629,84082.66,3294.3099999999977,87376.97
5630,77591.76,1957.4300000000076,79549.19
5631,316367.72,24403.280000000028,340771.0
5632,78558.15,1566.4100000000035,80124.56
5633,198879.0,15506.559999999998,183372.44
5634,215894.42,17425.349999999977,233319.77
5636,237769.78,4445.059999999998,242214.84
5637,104721.984,8584.754,96137.23
5638,99145.61,2065.7899999999936,97079.82
5641,12251.933,2421.4669999999987,14673.4
5642,169851.05,2629.3300000000163,172480.38
5643,182584.55,1633.7200000000012,184218.27
5644,70260.28,2637.8899999999994,72898.17
5646,60354.55,2240.090000000004,58114.46
5647,112352.19,3707.8899999999994,108644.3
5648,85355.15,4794.12000000001,90149.27
5650,95011.18,2721.800000000003,97732.98
5651,43177.02,1840.8700000000026,45017.89
5652,107543.54,5926.729999999996,101616.81
5654,101275.5,1472.8099999999977,99802.69
5655,108227.0,8396.660000000003,99830.34
5656,147304.69,4179.0,151483.69
5658,2443928.0,198408.2000000002,2245519.8
5660,214188.81,12300.470000000001,226489.28
5661,126807.01,2095.790000000008,128902.8
5662,65706.61,3138.949999999997,68845.56
5665,174296.44,8773.160000000003,183069.6
5666,36667.242,2159.597999999998,38826.84
5667,127792.62,3783.5899999999965,124009.03
5670,72940.47,2384.720000000001,70555.75
5673,151458.7,7878.840000000026,143579.86
5674,73363.6,1973.090000000011,71390.51
5676,231557.36,17667.74000000002,249225.1
5678,166493.45,5741.7699999999895,172235.22
5679,44569.965,2375.6649999999936,42194.3
5680,235198.89,3552.2699999999895,238751.16
5681,177980.62,8357.040000000008,186337.66
5682,177397.22,13086.049999999988,164311.17
5683,66458.04,1257.3599999999933,65200.68
5685,38863.754,2889.993999999999,35973.76
5686,28374.008,3000.648000000001,25373.36
5688,38711.156,1404.586000000003,37306.57
5690,108260.555,1383.1150000000052,109643.67
5691,125891.07,10203.060000000012,115688.01
5693,51538.742,2732.678,54271.42
5694,200110.73,2098.670000000013,198012.06
5695,89925.65,3000.8800000000047,92926.53
5696,70226.79,3318.2199999999866,66908.57
5697,56477.32,1840.9000000000015,54636.42
5698,92953.34,3516.0599999999977,89437.28
5699,213153.45,8886.389999999985,222039.84
5701,94473.234,3048.4760000000097,97521.71
5702,293995.47,3051.0299999999697,290944.44
5704,603269.0,31354.599999999977,571914.4
5705,91305.98,7449.809999999998,83856.17
5707,220153.0,7208.380000000005,227361.38
5708,124817.63,10120.639999999985,134938.27
5710,133506.39,10449.23000000001,123057.16
5711,33924.684,1579.3359999999957,35504.02
5712,70399.67,2090.350000000006,72490.02
5713,579544.4,1732.0,581276.4
5714,65692.92,6726.080000000002,58966.84
5715,20366.861,7641.451000000001,12725.41
5716,254584.7,1838.9300000000221,252745.77
5717,53631.344,3314.036,56945.38
5718,72345.625,2519.2149999999965,74864.84
5719,65983.305,4859.635000000009,70842.94
5720,77931.05,1916.5100000000093,76014.54
5721,74141.23,1728.409999999989,72412.82
5722,101505.51,4800.179999999993,96705.33
5724,62755.215,1044.314999999995,61710.9
5725,437867.53,8775.150000000023,429092.38
5728,319238.47,47257.330000000016,366495.8
5729,64184.66,1598.6199999999953,65783.28
5731,161142.33,3074.070000000007,164216.4
5732,55727.273,1107.4330000000045,54619.84
5733,126604.086,1572.505999999994,125031.58
5734,26952.77,4530.869999999999,31483.64
5736,95687.766,2141.995999999999,93545.77
5737,46286.348,3518.2580000000016,42768.09
5738,284471.88,31704.820000000007,252767.06
5739,17911.758,4786.038000000002,13125.72
5742,92836.445,3528.8850000000093,89307.56
5743,273829.88,96371.82,177458.06
5746,49684.21,1857.020000000004,51541.23
5747,661779.5,28772.75,633006.75
5748,126941.05,5362.840000000011,132303.89
5749,127643.95,2456.8899999999994,125187.06
5750,67288.52,2186.520000000004,65102.0
5751,107882.945,8169.574999999997,116052.52
5753,573475.56,6931.120000000112,566544.44
5754,106318.23,3914.6500000000087,110232.88
5755,49187.83,1272.1300000000047,47915.7
5756,162159.42,6272.2699999999895,168431.69
5757,55782.3,4306.960000000006,51475.34
5758,113341.3,1388.1900000000023,111953.11
5759,40674.86,3669.519999999997,44344.38
5761,28166.92,1338.2100000000028,29505.13
5762,168996.62,1689.0200000000186,170685.64
5763,62811.19,1065.0099999999948,63876.2
5764,69796.945,2528.834999999992,72325.78
5765,64568.94,1664.8399999999965,66233.78
5767,281314.5,6854.780000000028,274459.72
5770,56664.72,9084.239999999998,47580.48
5771,101935.305,6939.805000000008,108875.11
5772,231605.58,6037.640000000014,237643.22
5774,46851.594,1574.7060000000056,48426.3
5775,13911.631,1619.9309999999987,12291.7
5776,202420.62,3468.0,205888.62
5777,210898.28,11418.220000000001,222316.5
5778,73635.66,1115.6499999999942,74751.31
5779,204909.97,8102.9100000000035,213012.88
5780,97263.87,9077.050000000003,106340.92
5781,119505.2,14254.940000000017,133760.14
5782,127693.58,2607.0099999999948,125086.57
5783,281903.22,15279.280000000028,297182.5
5785,80658.9,1414.9399999999878,79243.96
5787,281934.56,6668.72000000003,288603.28
5788,121028.125,3280.3150000000023,117747.81
5789,38042.387,1848.952999999994,39891.34
5790,206548.84,4920.899999999994,201627.94
5791,78585.125,1644.1349999999948,76940.99
5793,149016.58,2253.640000000014,151270.22
5794,76032.99,4051.429999999993,80084.42
5796,148460.0,5399.119999999995,153859.12
5798,74851.33,2888.029999999999,71963.3
5799,44532.08,2592.959999999999,41939.12
5800,89461.31,1748.300000000003,87713.01
5801,80331.26,5074.740000000005,85406.0
5802,25152.607,2728.113000000001,27880.72
5803,63474.305,1542.0049999999974,61932.3
5804,82441.74,4502.289999999994,86944.03
5806,35689.766,1132.7560000000012,34557.01
5807,85747.72,6772.059999999998,78975.66
5809,118266.17,1533.8899999999994,119800.06
5810,401456.12,3208.7200000000303,404664.84
5811,58138.742,2416.928,60555.67
5812,51416.082,3758.2180000000008,55174.3
5813,100058.74,2209.479999999996,102268.22
5814,47219.938,7436.601999999999,54656.54
5816,50850.773,2890.3329999999987,47960.44
5817,146570.33,5170.470000000001,151740.8
5819,50349.36,3178.3600000000006,53527.72
5820,82920.95,1140.699999999997,81780.25
5821,49597.37,1188.6700000000055,48408.7
5822,127180.44,2019.6199999999953,129200.06
5823,74521.1,2743.810000000012,71777.29
5824,136784.81,24678.92,112105.89
5825,33162.906,1029.0839999999953,34191.99
5826,95476.516,3635.745999999999,91840.77
5827,560900.06,28036.689999999944,588936.75
5828,25470.367,1816.5269999999982,23653.84
5830,77505.53,4037.0800000000017,81542.61
5831,246479.52,6411.069999999978,240068.45
5832,64855.184,3079.3559999999925,67934.54
5834,409939.12,5236.410000000033,415175.53
5835,67651.086,1911.974000000002,69563.06
5837,72829.57,2377.949999999997,75207.52
5838,68492.055,19108.22499999999,49383.83
5840,38029.11,1051.2200000000012,39080.33
5841,305882.97,9614.25,296268.72
5842,184367.95,10823.140000000014,173544.81
5843,78220.914,1840.744000000006,76380.17
5844,793923.44,5974.160000000033,799897.6
5845,9200.075,8548.915,17748.99
5846,86411.19,3182.7600000000093,83228.43
5847,14068.161,15944.339,30012.5
5848,51541.758,2912.478000000003,48629.28
5849,88554.1,1771.8300000000017,86782.27
5850,40299.695,4829.065000000002,45128.76
5851,206611.7,1914.9199999999837,208526.62
5852,105380.945,6748.1050000000105,98632.84
5853,73464.836,3062.6359999999986,70402.2
5854,75455.93,1023.3099999999977,74432.62
5856,118343.984,2458.376000000004,120802.36
5857,34903.53,1244.8600000000006,33658.67
5858,206346.55,11672.319999999978,194674.23
5859,98452.18,5389.659999999989,93062.52
5860,217439.08,5242.479999999981,212196.6
5862,313343.72,16775.619999999995,296568.1
5863,473275.06,43777.659999999974,429497.4
5864,61323.914,1435.0639999999985,59888.85
5865,281553.88,3453.0599999999977,285006.94
5866,37346.05,1456.689999999995,38802.74
5869,141521.47,14329.470000000001,127192.0
5870,110918.5,2933.8300000000017,113852.33
5871,78953.44,3559.9000000000087,75393.54
5872,183094.36,9794.410000000003,192888.77
5874,43024.59,1979.75,41044.84
5876,283405.9,18313.52000000002,265092.38
5879,138656.16,2402.7399999999907,141058.9
5880,67889.81,1003.2700000000041,68893.08
5882,84890.875,2878.395000000004,87769.27
5883,56090.406,3147.183999999994,59237.59
5885,151202.17,5927.529999999999,145274.64
5887,61369.242,2014.6719999999987,59354.57
5888,97786.93,7645.380000000005,105432.31
5890,132551.3,3708.559999999983,128842.74
5891,110442.43,5880.280000000013,116322.71
5892,40243.473,2777.6870000000054,43021.16
5893,793236.25,82668.94999999995,875905.2
5894,115596.32,5593.1600000000035,110003.16
5896,12414.343,1710.143,10704.2
5897,74330.27,1723.3099999999977,76053.58
5898,162292.84,11551.179999999993,173844.02
5899,53426.543,11081.663,42344.88
5900,148309.14,1505.530000000028,146803.61
5901,102603.42,3480.6800000000076,106084.1
5902,40839.168,15118.818,25720.35
5903,66315.74,1228.229999999996,67543.97
5905,74817.46,3344.159999999989,78161.62
5906,240233.6,7313.169999999984,247546.77
5907,105669.62,1488.9400000000023,107158.56
5908,72790.55,1722.7899999999936,74513.34
5910,50964.14,1916.5,49047.64
5911,114666.4,10122.529999999999,124788.93
5913,57122.83,4360.470000000001,52762.36
5915,79914.15,5007.069999999992,74907.08
5916,107382.81,6695.260000000009,114078.07
5917,132190.39,6810.489999999991,139000.88
5919,96798.164,1371.0959999999905,98169.26
5920,89754.445,2934.7449999999953,92689.19
5921,29057.854,1041.8739999999998,28015.98
5923,528792.94,15271.469999999972,513521.47
5924,88758.97,2928.729999999996,91687.7
5925,56349.023,7915.292999999998,48433.73
5926,63133.688,3252.4819999999963,66386.17
5927,244989.06,6926.459999999992,251915.52
5928,163747.36,2381.3399999999965,161366.02
5929,37036.227,1345.1970000000001,35691.03
5931,78106.15,1462.3899999999994,76643.76
5932,410591.56,11443.809999999998,399147.75
5933,221364.9,14118.660000000003,235483.56
5934,112056.83,2294.4300000000076,109762.4
5935,63123.793,6641.987000000001,69765.78
5936,57580.777,1171.1429999999964,58751.92
5937,106139.3,1864.7100000000064,104274.59
5938,131644.1,1996.25,129647.85
5939,79686.11,1226.6499999999942,78459.46
5940,88548.35,1866.7799999999988,86681.57
5941,132774.81,5796.470000000001,126978.34
5942,85365.53,1215.300000000003,84150.23
5943,168914.42,1071.1500000000233,167843.27
5944,83955.414,10528.65400000001,73426.76
5945,50487.734,7421.413999999997,43066.32
5947,41643.707,1883.0930000000008,43526.8
5948,108780.06,5568.0899999999965,103211.97
5949,35282.85,6655.870000000003,41938.72
5951,45352.824,1993.1240000000034,43359.7
5954,138988.92,8603.909999999974,147592.83
5955,66743.37,1320.0100000000093,68063.38
5956,155758.83,6316.950000000012,162075.78
5957,120196.25,6875.130000000005,127071.38
5958,94879.14,17241.880000000005,77637.26
5959,288163.12,51191.100000000006,236972.02
5960,82819.92,3541.959999999992,79277.96
5961,86972.836,1834.3559999999998,85138.48
5962,74145.28,4229.520000000004,78374.8
5964,138595.77,3776.109999999986,134819.66
5965,49228.438,1626.6820000000007,50855.12
5966,73902.89,1650.229999999996,75553.12
5967,40637.742,1780.3220000000001,38857.42
5968,52034.13,8963.910000000003,60998.04
5969,43594.043,4201.762999999999,39392.28
5971,476228.22,15345.940000000002,491574.16
5972,178734.31,6851.5899999999965,171882.72
5973,89487.17,6965.149999999994,82522.02
5975,104271.45,6072.529999999999,110343.98
5976,100609.85,7811.550000000003,92798.3
5977,91060.734,5919.323999999993,85141.41
5978,105667.44,6181.429999999993,111848.87
5979,56575.383,1133.8029999999999,55441.58
5983,195498.73,9342.73000000001,186156.0
5985,387380.66,104987.0,282393.66
5986,28768.838,1919.4619999999995,30688.3
5987,125553.266,2985.7639999999956,128539.03
5989,57708.465,3859.695000000007,61568.16
5990,99436.92,2963.959999999992,96472.96
5991,69261.89,6620.930000000008,75882.82
5993,44060.69,4972.040000000001,49032.73
5995,-176.03635,21274.476349999997,21098.44
5996,166927.36,10671.25999999998,156256.1
5997,29202.303,1580.0629999999983,27622.24
5998,60524.098,1372.9279999999999,59151.17
5999,69903.63,1096.9700000000012,68806.66
6000,92826.96,5372.810000000012,87454.15
6001,49181.984,4302.606,53484.59
6002,91824.664,2435.6959999999963,94260.36
6003,53613.43,1113.9700000000012,54727.4
6004,149150.45,2143.1900000000023,151293.64
6005,97144.84,1226.9899999999907,95917.85
6006,57522.07,4704.5999999999985,62226.67
6007,141390.5,4127.899999999994,137262.6
6008,50447.793,2333.6070000000036,52781.4
6009,122390.195,1509.3949999999895,123899.59
6010,4958.873,1781.4570000000003,6740.33
6011,62412.32,2622.3600000000006,59789.96
6012,100908.85,22343.559999999998,123252.41
6014,122603.02,7096.779999999999,129699.8
6015,118637.6,2764.3199999999924,121401.92
6016,128811.41,6286.8399999999965,122524.57
6017,49579.35,7989.75,57569.1
6018,135564.12,2756.7399999999907,138320.86
6019,85282.555,1560.8550000000105,86843.41
6020,22745.201,1688.9710000000014,21056.23
6021,44885.1,3052.959999999999,47938.06
6022,173502.38,2571.0,176073.38
6024,80763.836,1071.005999999994,79692.83
6025,251916.28,6913.880000000005,245002.4
6026,107790.62,3609.1300000000047,111399.75
6028,653490.75,18144.650000000023,671635.4
6029,96421.85,3592.029999999999,100013.88
6030,73685.766,2626.6659999999974,71059.1
6031,60001.438,3213.7920000000013,63215.23
6032,495301.53,22924.43000000005,472377.1
6033,59338.59,5128.450000000004,64467.04
6034,58318.473,5061.287000000004,63379.76
6035,49178.65,4786.529999999999,44392.12
6036,155019.34,10314.279999999999,144705.06
6037,69393.81,5673.239999999998,63720.57
6038,73861.44,2075.9000000000087,71785.54
6040,164778.2,2111.6500000000233,162666.55
6041,97013.984,6175.966,103189.95
6043,33043.81,1112.9500000000044,34156.76
6044,72713.37,1938.3300000000017,74651.7
6047,205620.97,6423.9800000000105,212044.95
6048,49126.91,1280.8899999999994,50407.8
6049,49270.81,2703.290000000001,46567.52
6050,41132.613,2263.8829999999944,38868.73
6051,105820.445,5588.324999999997,111408.77
6052,402.5692,15461.3208,15863.89
6053,116144.22,3557.3099999999977,112586.91
6054,96002.89,8951.550000000003,104954.44
6055,83356.805,6309.615000000005,89666.42
6056,53046.207,1620.252999999997,54666.46
6057,97972.44,3208.3699999999953,94764.07
6058,126661.336,2339.3540000000066,129000.69
6059,151282.0,3563.390000000014,147718.61
6060,117558.266,8840.106,108718.16
6062,143430.86,2894.810000000027,146325.67
6063,165845.17,10434.420000000013,155410.75
6064,73567.266,3017.653999999995,76584.92
6065,146231.11,6656.860000000015,152887.97
6067,484604.56,22015.590000000026,462588.97
6069,76874.23,3815.1300000000047,80689.36
6070,58574.09,1908.189999999995,56665.9
6071,90212.39,2803.529999999999,87408.86
6072,120268.43,23124.979999999996,97143.45
6074,161612.67,1419.0599999999977,163031.73
6075,286515.1,15421.5,301936.6
6077,48727.297,1011.237000000001,47716.06
6078,25058.479,2264.661,27323.14
6080,88928.984,3869.423999999999,85059.56
6081,99516.87,5815.180000000008,105332.05
6082,68785.51,3989.029999999999,72774.54
6084,130210.43,7277.020000000019,137487.45
6085,165222.14,10205.299999999988,175427.44
6086,55496.543,2977.4069999999992,58473.95
6087,37824.984,2559.153999999995,35265.83
6088,-4809.788,16840.538,12030.75
6090,142809.17,14811.550000000017,127997.62
6093,85379.94,2717.3600000000006,82662.58
6094,30859.115,2609.4350000000013,28249.68
6095,1167154.6,43624.80000000005,1123529.8
6096,155199.11,5859.870000000024,161058.98
6097,132713.2,7817.6999999999825,140530.9
6098,107971.664,2336.785999999993,110308.45
6099,79841.99,10589.990000000005,69252.0
6100,46664.27,7850.5,38813.77
6101,121024.72,10297.479999999996,110727.24
6102,45370.25,1450.2099999999991,43920.04
6104,80218.586,7447.114000000001,87665.7
6105,121882.01,7359.5,114522.51
6107,80187.47,2632.5800000000017,77554.89
6108,64222.48,7316.540000000001,56905.94
6109,70248.8,2471.4199999999983,72720.22
6110,32597.945,2480.595000000001,35078.54
6111,279310.8,9202.5,270108.3
6112,89694.94,1702.2200000000012,91397.16
6113,624672.1,76035.65000000002,700707.75
6116,106215.21,4021.060000000012,102194.15
6117,79165.98,1797.0,80962.98
6118,58397.816,2856.3359999999957,55541.48
6119,87531.12,4420.059999999998,91951.18
6120,-1454.2991,17831.8191,16377.52
6121,207789.88,2688.3099999999977,210478.19
6122,86452.01,3870.0100000000093,90322.02
6123,147634.69,3235.209999999992,150869.9
6125,736166.06,87119.73999999999,823285.8
6127,37818.42,4264.25,42082.67
6128,85704.055,3379.015000000014,89083.07
6129,18664.371,2782.0109999999986,15882.36
6131,51540.11,3569.0699999999997,55109.18
6132,34979.555,1977.635000000002,36957.19
6133,452808.4,87864.79999999993,540673.2
6134,53516.51,1032.3600000000006,52484.15
6135,920618.75,118777.15000000002,801841.6
6136,123271.125,6537.115000000005,129808.24
6137,24519.234,2305.3539999999994,22213.88
6138,111920.84,1796.0100000000093,113716.85
6140,55042.598,5799.748,49242.85
6141,59442.19,1657.5900000000038,57784.6
6142,96174.49,1424.4899999999907,97598.98
6145,32207.547,1851.8669999999984,30355.68
6146,140300.2,12565.560000000012,127734.64
6147,41984.035,1680.0850000000064,40303.95
6148,188866.48,7310.710000000021,181555.77
6150,36693.945,2651.5550000000003,34042.39
6151,219965.4,20903.880000000005,240869.28
6153,45188.47,2796.529999999999,42391.94
6154,75138.39,4854.360000000001,79992.75
6155,39440.625,2086.9850000000006,37353.64
6156,198412.38,8353.820000000007,206766.2
6157,108502.49,1043.9399999999878,109546.43
6158,59132.79,1412.1900000000023,57720.6
6159,169311.22,1325.2200000000012,170636.44
6160,116072.36,1483.770000000004,114588.59
6161,53919.773,1099.813000000002,52819.96
6162,72818.24,3546.3600000000006,76364.6
6163,124432.56,2058.929999999993,122373.63
6164,73236.49,2621.550000000003,70614.94
6166,156090.05,2782.2000000000116,158872.25
6167,19271.82,2094.790000000001,17177.03
6168,101916.24,11092.430000000008,90823.81
6169,24346.684,6555.115999999998,30901.8
6172,148414.39,2664.360000000015,145750.03
6174,366021.97,16278.52999999997,349743.44
6175,66338.35,2967.3399999999965,69305.69
6177,37142.082,1612.632000000005,35529.45
6178,75584.586,31933.685999999994,43650.9
6179,37304.332,2992.4979999999996,40296.83
6180,89965.34,2462.25,92427.59
6181,24962.557,1169.4170000000013,23793.14
6182,91775.35,10082.070000000007,81693.28
6183,68629.77,1939.5899999999965,70569.36
6184,128577.33,3558.9000000000087,125018.43
6185,326644.72,8969.159999999974,317675.56
6186,554357.0,6032.099999999977,560389.1
6187,64444.52,2450.699999999997,61993.82
6189,31536.85,1193.3100000000013,32730.16
6190,43818.34,4145.960000000006,47964.3
6191,101495.93,2728.310000000012,104224.24
6192,276999.97,3467.8099999999977,273532.16
6193,199102.98,7573.820000000007,191529.16
6194,47236.133,1219.5430000000051,46016.59
6195,155373.38,10657.889999999985,166031.27
6198,22525.287,2968.7870000000003,19556.5
6199,119023.695,1346.265000000014,117677.43
6200,142378.67,3932.859999999986,146311.53
6201,71743.27,5463.190000000002,77206.46
6202,136785.92,1446.679999999993,138232.6
6203,74359.95,5198.510000000009,79558.46
6205,174016.16,1891.9199999999837,175908.08
6206,537616.0,19670.619999999995,517945.38
6208,42546.582,3077.882000000005,39468.7
6210,92007.75,2113.1399999999994,89894.61
6211,174293.62,4427.570000000007,178721.19
6212,207856.64,7094.939999999973,214951.58
6213,144132.75,13054.0,157186.75
6214,47495.83,4279.709999999999,43216.12
6215,54818.227,2862.573000000004,57680.8
6216,75376.4,4784.560000000012,80160.96
6219,100720.31,2007.3499999999913,98712.96
6220,81971.45,2147.4400000000023,79824.01
6221,161419.78,11423.220000000001,149996.56
6222,42892.29,2634.9000000000015,40257.39
6223,894842.1,101820.09999999998,996662.2
6224,41088.223,1282.8770000000004,42371.1
6226,184096.4,18630.209999999992,165466.19
6227,91498.82,2935.0999999999913,94433.92
6228,107997.27,10616.11,97381.16
6229,77576.19,2517.0,75059.19
6230,142851.53,1658.4500000000116,141193.08
6235,211869.45,9832.570000000007,202036.88
6238,121051.58,3679.7400000000052,117371.84
6240,373135.03,11141.409999999974,384276.44
6242,162324.52,13842.73999999999,148481.78
6243,70520.99,43123.34999999999,113644.34
6244,35614.594,3915.745999999999,39530.34
6245,105437.14,6097.119999999995,111534.26
6246,38139.5,1689.0899999999965,36450.41
6247,92221.47,6931.559999999998,99153.03
6249,68514.26,1857.9400000000023,70372.2
6250,88390.695,1699.9249999999884,90090.62
6251,130141.62,7925.729999999996,122215.89
6253,49393.793,2386.226999999999,51780.02
6254,99925.96,1654.050000000003,98271.91
6255,67492.46,2180.659999999989,69673.12
6257,73726.56,3385.800000000003,77112.36
6258,322352.66,11111.059999999998,333463.72
6260,62081.49,3861.830000000009,65943.32
6261,143145.3,1177.6500000000233,144322.95
6262,17743.75,1321.2799999999988,16422.47
6263,19612.992,6902.2019999999975,12710.79
6264,52576.64,2218.790000000001,50357.85
6266,520578.62,41385.630000000005,561964.25
6268,236196.84,11655.660000000003,247852.5
6269,151414.5,3189.0,148225.5
6270,169238.72,1945.7999999999884,167292.92
6271,116408.83,44473.55,160882.38
6272,191108.94,9709.130000000005,181399.81
